Person ID,Member of Parliament,Political Affiliation,Member Voted,Paired
89535,Omar Alghabra (Mississauga Centre),Liberal,Yea,
89527,William Amos (Pontiac),Liberal,Yea,
96081,Anita Anand (Oakville),Liberal,Yea,
89449,Gary Anandasangaree (Scarborough—Rouge Park),Liberal,Yea,
25470,Charlie Angus (Timmins—James Bay),NDP,Nay,
89383,René Arseneault (Madawaska—Restigouche),Liberal,Yea,
88860,Chandra Arya (Nepean),Liberal,Yea,
36037,Niki Ashton (Churchill—Keewatinook Aski),NDP,Nay,
104586,Jenica Atwin (Fredericton),Green Party,Nay,
105854,Taylor Bachrach (Skeena—Bulkley Valley),NDP,Nay,
88867,Vance Badawey (Niagara Centre),Liberal,Yea,
1796,Larry Bagnell (Yukon),Liberal,Yea,
25471,Navdeep Bains (Mississauga—Malton),Liberal,Yea,
105121,Yvan Baker (Etobicoke Centre),Liberal,Yea,
88422,Xavier Barsalou-Duval (Pierre-Boucher—Les Patriotes—Verchères),Bloc Québécois,Nay,
104571,Jaime Battiste (Sydney—Victoria),Liberal,Yea,
376,Mario Beaulieu (La Pointe-de-l'Île),Bloc Québécois,Nay,
89236,Terry Beech (Burnaby North—Seymour),Liberal,Yea,
88567,Rachel Bendayan (Outremont),Liberal,Yea,
992,Carolyn Bennett (Toronto—St. Paul's),Liberal,Yea,
496,Stéphane Bergeron (Montarville),Bloc Québécois,Nay,
104622,Sylvie Bérubé (Abitibi—Baie-James—Nunavik—Eeyou),Bloc Québécois,Nay,
104694,Lyne Bessette (Brome—Missisquoi),Liberal,Yea,
88449,Marie-Claude Bibeau (Compton—Stanstead),Liberal,Yea,
88934,Chris Bittle (St. Catharines),Liberal,Yea,
89032,Daniel Blaikie (Elmwood—Transcona),NDP,Nay,
88961,Bill Blair (Scarborough Southwest),Liberal,Yea,
104669,Yves-François Blanchet (Beloeil—Chambly),Bloc Québécois,Nay,
104705,Maxime Blanchette-Joncas (Rimouski-Neigette—Témiscouata—Les Basques),Bloc Québécois,Nay,
89354,Rachel Blaney (North Island—Powell River),NDP,Nay,
104555,Kody Blois (Kings—Hants),Liberal,Yea,
88651,Michel Boudrias (Terrebonne),Bloc Québécois,Nay,
58775,Alexandre Boulerice (Rosemont—La Petite-Patrie),NDP,Nay,
88775,Bob Bratina (Hamilton East—Stoney Creek),Liberal,Yea,
104977,Élisabeth Brière (Sherbrooke),Liberal,Yea,
104786,Alexis Brunelle-Duceppe (Lac-Saint-Jean),Bloc Québécois,Nay,
89327,Richard Cannings (South Okanagan—West Kootenay),NDP,Nay,
89059,Jim Carr (Winnipeg South Centre),Liberal,Yea,
71270,Sean Casey (Charlottetown),Liberal,Yea,
104678,Louise Chabot (Thérèse-De Blainville),Bloc Québécois,Nay,
89000,Bardish Chagger (Waterloo),Liberal,Yea,
