Member of Parliament,Political Affiliation,Member Voted,Paired
Mr. Ziad Aboultaif (Edmonton Manning),Conservative,Yea,
Mr. Scott Aitchison (Parry Sound—Muskoka),Conservative,Yea,
Mr. Dan Albas (Central Okanagan—Similkameen—Nicola),Conservative,Yea,
Ms. Leona Alleslev (Aurora—Oak Ridges—Richmond Hill),Conservative,Yea,
Mr. Dean Allison (Niagara West),Conservative,Yea,
Mr. William Amos (Pontiac),Liberal,Yea,
Mr. Gary Anandasangaree (Scarborough—Rouge Park),Liberal,Yea,
Mr. Charlie Angus (Timmins—James Bay),NDP,Yea,
Mr. Mel Arnold (North Okanagan—Shuswap),Conservative,Yea,
Mrs. Jenica Atwin (Fredericton),Green Party,Yea,
Mr. Taylor Bachrach (Skeena—Bulkley Valley),NDP,Yea,
Mr. Larry Bagnell (Yukon),Liberal,Nay,
Mr. Yvan Baker (Etobicoke Centre),Liberal,Yea,
Mr. Tony Baldinelli (Niagara Falls),Conservative,Yea,
Mr. John Barlow (Foothills),Conservative,Yea,
Mr. Michael Barrett (Leeds—Grenville—Thousand Islands and Rideau Lakes),Conservative,Yea,
Mr. Xavier Barsalou-Duval (Pierre-Boucher—Les Patriotes—Verchères),Bloc Québécois,Yea,
Mr. Jaime Battiste (Sydney—Victoria),Liberal,Yea,
Mr. Mario Beaulieu (La Pointe-de-l'Île),Bloc Québécois,Yea,
Mr. Terry Beech (Burnaby North—Seymour),Liberal,Nay,
Ms. Rachel Bendayan (Outremont),Liberal,Yea,
Mr. Bob Benzen (Calgary Heritage),Conservative,Yea,
Ms. Candice Bergen (Portage—Lisgar),Conservative,Yea,
Mr. Stéphane Bergeron (Montarville),Bloc Québécois,Yea,
Mr. Luc Berthold (Mégantic—L'Érable),Conservative,Yea,
Ms. Sylvie Bérubé (Abitibi—Baie-James—Nunavik—Eeyou),Bloc Québécois,Yea,
Mrs. Lyne Bessette (Brome—Missisquoi),Liberal,Nay,
Mr. James Bezan (Selkirk—Interlake—Eastman),Conservative,Yea,
Mr. Chris Bittle (St. Catharines),Liberal,Yea,
Mr. Daniel Blaikie (Elmwood—Transcona),NDP,Yea,
Mr. Maxime Blanchette-Joncas (Rimouski-Neigette—Témiscouata—Les Basques),Bloc Québécois,Yea,
Ms. Rachel Blaney (North Island—Powell River),NDP,Yea,
Mr. Steven Blaney (Bellechasse—Les Etchemins—Lévis),Conservative,Yea,
Mrs. Kelly Block (Carlton Trail—Eagle Creek),Conservative,Yea,
Mr. Kody Blois (Kings—Hants),Liberal,Nay,
Mr. Michel Boudrias (Terrebonne),Bloc Québécois,Yea,
Mr. Alexandre Boulerice (Rosemont—La Petite-Patrie),NDP,Yea,
Mr. Richard Bragdon (Tobique—Mactaquac),Conservative,Yea,
Mr. John Brassard (Barrie—Innisfil),Conservative,Yea,
Mr. Alexis Brunelle-Duceppe (Lac-Saint-Jean),Bloc Québécois,Yea,
Mr. Blaine Calkins (Red Deer—Lacombe),Conservative,Yea,
Mr. Richard Cannings (South Okanagan—West Kootenay),NDP,Yea,
Mr. Colin Carrie (Oshawa),Conservative,Yea,
Mr. Sean Casey (Charlottetown),Liberal,Nay,
Ms. Louise Chabot (Thérèse-De Blainville),Bloc Québécois,Yea,
Mr. Martin Champoux (Drummond),Bloc Québécois,Yea,
Mrs. Louise Charbonneau (Trois-Rivières),Bloc Québécois,Yea,
Mr. Kenny Chiu (Steveston—Richmond East),Conservative,Yea,
Mr. Michael Chong (Wellington—Halton Hills),Conservative,Yea,
Ms. Laurel Collins (Victoria),NDP,Yea,
Mr. Michael Cooper (St. Albert—Edmonton),Conservative,Yea,
Mr. James Cumming (Edmonton Centre),Conservative,Yea,
Ms. Julie Dabrusin (Toronto—Danforth),Liberal,Yea,
Mr. Marc Dalton (Pitt Meadows—Maple Ridge),Conservative,Yea,
Ms. Pam Damoff (Oakville North—Burlington),Liberal,Yea,
Ms. Raquel Dancho (Kildonan—St. Paul),Conservative,Yea,
Mr. Scot Davidson (York—Simcoe),Conservative,Yea,
Mrs. Claude DeBellefeuille (Salaberry—Suroît),Bloc Québécois,Yea,
Mr. Gérard Deltell (Louis-Saint-Laurent),Conservative,Yea,
Mr. Chris d'Entremont (West Nova),Conservative,Yea,
Mrs. Caroline Desbiens (Beauport—Côte-de-Beaupré—Île d'Orléans—Charlevoix),Bloc Québécois,Yea,
Mr. Luc Desilets (Rivière-des-Mille-Îles),Bloc Québécois,Yea,
Mr. Sukh Dhaliwal (Surrey—Newton),Liberal,Yea,
Mr. Kerry Diotte (Edmonton Griesbach),Conservative,Yea,
Mr. Todd Doherty (Cariboo—Prince George),Conservative,Yea,
