Riding.code	Riding	Province	Riding.history	Parliament.no	Term	Id.2	Id	Name	Party.Name	Occupation	Religion	French	Length	switch.check	Ministry	Secretary	Change.party	Temporary.suspended.caucus	Excluded.caucus	Quit.caucus	First.Nations	Country.of.Birth	Note1	Note2	vote.id	H11S1V001	H11S1V002	H11S1V003	H11S1V004	H11S1V005	H11S1V006	H11S1V007	H11S1V008	H11S1V009	H11S1V010	H11S1V011	H11S1V012	H11S1V013	H11S2V001	H11S2V002	H11S2V003	H11S2V004	H11S2V005	H11S2V006	H11S2V007	H11S2V008	H11S2V009	H11S2V010	H11S2V011	H11S2V012	H11S2V013	H11S2V014	H11S2V015	H11S2V016	H11S2V017	H11S2V018	H11S2V019	H11S2V020	H11S2V021	H11S2V022	H11S2V023	H11S3V001	H11S3V002	H11S3V003	H11S3V004	H11S3V005	H11S3V006	H11S3V007	H11S3V008	H11S3V009	H11S3V010	H11S3V011	H11S3V012	H11S3V013	H11S3V014	H11S3V015	H11S3V016	H11S3V017	H11S3V018	H11S3V019	H11S3V020	H11S3V021	H11S3V022	H11S3V023
183	"DRUMMOND--ARTHABASKA"	"Quebec"	"1867 - 1966"	11	"1910.11.03"	2052	"93420f91-69eb-45e1-9f67-2bb9b440926b"	"GILBERT, Arthur"	"Nationalist"	"Farmer, merchant"	"Fr.Catholic"	1	1									""	""		""	"99"	"99"	"99"	"99"	"99"	"99"	"99"	"99"	"99"	"99"	"99"	"99"	"99"	"99"	"99"	"99"	"99"	"99"	"99"	"99"	"99"	"99"	"99"	"99"	"99"	"99"	"99"	"99"	"99"	"99"	"99"	"99"	"99"	"99"	"99"	"99"	"2"	"1"	"2"	"1"	"2"	"2"	"1"	"1"	"9"	"1"	"1"	"9"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"9"	"1"	"9"	"9"
544	"PERTH NORTH"	"Ontario"	"1867 - 1933"	11	"1908.10.26"	2054	"937788e9-84e8-4b88-9f74-781470a4f23e"	"RANKIN, James Palmer"	"Liberal Party of Canada"	"Physician, surgeon"	"Protestant"	0	1									""	""		""	"1"	"1"	"1"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	"1"	"2"	"1"	"1"	"9"	"1"	"2"	"2"	"2"	"1"	"2"	"2"	"2"	"2"	"1"	"2"	"2"	"2"	"9"	"1"	"2"	"2"	"2"	"2"	"1"	"2"	"2"	"1"	"1"	"2"	"2"	"2"	"2"	"1"	"9"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	"9"	"2"	"2"	"2"
518	"OTTAWA (CITY OF)"	"Ontario"	""	11	"1910.01.29"	2056	"93a3ecda-c963-499d-a2df-6709ada20820"	"ALLARD, Albert"	"Liberal Party of Canada"	"Store owner"	"Fr.Catholic"	1	1									""	""		""	"99"	"99"	"99"	"99"	"99"	"99"	"99"	"99"	"99"	"99"	"99"	"99"	"99"	"99"	"99"	"99"	"99"	"99"	"99"	"99"	"9"	"9"	"9"	"9"	"9"	"9"	"9"	"9"	"2"	"2"	"1"	"2"	"2"	"2"	"2"	"1"	"2"	"2"	"9"	"1"	"2"	"9"	"2"	"2"	"1"	"1"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	"9"	"2"	"2"	"2"	"2"	"2"
260	"HALDIMAND"	"Ontario"	"1903 - 1952"	11	"1908.10.26"	2058	"93d83706-34fe-496c-8008-8da34d423458"	"LALOR, Francis Ramsey"	"Conservative (1867-1942)"	"Manufacturer, merchant"	"Protestant"	0	2									""	""		""	"2"	"9"	"9"	"1"	"1"	"1"	"1"	"9"	"9"	"9"	"1"	"9"	"1"	"9"	"9"	"9"	"9"	"1"	"9"	"1"	"9"	"1"	"2"	"1"	"1"	"2"	"9"	"9"	"9"	"9"	"2"	"1"	"1"	"1"	"1"	"9"	"1"	"1"	"2"	"1"	"1"	"9"	"1"	"1"	"9"	"9"	"1"	"1"	"9"	"9"	"9"	"1"	"1"	"1"	"9"	"9"	"9"	"9"	"9"
501	"NORTHUMBERLAND WEST"	"Ontario"	"1867 - 1914"	11	"1908.10.26"	2075	"94c8e1d0-9af7-479e-99aa-8376116d4510"	"MCCOLL, John B."	"Liberal Party of Canada"	"Lawyer"	"Catholic"	0	3									""	""		""	"1"	"1"	"1"	"2"	"2"	"9"	"9"	"2"	"9"	"2"	"2"	"9"	"2"	"1"	"1"	"1"	"1"	"9"	"2"	"2"	"1"	"2"	"2"	"2"	"2"	"1"	"2"	"2"	"2"	"2"	"1"	"2"	"9"	"2"	"9"	"1"	"2"	"2"	"1"	"1"	"2"	"2"	"2"	"2"	"1"	"1"	"2"	"9"	"2"	"2"	"9"	"2"	"2"	"2"	"9"	"2"	"2"	"2"	"2"
183	"DRUMMOND--ARTHABASKA"	"Quebec"	"1867 - 1966"	11	"1908.10.26-1910.10.12"	2095	"963cd360-aaf3-4918-9bbe-1bd8e5fe0643"	"LAVERGNE, Louis"	"Liberal Party of Canada"	"Editor, notary"	"Fr.Catholic"	1	4									""	"Resignation.  Called to the Senate: 1910.10.12"		""	"1"	"1"	"1"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	"1"	"9"	"1"	"1"	"1"	"1"	"2"	"2"	"2"	"1"	"2"	"2"	"2"	"2"	"1"	"2"	"1"	"2"	"2"	"1"	"2"	"2"	"2"	"2"	"1"	"99"	"99"	"99"	"99"	"99"	"99"	"99"	"99"	"99"	"99"	"99"	"99"	"99"	"99"	"99"	"99"	"99"	"99"	"99"	"99"	"99"	"99"	"99"
538	"PEEL"	"Ontario"	"1867 - 1966"	11	"1908.10.26"	2097	"96798f2e-2759-407e-8682-bc91559c9f45"	"BLAIN, Richard"	"Conservative (1867-1942)"	"Merchant"	"Protestant"	0	3									""	""		""	"2"	"2"	"2"	"1"	"1"	"9"	"1"	"1"	"1"	"1"	"1"	"9"	"1"	"2"	"2"	"2"	"2"	"1"	"2"	"1"	"2"	"1"	"2"	"1"	"1"	"2"	"1"	"2"	"1"	"9"	"2"	"1"	"9"	"1"	"1"	"9"	"1"	"1"	"2"	"1"	"1"	"1"	"1"	"1"	"2"	"2"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"9"
400	"LISGAR"	"Manitoba"	"1871 - 1987"	11	"1908.10.26"	2162	"9b2b504a-dfad-40b7-9a4e-2ae25432c120"	"SHARPE, William Henry"	"Conservative (1867-1942)"	"Merchant"	"Protestant"	0	1									""	""		""	"2"	"2"	"2"	"1"	"1"	"9"	"9"	"9"	"1"	"1"	"1"	"2"	"1"	"2"	"2"	"9"	"2"	"1"	"1"	"1"	"2"	"1"	"2"	"1"	"1"	"2"	"9"	"2"	"1"	"1"	"2"	"1"	"1"	"1"	"1"	"1"	"1"	"9"	"2"	"1"	"1"	"1"	"1"	"1"	"2"	"9"	"1"	"1"	"9"	"1"	"1"	"1"	"1"	"1"	"9"	"9"	"1"	"1"	"1"
37	"BEAUHARNOIS"	"Quebec"	"1867 - 1933"	11	"1908.10.26"	2163	"9b2ea652-cd61-4b53-bea3-192a790cd611"	"PAPINEAU, Louis-Joseph"	"Liberal Party of Canada"	"Lawyer"	"Fr.Catholic"	1	1									""	""		""	"1"	"1"	"1"	"2"	"2"	"2"	"9"	"2"	"2"	"2"	"2"	"9"	"2"	"1"	"1"	"1"	"1"	"2"	"2"	"2"	"1"	"2"	"2"	"2"	"2"	"1"	"2"	"1"	"2"	"9"	"1"	"2"	"2"	"2"	"9"	"9"	"2"	"2"	"1"	"9"	"2"	"2"	"2"	"9"	"1"	"1"	"2"	"2"	"2"	"9"	"9"	"2"	"2"	"2"	"9"	"2"	"2"	"2"	"2"
363	"LAMBTON EAST"	"Ontario"	"1882 - 1933"	11	"1908.10.26"	2169	"9b9087eb-6add-462b-bc28-48898b45eb69"	"ARMSTRONG, Joseph E."	"Conservative (1867-1942)"	"Farmer, manufacturer, oilman"	"Protestant"	0	3									""	""		""	"2"	"2"	"2"	"1"	"1"	"9"	"9"	"1"	"1"	"1"	"1"	"2"	"1"	"2"	"2"	"2"	"2"	"1"	"2"	"1"	"2"	"9"	"2"	"1"	"1"	"2"	"9"	"2"	"1"	"1"	"2"	"1"	"1"	"1"	"9"	"9"	"1"	"1"	"2"	"1"	"1"	"1"	"1"	"1"	"2"	"2"	"9"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"9"	"1"	"1"	"1"
187	"DURHAM"	"Ontario"	"1903 - 1966"	11	"1908.10.26"	2179	"9c5593fe-9a33-4b13-a29f-7601e8c4f098"	"THORNTON, Charles Jonas"	"Conservative (1867-1942)"	"Farmer"	"Protestant"	0	2									""	""		""	"2"	"2"	"2"	"1"	"1"	"1"	"1"	"1"	"1"	"9"	"1"	"9"	"1"	"2"	"2"	"9"	"2"	"1"	"1"	"1"	"9"	"1"	"2"	"1"	"1"	"2"	"1"	"9"	"1"	"1"	"2"	"9"	"9"	"1"	"1"	"1"	"1"	"1"	"2"	"1"	"1"	"9"	"1"	"1"	"2"	"9"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"
130	"CHAMBLY--VERCHERES"	"Quebec"	"1893 - 1933"	11	"1908.10.26"	2197	"9d40d4ba-8cab-4ef0-b0d9-d9788b093899"	"GEOFFRION, Victor"	"Liberal Party of Canada"	"Lawyer"	"Fr.Catholic"	1	4									""	""		""	"9"	"1"	"1"	"2"	"2"	"9"	"9"	"2"	"2"	"2"	"9"	"9"	"2"	"1"	"1"	"1"	"1"	"2"	"9"	"2"	"1"	"2"	"2"	"2"	"2"	"1"	"2"	"1"	"2"	"9"	"1"	"2"	"2"	"2"	"2"	"1"	"2"	"2"	"1"	"9"	"2"	"2"	"2"	"9"	"1"	"1"	"2"	"2"	"9"	"2"	"2"	"9"	"2"	"2"	"2"	"9"	"2"	"9"	"2"
580	"QUEBEC-CENTRE"	"Quebec"	"1867 - 1914"	11	"1908.10.26"	2232	"a013916b-4744-4912-a536-3bac61b96fbe"	"LACHANCE, Arthur"	"Liberal Party of Canada"	"Crown attorney, crown prosecutor, lawyer"	"Fr.Catholic"	1	2									""	""		""	"9"	"1"	"1"	"2"	"2"	"9"	"9"	"9"	"2"	"9"	"9"	"9"	"2"	"1"	"1"	"1"	"9"	"2"	"9"	"2"	"9"	"2"	"2"	"2"	"2"	"1"	"2"	"1"	"2"	"9"	"9"	"9"	"9"	"2"	"2"	"1"	"2"	"2"	"1"	"2"	"2"	"2"	"2"	"2"	"9"	"1"	"2"	"2"	"2"	"2"	"2"	"9"	"2"	"2"	"9"	"9"	"2"	"2"	"2"
518	"OTTAWA (CITY OF)"	"Ontario"	""	11	"1908.10.26"	2267	"a2c87132-d0ad-432a-9b93-f493d5d4ddc5"	"MCGIVERIN, Harold B."	"Liberal Party of Canada"	"Lawyer"	"Protestant"	0	1									""	""		""	"1"	"1"	"1"	"2"	"2"	"9"	"9"	"2"	"2"	"2"	"9"	"1"	"2"	"1"	"1"	"1"	"9"	"2"	"2"	"2"	"1"	"9"	"9"	"9"	"9"	"9"	"9"	"2"	"2"	"9"	"1"	"2"	"2"	"2"	"2"	"1"	"2"	"2"	"1"	"1"	"2"	"2"	"2"	"2"	"9"	"9"	"9"	"9"	"9"	"9"	"2"	"2"	"2"	"9"	"2"	"9"	"2"	"2"	"9"
574	"PROVENCHER"	"Manitoba"	"1871 - "	11	"1908.10.26"	2272	"a33ce87d-0860-4816-885e-070b32a2126e"	"MOLLOY, John Patrick"	"Liberal Party of Canada"	"Farmer, veterinary surgeon"	"Protestant"	0	1									""	""		""	"1"	"1"	"1"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	"1"	"2"	"1"	"1"	"1"	"9"	"2"	"9"	"2"	"1"	"2"	"2"	"2"	"2"	"1"	"2"	"2"	"2"	"2"	"1"	"2"	"2"	"2"	"2"	"1"	"2"	"2"	"1"	"9"	"2"	"9"	"2"	"2"	"1"	"1"	"2"	"2"	"9"	"9"	"2"	"2"	"2"	"2"	"9"	"2"	"2"	"2"	"2"
169	"DAUPHIN"	"Manitoba"	"1903 - 1983"	11	"1908.10.26"	2274	"a39edc3e-9333-44eb-bd8f-d2bcf13be390"	"CAMPBELL, Glenlyon Archibald"	"Conservative (1867-1942)"	"Rancher, trapper"	"Protestant"	0	1									""	""		""	"2"	"9"	"2"	"1"	"1"	"9"	"9"	"9"	"1"	"1"	"1"	"9"	"9"	"2"	"2"	"2"	"2"	"1"	"1"	"1"	"9"	"1"	"2"	"1"	"1"	"2"	"1"	"1"	"1"	"1"	"2"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"2"	"2"	"1"	"1"	"1"	"9"	"2"	"2"	"1"	"1"	"1"	"1"	"9"	"1"	"1"	"9"	"1"	"1"	"1"	"1"	"1"
742	"TORONTO SOUTH"	"Ontario"	"1903 - 1933"	11	"1908.10.26"	2291	"a4788f5f-f4d0-4d29-8db9-5402c82499e1"	"MACDONNELL, Angus Claude"	"Conservative (1867-1942)"	"Lawyer"	"Fr.Catholic"	0	2									""	""		""	"2"	"9"	"9"	"1"	"1"	"9"	"1"	"1"	"9"	"1"	"1"	"2"	"1"	"9"	"9"	"9"	"2"	"9"	"9"	"9"	"1"	"1"	"2"	"1"	"1"	"2"	"1"	"1"	"9"	"9"	"2"	"1"	"9"	"1"	"9"	"9"	"1"	"9"	"2"	"9"	"1"	"1"	"1"	"1"	"9"	"2"	"1"	"1"	"1"	"1"	"9"	"1"	"1"	"1"	"1"	"9"	"1"	"1"	"1"
12	"ANNAPOLIS"	"Nova Scotia"	"1867 - 1914"	11	"1908.10.26"	2299	"a4d4148a-03d7-4f5a-a688-cca947fc6411"	"PICKUP, Samuel W.W."	"Liberal Party of Canada"	"Farmer, merchant, shipbuilder, shipowner"	"Protestant"	0	2									""	""		""	"1"	"1"	"1"	"2"	"2"	"2"	"9"	"2"	"2"	"2"	"2"	"1"	"2"	"1"	"1"	"1"	"1"	"2"	"2"	"2"	"1"	"2"	"2"	"2"	"2"	"1"	"2"	"2"	"2"	"2"	"1"	"2"	"2"	"2"	"2"	"1"	"2"	"2"	"1"	"1"	"2"	"2"	"2"	"2"	"1"	"1"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	"9"	"2"	"9"	"2"
458	"MONTMORENCY"	"Quebec"	"1867 - 1914"	11	"1908.10.26"	2320	"a616913c-8355-462b-913e-e3acbfdb8a99"	"PARENT, Georges"	"Liberal Party of Canada"	"Lawyer"	"Fr.Catholic"	1	2									""	""		""	"1"	"1"	"1"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	"9"	"1"	"2"	"1"	"1"	"9"	"1"	"2"	"2"	"2"	"9"	"9"	"2"	"2"	"2"	"1"	"2"	"1"	"2"	"9"	"1"	"2"	"2"	"2"	"2"	"9"	"2"	"2"	"1"	"9"	"2"	"2"	"2"	"9"	"1"	"9"	"2"	"2"	"9"	"9"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	"2"
407	"LOTBINIERE"	"Quebec"	"1867 - 2000"	11	"1908.10.26- and 1909.10.26"	2334	"a6fc2912-863a-4f22-b4cf-427563609051"	"FORTIER, Edmond"	"Liberal Party of Canada"	"Teacher"	"Fr.Catholic"	1	4									""	"Election declared void: 1908.10.26."		""	"1"	"1"	"9"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	"1"	"2"	"1"	"1"	"1"	"9"	"2"	"2"	"2"	"1"	"2"	"2"	"2"	"2"	"1"	"2"	"1"	"2"	"2"	"1"	"2"	"2"	"2"	"2"	"9"	"2"	"2"	"1"	"2"	"2"	"2"	"2"	"2"	"1"	"1"	"2"	"9"	"2"	"9"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	"2"
172	"DIGBY"	"Nova Scotia"	"1867 - 1914"	11	"1908.10.26"	2341	"a7d067da-f1bc-4093-a252-f9785b004e92"	"JAMESON, Clarence"	"Conservative (1867-1942)"	"Town clerk"	"Protestant"	0	1									""	""		""	"2"	"2"	"2"	"1"	"1"	"1"	"9"	"1"	"1"	"1"	"1"	"2"	"1"	"2"	"2"	"1"	"2"	"9"	"2"	"1"	"2"	"1"	"1"	"1"	"1"	"2"	"9"	"2"	"1"	"1"	"2"	"9"	"1"	"1"	"1"	"9"	"1"	"1"	"2"	"1"	"1"	"1"	"1"	"1"	"9"	"9"	"1"	"1"	"1"	"9"	"9"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"
797	"WELLINGTON SOUTH"	"Ontario"	"1867 - 1966"	11	"1908.10.26"	2354	"a8b2b613-dd5c-4a22-8f22-c0e4f180c7b6"	"GUTHRIE, Hugh"	"Liberal Party of Canada"	"Lawyer"	"Protestant"	0	3									""	""		""	"1"	"1"	"9"	"9"	"2"	"9"	"9"	"9"	"2"	"2"	"2"	"1"	"2"	"1"	"1"	"9"	"2"	"9"	"9"	"2"	"1"	"2"	"2"	"2"	"2"	"1"	"2"	"2"	"9"	"2"	"1"	"9"	"9"	"2"	"2"	"1"	"2"	"2"	"1"	"9"	"9"	"9"	"2"	"2"	"9"	"9"	"9"	"2"	"9"	"2"	"9"	"2"	"2"	"2"	"9"	"9"	"9"	"9"	"9"
186	"DUNDAS"	"Ontario"	"1867 - 1924"	11	"1908.10.26"	2373	"a9a07775-2146-42b3-aa62-6541588c9dd9"	"BRODER, Andrew"	"Conservative (1867-1942)"	"Farmer, merchant"	"Protestant"	0	4									""	""		""	"2"	"2"	"2"	"1"	"1"	"9"	"1"	"1"	"1"	"9"	"1"	"9"	"1"	"2"	"2"	"9"	"2"	"9"	"2"	"1"	"1"	"1"	"1"	"1"	"1"	"2"	"9"	"9"	"9"	"9"	"2"	"1"	"9"	"1"	"1"	"9"	"1"	"1"	"2"	"1"	"1"	"1"	"1"	"1"	"2"	"2"	"1"	"1"	"9"	"9"	"9"	"1"	"9"	"9"	"1"	"9"	"1"	"1"	"9"
548	"PETERBOROUGH EAST"	"Ontario"	"1867 - 1924"	11	"1908.10.26"	2417	"ad0451f8-201a-48c3-839d-97e0eb97bd10"	"SEXSMITH, John A."	"Conservative (1867-1942)"	"Farmer"	"Protestant"	0	1									""	""		""	"2"	"2"	"2"	"9"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"9"	"1"	"2"	"2"	"2"	"2"	"1"	"1"	"1"	"9"	"1"	"2"	"1"	"1"	"2"	"9"	"2"	"9"	"1"	"2"	"1"	"1"	"1"	"1"	"9"	"1"	"9"	"2"	"1"	"1"	"1"	"1"	"1"	"2"	"2"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"9"	"9"	"9"
647	"ST. LAWRENCE"	"Quebec"	"1892 - 1914"	11	"1908.10.26"	2437	"aed4afa9-170f-440a-beaa-a13c1ef3b1b6"	"BICKERDIKE, Robert"	"Liberal Party of Canada"	"Businessman"	"Protestant"	0	3									""	""		""	"1"	"1"	"9"	"2"	"2"	"9"	"2"	"2"	"2"	"2"	"9"	"1"	"9"	"9"	"9"	"1"	"1"	"9"	"9"	"2"	"9"	"9"	"2"	"2"	"2"	"1"	"9"	"9"	"2"	"9"	"9"	"2"	"9"	"2"	"9"	"9"	"2"	"2"	"9"	"9"	"2"	"2"	"2"	"9"	"9"	"1"	"9"	"2"	"2"	"2"	"9"	"9"	"9"	"9"	"9"	"2"	"9"	"2"	"9"
599	"RENFREW NORTH"	"Ontario"	"1867 - 1972"	11	"1908.10.26"	2439	"af025269-a729-423f-9f43-6c05bf11a767"	"WHITE, Gerald Verner"	"Conservative (1867-1942)"	"Mining engineer"	"Protestant"	0	2									""	""		""	"2"	"9"	"2"	"1"	"1"	"9"	"1"	"9"	"1"	"1"	"1"	"9"	"1"	"2"	"2"	"2"	"2"	"1"	"9"	"1"	"2"	"1"	"1"	"1"	"1"	"2"	"1"	"9"	"1"	"9"	"2"	"1"	"1"	"1"	"1"	"9"	"1"	"1"	"2"	"9"	"1"	"1"	"1"	"1"	"2"	"2"	"1"	"1"	"1"	"9"	"1"	"1"	"1"	"1"	"1"	"1"	"9"	"9"	"9"
613	"RICHMOND--WOLFE"	"Quebec"	"1867 - 1966"	11	"1908.10.26"	2446	"af70e3dd-d0c4-4f3a-bb49-71bab5656aea"	"TOBIN, Edmund William"	"Liberal Party of Canada"	"Lumber merchant, manufacturer, merchant"	"Catholic"	0	3									""	""		""	"1"	"1"	"1"	"2"	"2"	"9"	"2"	"9"	"2"	"2"	"9"	"9"	"2"	"1"	"1"	"9"	"1"	"9"	"9"	"2"	"9"	"2"	"2"	"2"	"2"	"1"	"9"	"9"	"2"	"9"	"1"	"2"	"9"	"2"	"2"	"1"	"2"	"2"	"1"	"9"	"2"	"9"	"2"	"9"	"9"	"9"	"2"	"2"	"9"	"2"	"2"	"2"	"9"	"2"	"2"	"9"	"2"	"2"	"9"
549	"PETERBOROUGH WEST"	"Ontario"	"1867 - 1952"	11	"1908.10.26"	2455	"b01c07d5-c948-48d1-9078-25f35daea627"	"STRATTON, James Robert"	"Liberal Party of Canada"	"Businessman"	"Protestant"	0	1									""	""		""	"1"	"9"	"9"	"9"	"2"	"9"	"2"	"9"	"2"	"2"	"2"	"9"	"2"	"9"	"9"	"9"	"9"	"9"	"9"	"9"	"1"	"2"	"2"	"2"	"9"	"9"	"2"	"2"	"9"	"9"	"9"	"9"	"9"	"9"	"9"	"9"	"9"	"9"	"9"	"1"	"9"	"9"	"9"	"9"	"9"	"9"	"9"	"9"	"9"	"9"	"9"	"9"	"9"	"9"	"9"	"9"	"9"	"9"	"9"
216	"ESSEX SOUTH"	"Ontario"	"1882 - 1966"	11	"1908.10.26"	2457	"b02b1df3-ac36-4951-8ffe-b33051e3f142"	"CLARKE, Alfred Henry"	"Liberal Party of Canada"	"Lawyer"	"Protestant"	0	2									""	""		""	"1"	"1"	"1"	"2"	"9"	"9"	"9"	"9"	"2"	"2"	"2"	"1"	"9"	"9"	"9"	"1"	"1"	"9"	"9"	"2"	"1"	"2"	"2"	"2"	"2"	"1"	"2"	"9"	"2"	"2"	"9"	"2"	"2"	"2"	"2"	"9"	"9"	"9"	"1"	"2"	"9"	"9"	"2"	"2"	"1"	"1"	"2"	"2"	"2"	"9"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	"2"
790	"WATERLOO NORTH"	"Ontario"	"1867 - 1966"	11	"1908.10.26 and 1909.06.21"	2469	"b11f5b30-7d32-44e6-b23c-a24561c1eaf5"	"KING, Hon. Wm. Lyon MacKenzie"	"Liberal Party of Canada"	"Author, editor, gentleman, journalist, labour expert, lawyer, senior public servant"	"Protestant"	0	1		1							""	"No reason giving for the by-election."		""	"9"	"9"	"9"	"9"	"9"	"9"	"9"	"9"	"9"	"9"	"9"	"9"	"2"	"9"	"9"	"1"	"1"	"2"	"2"	"2"	"1"	"2"	"2"	"2"	"2"	"1"	"2"	"2"	"2"	"9"	"1"	"2"	"2"	"2"	"2"	"9"	"2"	"2"	"1"	"1"	"2"	"9"	"2"	"2"	"1"	"1"	"2"	"9"	"2"	"9"	"2"	"2"	"2"	"2"	"2"	"2"	"9"	"9"	"2"
644	"ST. JOHNS--IBERVILLE"	"Quebec"	"1892 - 1933"	11	"1908.10.26"	2497	"b3353817-23f7-4cc0-9364-973411f9b454"	"DEMERS, Marie-Joseph"	"Liberal Party of Canada"	"Lawyer"	"Fr.Catholic"	1	2									""	""		""	"1"	"1"	"1"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	"9"	"9"	"9"	"9"	"1"	"1"	"1"	"2"	"2"	"2"	"1"	"2"	"2"	"2"	"2"	"1"	"2"	"1"	"2"	"9"	"1"	"2"	"2"	"2"	"2"	"1"	"2"	"2"	"1"	"9"	"2"	"2"	"2"	"2"	"1"	"1"	"2"	"2"	"9"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	"2"
758	"VANCOUVER CITY"	"British Columbia"	"1903 - 1914"	11	"1908.10.26"	2524	"b54757e1-29b2-40b5-9fba-ecf6b7879ae0"	"COWAN, George H."	"Conservative (1867-1942)"	"Author, lawyer, solicitor"	"Protestant"	0	1									""	""		""	"2"	"9"	"9"	"9"	"1"	"9"	"9"	"9"	"9"	"1"	"1"	"9"	"1"	"2"	"2"	"9"	"2"	"1"	"9"	"1"	"2"	"1"	"2"	"1"	"1"	"2"	"9"	"9"	"1"	"9"	"2"	"1"	"1"	"1"	"9"	"9"	"9"	"9"	"2"	"9"	"1"	"9"	"1"	"1"	"9"	"9"	"9"	"9"	"1"	"1"	"1"	"1"	"1"	"9"	"1"	"1"	"1"	"1"	"9"
238	"GLENGARRY"	"Ontario"	"1867 - 1914"	11	"1908.10.26"	2561	"b80420bd-8bbc-4c62-8e76-fa339cf008a9"	"MCMILLAN, John Angus"	"Liberal Party of Canada"	"Furniture and appliances retailer"	"Catholic"	0	1									""	""		""	"1"	"1"	"1"	"2"	"2"	"2"	"9"	"2"	"2"	"2"	"2"	"9"	"9"	"1"	"1"	"1"	"1"	"9"	"9"	"2"	"9"	"9"	"2"	"2"	"2"	"1"	"9"	"2"	"9"	"9"	"1"	"9"	"9"	"9"	"9"	"1"	"2"	"2"	"1"	"9"	"2"	"2"	"2"	"9"	"1"	"1"	"9"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	"2"
181	"DORCHESTER"	"Quebec"	"1867 - 1966"	11	"1908.10.26"	2567	"b8788f7d-c6e1-4f0b-b2b3-91503463d6f5"	"ROY, Ernest"	"Liberal Party of Canada"	"Lawyer"	"Fr.Catholic"	1	1									""	""		""	"1"	"9"	"9"	"2"	"2"	"2"	"9"	"2"	"9"	"9"	"9"	"1"	"2"	"9"	"1"	"9"	"1"	"2"	"9"	"9"	"1"	"2"	"2"	"2"	"2"	"1"	"2"	"1"	"9"	"9"	"9"	"2"	"2"	"2"	"2"	"1"	"2"	"2"	"1"	"9"	"2"	"2"	"9"	"9"	"1"	"9"	"9"	"2"	"9"	"2"	"2"	"9"	"2"	"2"	"9"	"9"	"2"	"2"	"9"
352	"LABELLE"	"Quebec"	"1892 - 1987"	11	"1908.10.26"	2571	"b8b69210-175c-43fe-b95a-046bc80d3523"	"MAJOR, Charles B."	"Liberal Party of Canada"	"Lawyer"	"Fr.Catholic"	1	2									""	""		""	"1"	"9"	"9"	"2"	"2"	"2"	"2"	"2"	"9"	"2"	"2"	"9"	"2"	"1"	"1"	"9"	"9"	"2"	"2"	"9"	"1"	"9"	"2"	"2"	"2"	"1"	"9"	"1"	"9"	"9"	"9"	"2"	"9"	"9"	"2"	"9"	"2"	"2"	"1"	"1"	"2"	"9"	"2"	"2"	"1"	"9"	"2"	"9"	"2"	"2"	"9"	"9"	"2"	"2"	"9"	"9"	"9"	"9"	"2"
675	"SELKIRK"	"Manitoba"	"1871 - 1976"	11	"1908.10.26"	2588	"b9d16bd7-535c-44a7-92e1-30b35a3dc0fe"	"BRADBURY, George Henry"	"Conservative (1867-1942)"	"Manufacturer"	"Protestant"	0	1									""	""		""	"2"	"2"	"2"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"2"	"1"	"2"	"2"	"2"	"9"	"9"	"2"	"1"	"9"	"1"	"9"	"1"	"1"	"2"	"1"	"2"	"1"	"1"	"2"	"1"	"1"	"1"	"1"	"9"	"1"	"1"	"2"	"9"	"1"	"9"	"1"	"1"	"2"	"2"	"1"	"1"	"9"	"9"	"9"	"9"	"1"	"1"	"1"	"1"	"1"	"1"	"1"
