Person ID,Member of Parliament,Political Affiliation,Member Voted,Paired
89156,Ziad Aboultaif (Edmonton Manning),Conservative,Nay,
123092,Sima Acan (Oakville West),Liberal,Yea,
105340,Scott Aitchison (Parry Sound—Muskoka),Conservative,Nay,
123033,Fares Al Soud (Mississauga Centre),Liberal,Yea,
72029,Dan Albas (Okanagan Lake West—South Kelowna),Conservative,Nay,
110339,Shafqat Ali (Brampton—Chinguacousy Park),Liberal,Yea,
25446,Dean Allison (Niagara West),Conservative,Nay,
123675,Rebecca Alty (Northwest Territories),Liberal,Yea,
96081,Anita Anand (Oakville East),Liberal,Yea,
89449,Gary Anandasangaree (Scarborough—Guildwood—Rouge Park),Liberal,Yea,
89259,Scott Anderson (Vernon—Lake Country—Monashee),Conservative,Nay,
109872,Carol Anstey (Long Range Mountains),Conservative,Nay,
89294,Mel Arnold (Kamloops—Shuswap—Central Rockies),Conservative,Nay,
123608,Chak Au (Richmond Centre—Marpole),Conservative,Nay,
123276,Roman Baber (York Centre),Conservative,Nay,
123500,Burton Bailey (Red Deer),Conservative,Nay,
111067,Parm Bains (Richmond East—Steveston),Liberal,Yea,
105121,Yvan Baker (Etobicoke Centre),Liberal,Yea,
30330,Tony Baldinelli (Niagara Falls—Niagara-on-the-Lake),Conservative,Nay,
123214,Karim Bardeesy (Taiaiako'n—Parkdale—High Park),Liberal,Yea,
86261,John Barlow (Foothills),Conservative,Nay,
102275,Michael Barrett (Leeds—Grenville—Thousand Islands—Rideau Lakes),Conservative,Nay,
88422,Xavier Barsalou-Duval (Pierre-Boucher—Les Patriotes—Verchères),Bloc Québécois,Yea,
104571,Jaime Battiste (Cape Breton—Canso—Antigonish),Liberal,Yea,
376,Mario Beaulieu (La Pointe-de-l'Île),Bloc Québécois,Yea,
89236,Terry Beech (Burnaby North—Seymour),Liberal,Yea,
110791,Buckley Belanger (Desnethé—Missinippi—Churchill River),Liberal,Yea,
123208,Jim Bélanger (Sudbury East—Manitoulin—Nickel Belt),Conservative,Nay,
88567,Rachel Bendayan (Outremont),Liberal,Yea,
88541,Luc Berthold (Mégantic—L'Érable—Lotbinière),Conservative,Nay,
123372,David Bexte (Bow River),Conservative,Nay,
25475,James Bezan (Selkirk—Interlake—Eastman),Conservative,Nay,
88934,Chris Bittle (St. Catharines),Liberal,Yea,
104669,Yves-François Blanchet (Beloeil—Chambly),Bloc Québécois,Yea,
104705,Maxime Blanchette-Joncas (Rimouski—La Matapédia),Bloc Québécois,Yea,
59156,Kelly Block (Carlton Trail—Eagle Creek),Conservative,,Paired
104555,Kody Blois (Kings—Hants),Liberal,Yea,
122709,Patrick Bonin (Repentigny),Bloc Québécois,Yea,
123361,Steven Bonk (Souris—Moose Mountain),Conservative,Nay,
110706,Kathy Borrelli (Windsor—Tecumseh—Lakeshore),Conservative,Nay,
58775,Alexandre Boulerice (Rosemont—La Petite-Patrie),NDP,Nay,
88369,Richard Bragdon (Tobique—Mactaquac),Conservative,Nay,
88674,John Brassard (Barrie South—Innisfil),Conservative,Nay,
104977,Élisabeth Brière (Sherbrooke),Liberal,Yea,
110354,Larry Brock (Brantford—Brant South—Six Nations),Conservative,Nay,
104786,Alexis Brunelle-Duceppe (Lac-Saint-Jean),Bloc Québécois,Yea,
35897,Blaine Calkins (Ponoka—Didsbury),Conservative,Nay,
111007,Frank Caputo (Kamloops—Thompson—Nicola),Conservative,Nay,
28286,Mark Carney (Nepean),Liberal,Yea,
115744,Ben Carr (Winnipeg South Centre),Liberal,Yea,
71270,Sean Casey (Charlottetown),Liberal,Yea,
89000,Bardish Chagger (Waterloo),Liberal,Yea,
110649,Adam Chambers (Simcoe North),Conservative,Nay,
88633,François-Philippe Champagne (Saint-Maurice—Champlain),Liberal,Yea,
104741,Martin Champoux (Drummond),Bloc Québécois,Yea,
123520,Wade Chang (Burnaby Central),Liberal,Yea,
89464,Rebecca Chartrand (Churchill—Keewatinook Aski),Liberal,Yea,
110225,Sophie Chatel (Pontiac—Kitigan Zibi),Liberal,Yea,
88953,Shaun Chen (Scarborough North),Liberal,Yea,
122756,Madeleine Chenette (Thérèse-De Blainville),Liberal,Yea,
122899,Maggie Chi (Don Valley North),Liberal,Yea,
25488,Michael Chong (Wellington—Halton Hills North),Conservative,Nay,
119705,Leslie Church (Toronto—St. Paul's),Liberal,Yea,
122437,Braedon Clark (Sackville—Bedford—Preston),Liberal,Yea,
123060,Sandra Cobena (Newmarket—Aurora),Conservative,Nay,
110365,Connie Cody (Cambridge),Conservative,Nay,
122369,Paul Connors (Avalon),Liberal,Yea,
89219,Michael Cooper (St. Albert—Sturgeon River),Conservative,Nay,
88350,Serge Cormier (Acadie—Bathurst),Liberal,Yea,
110373,Michael Coteau (Scarborough—Woburn),Liberal,Yea,
88994,Julie Dabrusin (Toronto—Danforth),Liberal,Yea,
35909,Marc Dalton (Pitt Meadows—Maple Ridge),Conservative,Nay,
105521,Raquel Dancho (Kildonan—St. Paul),Conservative,Nay,
122559,Marianne Dandurand (Compton—Stanstead),Liberal,Yea,
122959,John-Paul Danko (Hamilton West—Ancaster—Dundas),Liberal,Yea,
102653,Scot Davidson (New Tecumseth—Gwillimbury),Conservative,Nay,
123073,Fred Davies (Niagara South),Conservative,Nay,
122476,Mike Dawson (Miramichi—Grand Lake),Conservative,Nay,
35315,Claude DeBellefeuille (Beauharnois—Salaberry—Soulanges—Huntingdon),Bloc Québécois,Yea,
88535,Gérard Deltell (Louis-Saint-Laurent—Akiawenhrahk),Conservative,Nay,
49344,Chris d'Entremont (Acadie—Annapolis),Liberal,Yea,
122988,Kelly DeRidder (Kitchener Centre),Conservative,Nay,
122579,Alexis Deschênes (Gaspésie—Les Îles-de-la-Madeleine—Listuguj),Bloc Québécois,Yea,
122473,Guillaume Deschênes-Thériault (Madawaska—Restigouche),Liberal,Yea,
110124,Caroline Desrochers (Trois-Rivières),Liberal,Yea,
31098,Sukh Dhaliwal (Surrey Newton),Liberal,Yea,
88453,Anju Dhillon (Dorval—Lachine—LaSalle),Liberal,Yea,
109915,Lena Metlege Diab (Halifax West),Liberal,Yea,
89150,Kerry Diotte (Edmonton Griesbach),Conservative,Nay,
89249,Todd Doherty (Cariboo—Prince George),Conservative,Nay,
105410,Terry Dowdall (Simcoe—Grey),Conservative,Nay,
89408,Jean-Yves Duclos (Québec Centre),Liberal,Yea,
31119,Terry Duguid (Winnipeg South),Liberal,Yea,
105422,Eric Duncan (Stormont—Dundas—Glengarry),Conservative,Nay,
88721,Julie Dzerowicz (Davenport),Liberal,Yea,
122380,Philip Earle (Labrador),Liberal,Yea,
89010,Ali Ehsassi (Willowdale),Liberal,Yea,
88515,Fayçal El-Khoury (Laval—Les Îles),Liberal,Yea,
105082,Dave Epp (Chatham-Kent—Leamington),Conservative,Nay,
88687,Nathaniel Erskine-Smith (Beaches—East York),Liberal,Yea,
89027,Doug Eyolfson (Winnipeg West),Liberal,Yea,
84672,Ted Falk (Provencher),Conservative,Nay,
98749,Rosemarie Falk (Battlefords—Lloydminster—Meadow Lake),Conservative,Nay,
122443,Jessica Fancy (South Shore—St. Margarets),Liberal,Yea,
122850,Bruce Fanjoy (Carleton),Liberal,Yea,
88478,Greg Fergus (Hull—Aylmer),Liberal,Yea,
88323,Darren Fisher (Dartmouth—Cole Harbour),Liberal,Yea,
71692,Peter Fonseca (Mississauga East—Cooksville),Liberal,Yea,
96356,Mona Fortier (Ottawa—Vanier—Gloucester),Liberal,Yea,
88605,Rhéal Éloi Fortin (Rivière-du-Nord),Bloc Québécois,Yea,
88827,Peter Fragiskatos (London Centre),Liberal,Yea,
88316,Sean Fraser (Central Nova),Liberal,Yea,
1589,Hedy Fry (Vancouver Centre),Liberal,Yea,
89279,Stephen Fuhr (Kelowna),Liberal,Yea,
110534,Iqwinder Gaheer (Mississauga—Malton),Liberal,Yea,
115736,Anna Gainey (Notre-Dame-de-Grâce—Westmount),Liberal,Yea,
1809,Cheryl Gallant (Algonquin—Renfrew—Pembroke),Conservative,Nay,
110189,Jean-Denis Garon (Mirabel),Bloc Québécois,Yea,
122911,Vince Gasparro (Eglinton—Lawrence),Liberal,Yea,
104806,Marie-Hélène Gaudreau (Laurentides—Labelle),Bloc Québécois,Yea,
87121,Leah Gazan (Winnipeg Centre),NDP,Nay,
63908,Bernard Généreux (Côte-du-Sud—Rivière-du-Loup—Kataskomiq—Témiscouata),Conservative,Nay,
89226,Garnett Genuis (Sherwood Park—Fort Saskatchewan),Conservative,Nay,
88802,Mark Gerretsen (Kingston and the Islands),Liberal,Yea,
123418,Amanpreet Gill (Calgary Skyview),Conservative,Nay,
122825,Amarjeet Gill (Brampton West),Conservative,Nay,
123401,Dalwinder Gill (Calgary McKnight),Conservative,Nay,
123272,Harb Gill (Windsor West),Conservative,Nay,
123517,Sukhman Gill (Abbotsford—South Langley),Conservative,Nay,
88538,Marilène Gill (Côte-Nord—Kawawachikamach—Nitassinan),Bloc Québécois,Yea,
88938,Marilyn Gladu (Sarnia—Lambton—Bkejwanong),Conservative,Nay,
89407,Joël Godin (Portneuf—Jacques-Cartier),Conservative,Nay,
110918,Laila Goodridge (Fort McMurray—Cold Lake),Conservative,Nay,
88715,Karina Gould (Burlington),Liberal,Yea,
35397,Jacques Gourde (Lévis—Lotbinière),Conservative,Nay,
123653,Wade Grant (Vancouver Quadra),Liberal,Yea,
123665,Will Greaves (Victoria),Liberal,Yea,
122507,Jason Groleau (Beauce),Conservative,Nay,
122615,Claude Guay (LaSalle—Émard—Verdun),Liberal,Yea,
123248,Michael Guglielmin (Vaughan—Woodbridge),Conservative,Nay,
14171,Steven Guilbeault (Laurier—Sainte-Marie),Liberal,Yea,
122492,Mandy Gull-Masty (Abitibi—Baie-James—Nunavik—Eeyou),Liberal,Yea,
123586,Aaron Gunn (North Island—Powell River),Conservative,Nay,
88984,Patty Hajdu (Thunder Bay—Superior North),Liberal,Yea,
105630,Jasraj Hallan (Calgary East),Conservative,Nay,
111109,Brendan Hanley (Yukon),Liberal,Yea,
122678,Gabriel Hardy (Montmorency—Charlevoix),Conservative,Nay,
123133,Emma Harrison (Peterborough),Liberal,Yea,
110446,Lisa Hepfner (Hamilton Mountain),Liberal,Yea,
122419,Alana Hirtle (Cumberland—Colchester),Liberal,Yea,
123153,Vincent Ho (Richmond Hill South),Conservative,Nay,
59148,Randy Hoback (Prince Albert),Conservative,Nay,
123019,Tim Hodgson (Markham—Thornhill),Liberal,,Paired
123382,Corey Hogan (Calgary Confederation),Liberal,Yea,
123006,Kurt Holman (London—Fanshawe),Conservative,Nay,
88558,Anthony Housefather (Mount Royal),Liberal,Yea,
89020,Ahmed Hussen (York South—Weston—Etobicoke),Liberal,Yea,
71337,Angelo Iacono (Alfred-Pellan),Liberal,Yea,
111116,Lori Idlout (Nunavut),Liberal,Yea,
123287,Grant Jackson (Brandon—Souris),Conservative,Nay,
105229,Helena Jaczek (Markham—Stouffville),Liberal,Yea,
105774,Tamara Jansen (Cloverdale—Langley City),Conservative,Nay,
89167,Matt Jeneroux (Edmonton Riverbend),Liberal,Yea,
118689,Jamil Jivani (Bowmanville—Oshawa North),Conservative,Nay,
89263,Gord Johns (Courtenay—Alberni),NDP,Nay,
88384,Mélanie Joly (Ahuntsic-Cartierville),Liberal,Yea,
122646,Natilien Joseph (Longueuil—Saint-Hubert),Liberal,Yea,
110502,Arielle Kayabaga (London West),Liberal,Yea,
104531,Mike Kelloway (Sydney—Glace Bay),Liberal,Yea,
89130,Pat Kelly (Calgary Crowfoot),Conservative,Nay,
88849,Iqra Khalid (Mississauga—Erin Mills),Liberal,Yea,
105052,Arpan Khanna (Oxford),Conservative,Nay,
123552,Jeff Kibble (Cowichan—Malahat—Langford),Conservative,Nay,
123104,Rhonda Kirkland (Oshawa),Conservative,Nay,
123625,Ernie Klassen (South Surrey—White Rock),Liberal,Yea,
89136,Tom Kmiec (Calgary Shepard),Conservative,Nay,
105863,Helena Konanz (Similkameen—South Okanagan—West Kootenay),Conservative,Nay,
105009,Annie Koutrakis (Vimy),Liberal,Yea,
89080,Michael Kram (Regina—Wascana),Conservative,Nay,
110454,Shelby Kramp-Neuman (Hastings—Lennox and Addington—Tyendinaga),Conservative,Nay,
111025,Tamara Kronis (Nanaimo—Ladysmith),Conservative,Nay,
110441,Ned Kuruc (Hamilton East—Stoney Creek),Conservative,Nay,
96367,Stephanie Kusie (Calgary Midnapore),Conservative,Nay,
89346,Jenny Kwan (Vancouver East),NDP,Nay,
35857,Mike Lake (Leduc—Wetaskiwin),Conservative,Nay,
92209,Marie-France Lalonde (Orléans),Liberal,Yea,
96350,Emmanuella Lambropoulos (Saint-Laurent),Liberal,Yea,
30552,Kevin Lamoureux (Winnipeg North),Liberal,Yea,
110665,Melissa Lantsman (Thornhill),Conservative,Nay,
110663,Viviane Lapointe (Sudbury),Liberal,Yea,
88601,Linda Lapointe (Rivière-des-Mille-Îles),Liberal,Yea,
104973,Andréanne Larouche (Shefford),Bloc Québécois,Yea,
104957,Patricia Lattanzio (Saint-Léonard—Saint-Michel),Liberal,Yea,
88394,Stéphane Lauzon (Argenteuil—La Petite-Nation),Liberal,Yea,
123305,Ginette Lavack (St. Boniface—St. Vital),Liberal,Yea,
122518,Steeve Lavoie (Beauport—Limoilou),Liberal,Yea,
105291,Philip Lawrence (Northumberland—Clarke),Conservative,Nay,
122913,Andrew Lawton (Elgin—St. Thomas—London South),Conservative,Nay,
1813,Dominic LeBlanc (Beauséjour),Liberal,Yea,
58757,Eric Lefebvre (Richmond—Arthabaska),Conservative,Nay,
122656,Carlos Leitão (Marc-Aurèle-Fortin),Liberal,Yea,
104630,Sébastien Lemire (Abitibi—Témiscamingue),Bloc Québécois,Yea,
108395,Branden Leslie (Portage—Lisgar),Conservative,Nay,
105120,Chris Lewis (Essex),Conservative,Nay,
88958,Leslyn Lewis (Haldimand—Norfolk),Conservative,Nay,
88532,Joël Lightbound (Louis-Hébert),Liberal,Yea,
98079,Dane Lloyd (Parkland),Conservative,Nay,
35600,Ben Lobb (Huron—Bruce),Conservative,Nay,
88368,Wayne Long (Saint John—Kennebecasis),Liberal,Yea,
88810,Tim Louis (Kitchener—Conestoga),Liberal,Yea,
105088,Michael Ma (Markham—Unionville),Liberal,Yea,
122394,Kent MacDonald (Cardigan),Liberal,Yea,
109891,Heath MacDonald (Malpeque),Liberal,Yea,
88468,Steven MacKinnon (Gatineau),Liberal,Yea,
123455,Jagsharan Singh Mahal (Edmonton Southeast),Conservative,Nay,
116022,Shuvaloy Majumdar (Calgary Heritage),Conservative,Nay,
122788,Chris Malette (Bay of Quinte),Liberal,Yea,
122975,Gaétan Malette (Kapuskasing—Timmins—Mushkegowuk),Conservative,Nay,
88748,James Maloney (Etobicoke—Lakeshore),Liberal,Yea,
123282,Jacob Mantle (York—Durham),Conservative,Nay,
100521,Richard Martel (Chicoutimi—Le Fjord),Conservative,Nay,
2897,Elizabeth May (Saanich—Gulf Islands),Green Party,Nay,
3306,Dan Mazier (Riding Mountain),Conservative,Nay,
89179,Kelly McCauley (Edmonton West),Conservative,Nay,
9486,David McGuinty (Ottawa South),Liberal,Yea,
122773,Jennifer McKelvie (Ajax),Liberal,Yea,
123415,David McKenzie (Calgary Signal Hill),Conservative,Nay,
59293,Ron McKinnon (Coquitlam—Port Coquitlam),Liberal,Yea,
123556,Jill McKnight (Delta),Liberal,Yea,
123563,Stephanie McLean (Esquimalt—Saanich—Sooke),Liberal,Yea,
105623,Greg McLean (Calgary Centre),Conservative,Nay,
105689,Heather McPherson (Edmonton Strathcona),NDP,Nay,
105186,Eric Melillo (Kenora—Kiiwetinoong),Conservative,Nay,
122587,Marie-Gabrielle Ménard (Hochelaga—Rosemont-Est),Liberal,Yea,
71762,Costas Menegakis (Aurora—Oak Ridges—Richmond Hill),Conservative,Nay,
122684,Marjorie Michel (Papineau),Liberal,Yea,
122428,Shannon Miedema (Halifax),Liberal,Yea,
88660,Marc Miller (Ville-Marie—Le Sud-Ouest—Île-des-Soeurs),Liberal,Yea,
123144,Giovanna Mingarelli (Prescott—Russell—Cumberland),Liberal,Yea,
17210,Rob Moore (Fundy Royal),Conservative,Nay,
105807,Rob Morrison (Columbia—Kootenay—Southern Rockies),Conservative,Nay,
88308,Robert Morrissey (Egmont),Liberal,Yea,
94305,Glen Motz (Medicine Hat—Cardston—Warner),Conservative,Nay,
110415,Dan Muys (Flamborough—Glanbrook—Brant North),Conservative,Nay,
122462,David Myles (Fredericton—Oromocto),Liberal,Yea,
110572,Yasir Naqvi (Ottawa Centre),Liberal,Yea,
88917,John Nater (Perth—Wellington),Conservative,Nay,
123141,Juanita Nathan (Pickering—Brooklin),Liberal,Yea,
123192,Chi Nguyen (Spadina—Harbourfront),Liberal,Yea,
72023,Taleeb Noormohamed (Vancouver Granville),Liberal,Yea,
104947,Christine Normandin (Saint-Jean),Bloc Québécois,Yea,
122668,Bienvenu-Olivier Ntumba (Mont-Saint-Bruno—L'Acadie),Liberal,Yea,
58858,Robert Oliphant (Don Valley West),Liberal,Yea,
89171,Eleanor Olszewski (Edmonton Centre),Liberal,Yea,
122933,Dominique O'Rourke (Guelph),Liberal,Yea,
122375,Tom Osborne (Cape Spear),Liberal,Yea,
105559,Jeremy Patzer (Swift Current—Grasslands—Kindersley),Conservative,Nay,
71454,Pierre Paul-Hus (Charlesbourg—Haute-Saint-Charles),Conservative,Nay,
88418,Yves Perron (Berthier—Maskinongé),Bloc Québécois,Yea,
88364,Ginette Petitpas Taylor (Moncton—Dieppe),Liberal,Yea,
413,Louis Plamondon (Bécancour—Nicolet—Saurel—Alnôbak),Bloc Québécois,Yea,
25524,Pierre Poilievre (Battle River—Crowfoot),Conservative,Nay,
105437,Marcus Powlowski (Thunder Bay—Rainy River),Liberal,Yea,
