Person ID,Member of Parliament,Political Affiliation,Member Voted,Paired
89156,Ziad Aboultaif (Edmonton Manning),Conservative,Nay,
123092,Sima Acan (Oakville West),Liberal,Nay,
105340,Scott Aitchison (Parry Sound—Muskoka),Conservative,Nay,
123033,Fares Al Soud (Mississauga Centre),Liberal,Nay,
72029,Dan Albas (Okanagan Lake West—South Kelowna),Conservative,Nay,
110339,Shafqat Ali (Brampton—Chinguacousy Park),Liberal,Nay,
25446,Dean Allison (Niagara West),Conservative,Nay,
123675,Rebecca Alty (Northwest Territories),Liberal,Nay,
96081,Anita Anand (Oakville East),Liberal,Nay,
89449,Gary Anandasangaree (Scarborough—Guildwood—Rouge Park),Liberal,Nay,
89259,Scott Anderson (Vernon—Lake Country—Monashee),Conservative,Nay,
89294,Mel Arnold (Kamloops—Shuswap—Central Rockies),Conservative,Nay,
123608,Chak Au (Richmond Centre—Marpole),Conservative,Nay,
122753,Tatiana Auguste (Terrebonne),Liberal,Nay,
123276,Roman Baber (York Centre),Conservative,Nay,
123500,Burton Bailey (Red Deer),Conservative,Nay,
111067,Parm Bains (Richmond East—Steveston),Liberal,Nay,
105121,Yvan Baker (Etobicoke Centre),Liberal,Nay,
30330,Tony Baldinelli (Niagara Falls—Niagara-on-the-Lake),Conservative,Nay,
123214,Karim Bardeesy (Taiaiako'n—Parkdale—High Park),Liberal,Nay,
86261,John Barlow (Foothills),Conservative,Nay,
102275,Michael Barrett (Leeds—Grenville—Thousand Islands—Rideau Lakes),Conservative,Nay,
88422,Xavier Barsalou-Duval (Pierre-Boucher—Les Patriotes—Verchères),Bloc Québécois,Yea,
104571,Jaime Battiste (Cape Breton—Canso—Antigonish),Liberal,Nay,
376,Mario Beaulieu (La Pointe-de-l'Île),Bloc Québécois,Yea,
89236,Terry Beech (Burnaby North—Seymour),Liberal,Nay,
123208,Jim Bélanger (Sudbury East—Manitoulin—Nickel Belt),Conservative,Nay,
88567,Rachel Bendayan (Outremont),Liberal,Nay,
88541,Luc Berthold (Mégantic—L'Érable—Lotbinière),Conservative,Nay,
123372,David Bexte (Bow River),Conservative,Nay,
25475,James Bezan (Selkirk—Interlake—Eastman),Conservative,Nay,
88934,Chris Bittle (St. Catharines),Liberal,Nay,
88961,Bill Blair (Scarborough Southwest),Liberal,Nay,
104669,Yves-François Blanchet (Beloeil—Chambly),Bloc Québécois,Yea,
104705,Maxime Blanchette-Joncas (Rimouski—La Matapédia),Bloc Québécois,Yea,
59156,Kelly Block (Carlton Trail—Eagle Creek),Conservative,Nay,
104555,Kody Blois (Kings—Hants),Liberal,Nay,
122709,Patrick Bonin (Repentigny),Bloc Québécois,Yea,
