Person ID,Member of Parliament,Political Affiliation,Member Voted,Paired
89156,Ziad Aboultaif (Edmonton Manning),Conservative,Yea,
123092,Sima Acan (Oakville West),Liberal,Nay,
105340,Scott Aitchison (Parry Sound—Muskoka),Conservative,Yea,
123033,Fares Al Soud (Mississauga Centre),Liberal,Nay,
72029,Dan Albas (Okanagan Lake West—South Kelowna),Conservative,Yea,
110339,Shafqat Ali (Brampton—Chinguacousy Park),Liberal,Nay,
25446,Dean Allison (Niagara West),Conservative,,Paired
123675,Rebecca Alty (Northwest Territories),Liberal,Nay,
96081,Anita Anand (Oakville East),Liberal,,Paired
89449,Gary Anandasangaree (Scarborough—Guildwood—Rouge Park),Liberal,Nay,
89259,Scott Anderson (Vernon—Lake Country—Monashee),Conservative,Yea,
109872,Carol Anstey (Long Range Mountains),Conservative,Yea,
89294,Mel Arnold (Kamloops—Shuswap—Central Rockies),Conservative,Yea,
123608,Chak Au (Richmond Centre—Marpole),Conservative,Yea,
122753,Tatiana Auguste (Terrebonne),Liberal,Nay,
123276,Roman Baber (York Centre),Conservative,Yea,
123500,Burton Bailey (Red Deer),Conservative,Yea,
111067,Parm Bains (Richmond East—Steveston),Liberal,Nay,
105121,Yvan Baker (Etobicoke Centre),Liberal,Nay,
30330,Tony Baldinelli (Niagara Falls—Niagara-on-the-Lake),Conservative,Yea,
123214,Karim Bardeesy (Taiaiako'n—Parkdale—High Park),Liberal,Nay,
86261,John Barlow (Foothills),Conservative,Yea,
102275,Michael Barrett (Leeds—Grenville—Thousand Islands—Rideau Lakes),Conservative,Yea,
88422,Xavier Barsalou-Duval (Pierre-Boucher—Les Patriotes—Verchères),Bloc Québécois,Nay,
104571,Jaime Battiste (Cape Breton—Canso—Antigonish),Liberal,Nay,
376,Mario Beaulieu (La Pointe-de-l'Île),Bloc Québécois,Nay,
89236,Terry Beech (Burnaby North—Seymour),Liberal,Nay,
123208,Jim Bélanger (Sudbury East—Manitoulin—Nickel Belt),Conservative,Yea,
110791,Buckley Belanger (Desnethé—Missinippi—Churchill River),Liberal,Nay,
88567,Rachel Bendayan (Outremont),Liberal,Nay,
88541,Luc Berthold (Mégantic—L'Érable—Lotbinière),Conservative,Yea,
123372,David Bexte (Bow River),Conservative,Yea,
25475,James Bezan (Selkirk—Interlake—Eastman),Conservative,Yea,
88934,Chris Bittle (St. Catharines),Liberal,Nay,
88961,Bill Blair (Scarborough Southwest),Liberal,Nay,
104669,Yves-François Blanchet (Beloeil—Chambly),Bloc Québécois,Nay,
104705,Maxime Blanchette-Joncas (Rimouski—La Matapédia),Bloc Québécois,Nay,
59156,Kelly Block (Carlton Trail—Eagle Creek),Conservative,Yea,
104555,Kody Blois (Kings—Hants),Liberal,Nay,
122709,Patrick Bonin (Repentigny),Bloc Québécois,Nay,
123361,Steven Bonk (Souris—Moose Mountain),Conservative,Yea,
110706,Kathy Borrelli (Windsor—Tecumseh—Lakeshore),Conservative,Yea,
58775,Alexandre Boulerice (Rosemont—La Petite-Patrie),NDP,Nay,
88369,Richard Bragdon (Tobique—Mactaquac),Conservative,Yea,
88674,John Brassard (Barrie South—Innisfil),Conservative,Yea,
104977,Élisabeth Brière (Sherbrooke),Liberal,Nay,
110354,Larry Brock (Brantford—Brant South—Six Nations),Conservative,Yea,
104786,Alexis Brunelle-Duceppe (Lac-Saint-Jean),Bloc Québécois,Nay,
35897,Blaine Calkins (Ponoka—Didsbury),Conservative,Yea,
111007,Frank Caputo (Kamloops—Thompson—Nicola),Conservative,Yea,
115744,Ben Carr (Winnipeg South Centre),Liberal,Nay,
71270,Sean Casey (Charlottetown),Liberal,Nay,
89000,Bardish Chagger (Waterloo),Liberal,Nay,
110649,Adam Chambers (Simcoe North),Conservative,Yea,
88633,François-Philippe Champagne (Saint-Maurice—Champlain),Liberal,Nay,
104741,Martin Champoux (Drummond),Bloc Québécois,Nay,
123520,Wade Chang (Burnaby Central),Liberal,Nay,
89464,Rebecca Chartrand (Churchill—Keewatinook Aski),Liberal,Nay,
110225,Sophie Chatel (Pontiac—Kitigan Zibi),Liberal,Nay,
88953,Shaun Chen (Scarborough North),Liberal,Nay,
122756,Madeleine Chenette (Thérèse-De Blainville),Liberal,Nay,
122899,Maggie Chi (Don Valley North),Liberal,Nay,
25488,Michael Chong (Wellington—Halton Hills North),Conservative,Yea,
119705,Leslie Church (Toronto—St. Paul's),Liberal,Nay,
122437,Braedon Clark (Sackville—Bedford—Preston),Liberal,Nay,
123060,Sandra Cobena (Newmarket—Aurora),Conservative,Yea,
110365,Connie Cody (Cambridge),Conservative,Yea,
122369,Paul Connors (Avalon),Liberal,Nay,
89219,Michael Cooper (St. Albert—Sturgeon River),Conservative,Yea,
