Person ID,Member of Parliament,Political Affiliation,Member Voted,Paired
88567,Rachel Bendayan (Outremont),Liberal,,Paired
88541,Luc Berthold (Mégantic—L'Érable—Lotbinière),Conservative,Yea,
123372,David Bexte (Bow River),Conservative,Yea,
25475,James Bezan (Selkirk—Interlake—Eastman),Conservative,Yea,
88934,Chris Bittle (St. Catharines),Liberal,Yea,
88961,Bill Blair (Scarborough Southwest),Liberal,Yea,
104669,Yves-François Blanchet (Beloeil—Chambly),Bloc Québécois,Nay,
104705,Maxime Blanchette-Joncas (Rimouski—La Matapédia),Bloc Québécois,Nay,
59156,Kelly Block (Carlton Trail—Eagle Creek),Conservative,Yea,
104555,Kody Blois (Kings—Hants),Liberal,Yea,
122709,Patrick Bonin (Repentigny),Bloc Québécois,Nay,
123361,Steven Bonk (Souris—Moose Mountain),Conservative,Yea,
110706,Kathy Borrelli (Windsor—Tecumseh—Lakeshore),Conservative,Yea,
58775,Alexandre Boulerice (Rosemont—La Petite-Patrie),NDP,Yea,
88369,Richard Bragdon (Tobique—Mactaquac),Conservative,Yea,
88674,John Brassard (Barrie South—Innisfil),Conservative,Yea,
104977,Élisabeth Brière (Sherbrooke),Liberal,Yea,
110354,Larry Brock (Brantford—Brant South—Six Nations),Conservative,Yea,
104786,Alexis Brunelle-Duceppe (Lac-Saint-Jean),Bloc Québécois,Nay,
35897,Blaine Calkins (Ponoka—Didsbury),Conservative,Yea,
111007,Frank Caputo (Kamloops—Thompson—Nicola),Conservative,Yea,
28286,Mark Carney (Nepean),Liberal,Yea,
115744,Ben Carr (Winnipeg South Centre),Liberal,Yea,
71270,Sean Casey (Charlottetown),Liberal,Yea,
89000,Bardish Chagger (Waterloo),Liberal,Yea,
110649,Adam Chambers (Simcoe North),Conservative,Yea,
88633,François-Philippe Champagne (Saint-Maurice—Champlain),Liberal,Yea,
104741,Martin Champoux (Drummond),Bloc Québécois,Nay,
123520,Wade Chang (Burnaby Central),Liberal,Yea,
89464,Rebecca Chartrand (Churchill—Keewatinook Aski),Liberal,Yea,
110225,Sophie Chatel (Pontiac—Kitigan Zibi),Liberal,Yea,
88953,Shaun Chen (Scarborough North),Liberal,Yea,
122756,Madeleine Chenette (Thérèse-De Blainville),Liberal,Yea,
122899,Maggie Chi (Don Valley North),Liberal,Yea,
119705,Leslie Church (Toronto—St. Paul's),Liberal,Yea,
122437,Braedon Clark (Sackville—Bedford—Preston),Liberal,Yea,
123060,Sandra Cobena (Newmarket—Aurora),Conservative,Yea,
110365,Connie Cody (Cambridge),Conservative,Yea,
122369,Paul Connors (Avalon),Liberal,Yea,
89219,Michael Cooper (St. Albert—Sturgeon River),Conservative,Yea,
88350,Serge Cormier (Acadie—Bathurst),Liberal,Yea,
110373,Michael Coteau (Scarborough—Woburn),Liberal,Yea,
88994,Julie Dabrusin (Toronto—Danforth),Liberal,Yea,
35909,Marc Dalton (Pitt Meadows—Maple Ridge),Conservative,Yea,
105521,Raquel Dancho (Kildonan—St. Paul),Conservative,Yea,
122559,Marianne Dandurand (Compton—Stanstead),Liberal,Yea,
122959,John-Paul Danko (Hamilton West—Ancaster—Dundas),Liberal,Yea,
102653,Scot Davidson (New Tecumseth—Gwillimbury),Conservative,Yea,
59325,Don Davies (Vancouver Kingsway),NDP,Yea,
123073,Fred Davies (Niagara South),Conservative,Yea,
122476,Mike Dawson (Miramichi—Grand Lake),Conservative,Yea,
35315,Claude DeBellefeuille (Beauharnois—Salaberry—Soulanges—Huntingdon),Bloc Québécois,Nay,
88535,Gérard Deltell (Louis-Saint-Laurent—Akiawenhrahk),Conservative,Yea,
49344,Chris d'Entremont (Acadie—Annapolis),Liberal,Yea,
122988,Kelly DeRidder (Kitchener Centre),Conservative,Yea,
122579,Alexis Deschênes (Gaspésie—Les Îles-de-la-Madeleine—Listuguj),Bloc Québécois,Nay,
122473,Guillaume Deschênes-Thériault (Madawaska—Restigouche),Liberal,Yea,
110124,Caroline Desrochers (Trois-Rivières),Liberal,Yea,
31098,Sukh Dhaliwal (Surrey Newton),Liberal,Yea,
88453,Anju Dhillon (Dorval—Lachine—LaSalle),Liberal,Yea,
109915,Lena Metlege Diab (Halifax West),Liberal,Yea,
89150,Kerry Diotte (Edmonton Griesbach),Conservative,Yea,
89249,Todd Doherty (Cariboo—Prince George),Conservative,Yea,
105410,Terry Dowdall (Simcoe—Grey),Conservative,Yea,
89408,Jean-Yves Duclos (Québec Centre),Liberal,Yea,
31119,Terry Duguid (Winnipeg South),Liberal,Yea,
105422,Eric Duncan (Stormont—Dundas—Glengarry),Conservative,Yea,
88721,Julie Dzerowicz (Davenport),Liberal,Yea,
122380,Philip Earle (Labrador),Liberal,Yea,
89010,Ali Ehsassi (Willowdale),Liberal,Yea,
88515,Fayçal El-Khoury (Laval—Les Îles),Liberal,Yea,
105082,Dave Epp (Chatham-Kent—Leamington),Conservative,Yea,
88687,Nathaniel Erskine-Smith (Beaches—East York),Liberal,Yea,
89027,Doug Eyolfson (Winnipeg West),Liberal,Yea,
84672,Ted Falk (Provencher),Conservative,Yea,
98749,Rosemarie Falk (Battlefords—Lloydminster—Meadow Lake),Conservative,Yea,
122443,Jessica Fancy (South Shore—St. Margarets),Liberal,Yea,
122850,Bruce Fanjoy (Carleton),Liberal,Yea,
88478,Greg Fergus (Hull—Aylmer),Liberal,Yea,
88323,Darren Fisher (Dartmouth—Cole Harbour),Liberal,Yea,
71692,Peter Fonseca (Mississauga East—Cooksville),Liberal,Yea,
96356,Mona Fortier (Ottawa—Vanier—Gloucester),Liberal,Yea,
88605,Rhéal Éloi Fortin (Rivière-du-Nord),Bloc Québécois,Nay,
88827,Peter Fragiskatos (London Centre),Liberal,Yea,
88316,Sean Fraser (Central Nova),Liberal,Yea,
84665,Chrystia Freeland (University—Rosedale),Liberal,Yea,
1589,Hedy Fry (Vancouver Centre),Liberal,Yea,
89279,Stephen Fuhr (Kelowna),Liberal,Yea,
110534,Iqwinder Gaheer (Mississauga—Malton),Liberal,Yea,
115736,Anna Gainey (Notre-Dame-de-Grâce—Westmount),Liberal,Yea,
1809,Cheryl Gallant (Algonquin—Renfrew—Pembroke),Conservative,Yea,
110189,Jean-Denis Garon (Mirabel),Bloc Québécois,Nay,
122911,Vince Gasparro (Eglinton—Lawrence),Liberal,Yea,
104806,Marie-Hélène Gaudreau (Laurentides—Labelle),Bloc Québécois,Nay,
87121,Leah Gazan (Winnipeg Centre),NDP,Yea,
63908,Bernard Généreux (Côte-du-Sud—Rivière-du-Loup—Kataskomiq—Témiscouata),Conservative,Yea,
89226,Garnett Genuis (Sherwood Park—Fort Saskatchewan),Conservative,Yea,
88802,Mark Gerretsen (Kingston and the Islands),Liberal,Yea,
123517,Sukhman Gill (Abbotsford—South Langley),Conservative,Yea,
123418,Amanpreet Gill (Calgary Skyview),Conservative,Yea,
122825,Amarjeet Gill (Brampton West),Conservative,Yea,
123401,Dalwinder Gill (Calgary McKnight),Conservative,Yea,
123272,Harb Gill (Windsor West),Conservative,Yea,
88538,Marilène Gill (Côte-Nord—Kawawachikamach—Nitassinan),Bloc Québécois,Nay,
88938,Marilyn Gladu (Sarnia—Lambton—Bkejwanong),Conservative,Yea,
89407,Joël Godin (Portneuf—Jacques-Cartier),Conservative,Yea,
110918,Laila Goodridge (Fort McMurray—Cold Lake),Conservative,Yea,
88715,Karina Gould (Burlington),Liberal,Yea,
35397,Jacques Gourde (Lévis—Lotbinière),Conservative,Yea,
123653,Wade Grant (Vancouver Quadra),Liberal,Yea,
123665,Will Greaves (Victoria),Liberal,Yea,
122507,Jason Groleau (Beauce),Conservative,Yea,
122615,Claude Guay (LaSalle—Émard—Verdun),Liberal,Yea,
123248,Michael Guglielmin (Vaughan—Woodbridge),Conservative,Yea,
14171,Steven Guilbeault (Laurier—Sainte-Marie),Liberal,Yea,
122492,Mandy Gull-Masty (Abitibi—Baie-James—Nunavik—Eeyou),Liberal,Yea,
123586,Aaron Gunn (North Island—Powell River),Conservative,Yea,
88984,Patty Hajdu (Thunder Bay—Superior North),Liberal,Yea,
105630,Jasraj Hallan (Calgary East),Conservative,Yea,
111109,Brendan Hanley (Yukon),Liberal,Yea,
122678,Gabriel Hardy (Montmorency—Charlevoix),Conservative,Yea,
123133,Emma Harrison (Peterborough),Liberal,Yea,
110446,Lisa Hepfner (Hamilton Mountain),Liberal,Yea,
122419,Alana Hirtle (Cumberland—Colchester),Liberal,Yea,
123153,Vincent Ho (Richmond Hill South),Conservative,Yea,
123019,Tim Hodgson (Markham—Thornhill),Liberal,Yea,
123382,Corey Hogan (Calgary Confederation),Liberal,Yea,
123006,Kurt Holman (London—Fanshawe),Conservative,Yea,
88558,Anthony Housefather (Mount Royal),Liberal,Yea,
89020,Ahmed Hussen (York South—Weston—Etobicoke),Liberal,Yea,
71337,Angelo Iacono (Alfred-Pellan),Liberal,Yea,
111116,Lori Idlout (Nunavut),NDP,Yea,
123287,Grant Jackson (Brandon—Souris),Conservative,Yea,
105229,Helena Jaczek (Markham—Stouffville),Liberal,Yea,
105774,Tamara Jansen (Cloverdale—Langley City),Conservative,Yea,
118689,Jamil Jivani (Bowmanville—Oshawa North),Conservative,Yea,
89263,Gord Johns (Courtenay—Alberni),NDP,Yea,
88384,Mélanie Joly (Ahuntsic-Cartierville),Liberal,Yea,
122646,Natilien Joseph (Longueuil—Saint-Hubert),Liberal,Yea,
110502,Arielle Kayabaga (London West),Liberal,Yea,
104531,Mike Kelloway (Sydney—Glace Bay),Liberal,Yea,
89130,Pat Kelly (Calgary Crowfoot),Conservative,,Paired
88849,Iqra Khalid (Mississauga—Erin Mills),Liberal,Yea,
105052,Arpan Khanna (Oxford),Conservative,Yea,
123552,Jeff Kibble (Cowichan—Malahat—Langford),Conservative,Yea,
123104,Rhonda Kirkland (Oshawa),Conservative,Yea,
123625,Ernie Klassen (South Surrey—White Rock),Liberal,Yea,
89136,Tom Kmiec (Calgary Shepard),Conservative,Yea,
105863,Helena Konanz (Similkameen—South Okanagan—West Kootenay),Conservative,Yea,
105009,Annie Koutrakis (Vimy),Liberal,Yea,
89080,Michael Kram (Regina—Wascana),Conservative,Yea,
110454,Shelby Kramp-Neuman (Hastings—Lennox and Addington—Tyendinaga),Conservative,Yea,
111025,Tamara Kronis (Nanaimo—Ladysmith),Conservative,Yea,
110441,Ned Kuruc (Hamilton East—Stoney Creek),Conservative,Yea,
89346,Jenny Kwan (Vancouver East),NDP,Yea,
35857,Mike Lake (Leduc—Wetaskiwin),Conservative,Yea,
92209,Marie-France Lalonde (Orléans),Liberal,Yea,
96350,Emmanuella Lambropoulos (Saint-Laurent),Liberal,Yea,
30552,Kevin Lamoureux (Winnipeg North),Liberal,Yea,
110665,Melissa Lantsman (Thornhill),Conservative,Yea,
88601,Linda Lapointe (Rivière-des-Mille-Îles),Liberal,Yea,
110663,Viviane Lapointe (Sudbury),Liberal,Yea,
104973,Andréanne Larouche (Shefford),Bloc Québécois,Nay,
104957,Patricia Lattanzio (Saint-Léonard—Saint-Michel),Liberal,Yea,
88394,Stéphane Lauzon (Argenteuil—La Petite-Nation),Liberal,Yea,
123305,Ginette Lavack (St. Boniface—St. Vital),Liberal,Yea,
122518,Steeve Lavoie (Beauport—Limoilou),Liberal,Yea,
105291,Philip Lawrence (Northumberland—Clarke),Conservative,Yea,
122913,Andrew Lawton (Elgin—St. Thomas—London South),Conservative,Yea,
1813,Dominic LeBlanc (Beauséjour),Liberal,,Paired
58757,Eric Lefebvre (Richmond—Arthabaska),Conservative,Yea,
122656,Carlos Leitão (Marc-Aurèle-Fortin),Liberal,Yea,
104630,Sébastien Lemire (Abitibi—Témiscamingue),Bloc Québécois,Nay,
108395,Branden Leslie (Portage—Lisgar),Conservative,Yea,
88958,Leslyn Lewis (Haldimand—Norfolk),Conservative,,Paired
105120,Chris Lewis (Essex),Conservative,Yea,
88532,Joël Lightbound (Louis-Hébert),Liberal,Yea,
98079,Dane Lloyd (Parkland),Conservative,Yea,
35600,Ben Lobb (Huron—Bruce),Conservative,Yea,
88368,Wayne Long (Saint John—Kennebecasis),Liberal,Yea,
88810,Tim Louis (Kitchener—Conestoga),Liberal,Yea,
105088,Michael Ma (Markham—Unionville),Conservative,Yea,
109891,Heath MacDonald (Malpeque),Liberal,Yea,
122394,Kent MacDonald (Cardigan),Liberal,Yea,
88468,Steven MacKinnon (Gatineau),Liberal,Yea,
123455,Jagsharan Singh Mahal (Edmonton Southeast),Conservative,Yea,
122788,Chris Malette (Bay of Quinte),Liberal,Yea,
122975,Gaétan Malette (Kapuskasing—Timmins—Mushkegowuk),Conservative,Yea,
88748,James Maloney (Etobicoke—Lakeshore),Liberal,Yea,
123282,Jacob Mantle (York—Durham),Conservative,Yea,
100521,Richard Martel (Chicoutimi—Le Fjord),Conservative,Yea,
2897,Elizabeth May (Saanich—Gulf Islands),Green Party,Yea,
3306,Dan Mazier (Riding Mountain),Conservative,Yea,
89179,Kelly McCauley (Edmonton West),Conservative,Yea,
9486,David McGuinty (Ottawa South),Liberal,Yea,
122773,Jennifer McKelvie (Ajax),Liberal,Yea,
123415,David McKenzie (Calgary Signal Hill),Conservative,,Paired
59293,Ron McKinnon (Coquitlam—Port Coquitlam),Liberal,Yea,
123556,Jill McKnight (Delta),Liberal,Yea,
123563,Stephanie McLean (Esquimalt—Saanich—Sooke),Liberal,Yea,
105623,Greg McLean (Calgary Centre),Conservative,Yea,
105689,Heather McPherson (Edmonton Strathcona),NDP,Yea,
105186,Eric Melillo (Kenora—Kiiwetinoong),Conservative,Yea,
122587,Marie-Gabrielle Ménard (Hochelaga—Rosemont-Est),Liberal,Yea,
58621,Alexandra Mendès (Brossard—Saint-Lambert),Liberal,Yea,
71762,Costas Menegakis (Aurora—Oak Ridges—Richmond Hill),Conservative,Yea,
122684,Marjorie Michel (Papineau),Liberal,Yea,
122428,Shannon Miedema (Halifax),Liberal,Yea,
88660,Marc Miller (Ville-Marie—Le Sud-Ouest—Île-des-Soeurs),Liberal,Yea,
123144,Giovanna Mingarelli (Prescott—Russell—Cumberland),Liberal,Yea,
17210,Rob Moore (Fundy Royal),Conservative,Yea,
123447,Billy Morin (Edmonton Northwest),Conservative,Yea,
105807,Rob Morrison (Columbia—Kootenay—Southern Rockies),Conservative,Yea,
88308,Robert Morrissey (Egmont),Liberal,Yea,
94305,Glen Motz (Medicine Hat—Cardston—Warner),Conservative,,Paired
110415,Dan Muys (Flamborough—Glanbrook—Brant North),Conservative,Yea,
122462,David Myles (Fredericton—Oromocto),Liberal,Yea,
110572,Yasir Naqvi (Ottawa Centre),Liberal,Yea,
88917,John Nater (Perth—Wellington),Conservative,Yea,
123141,Juanita Nathan (Pickering—Brooklin),Liberal,Yea,
123192,Chi Nguyen (Spadina—Harbourfront),Liberal,Yea,
72023,Taleeb Noormohamed (Vancouver Granville),Liberal,Yea,
104947,Christine Normandin (Saint-Jean),Bloc Québécois,Nay,
122668,Bienvenu-Olivier Ntumba (Mont-Saint-Bruno—L'Acadie),Liberal,Yea,
58858,Robert Oliphant (Don Valley West),Liberal,,Paired
89171,Eleanor Olszewski (Edmonton Centre),Liberal,Yea,
122933,Dominique O'Rourke (Guelph),Liberal,Yea,
122375,Tom Osborne (Cape Spear),Liberal,Yea,
105559,Jeremy Patzer (Swift Current—Grasslands—Kindersley),Conservative,Yea,
71454,Pierre Paul-Hus (Charlesbourg—Haute-Saint-Charles),Conservative,Yea,
88418,Yves Perron (Berthier—Maskinongé),Bloc Québécois,Nay,
88364,Ginette Petitpas Taylor (Moncton—Dieppe),Liberal,Yea,
413,Louis Plamondon (Bécancour—Nicolet—Saurel—Alnôbak),Bloc Québécois,Nay,
25524,Pierre Poilievre (Battle River—Crowfoot),Conservative,Yea,
105437,Marcus Powlowski (Thunder Bay—Rainy River),Liberal,Yea,
122606,Jacques Ramsay (La Prairie—Atateken),Liberal,Yea,
122946,Aslam Rana (Hamilton Centre),Liberal,Yea,
105598,Brad Redekopp (Saskatoon West),Conservative,Yea,
1827,Scott Reid (Lanark—Frontenac),Conservative,Yea,
71902,Michelle Rempel Garner (Calgary Nose Hill),Conservative,Yea,
119991,Colin Reynolds (Elmwood—Transcona),Conservative,Yea,
59235,Blake Richards (Airdrie—Cochrane),Conservative,Yea,
105191,Anna Roberts (King—Vaughan),Conservative,Yea,
123644,Gregor Robertson (Vancouver Fraserview—South Burnaby),Liberal,Yea,
123081,Pauline Rochefort (Nipissing—Timiskaming),Liberal,Yea,
88521,Sherry Romanado (Longueuil—Charles-LeMoyne),Liberal,Yea,
105210,Lianne Rood (Middlesex—London),Conservative,Yea,
123622,Ellis Ross (Skeena—Bulkley Valley),Conservative,Yea,
122389,Jonathan Rowe (Terra Nova—The Peninsulas),Conservative,Yea,
59294,Zoe Royer (Port Moody—Coquitlam),Liberal,Yea,
105070,Alex Ruff (Bruce—Grey—Owen Sound),Conservative,Yea,
88698,Ruby Sahota (Brampton North—Caledon),Liberal,Yea,
1422,Gurbux Saini (Fleetwood—Port Kells),Liberal,Yea,
89339,Randeep Sarai (Surrey Centre),Liberal,Yea,
122533,Abdelhaq Sari (Bourassa),Liberal,Yea,
104944,Simon-Pierre Savard-Tremblay (Saint-Hyacinthe—Bagot—Acton),Bloc Québécois,Nay,
123583,Jake Sawatzky (New Westminster—Burnaby—Maillardville),Liberal,Yea,
88649,Peter Schiefke (Vaudreuil),Liberal,Yea,
88770,Jamie Schmale (Haliburton—Kawartha Lakes),Conservative,Yea,
58841,Kyle Seeback (Dufferin—Caledon),Conservative,Yea,
1787,Judy A. Sgro (Humber River—Black Creek),Liberal,Yea,
88944,Terry Sheehan (Sault Ste. Marie—Algoma),Liberal,Yea,
105031,Doug Shipley (Barrie—Springwater—Oro-Medonte),Conservative,Yea,
105045,Maninder Sidhu (Brampton East),Liberal,Yea,
88703,Sonia Sidhu (Brampton South),Liberal,Yea,
104773,Mario Simard (Jonquière),Bloc Québécois,Nay,
109867,Clifford Small (Central Newfoundland),Conservative,Yea,
122801,Amandeep Sodhi (Brampton Centre),Liberal,Yea,
123229,Evan Solomon (Toronto Centre),Liberal,Yea,
114349,Charles Sousa (Mississauga—Lakeshore),Liberal,Yea,
105581,Warren Steinley (Regina—Lewvan),Conservative,Yea,
88485,Gabriel Ste-Marie (Joliette—Manawan),Bloc Québécois,Nay,
123513,William Stevenson (Yellowhead),Conservative,Yea,
122589,Eric St-Pierre (Honoré-Mercier),Liberal,Yea,
71986,Mark Strahl (Chilliwack—Hope),Conservative,Yea,
110459,Jenna Sudds (Kanata),Liberal,Yea,
123027,Kristina Tesser Derksen (Milton East—Halton Hills South),Liberal,Yea,
88552,Luc Thériault (Montcalm),Bloc Québécois,Nay,
89200,Rachael Thomas (Lethbridge),Conservative,Yea,
109877,Joanne Thompson (St. John's East),Liberal,Yea,
84882,Corey Tochor (Saskatoon—University),Conservative,Yea,
110800,Fraser Tolmie (Moose Jaw—Lake Centre—Lanigan),Conservative,Yea,
105480,Ryan Turnbull (Whitby),Liberal,Yea,
30645,Tim Uppal (Edmonton Gateway),Conservative,Yea,
110538,Rechie Valdez (Mississauga—Streetsville),Liberal,Yea,
105242,Adam van Koeverden (Burlington North—Milton West),Liberal,Yea,
105811,Tako Van Popta (Langley Township—Fraser Heights),Conservative,Yea,
71738,Anita Vandenbeld (Ottawa West—Nepean),Liberal,Yea,
110009,Dominique Vien (Bellechasse—Les Etchemins—Lévis),Conservative,Yea,
89211,Arnold Viersen (Peace River—Westlock),Conservative,Yea,
122539,Louis Villeneuve (Brome—Missisquoi),Liberal,Yea,
89289,Brad Vis (Mission—Matsqui—Abbotsford),Conservative,Yea,
89098,Cathay Wagantall (Yorkton—Melville),Conservative,Yea,
35886,Chris Warkentin (Grande Prairie),Conservative,Yea,
122637,Tim Watchorn (Les Pays-d'en-Haut),Liberal,Yea,
89084,Kevin Waugh (Saskatoon South),Conservative,Yea,
105918,Patrick Weiler (West Vancouver—Sunshine Coast—Sea to Sky Country),Liberal,Yea,
89300,Jonathan Wilkinson (North Vancouver—Capilano),Liberal,Yea,
71323,John Williamson (Saint John—St. Croix),Conservative,Yea,
98747,Jean Yip (Scarborough—Agincourt),Liberal,Yea,
88950,Salma Zahid (Scarborough Centre—Don Valley East),Liberal,Yea,
122925,John Zerucelli (Etobicoke North),Liberal,Yea,
72035,Bob Zimmer (Prince George—Peace River—Northern Rockies),Conservative,Yea,
54157,Sameer Zuberi (Pierrefonds—Dollard),Liberal,Yea,
