Person ID,Member of Parliament,Political Affiliation,Member Voted,Paired
89156,Ziad Aboultaif (Edmonton Manning),Conservative,Nay,
72029,Dan Albas (Central Okanagan—Similkameen—Nicola),Conservative,Nay,
35607,Harold Albrecht (Kitchener—Conestoga),Conservative,Nay,
89258,John Aldag (Cloverdale—Langley City),Liberal,Yea,
89535,Omar Alghabra (Mississauga Centre),Liberal,Yea,
89527,William Amos (Pontiac),Liberal,Yea,
89449,Gary Anandasangaree (Scarborough—Rouge Park),Liberal,Yea,
89294,Mel Arnold (North Okanagan—Shuswap),Conservative,Nay,
89383,René Arseneault (Madawaska—Restigouche),Liberal,Yea,
88860,Chandra Arya (Nepean),Liberal,Yea,
88419,Ramez Ayoub (Thérèse-De Blainville),Liberal,Yea,
88867,Vance Badawey (Niagara Centre),Liberal,Yea,
1796,Larry Bagnell (Yukon),Liberal,Yea,
25471,Navdeep Bains (Mississauga—Malton),Liberal,Yea,
86261,John Barlow (Foothills),Conservative,Nay,
88422,Xavier Barsalou-Duval (Pierre-Boucher—Les Patriotes—Verchères),Bloc Québécois,Nay,
88578,Frank Baylis (Pierrefonds—Dollard),Liberal,Yea,
89236,Terry Beech (Burnaby North—Seymour),Liberal,Yea,
992,Carolyn Bennett (Toronto—St. Paul's),Liberal,Yea,
89090,Sheri Benson (Saskatoon West),NDP,Yea,
96361,Bob Benzen (Calgary Heritage),Conservative,Nay,
88541,Luc Berthold (Mégantic—L'Érable),Conservative,Nay,
88934,Chris Bittle (St. Catharines),Liberal,Yea,
88961,Bill Blair (Scarborough Southwest),Liberal,Yea,
89354,Rachel Blaney (North Island—Powell River),NDP,Yea,
59156,Kelly Block (Carlton Trail—Eagle Creek),Conservative,Nay,
88786,Mike Bossio (Hastings—Lennox and Addington),Liberal,Yea,
35320,Sylvie Boucher (Beauport—Côte-de-Beaupré—Île d'Orléans—Charlevoix),Conservative,Nay,
88651,Michel Boudrias (Terrebonne),Groupe parlementaire québécois,Nay,
88775,Bob Bratina (Hamilton East—Stoney Creek),Liberal,Yea,
58707,Pierre Breton (Shefford),Liberal,Yea,
74,Scott Brison (Kings—Hants),Liberal,Yea,
35897,Blaine Calkins (Red Deer—Lacombe),Conservative,Nay,
89327,Richard Cannings (South Okanagan—West Kootenay),NDP,Yea,
23915,Guy Caron (Rimouski-Neigette—Témiscouata—Les Basques),NDP,Yea,
89059,Jim Carr (Winnipeg South Centre),Liberal,Yea,
25486,Colin Carrie (Oshawa),Conservative,Nay,
71270,Sean Casey (Charlottetown),Liberal,Yea,
89000,Bardish Chagger (Waterloo),Liberal,Yea,
88953,Shaun Chen (Scarborough North),Liberal,Yea,
25489,David Christopherson (Hamilton Centre),NDP,Yea,
1804,Rodger Cuzner (Cape Breton—Canso),Liberal,Yea,
88884,Pam Damoff (Oakville North—Burlington),Liberal,Yea,
88355,Matt DeCourcey (Fredericton),Liberal,Yea,
31098,Sukh Dhaliwal (Surrey—Newton),Liberal,Yea,
88627,Nicola Di Iorio (Saint-Léonard—Saint-Michel),Liberal,Yea,
89150,Kerry Diotte (Edmonton Griesbach),Conservative,Nay,
89249,Todd Doherty (Cariboo—Prince George),Conservative,Nay,
88756,Francis Drouin (Glengarry—Prescott—Russell),Liberal,Yea,
71368,Matthew Dubé (Beloeil—Chambly),NDP,Yea,
84660,Emmanuel Dubourg (Bourassa),Liberal,Yea,
31119,Terry Duguid (Winnipeg South),Liberal,Yea,
35873,Linda Duncan (Edmonton Strathcona),NDP,Yea,
58877,Kirsty Duncan (Etobicoke North),Liberal,Yea,
71553,Pierre-Luc Dusseault (Sherbrooke),NDP,Yea,
88721,Julie Dzerowicz (Davenport),Liberal,Yea,
43,Wayne Easter (Malpeque),Liberal,Yea,
48292,Jim Eglinski (Yellowhead),Conservative,Nay,
88683,Neil Ellis (Bay of Quinte),Liberal,,Paired
1806,Mark Eyking (Sydney—Victoria),Liberal,Yea,
88325,Andy Fillmore (Halifax),Liberal,Yea,
25501,Diane Finley (Haldimand—Norfolk),Conservative,Nay,
96356,Mona Fortier (Ottawa—Vanier),Liberal,Yea,
88346,Colin Fraser (West Nova),Liberal,Yea,
88316,Sean Fraser (Central Nova),Liberal,Yea,
84665,Chrystia Freeland (University—Rosedale),Liberal,Yea,
1589,Hedy Fry (Vancouver Centre),Liberal,Yea,
10524,Marc Garneau (Notre-Dame-de-Grâce—Westmount),Liberal,Yea,
88802,Mark Gerretsen (Kingston and the Islands),Liberal,Yea,
89407,Joël Godin (Portneuf—Jacques-Cartier),Conservative,Nay,
89370,Pam Goldsmith-Jones (West Vancouver—Sunshine Coast—Sea to Sky Country),Liberal,Yea,
1265,Ralph Goodale (Regina—Wascana),Liberal,Yea,
35397,Jacques Gourde (Lévis—Lotbinière),Conservative,Nay,
88504,David de Burgh Graham (Laurentides—Labelle),Liberal,Yea,
88694,Raj Grewal (Brampton East),Liberal,Yea,
88984,Patty Hajdu (Thunder Bay—Superior North),Liberal,Yea,
89274,Ken Hardie (Fleetwood—Port Kells),Liberal,Yea,
98075,Richard Hébert (Lac-Saint-Jean),Liberal,Yea,
86010,Gordie Hogg (South Surrey—White Rock),Liberal,Yea,
88292,Gudie Hutchings (Long Range Mountains),Liberal,Yea,
71337,Angelo Iacono (Alfred-Pellan),Liberal,Yea,
89065,Georgina Jolibois (Desnethé—Missinippi—Churchill River),NDP,Yea,
88340,Bernadette Jordan (South Shore—St. Margarets),Liberal,Yea,
88929,Majid Jowhari (Richmond Hill),Liberal,Yea,
89130,Pat Kelly (Calgary Rocky Ridge),Conservative,Nay,
35857,Mike Lake (Edmonton—Wetaskiwin),Conservative,Nay,
96350,Emmanuella Lambropoulos (Saint-Laurent),Liberal,Yea,
88501,David Lametti (LaSalle—Émard—Verdun),Liberal,Yea,
30552,Kevin Lamoureux (Winnipeg North),Liberal,Yea,
88601,Linda Lapointe (Rivière-des-Mille-Îles),Liberal,Yea,
25516,Guy Lauzon (Stormont—Dundas—South Glengarry),Conservative,Nay,
88394,Stéphane Lauzon (Argenteuil—La Petite-Nation),Liberal,Yea,
71434,Hélène Laverdière (Laurier—Sainte-Marie),NDP,Yea,
1813,Dominic LeBlanc (Beauséjour),Liberal,Yea,
88894,Andrew Leslie (Orléans),Liberal,Yea,
89018,Michael Levitt (York Centre),Liberal,Yea,
89139,Ron Liepert (Calgary Signal Hill),Conservative,Nay,
88532,Joël Lightbound (Louis-Hébert),Liberal,Yea,
98079,Dane Lloyd (Sturgeon River—Parkland),Conservative,Nay,
88368,Wayne Long (Saint John—Rothesay),Liberal,Yea,
88761,Lloyd Longfield (Guelph),Liberal,Yea,
88365,Karen Ludwig (New Brunswick Southwest),Liberal,Yea,
88468,Steven MacKinnon (Gatineau),Liberal,Yea,
7251,Larry Maguire (Brandon—Souris),Conservative,Nay,
88748,James Maloney (Etobicoke—Lakeshore),Liberal,Yea,
88544,Simon Marcil (Mirabel),Groupe parlementaire québécois,Nay,
88397,Rémi Massé (Avignon—La Mitis—Matane—Matapédia),Liberal,Yea,
764,Irene Mathyssen (London—Fanshawe),NDP,Yea,
71599,Bryan May (Cambridge),Liberal,Yea,
89179,Kelly McCauley (Edmonton West),Conservative,Nay,
71602,Karen McCrimmon (Kanata—Carleton),Liberal,Yea,
88283,Ken McDonald (Avalon),Liberal,Yea,
957,John McKay (Scarborough—Guildwood),Liberal,Yea,
89374,Michael McLeod (Northwest Territories),Liberal,Yea,
89037,MaryAnn Mihychuk (Kildonan—St. Paul),Liberal,Yea,
88922,Maryam Monsef (Peterborough—Kawartha),Liberal,Yea,
232,Christine Moore (Abitibi—Témiscamingue),NDP,Yea,
88992,Bill Morneau (Toronto Centre),Liberal,Yea,
88308,Robert Morrissey (Egmont),Liberal,Yea,
88917,John Nater (Perth—Wellington),Conservative,Nay,
709,Robert Nault (Kenora),Liberal,Yea,
96352,Mary Ng (Markham—Thornhill),Liberal,Yea,
88925,Jennifer O'Connell (Pickering—Uxbridge),Liberal,Yea,
88881,John Oliver (Oakville),Liberal,Yea,
88299,Seamus O'Regan (St. John's South—Mount Pearl),Liberal,Yea,
89466,Robert-Falcon Ouellette (Winnipeg Centre),Liberal,Yea,
198,Denis Paradis (Brome—Missisquoi),Liberal,Yea,
88595,Monique Pauzé (Repentigny),Groupe parlementaire québécois,Nay,
1825,Joe Peschisolido (Steveston—Richmond East),Liberal,Yea,
71702,Kyle Peterson (Newmarket—Aurora),Liberal,Yea,
88364,Ginette Petitpas Taylor (Moncton—Riverview—Dieppe),Liberal,Yea,
88835,Jane Philpott (Markham—Stouffville),Liberal,Yea,
413,Louis Plamondon (Bécancour—Nicolet—Saurel),Groupe parlementaire québécois,,Paired
89272,Carla Qualtrough (Delta),Liberal,Yea,
88745,Tracey Ramsey (Essex),NDP,Yea,
88600,Alain Rayes (Richmond—Arthabaska),Conservative,Nay,
1827,Scott Reid (Lanark—Frontenac—Kingston),Conservative,Nay,
88623,Jean Rioux (Saint-Jean),Liberal,Yea,
88617,Yves Robillard (Marc-Aurèle-Fortin),Liberal,Yea,
25451,Pablo Rodriguez (Honoré-Mercier),Liberal,Yea,
98744,Churence Rogers (Bonavista—Burin—Trinity),Liberal,Yea,
88521,Sherry Romanado (Longueuil—Charles-LeMoyne),Liberal,Yea,
71718,Kim Rudd (Northumberland—Peterborough South),Liberal,Yea,
88982,Don Rusnak (Thunder Bay—Rainy River),Liberal,Yea,
89497,Harjit S. Sajjan (Vancouver South),Liberal,Yea,
25453,Francis Scarpaleggia (Lac-Saint-Louis),Liberal,Yea,
88649,Peter Schiefke (Vaudreuil—Soulanges),Liberal,Yea,
88770,Jamie Schmale (Haliburton—Kawartha Lakes—Brock),Conservative,Nay,
88799,Deborah Schulte (King—Vaughan),Liberal,Yea,
88874,Marc Serré (Nickel Belt),Liberal,Yea,
88442,Brenda Shanahan (Châteauguay—Lacolle),Liberal,Yea,
89109,Martin Shields (Bow River),Conservative,Nay,
89163,Amarjeet Sohi (Edmonton Mill Woods),Liberal,Yea,
69488,Robert Sopuck (Dauphin—Swan River—Neepawa),Conservative,Nay,
88999,Francesco Sorbara (Vaughan—Woodbridge),Liberal,Yea,
88485,Gabriel Ste-Marie (Joliette),Groupe parlementaire québécois,Nay,
88813,Marwan Tabbara (Kitchener South—Hespeler),Liberal,Yea,
88726,Geng Tan (Don Valley North),Liberal,Yea,
88552,Luc Thériault (Montcalm),Groupe parlementaire québécois,Nay,
58733,Justin Trudeau (Papineau),Liberal,Yea,
25465,Peter Van Loan (York—Simcoe),Conservative,Nay,
89045,Dan Vandal (Saint Boniface—Saint Vital),Liberal,Yea,
71738,Anita Vandenbeld (Ottawa West—Nepean),Liberal,Yea,
88910,Arif Virani (Parkdale—High Park),Liberal,Yea,
89098,Cathay Wagantall (Yorkton—Melville),Conservative,Nay,
35886,Chris Warkentin (Grande Prairie—Mackenzie),Conservative,Nay,
89084,Kevin Waugh (Saskatoon—Grasswood),Conservative,Nay,
89116,Len Webber (Calgary Confederation),Conservative,Nay,
31796,Erin Weir (Regina—Lewvan),NDP,Yea,
88296,Nick Whalen (St. John's East),Liberal,Yea,
30812,Alice Wong (Richmond Centre),Conservative,Nay,
98747,Jean Yip (Scarborough—Agincourt),Liberal,Yea,
