Member of Parliament,Political Affiliation,Member Voted,Paired
Mr. Dan Albas (Central Okanagan—Similkameen—Nicola),Conservative,Nay,
Mr. John Aldag (Cloverdale—Langley City),Liberal,Yea,
Ms. Leona Alleslev (Aurora—Oak Ridges—Richmond Hill),Conservative,Nay,
Mr. Dean Allison (Niagara West),Conservative,,Paired
Mr. William Amos (Pontiac),Liberal,Yea,
Mr. René Arseneault (Madawaska—Restigouche),Liberal,Yea,
Mr. Chandra Arya (Nepean),Liberal,Yea,
Mr. Ramez Ayoub (Thérèse-De Blainville),Liberal,Yea,
Mr. Larry Bagnell (Yukon),Liberal,Yea,
Mr. Xavier Barsalou-Duval (Pierre-Boucher—Les Patriotes—Verchères),Bloc Québécois,Nay,
Mr. Frank Baylis (Pierrefonds—Dollard),Liberal,Yea,
Ms. Rachel Bendayan (Outremont),Liberal,Yea,
Mr. Bob Benzen (Calgary Heritage),Conservative,Nay,
Mr. Daniel Blaikie (Elmwood—Transcona),NDP,Yea,
Mr. Bill Blair (Scarborough Southwest),Liberal,Yea,
Mrs. Kelly Block (Carlton Trail—Eagle Creek),Conservative,Nay,
Mr. Mike Bossio (Hastings—Lennox and Addington),Liberal,Yea,
Mrs. Sylvie Boucher (Beauport—Côte-de-Beaupré—Île d'Orléans—Charlevoix),Conservative,Nay,
Ms. Ruth Ellen Brosseau (Berthier—Maskinongé),NDP,Yea,
Mr. Blaine Calkins (Red Deer—Lacombe),Conservative,Nay,
Mr. Sean Casey (Charlottetown),Liberal,Yea,
Mr. François-Philippe Champagne (Saint-Maurice—Champlain),Liberal,Yea,
Mr. Michael Cooper (St. Albert—Edmonton),Conservative,Nay,
Mr. Rodger Cuzner (Cape Breton—Canso),Liberal,Yea,
Ms. Julie Dabrusin (Toronto—Danforth),Liberal,Yea,
Ms. Pam Damoff (Oakville North—Burlington),Liberal,Yea,
Mr. Scot Davidson (York—Simcoe),Conservative,Nay,
Mr. Sukh Dhaliwal (Surrey—Newton),Liberal,Yea,
Mr. Kerry Diotte (Edmonton Griesbach),Conservative,Nay,
Mr. Emmanuel Dubourg (Bourassa),Liberal,Yea,
Mr. Terry Duguid (Winnipeg South),Liberal,Yea,
Ms. Kirsty Duncan (Etobicoke North),Liberal,Yea,
Mr. Wayne Easter (Malpeque),Liberal,Yea,
Mr. Jim Eglinski (Yellowhead),Conservative,Nay,
Mr. Fayçal El-Khoury (Laval—Les Îles),Liberal,Yea,
Mr. Nathaniel Erskine-Smith (Beaches—East York),Liberal,,Paired
Mr. Doug Eyolfson (Charleswood—St. James—Assiniboia—Headingley),Liberal,Yea,
Mr. Ted Falk (Provencher),Conservative,Nay,
Mr. Ed Fast (Abbotsford),Conservative,Nay,
Mr. Greg Fergus (Hull—Aylmer),Liberal,Yea,
Mr. Andy Fillmore (Halifax),Liberal,Yea,
Mr. Pat Finnigan (Miramichi—Grand Lake),Liberal,Yea,
Mr. Darren Fisher (Dartmouth—Cole Harbour),Liberal,Yea,
Mr. Peter Fonseca (Mississauga East—Cooksville),Liberal,Yea,
Mrs. Mona Fortier (Ottawa—Vanier),Liberal,Yea,
Mr. Peter Fragiskatos (London North Centre),Liberal,Yea,
Mrs. Cheryl Gallant (Renfrew—Nipissing—Pembroke),Conservative,Nay,
Mr. Bernard Généreux (Montmagny—L'Islet—Kamouraska—Rivière-du-Loup),Conservative,Nay,
Mr. Garnett Genuis (Sherwood Park—Fort Saskatchewan),Conservative,Nay,
Ms. Marilyn Gladu (Sarnia—Lambton),Conservative,Nay,
Ms. Pamela Goldsmith-Jones (West Vancouver—Sunshine Coast—Sea to Sky Country),Liberal,Yea,
Mr. David de Burgh Graham (Laurentides—Labelle),Liberal,Yea,
Mr. Ken Hardie (Fleetwood—Port Kells),Liberal,Yea,
Mr. T.J. Harvey (Tobique—Mactaquac),Liberal,Yea,
Mr. Randy Hoback (Prince Albert),Conservative,Nay,
Mr. Gordie Hogg (South Surrey—White Rock),Liberal,Yea,
Mr. Mark Holland (Ajax),Liberal,Yea,
Ms. Gudie Hutchings (Long Range Mountains),Liberal,Yea,
Mr. Matt Jeneroux (Edmonton Riverbend),Conservative,Nay,
