Member of Parliament,Political Affiliation,Member Voted,Paired
Mr. Ziad Aboultaif (Edmonton Manning),Conservative,Nay,
Mr. Dan Albas (Central Okanagan—Similkameen—Nicola),Conservative,Nay,
Mr. John Aldag (Cloverdale—Langley City),Liberal,Yea,
Mr. Omar Alghabra (Mississauga Centre),Liberal,Yea,
Ms. Leona Alleslev (Aurora—Oak Ridges—Richmond Hill),Conservative,Nay,
Mr. Dean Allison (Niagara West),Conservative,Nay,
Mr. William Amos (Pontiac),Liberal,Yea,
Mr. Gary Anandasangaree (Scarborough—Rouge Park),Liberal,Yea,
Mr. Mel Arnold (North Okanagan—Shuswap),Conservative,Nay,
Mr. René Arseneault (Madawaska—Restigouche),Liberal,Yea,
Mr. Chandra Arya (Nepean),Liberal,Yea,
Ms. Niki Ashton (Churchill—Keewatinook Aski),NDP,Nay,
Mr. Robert Aubin (Trois-Rivières),NDP,Nay,
Mr. Ramez Ayoub (Thérèse-De Blainville),Liberal,Yea,
Mr. Vance Badawey (Niagara Centre),Liberal,Yea,
Mr. Larry Bagnell (Yukon),Liberal,Yea,
Mr. John Barlow (Foothills),Conservative,Nay,
Mr. Michael Barrett (Leeds—Grenville—Thousand Islands and Rideau Lakes),Conservative,Nay,
Mr. Frank Baylis (Pierrefonds—Dollard),Liberal,Yea,
Mr. Terry Beech (Burnaby North—Seymour),Liberal,Yea,
Ms. Rachel Bendayan (Outremont),Liberal,Yea,
Ms. Carolyn Bennett (Toronto—St. Paul's),Liberal,Yea,
Ms. Sheri Benson (Saskatoon West),NDP,Nay,
Mr. Bob Benzen (Calgary Heritage),Conservative,Nay,
Ms. Candice Bergen (Portage—Lisgar),Conservative,Nay,
Ms. Marie-Claude Bibeau (Compton—Stanstead),Liberal,Yea,
Mr. Chris Bittle (St. Catharines),Liberal,Yea,
Mr. Bill Blair (Scarborough Southwest),Liberal,Yea,
Mr. Steven Blaney (Bellechasse—Les Etchemins—Lévis),Conservative,Nay,
Ms. Rachel Blaney (North Island—Powell River),NDP,Nay,
Mrs. Kelly Block (Carlton Trail—Eagle Creek),Conservative,Nay,
Mr. Randy Boissonnault (Edmonton Centre),Liberal,Yea,
Mr. Mike Bossio (Hastings—Lennox and Addington),Liberal,Yea,
Mr. Michel Boudrias (Terrebonne),Bloc Québécois,Nay,
Mr. Alexandre Boulerice (Rosemont—La Petite-Patrie),NDP,Nay,
Mr. John Brassard (Barrie—Innisfil),Conservative,Nay,
Mr. Pierre Breton (Shefford),Liberal,Yea,
Ms. Ruth Ellen Brosseau (Berthier—Maskinongé),NDP,Nay,
Mr. Blaine Calkins (Red Deer—Lacombe),Conservative,Nay,
Mr. Guy Caron (Rimouski-Neigette—Témiscouata—Les Basques),NDP,Nay,
Mr. Jim Carr (Winnipeg South Centre),Liberal,Yea,
Mr. Colin Carrie (Oshawa),Conservative,Nay,
Mr. Sean Casey (Charlottetown),Liberal,Yea,
Ms. Bardish Chagger (Waterloo),Liberal,Yea,
Mr. François-Philippe Champagne (Saint-Maurice—Champlain),Liberal,Yea,
Mr. Shaun Chen (Scarborough North),Liberal,Yea,
Mr. Michael Chong (Wellington—Halton Hills),Conservative,Nay,
Mr. François Choquette (Drummond),NDP,Nay,
Mr. Tony Clement (Parry Sound—Muskoka),Independent,Nay,
Mr. Michael Cooper (St. Albert—Edmonton),Conservative,Nay,
Mr. Serge Cormier (Acadie—Bathurst),Liberal,Yea,
Mr. Nathan Cullen (Skeena—Bulkley Valley),NDP,Nay,
Mr. Rodger Cuzner (Cape Breton—Canso),Liberal,Yea,
Ms. Julie Dabrusin (Toronto—Danforth),Liberal,Yea,
Ms. Pam Damoff (Oakville North—Burlington),Liberal,Yea,
Mr. Scot Davidson (York—Simcoe),Conservative,Nay,
Mr. Matt DeCourcey (Fredericton),Liberal,Yea,
Mr. Gérard Deltell (Louis-Saint-Laurent),Conservative,Nay,
Mr. Sukh Dhaliwal (Surrey—Newton),Liberal,,Paired
Mr. Todd Doherty (Cariboo—Prince George),Conservative,Nay,
Mr. Earl Dreeshen (Red Deer—Mountain View),Conservative,Nay,
Mr. Francis Drouin (Glengarry—Prescott—Russell),Liberal,Yea,
Mr. Matthew Dubé (Beloeil—Chambly),NDP,Nay,
Mr. Emmanuel Dubourg (Bourassa),Liberal,Yea,
Mr. Jean-Yves Duclos (Québec),Liberal,Yea,
Mr. Terry Duguid (Winnipeg South),Liberal,Yea,
Ms. Linda Duncan (Edmonton Strathcona),NDP,Nay,
Ms. Kirsty Duncan (Etobicoke North),Liberal,Yea,
Mr. Pierre-Luc Dusseault (Sherbrooke),NDP,Nay,
Ms. Julie Dzerowicz (Davenport),Liberal,Yea,
Mr. Wayne Easter (Malpeque),Liberal,Yea,
Mr. Jim Eglinski (Yellowhead),Conservative,Nay,
Mr. Ali Ehsassi (Willowdale),Liberal,Yea,
Mr. Fayçal El-Khoury (Laval—Les Îles),Liberal,Yea,
Mr. Neil Ellis (Bay of Quinte),Liberal,Yea,
Mr. Nathaniel Erskine-Smith (Beaches—East York),Liberal,Yea,
Mr. Mark Eyking (Sydney—Victoria),Liberal,Yea,
Mr. Ted Falk (Provencher),Conservative,Nay,
Mr. Ed Fast (Abbotsford),Conservative,Nay,
Mr. Greg Fergus (Hull—Aylmer),Liberal,Yea,
Mr. Andy Fillmore (Halifax),Liberal,Yea,
Ms. Diane Finley (Haldimand—Norfolk),Conservative,Nay,
Mr. Pat Finnigan (Miramichi—Grand Lake),Liberal,Yea,
Mr. Darren Fisher (Dartmouth—Cole Harbour),Liberal,Yea,
Mr. Peter Fonseca (Mississauga East—Cooksville),Liberal,Yea,
Mrs. Mona Fortier (Ottawa—Vanier),Liberal,Yea,
Mr. Peter Fragiskatos (London North Centre),Liberal,Yea,
Mr. Sean Fraser (Central Nova),Liberal,Yea,
Mr. Colin Fraser (West Nova),Liberal,Yea,
Ms. Hedy Fry (Vancouver Centre),Liberal,Yea,
Mr. Stephen Fuhr (Kelowna—Lake Country),Liberal,Yea,
Mrs. Cheryl Gallant (Renfrew—Nipissing—Pembroke),Conservative,Nay,
Mr. Bernard Généreux (Montmagny—L'Islet—Kamouraska—Rivière-du-Loup),Conservative,Nay,
Mr. Mark Gerretsen (Kingston and the Islands),Liberal,Yea,
Mrs. Marilène Gill (Manicouagan),Bloc Québécois,Nay,
Ms. Pamela Goldsmith-Jones (West Vancouver—Sunshine Coast—Sea to Sky Country),Liberal,Yea,
Ms. Karina Gould (Burlington),Liberal,Yea,
Mr. Jacques Gourde (Lévis—Lotbinière),Conservative,Nay,
Mr. David de Burgh Graham (Laurentides—Labelle),Liberal,Yea,
Ms. Patty Hajdu (Thunder Bay—Superior North),Liberal,Yea,
Mr. Ken Hardie (Fleetwood—Port Kells),Liberal,Yea,
Mr. T.J. Harvey (Tobique—Mactaquac),Liberal,Yea,
Mr. Kent Hehr (Calgary Centre),Liberal,Yea,
Mr. Randy Hoback (Prince Albert),Conservative,Nay,
Mr. Gordie Hogg (South Surrey—White Rock),Liberal,Yea,
Mr. Mark Holland (Ajax),Liberal,Yea,
Mr. Anthony Housefather (Mount Royal),Liberal,Yea,
Mrs. Carol Hughes (Algoma—Manitoulin—Kapuskasing),NDP,Nay,
Mr. Ahmed Hussen (York South—Weston),Liberal,Yea,
Ms. Gudie Hutchings (Long Range Mountains),Liberal,Yea,
Mr. Angelo Iacono (Alfred-Pellan),Liberal,Yea,
Mr. Gord Johns (Courtenay—Alberni),NDP,Nay,
Ms. Georgina Jolibois (Desnethé—Missinippi—Churchill River),NDP,Nay,
Ms. Mélanie Joly (Ahuntsic-Cartierville),Liberal,Yea,
Ms. Yvonne Jones (Labrador),Liberal,Yea,
Mrs. Bernadette Jordan (South Shore—St. Margarets),Liberal,Yea,
Mr. Majid Jowhari (Richmond Hill),Liberal,Yea,
Mr. Peter Julian (New Westminster—Burnaby),NDP,Nay,
Mr. Pat Kelly (Calgary Rocky Ridge),Conservative,Nay,
Mr. Peter Kent (Thornhill),Conservative,Nay,
Ms. Iqra Khalid (Mississauga—Erin Mills),Liberal,Yea,
Ms. Kamal Khera (Brampton West),Liberal,Yea,
Mr. Tom Kmiec (Calgary Shepard),Conservative,Nay,
Mr. Mike Lake (Edmonton—Wetaskiwin),Conservative,Nay,
Ms. Emmanuella Lambropoulos (Saint-Laurent),Liberal,Yea,
Mr. David Lametti (LaSalle—Émard—Verdun),Liberal,Yea,
Mr. Kevin Lamoureux (Winnipeg North),Liberal,Yea,
Ms. Linda Lapointe (Rivière-des-Mille-Îles),Liberal,Yea,
Mr. Guy Lauzon (Stormont—Dundas—South Glengarry),Conservative,Nay,
Mr. Stéphane Lauzon (Argenteuil—La Petite-Nation),Liberal,Yea,
Ms. Hélène Laverdière (Laurier—Sainte-Marie),NDP,Nay,
Mr. Dominic LeBlanc (Beauséjour),Liberal,,Paired
Mrs. Diane Lebouthillier (Gaspésie—Les Îles-de-la-Madeleine),Liberal,Yea,
Ms. K. Kellie Leitch (Simcoe—Grey),Conservative,Nay,
Mr. Andrew Leslie (Orléans),Liberal,Yea,
Mr. Michael Levitt (York Centre),Liberal,Yea,
Mr. Ron Liepert (Calgary Signal Hill),Conservative,Nay,
Mr. Joël Lightbound (Louis-Hébert),Liberal,Yea,
Mr. Dane Lloyd (Sturgeon River—Parkland),Conservative,Nay,
Mr. Ben Lobb (Huron—Bruce),Conservative,Nay,
Mrs. Alaina Lockhart (Fundy Royal),Liberal,Yea,
Mr. Wayne Long (Saint John—Rothesay),Liberal,Yea,
Mr. Lloyd Longfield (Guelph),Liberal,Yea,
Ms. Karen Ludwig (New Brunswick Southwest),Liberal,Yea,
Mr. Lawrence MacAulay (Cardigan),Liberal,Yea,
Mr. Alistair MacGregor (Cowichan—Malahat—Langford),NDP,Nay,
Mr. Dave MacKenzie (Oxford),Conservative,Nay,
Mr. Steven MacKinnon (Gatineau),Liberal,Yea,
Mr. James Maloney (Etobicoke—Lakeshore),Liberal,Yea,
Mr. Rémi Massé (Avignon—La Mitis—Matane—Matapédia),Liberal,Yea,
Mr. Bryan May (Cambridge),Liberal,Yea,
Ms. Elizabeth May (Saanich—Gulf Islands),Green Party,Nay,
Mr. Kelly McCauley (Edmonton West),Conservative,Nay,
Mr. Phil McColeman (Brantford—Brant),Conservative,Nay,
Mrs. Karen McCrimmon (Kanata—Carleton),Liberal,Yea,
Mr. Ken McDonald (Avalon),Liberal,Yea,
Mr. David McGuinty (Ottawa South),Liberal,Yea,
Mr. John McKay (Scarborough—Guildwood),Liberal,Yea,
Ms. Catherine McKenna (Ottawa Centre),Liberal,Yea,
Mr. Ron McKinnon (Coquitlam—Port Coquitlam),Liberal,Yea,
Mr. Michael McLeod (Northwest Territories),Liberal,Yea,
Mrs. Cathy McLeod (Kamloops—Thompson—Cariboo),Conservative,Nay,
Mrs. Alexandra Mendès (Brossard—Saint-Lambert),Liberal,Yea,
Mr. Marco Mendicino (Eglinton—Lawrence),Liberal,Yea,
Ms. MaryAnn Mihychuk (Kildonan—St. Paul),Liberal,Yea,
Mr. Larry Miller (Bruce—Grey—Owen Sound),Conservative,Nay,
Mr. Marc Miller (Ville-Marie—Le Sud-Ouest—Île-des-Soeurs),Liberal,Yea,
Ms. Maryam Monsef (Peterborough—Kawartha),Liberal,Yea,
Ms. Christine Moore (Abitibi—Témiscamingue),NDP,,Paired
Mr. Bill Morneau (Toronto Centre),Liberal,Yea,
Mr. Robert Morrissey (Egmont),Liberal,Yea,
Mr. Glen Motz (Medicine Hat—Cardston—Warner),Conservative,Nay,
Ms. Joyce Murray (Vancouver Quadra),Liberal,Yea,
Mrs. Eva Nassif (Vimy),Liberal,Yea,
Mr. Robert Nault (Kenora),Liberal,Yea,
Ms. Mary Ng (Markham—Thornhill),Liberal,Yea,
Mr. Rob Nicholson (Niagara Falls),Conservative,Nay,
Ms. Jennifer O'Connell (Pickering—Uxbridge),Liberal,Yea,
Mr. Robert Oliphant (Don Valley West),Liberal,Yea,
Mr. John Oliver (Oakville),Liberal,Yea,
Mr. Seamus O'Regan (St. John's South—Mount Pearl),Liberal,Yea,
Mr. Erin O'Toole (Durham),Conservative,Nay,
Mr. Denis Paradis (Brome—Missisquoi),Liberal,,Paired
Mr. Pierre Paul-Hus (Charlesbourg—Haute-Saint-Charles),Conservative,Nay,
Mr. Joe Peschisolido (Steveston—Richmond East),Liberal,Yea,
Mr. Kyle Peterson (Newmarket—Aurora),Liberal,Yea,
Ms. Ginette Petitpas Taylor (Moncton—Riverview—Dieppe),Liberal,Yea,
Mr. Michel Picard (Montarville),Liberal,Yea,
Mr. Louis Plamondon (Bécancour—Nicolet—Saurel),Bloc Québécois,,Paired
Mr. Pierre Poilievre (Carleton),Conservative,Nay,
Mr. Jean-Claude Poissant (La Prairie),Liberal,Yea,
Ms. Anne Minh-Thu Quach (Salaberry—Suroît),NDP,Nay,
Ms. Carla Qualtrough (Delta),Liberal,Yea,
Mr. Murray Rankin (Victoria),NDP,Nay,
Ms. Yasmin Ratansi (Don Valley East),Liberal,Yea,
Mr. Alain Rayes (Richmond—Arthabaska),Conservative,Nay,
Mr. Scott Reid (Lanark—Frontenac—Kingston),Conservative,Nay,
