Person ID,Member of Parliament,Political Affiliation,Member Voted,Paired
72029,Dan Albas (Central Okanagan—Similkameen—Nicola),Conservative,Nay,
35607,Harold Albrecht (Kitchener—Conestoga),Conservative,Nay,
89258,John Aldag (Cloverdale—Langley City),Liberal,Yea,
25446,Dean Allison (Niagara West),Conservative,,Paired
89527,William Amos (Pontiac),Liberal,Yea,
25470,Charlie Angus (Timmins—James Bay),NDP,Yea,
89294,Mel Arnold (North Okanagan—Shuswap),Conservative,Nay,
89383,René Arseneault (Madawaska—Restigouche),Liberal,Yea,
88860,Chandra Arya (Nepean),Liberal,Yea,
71560,Robert Aubin (Trois-Rivières),NDP,Yea,
88867,Vance Badawey (Niagara Centre),Liberal,Yea,
1796,Larry Bagnell (Yukon),Liberal,Yea,
25471,Navdeep Bains (Mississauga—Malton),Liberal,Yea,
86261,John Barlow (Foothills),Conservative,Nay,
88422,Xavier Barsalou-Duval (Pierre-Boucher—Les Patriotes—Verchères),Bloc Québécois,Nay,
88578,Frank Baylis (Pierrefonds—Dollard),Liberal,Yea,
376,Mario Beaulieu (La Pointe-de-l'Île),Bloc Québécois,Nay,
992,Carolyn Bennett (Toronto—St. Paul's),Liberal,Yea,
96361,Bob Benzen (Calgary Heritage),Conservative,Nay,
88541,Luc Berthold (Mégantic—L'Érable),Conservative,Nay,
25475,James Bezan (Selkirk—Interlake—Eastman),Conservative,Nay,
89032,Daniel Blaikie (Elmwood—Transcona),NDP,Yea,
89354,Rachel Blaney (North Island—Powell River),NDP,Yea,
59156,Kelly Block (Carlton Trail—Eagle Creek),Conservative,Nay,
35320,Sylvie Boucher (Beauport—Côte-de-Beaupré—Île d'Orléans—Charlevoix),Conservative,Nay,
88775,Bob Bratina (Hamilton East—Stoney Creek),Liberal,Yea,
58707,Pierre Breton (Shefford),Liberal,Yea,
71357,Ruth Ellen Brosseau (Berthier—Maskinongé),NDP,Yea,
35897,Blaine Calkins (Red Deer—Lacombe),Conservative,Nay,
89000,Bardish Chagger (Waterloo),Liberal,Yea,
88633,François-Philippe Champagne (Saint-Maurice—Champlain),Liberal,Yea,
89219,Michael Cooper (St. Albert—Edmonton),Conservative,Nay,
88350,Serge Cormier (Acadie—Bathurst),Liberal,Yea,
88884,Pam Damoff (Oakville North—Burlington),Liberal,Yea,
102653,Scot Davidson (York—Simcoe),Conservative,Nay,
88355,Matt DeCourcey (Fredericton),Liberal,Yea,
59226,Earl Dreeshen (Red Deer—Mountain View),Conservative,Nay,
88756,Francis Drouin (Glengarry—Prescott—Russell),Liberal,Yea,
84660,Emmanuel Dubourg (Bourassa),Liberal,Yea,
58877,Kirsty Duncan (Etobicoke North),Liberal,Yea,
43,Wayne Easter (Malpeque),Liberal,Yea,
89010,Ali Ehsassi (Willowdale),Liberal,Yea,
88687,Nathaniel Erskine-Smith (Beaches—East York),Liberal,,Paired
1806,Mark Eyking (Sydney—Victoria),Liberal,Yea,
84672,Ted Falk (Provencher),Conservative,Nay,
35904,Ed Fast (Abbotsford),Conservative,Nay,
88325,Andy Fillmore (Halifax),Liberal,Yea,
25501,Diane Finley (Haldimand—Norfolk),Conservative,Nay,
88360,Pat Finnigan (Miramichi—Grand Lake),Liberal,Yea,
88323,Darren Fisher (Dartmouth—Cole Harbour),Liberal,Yea,
71692,Peter Fonseca (Mississauga East—Cooksville),Liberal,Yea,
88605,Rhéal Fortin (Rivière-du-Nord),Bloc Québécois,Nay,
88827,Peter Fragiskatos (London North Centre),Liberal,Yea,
88316,Sean Fraser (Central Nova),Liberal,Yea,
84665,Chrystia Freeland (University—Rosedale),Liberal,Yea,
1589,Hedy Fry (Vancouver Centre),Liberal,Yea,
89279,Stephen Fuhr (Kelowna—Lake Country),Liberal,Yea,
10524,Marc Garneau (Notre-Dame-de-Grâce—Westmount),Liberal,Yea,
88938,Marilyn Gladu (Sarnia—Lambton),Conservative,Nay,
89370,Pamela Goldsmith-Jones (West Vancouver—Sunshine Coast—Sea to Sky Country),Liberal,Yea,
88715,Karina Gould (Burlington),Liberal,Yea,
35397,Jacques Gourde (Lévis—Lotbinière),Conservative,Nay,
88504,David de Burgh Graham (Laurentides—Labelle),Liberal,Yea,
88984,Patty Hajdu (Thunder Bay—Superior North),Liberal,Yea,
89200,Rachael Harder (Lethbridge),Conservative,Nay,
89274,Ken Hardie (Fleetwood—Port Kells),Liberal,Yea,
88370,T.J. Harvey (Tobique—Mactaquac),Liberal,Yea,
98075,Richard Hébert (Lac-Saint-Jean),Liberal,Yea,
59148,Randy Hoback (Prince Albert),Conservative,Nay,
88558,Anthony Housefather (Mount Royal),Liberal,Yea,
89020,Ahmed Hussen (York South—Weston),Liberal,Yea,
88292,Gudie Hutchings (Long Range Mountains),Liberal,Yea,
13218,Yvonne Jones (Labrador),Liberal,Yea,
88929,Majid Jowhari (Richmond Hill),Liberal,Yea,
