Member of Parliament,Political Affiliation,Member Voted,Paired
Mr. Ziad Aboultaif (Edmonton Manning),Conservative,Nay,
Mr. Dan Albas (Central Okanagan—Similkameen—Nicola),Conservative,Nay,
Mr. Harold Albrecht (Kitchener—Conestoga),Conservative,Nay,
Mr. John Aldag (Cloverdale—Langley City),Liberal,Yea,
Mr. Dean Allison (Niagara West),Conservative,,Paired
Mr. William Amos (Pontiac),Liberal,Yea,
Mr. David Anderson (Cypress Hills—Grasslands),Conservative,Nay,
Mr. Mel Arnold (North Okanagan—Shuswap),Conservative,Nay,
Mr. Chandra Arya (Nepean),Liberal,Yea,
Mr. Ramez Ayoub (Thérèse-De Blainville),Liberal,Yea,
Mr. Vance Badawey (Niagara Centre),Liberal,Yea,
Mr. Larry Bagnell (Yukon),Liberal,Yea,
Mr. Navdeep Bains (Mississauga—Malton),Liberal,Yea,
Mr. John Barlow (Foothills),Conservative,Nay,
Mr. Mario Beaulieu (La Pointe-de-l'Île),Bloc Québécois,Nay,
Mr. Terry Beech (Burnaby North—Seymour),Liberal,Yea,
Ms. Rachel Bendayan (Outremont),Liberal,Yea,
Ms. Sheri Benson (Saskatoon West),NDP,Nay,
Mr. Luc Berthold (Mégantic—L'Érable),Conservative,Nay,
Mr. James Bezan (Selkirk—Interlake—Eastman),Conservative,Nay,
Mr. Bill Blair (Scarborough Southwest),Liberal,Yea,
Ms. Rachel Blaney (North Island—Powell River),NDP,Nay,
Mrs. Sylvie Boucher (Beauport—Côte-de-Beaupré—Île d'Orléans—Charlevoix),Conservative,Nay,
Mr. Bob Bratina (Hamilton East—Stoney Creek),Liberal,Yea,
Mr. Sean Casey (Charlottetown),Liberal,Yea,
Ms. Bardish Chagger (Waterloo),Liberal,Yea,
Mr. François-Philippe Champagne (Saint-Maurice—Champlain),Liberal,Yea,
Mr. Shaun Chen (Scarborough North),Liberal,,Paired
Mr. Michael Chong (Wellington—Halton Hills),Conservative,Nay,
Ms. Pam Damoff (Oakville North—Burlington),Liberal,Yea,
Mr. Francis Drouin (Glengarry—Prescott—Russell),Liberal,Yea,
Mr. Matthew Dubé (Beloeil—Chambly),NDP,Nay,
Mr. Emmanuel Dubourg (Bourassa),Liberal,Yea,
Mr. Terry Duguid (Winnipeg South),Liberal,Yea,
Mr. Pierre-Luc Dusseault (Sherbrooke),NDP,Nay,
Mr. Scott Duvall (Hamilton Mountain),NDP,Nay,
Ms. Julie Dzerowicz (Davenport),Liberal,Yea,
Mr. Wayne Easter (Malpeque),Liberal,Yea,
Mr. Mark Eyking (Sydney—Victoria),Liberal,Yea,
Mr. Ted Falk (Provencher),Conservative,Nay,
Mr. Ed Fast (Abbotsford),Conservative,Nay,
Ms. Diane Finley (Haldimand—Norfolk),Conservative,Nay,
Mr. Pat Finnigan (Miramichi—Grand Lake),Liberal,Yea,
Mr. Darren Fisher (Dartmouth—Cole Harbour),Liberal,Yea,
Mr. Peter Fonseca (Mississauga East—Cooksville),Liberal,Yea,
Mrs. Mona Fortier (Ottawa—Vanier),Liberal,Yea,
Mr. Rhéal Fortin (Rivière-du-Nord),Bloc Québécois,Nay,
Mr. Peter Fragiskatos (London North Centre),Liberal,Yea,
Ms. Chrystia Freeland (University—Rosedale),Liberal,Yea,
Ms. Hedy Fry (Vancouver Centre),Liberal,Yea,
Mr. Marc Garneau (Notre-Dame-de-Grâce—Westmount),Liberal,Yea,
Ms. Marilyn Gladu (Sarnia—Lambton),Conservative,Nay,
Ms. Pamela Goldsmith-Jones (West Vancouver—Sunshine Coast—Sea to Sky Country),Liberal,Yea,
Mr. Ralph Goodale (Regina—Wascana),Liberal,Yea,
Ms. Karina Gould (Burlington),Liberal,Yea,
Mr. Jacques Gourde (Lévis—Lotbinière),Conservative,Nay,
Mr. David de Burgh Graham (Laurentides—Labelle),Liberal,Yea,
Mr. Ken Hardie (Fleetwood—Port Kells),Liberal,Yea,
Mr. Richard Hébert (Lac-Saint-Jean),Liberal,Yea,
Mr. Kent Hehr (Calgary Centre),Liberal,Yea,
Mr. Gordie Hogg (South Surrey—White Rock),Liberal,Yea,
Mr. Anthony Housefather (Mount Royal),Liberal,Yea,
Ms. Gudie Hutchings (Long Range Mountains),Liberal,Yea,
Mr. Angelo Iacono (Alfred-Pellan),Liberal,Yea,
Ms. Mélanie Joly (Ahuntsic-Cartierville),Liberal,Yea,
Ms. Yvonne Jones (Labrador),Liberal,Yea,
Mrs. Bernadette Jordan (South Shore—St. Margarets),Liberal,Yea,
Mrs. Stephanie Kusie (Calgary Midnapore),Conservative,Nay,
Mr. Mike Lake (Edmonton—Wetaskiwin),Conservative,Nay,
Ms. Emmanuella Lambropoulos (Saint-Laurent),Liberal,Yea,
Mr. Kevin Lamoureux (Winnipeg North),Liberal,Yea,
Mr. Paul Lefebvre (Sudbury),Liberal,Yea,
Mr. Andrew Leslie (Orléans),Liberal,,Paired
Mr. Joël Lightbound (Louis-Hébert),Liberal,Yea,
Mr. Tom Lukiwski (Moose Jaw—Lake Centre—Lanigan),Conservative,Nay,
Mr. Alistair MacGregor (Cowichan—Malahat—Langford),NDP,Nay,
Mr. Steven MacKinnon (Gatineau),Liberal,Yea,
Mr. Simon Marcil (Mirabel),Bloc Québécois,Nay,
Ms. Irene Mathyssen (London—Fanshawe),NDP,Nay,
Mr. Bryan May (Cambridge),Liberal,Yea,
Mrs. Karen McCrimmon (Kanata—Carleton),Liberal,Yea,
Mr. Ken McDonald (Avalon),Liberal,Yea,
Mr. John McKay (Scarborough—Guildwood),Liberal,Yea,
Mr. Ron McKinnon (Coquitlam—Port Coquitlam),Liberal,Yea,
Mr. Michael McLeod (Northwest Territories),Liberal,Yea,
Mrs. Alexandra Mendès (Brossard—Saint-Lambert),Liberal,Yea,
Ms. MaryAnn Mihychuk (Kildonan—St. Paul),Liberal,Yea,
Mr. Larry Miller (Bruce—Grey—Owen Sound),Conservative,Nay,
Ms. Christine Moore (Abitibi—Témiscamingue),NDP,,Paired
Mr. Robert Morrissey (Egmont),Liberal,Yea,
Mr. Deepak Obhrai (Calgary Forest Lawn),Conservative,Nay,
Mr. Denis Paradis (Brome—Missisquoi),Liberal,Yea,
Ms. Monique Pauzé (Repentigny),Bloc Québécois,Nay,
Ms. Ginette Petitpas Taylor (Moncton—Riverview—Dieppe),Liberal,Yea,
Mr. Michel Picard (Montarville),Liberal,Yea,
Ms. Carla Qualtrough (Delta),Liberal,Yea,
Ms. Tracey Ramsey (Essex),NDP,Nay,
Ms. Michelle Rempel (Calgary Nose Hill),Conservative,Nay,
Mr. Jean Rioux (Saint-Jean),Liberal,Yea,
Mr. Churence Rogers (Bonavista—Burin—Trinity),Liberal,Yea,
Ms. Kim Rudd (Northumberland—Peterborough South),Liberal,Yea,
Mr. Dan Ruimy (Pitt Meadows—Maple Ridge),Liberal,Yea,
Mr. Romeo Saganash (Abitibi—Baie-James—Nunavik—Eeyou),NDP,Nay,
Ms. Ruby Sahota (Brampton North),Liberal,Yea,
Mr. Raj Saini (Kitchener Centre),Liberal,Yea,
Mr. Harjit S. Sajjan (Vancouver South),Liberal,Yea,
Mr. Ramesh Sangha (Brampton Centre),Liberal,Yea,
Ms. Brigitte Sansoucy (Saint-Hyacinthe—Bagot),NDP,Nay,
Mr. Randeep Sarai (Surrey Centre),Liberal,Yea,
Mr. Bob Saroya (Markham—Unionville),Conservative,Nay,
Mr. Francis Scarpaleggia (Lac-Saint-Louis),Liberal,Yea,
Mr. Peter Schiefke (Vaudreuil—Soulanges),Liberal,Yea,
Mr. Marc Serré (Nickel Belt),Liberal,Yea,
Ms. Judy A. Sgro (Humber River—Black Creek),Liberal,Yea,
Mrs. Brenda Shanahan (Châteauguay—Lacolle),Liberal,Yea,
Mr. Scott Simms (Coast of Bays—Central—Notre Dame),Liberal,Yea,
Mr. Amarjeet Sohi (Edmonton Mill Woods),Liberal,Yea,
Mr. Kevin Sorenson (Battle River—Crowfoot),Conservative,Nay,
Mr. Geng Tan (Don Valley North),Liberal,Yea,
Ms. Filomena Tassi (Hamilton West—Ancaster—Dundas),Liberal,Yea,
Mr. Adam Vaughan (Spadina—Fort York),Liberal,Yea,
Mr. Mark Warawa (Langley—Aldergrove),Conservative,,Paired
Mr. Nick Whalen (St. John's East),Liberal,Yea,
Ms. Jean Yip (Scarborough—Agincourt),Liberal,Yea,
Ms. Kate Young (London West),Liberal,,Paired
Mr. David Yurdiga (Fort McMurray—Cold Lake),Conservative,Nay,
