Person ID,Member of Parliament,Political Affiliation,Member Voted,Paired
89156,Ziad Aboultaif (Edmonton Manning),Conservative,Nay,
72029,Dan Albas (Central Okanagan—Similkameen—Nicola),Conservative,Nay,
35607,Harold Albrecht (Kitchener—Conestoga),Conservative,Nay,
89258,John Aldag (Cloverdale—Langley City),Liberal,Yea,
89535,Omar Alghabra (Mississauga Centre),Liberal,Yea,
88671,Leona Alleslev (Aurora—Oak Ridges—Richmond Hill),Conservative,Nay,
25446,Dean Allison (Niagara West),Conservative,Nay,
89527,William Amos (Pontiac),Liberal,Yea,
89449,Gary Anandasangaree (Scarborough—Rouge Park),Liberal,Yea,
1795,David Anderson (Cypress Hills—Grasslands),Conservative,Nay,
25470,Charlie Angus (Timmins—James Bay),NDP,Yea,
89294,Mel Arnold (North Okanagan—Shuswap),Conservative,Nay,
89383,René Arseneault (Madawaska—Restigouche),Liberal,Yea,
88860,Chandra Arya (Nepean),Liberal,Yea,
71560,Robert Aubin (Trois-Rivières),NDP,Yea,
88419,Ramez Ayoub (Thérèse-De Blainville),Liberal,Yea,
88867,Vance Badawey (Niagara Centre),Liberal,Yea,
25471,Navdeep Bains (Mississauga—Malton),Liberal,Yea,
86261,John Barlow (Foothills),Conservative,Nay,
88422,Xavier Barsalou-Duval (Pierre-Boucher—Les Patriotes—Verchères),Bloc Québécois,Yea,
88578,Frank Baylis (Pierrefonds—Dollard),Liberal,Yea,
376,Mario Beaulieu (La Pointe-de-l'Île),Bloc Québécois,Yea,
89236,Terry Beech (Burnaby North—Seymour),Liberal,Yea,
992,Carolyn Bennett (Toronto—St. Paul's),Liberal,Yea,
89090,Sheri Benson (Saskatoon West),NDP,Yea,
59110,Candice Bergen (Portage—Lisgar),Conservative,Nay,
88541,Luc Berthold (Mégantic—L'Érable),Conservative,Nay,
88449,Marie-Claude Bibeau (Compton—Stanstead),Liberal,Yea,
88934,Chris Bittle (St. Catharines),Liberal,Yea,
89032,Daniel Blaikie (Elmwood—Transcona),NDP,Yea,
88961,Bill Blair (Scarborough Southwest),Liberal,Yea,
89354,Rachel Blaney (North Island—Powell River),NDP,Yea,
35389,Steven Blaney (Bellechasse—Les Etchemins—Lévis),Conservative,Nay,
59156,Kelly Block (Carlton Trail—Eagle Creek),Conservative,Nay,
89147,Randy Boissonnault (Edmonton Centre),Liberal,Yea,
88786,Mike Bossio (Hastings—Lennox and Addington),Liberal,Yea,
35320,Sylvie Boucher (Beauport—Côte-de-Beaupré—Île d'Orléans—Charlevoix),Conservative,Nay,
88651,Michel Boudrias (Terrebonne),Bloc Québécois,Yea,
58775,Alexandre Boulerice (Rosemont—La Petite-Patrie),NDP,Yea,
71395,Marjolaine Boutin-Sweet (Hochelaga),NDP,Yea,
88674,John Brassard (Barrie—Innisfil),Conservative,Nay,
88775,Bob Bratina (Hamilton East—Stoney Creek),Liberal,Yea,
58707,Pierre Breton (Shefford),Liberal,Yea,
74,Scott Brison (Kings—Hants),Liberal,Yea,
71357,Ruth Ellen Brosseau (Berthier—Maskinongé),NDP,Yea,
86786,Celina Caesar-Chavannes (Whitby),Liberal,Yea,
35897,Blaine Calkins (Red Deer—Lacombe),Conservative,Nay,
89327,Richard Cannings (South Okanagan—West Kootenay),NDP,Yea,
25486,Colin Carrie (Oshawa),Conservative,Nay,
71270,Sean Casey (Charlottetown),Liberal,Yea,
51,Bill Casey (Cumberland—Colchester),Liberal,Yea,
89000,Bardish Chagger (Waterloo),Liberal,Yea,
88633,François-Philippe Champagne (Saint-Maurice—Champlain),Liberal,Yea,
88953,Shaun Chen (Scarborough North),Liberal,Yea,
25488,Michael Chong (Wellington—Halton Hills),Conservative,Nay,
35351,François Choquette (Drummond),NDP,Yea,
25489,David Christopherson (Hamilton Centre),NDP,Yea,
88404,Alupa Clarke (Beauport—Limoilou),Conservative,Nay,
89219,Michael Cooper (St. Albert—Edmonton),Conservative,Nay,
88350,Serge Cormier (Acadie—Bathurst),Liberal,Yea,
25493,Nathan Cullen (Skeena—Bulkley Valley),NDP,Yea,
1804,Rodger Cuzner (Cape Breton—Canso),Liberal,Yea,
88994,Julie Dabrusin (Toronto—Danforth),Liberal,Yea,
88884,Pam Damoff (Oakville North—Burlington),Liberal,Yea,
59325,Don Davies (Vancouver Kingsway),NDP,Yea,
88355,Matt DeCourcey (Fredericton),Liberal,Yea,
88535,Gérard Deltell (Louis-Saint-Laurent),Conservative,Nay,
31098,Sukh Dhaliwal (Surrey—Newton),Liberal,Yea,
88453,Anju Dhillon (Dorval—Lachine—LaSalle),Liberal,Yea,
89150,Kerry Diotte (Edmonton Griesbach),Conservative,Nay,
89249,Todd Doherty (Cariboo—Prince George),Conservative,Nay,
63592,Fin Donnelly (Port Moody—Coquitlam),NDP,Yea,
59226,Earl Dreeshen (Red Deer—Mountain View),Conservative,Nay,
88756,Francis Drouin (Glengarry—Prescott—Russell),Liberal,Yea,
71368,Matthew Dubé (Beloeil—Chambly),NDP,Yea,
84660,Emmanuel Dubourg (Bourassa),Liberal,Yea,
89408,Jean-Yves Duclos (Québec),Liberal,Yea,
31119,Terry Duguid (Winnipeg South),Liberal,Yea,
58877,Kirsty Duncan (Etobicoke North),Liberal,Yea,
35873,Linda Duncan (Edmonton Strathcona),NDP,Yea,
71553,Pierre-Luc Dusseault (Sherbrooke),NDP,Yea,
88780,Scott Duvall (Hamilton Mountain),NDP,Yea,
88721,Julie Dzerowicz (Davenport),Liberal,Yea,
43,Wayne Easter (Malpeque),Liberal,Yea,
48292,Jim Eglinski (Yellowhead),Conservative,Nay,
89010,Ali Ehsassi (Willowdale),Liberal,Yea,
88515,Fayçal El-Khoury (Laval—Les Îles),Liberal,Yea,
88683,Neil Ellis (Bay of Quinte),Liberal,Yea,
88687,Nathaniel Erskine-Smith (Beaches—East York),Liberal,Yea,
1806,Mark Eyking (Sydney—Victoria),Liberal,Yea,
89027,Doug Eyolfson (Charleswood—St. James—Assiniboia—Headingley),Liberal,Yea,
84672,Ted Falk (Provencher),Conservative,Nay,
98749,Rosemarie Falk (Battlefords—Lloydminster),Conservative,Nay,
88478,Greg Fergus (Hull—Aylmer),Liberal,Yea,
25501,Diane Finley (Haldimand—Norfolk),Conservative,Nay,
88360,Pat Finnigan (Miramichi—Grand Lake),Liberal,Yea,
88323,Darren Fisher (Dartmouth—Cole Harbour),Liberal,Yea,
71692,Peter Fonseca (Mississauga East—Cooksville),Liberal,Yea,
96356,Mona Fortier (Ottawa—Vanier),Liberal,Yea,
88827,Peter Fragiskatos (London North Centre),Liberal,Yea,
88346,Colin Fraser (West Nova),Liberal,Yea,
88316,Sean Fraser (Central Nova),Liberal,Yea,
1589,Hedy Fry (Vancouver Centre),Liberal,Yea,
89279,Stephen Fuhr (Kelowna—Lake Country),Liberal,Yea,
1809,Cheryl Gallant (Renfrew—Nipissing—Pembroke),Conservative,Nay,
10524,Marc Garneau (Notre-Dame-de-Grâce—Westmount),Liberal,Yea,
71995,Randall Garrison (Esquimalt—Saanich—Sooke),NDP,Yea,
63908,Bernard Généreux (Montmagny—L'Islet—Kamouraska—Rivière-du-Loup),Conservative,Nay,
89226,Garnett Genuis (Sherwood Park—Fort Saskatchewan),Conservative,Yea,
88802,Mark Gerretsen (Kingston and the Islands),Liberal,Yea,
88538,Marilène Gill (Manicouagan),Bloc Québécois,Yea,
88938,Marilyn Gladu (Sarnia—Lambton),Conservative,Nay,
89407,Joël Godin (Portneuf—Jacques-Cartier),Conservative,Nay,
89370,Pam Goldsmith-Jones (West Vancouver—Sunshine Coast—Sea to Sky Country),Liberal,Yea,
1265,Ralph Goodale (Regina—Wascana),Liberal,Yea,
88715,Karina Gould (Burlington),Liberal,Yea,
35397,Jacques Gourde (Lévis—Lotbinière),Conservative,Nay,
88504,David de Burgh Graham (Laurentides—Labelle),Liberal,Yea,
88694,Raj Grewal (Brampton East),Liberal,Yea,
89012,Cheryl Hardcastle (Windsor—Tecumseh),NDP,Yea,
89200,Rachael Harder (Lethbridge),Conservative,Nay,
89274,Ken Hardie (Fleetwood—Port Kells),Liberal,Yea,
89111,Kent Hehr (Calgary Centre),Liberal,Yea,
59148,Randy Hoback (Prince Albert),Conservative,Nay,
25508,Mark Holland (Ajax),Liberal,Yea,
88558,Anthony Housefather (Mount Royal),Liberal,Yea,
31289,Carol Hughes (Algoma—Manitoulin—Kapuskasing),NDP,Yea,
89020,Ahmed Hussen (York South—Weston),Liberal,Yea,
88292,Gudie Hutchings (Long Range Mountains),Liberal,Yea,
71337,Angelo Iacono (Alfred-Pellan),Liberal,Yea,
89167,Matt Jeneroux (Edmonton Riverbend),Conservative,Nay,
89263,Gord Johns (Courtenay—Alberni),NDP,Yea,
88340,Bernadette Jordan (South Shore—St. Margarets),Liberal,Yea,
88929,Majid Jowhari (Richmond Hill),Liberal,Yea,
16399,Peter Julian (New Westminster—Burnaby),NDP,Yea,
89130,Pat Kelly (Calgary Rocky Ridge),Conservative,Nay,
35699,Peter Kent (Thornhill),Conservative,Nay,
88849,Iqra Khalid (Mississauga—Erin Mills),Liberal,Yea,
88705,Kamal Khera (Brampton West),Liberal,Yea,
89095,Robert Kitchen (Souris—Moose Mountain),Conservative,Nay,
96367,Stephanie Kusie (Calgary Midnapore),Conservative,Nay,
89346,Jenny Kwan (Vancouver East),NDP,Yea,
35857,Mike Lake (Edmonton—Wetaskiwin),Conservative,Nay,
96350,Emmanuella Lambropoulos (Saint-Laurent),Liberal,Yea,
88501,David Lametti (LaSalle—Émard—Verdun),Liberal,Yea,
30552,Kevin Lamoureux (Winnipeg North),Liberal,Yea,
88601,Linda Lapointe (Rivière-des-Mille-Îles),Liberal,Yea,
88394,Stéphane Lauzon (Argenteuil—La Petite-Nation),Liberal,Yea,
71434,Hélène Laverdière (Laurier—Sainte-Marie),NDP,Yea,
1813,Dominic LeBlanc (Beauséjour),Liberal,Yea,
88460,Diane Lebouthillier (Gaspésie—Les Îles-de-la-Madeleine),Liberal,Yea,
88973,Paul Lefebvre (Sudbury),Liberal,Yea,
88894,Andrew Leslie (Orléans),Liberal,Yea,
89139,Ron Liepert (Calgary Signal Hill),Conservative,Nay,
88532,Joël Lightbound (Louis-Hébert),Liberal,Yea,
98079,Dane Lloyd (Sturgeon River—Parkland),Conservative,Nay,
35600,Ben Lobb (Huron—Bruce),Conservative,Nay,
88357,Alaina Lockhart (Fundy Royal),Liberal,Yea,
88761,Lloyd Longfield (Guelph),Liberal,Yea,
88365,Karen Ludwig (New Brunswick Southwest),Liberal,Yea,
25520,Tom Lukiwski (Moose Jaw—Lake Centre—Lanigan),Conservative,Nay,
89269,Alistair MacGregor (Cowichan—Malahat—Langford),NDP,Yea,
891,Dave MacKenzie (Oxford),Conservative,Nay,
88468,Steven MacKinnon (Gatineau),Liberal,Yea,
89486,Sheila Malcolmson (Nanaimo—Ladysmith),NDP,Yea,
88748,James Maloney (Etobicoke—Lakeshore),Liberal,Yea,
88544,Simon Marcil (Mirabel),Bloc Québécois,Yea,
100521,Richard Martel (Chicoutimi—Le Fjord),Conservative,Nay,
88397,Rémi Massé (Avignon—La Mitis—Matane—Matapédia),Liberal,Yea,
9137,Brian Masse (Windsor West),NDP,Yea,
764,Irene Mathyssen (London—Fanshawe),NDP,Yea,
71599,Bryan May (Cambridge),Liberal,Yea,
2897,Elizabeth May (Saanich—Gulf Islands),Green Party,Yea,
89179,Kelly McCauley (Edmonton West),Conservative,Nay,
35539,Phil McColeman (Brantford—Brant),Conservative,Nay,
71602,Karen McCrimmon (Kanata—Carleton),Liberal,Yea,
88283,Ken McDonald (Avalon),Liberal,Yea,
9486,David McGuinty (Ottawa South),Liberal,Yea,
957,John McKay (Scarborough—Guildwood),Liberal,Yea,
59293,Ron McKinnon (Coquitlam—Port Coquitlam),Liberal,Yea,
89374,Michael McLeod (Northwest Territories),Liberal,Yea,
58621,Alexandra Mendès (Brossard—Saint-Lambert),Liberal,Yea,
88738,Marco Mendicino (Eglinton—Lawrence),Liberal,Yea,
89037,MaryAnn Mihychuk (Kildonan—St. Paul),Liberal,Yea,
88660,Marc Miller (Ville-Marie—Le Sud-Ouest—Île-des-Soeurs),Liberal,Yea,
25522,Larry Miller (Bruce—Grey—Owen Sound),Conservative,Nay,
88922,Maryam Monsef (Peterborough—Kawartha),Liberal,Yea,
232,Christine Moore (Abitibi—Témiscamingue),NDP,Yea,
88992,Bill Morneau (Toronto Centre),Liberal,Yea,
88308,Robert Morrissey (Egmont),Liberal,Yea,
94305,Glen Motz (Medicine Hat—Cardston—Warner),Conservative,Nay,
35950,Joyce Murray (Vancouver Quadra),Liberal,Yea,
71447,Pierre Nantel (Longueuil—Saint-Hubert),NDP,Yea,
88917,John Nater (Perth—Wellington),Conservative,Nay,
709,Robert Nault (Kenora),Liberal,Yea,
820,Rob Nicholson (Niagara Falls),Conservative,Nay,
88679,Alexander Nuttall (Barrie—Springwater—Oro-Medonte),Conservative,Nay,
88925,Jennifer O'Connell (Pickering—Uxbridge),Liberal,Yea,
58858,Robert Oliphant (Don Valley West),Liberal,Yea,
88881,John Oliver (Oakville),Liberal,Yea,
88299,Seamus O'Regan (St. John's South—Mount Pearl),Liberal,Yea,
89466,Robert-Falcon Ouellette (Winnipeg Centre),Liberal,Yea,
198,Denis Paradis (Brome—Missisquoi),Liberal,Yea,
71454,Pierre Paul-Hus (Charlesbourg—Haute-Saint-Charles),Conservative,Nay,
88595,Monique Pauzé (Repentigny),Bloc Québécois,Yea,
1825,Joe Peschisolido (Steveston—Richmond East),Liberal,Yea,
71702,Kyle Peterson (Newmarket—Aurora),Liberal,Yea,
88364,Ginette Petitpas Taylor (Moncton—Riverview—Dieppe),Liberal,Yea,
71529,Michel Picard (Montarville),Liberal,Yea,
