Member of Parliament,Political Affiliation,Member Voted,Paired
Mr. John Aldag (Cloverdale—Langley City),Liberal,Yea,
Mr. Omar Alghabra (Mississauga Centre),Liberal,Yea,
Mr. Dean Allison (Niagara West),Conservative,,Paired
Mr. William Amos (Pontiac),Liberal,Yea,
Mr. Mel Arnold (North Okanagan—Shuswap),Conservative,Nay,
Mr. René Arseneault (Madawaska—Restigouche),Liberal,Yea,
Ms. Niki Ashton (Churchill—Keewatinook Aski),NDP,Yea,
Mr. Ramez Ayoub (Thérèse-De Blainville),Liberal,Yea,
Mr. Vance Badawey (Niagara Centre),Liberal,Yea,
Mr. Larry Bagnell (Yukon),Liberal,Yea,
Mr. John Barlow (Foothills),Conservative,Nay,
Mr. Terry Beech (Burnaby North—Seymour),Liberal,Yea,
Ms. Carolyn Bennett (Toronto—St. Paul's),Liberal,Yea,
Ms. Sheri Benson (Saskatoon West),NDP,Yea,
Mr. Bob Benzen (Calgary Heritage),Conservative,Nay,
Ms. Candice Bergen (Portage—Lisgar),Conservative,Nay,
Mr. Luc Berthold (Mégantic—L'Érable),Conservative,Nay,
Mr. James Bezan (Selkirk—Interlake—Eastman),Conservative,Nay,
Mr. Steven Blaney (Bellechasse—Les Etchemins—Lévis),Conservative,Nay,
Mrs. Kelly Block (Carlton Trail—Eagle Creek),Conservative,Nay,
Mr. Randy Boissonnault (Edmonton Centre),Liberal,Yea,
Mrs. Sylvie Boucher (Beauport—Côte-de-Beaupré—Île d'Orléans—Charlevoix),Conservative,Nay,
Ms. Marjolaine Boutin-Sweet (Hochelaga),NDP,Yea,
Mr. John Brassard (Barrie—Innisfil),Conservative,Nay,
Mr. Bob Bratina (Hamilton East—Stoney Creek),Liberal,Yea,
Mr. Blaine Calkins (Red Deer—Lacombe),Conservative,Nay,
Mr. Guy Caron (Rimouski-Neigette—Témiscouata—Les Basques),NDP,Yea,
Mr. Sean Casey (Charlottetown),Liberal,Yea,
Mr. Bill Casey (Cumberland—Colchester),Liberal,Yea,
Ms. Bardish Chagger (Waterloo),Liberal,Yea,
Mr. Shaun Chen (Scarborough North),Liberal,,Paired
Mr. Michael Chong (Wellington—Halton Hills),Conservative,Nay,
Mr. Michael Cooper (St. Albert—Edmonton),Conservative,Nay,
Mr. Serge Cormier (Acadie—Bathurst),Liberal,Yea,
Mr. Rodger Cuzner (Cape Breton—Canso),Liberal,Yea,
Ms. Julie Dabrusin (Toronto—Danforth),Liberal,Yea,
Mr. Francis Drouin (Glengarry—Prescott—Russell),Liberal,Yea,
Mr. Matthew Dubé (Beloeil—Chambly),NDP,Yea,
Ms. Linda Duncan (Edmonton Strathcona),NDP,Yea,
Ms. Kirsty Duncan (Etobicoke North),Liberal,Yea,
Mr. Pierre-Luc Dusseault (Sherbrooke),NDP,Yea,
Mr. Scott Duvall (Hamilton Mountain),NDP,Yea,
Ms. Julie Dzerowicz (Davenport),Liberal,Yea,
Mr. Neil Ellis (Bay of Quinte),Liberal,Yea,
Mr. Mark Eyking (Sydney—Victoria),Liberal,Yea,
Mr. Ted Falk (Provencher),Conservative,Nay,
Mr. Ed Fast (Abbotsford),Conservative,Nay,
Mr. Greg Fergus (Hull—Aylmer),Liberal,Yea,
Ms. Diane Finley (Haldimand—Norfolk),Conservative,Nay,
Mr. Darren Fisher (Dartmouth—Cole Harbour),Liberal,Yea,
Mr. Peter Fonseca (Mississauga East—Cooksville),Liberal,Yea,
Mrs. Mona Fortier (Ottawa—Vanier),Liberal,Yea,
Mr. Peter Fragiskatos (London North Centre),Liberal,Yea,
Mr. Sean Fraser (Central Nova),Liberal,Yea,
Mr. Stephen Fuhr (Kelowna—Lake Country),Liberal,Yea,
Mr. Marc Garneau (Notre-Dame-de-Grâce—Westmount),Liberal,Yea,
Ms. Marilyn Gladu (Sarnia—Lambton),Conservative,Nay,
Mr. Joël Godin (Portneuf—Jacques-Cartier),Conservative,Nay,
