Person ID,Member of Parliament,Political Affiliation,Member Voted,Paired
72029,Dan Albas (Central Okanagan—Similkameen—Nicola),Conservative,Nay,
35607,Harold Albrecht (Kitchener—Conestoga),Conservative,Nay,
89258,John Aldag (Cloverdale—Langley City),Liberal,Yea,
89535,Omar Alghabra (Mississauga Centre),Liberal,Yea,
25446,Dean Allison (Niagara West),Conservative,,Paired
89294,Mel Arnold (North Okanagan—Shuswap),Conservative,Nay,
88860,Chandra Arya (Nepean),Liberal,Yea,
36037,Niki Ashton (Churchill—Keewatinook Aski),NDP,Yea,
71560,Robert Aubin (Trois-Rivières),NDP,Yea,
88419,Ramez Ayoub (Thérèse-De Blainville),Liberal,Yea,
1796,Larry Bagnell (Yukon),Liberal,Yea,
88422,Xavier Barsalou-Duval (Pierre-Boucher—Les Patriotes—Verchères),Bloc Québécois,Nay,
376,Mario Beaulieu (La Pointe-de-l'Île),Bloc Québécois,Nay,
88567,Rachel Bendayan (Outremont),Liberal,Yea,
992,Carolyn Bennett (Toronto—St. Paul's),Liberal,Yea,
25475,James Bezan (Selkirk—Interlake—Eastman),Conservative,Nay,
89032,Daniel Blaikie (Elmwood—Transcona),NDP,Yea,
35389,Steven Blaney (Bellechasse—Les Etchemins—Lévis),Conservative,Nay,
89147,Randy Boissonnault (Edmonton Centre),Liberal,Yea,
88775,Bob Bratina (Hamilton East—Stoney Creek),Liberal,Yea,
58707,Pierre Breton (Shefford),Liberal,Yea,
71270,Sean Casey (Charlottetown),Liberal,Yea,
88633,François-Philippe Champagne (Saint-Maurice—Champlain),Liberal,Yea,
88953,Shaun Chen (Scarborough North),Liberal,,Paired
25489,David Christopherson (Hamilton Centre),NDP,Yea,
88404,Alupa Clarke (Beauport—Limoilou),Conservative,Nay,
88350,Serge Cormier (Acadie—Bathurst),Liberal,Yea,
25493,Nathan Cullen (Skeena—Bulkley Valley),NDP,Yea,
1804,Rodger Cuzner (Cape Breton—Canso),Liberal,Yea,
88994,Julie Dabrusin (Toronto—Danforth),Liberal,Yea,
88453,Anju Dhillon (Dorval—Lachine—LaSalle),Liberal,Yea,
84660,Emmanuel Dubourg (Bourassa),Liberal,Yea,
31119,Terry Duguid (Winnipeg South),Liberal,Yea,
43,Wayne Easter (Malpeque),Liberal,Yea,
48292,Jim Eglinski (Yellowhead),Conservative,Nay,
88515,Fayçal El-Khoury (Laval—Les Îles),Liberal,Yea,
1806,Mark Eyking (Sydney—Victoria),Liberal,Yea,
89027,Doug Eyolfson (Charleswood—St. James—Assiniboia—Headingley),Liberal,Yea,
35904,Ed Fast (Abbotsford),Conservative,Nay,
88325,Andy Fillmore (Halifax),Liberal,Yea,
88360,Pat Finnigan (Miramichi—Grand Lake),Liberal,Yea,
88323,Darren Fisher (Dartmouth—Cole Harbour),Liberal,Yea,
96356,Mona Fortier (Ottawa—Vanier),Liberal,Yea,
88605,Rhéal Fortin (Rivière-du-Nord),Bloc Québécois,Nay,
88827,Peter Fragiskatos (London North Centre),Liberal,Yea,
88316,Sean Fraser (Central Nova),Liberal,Yea,
1589,Hedy Fry (Vancouver Centre),Liberal,Yea,
10524,Marc Garneau (Notre-Dame-de-Grâce—Westmount),Liberal,Yea,
89226,Garnett Genuis (Sherwood Park—Fort Saskatchewan),Conservative,Nay,
89370,Pamela Goldsmith-Jones (West Vancouver—Sunshine Coast—Sea to Sky Country),Liberal,Yea,
88984,Patty Hajdu (Thunder Bay—Superior North),Liberal,Yea,
89200,Rachael Harder (Lethbridge),Conservative,Nay,
89274,Ken Hardie (Fleetwood—Port Kells),Liberal,Yea,
98075,Richard Hébert (Lac-Saint-Jean),Liberal,Yea,
89111,Kent Hehr (Calgary Centre),Liberal,Yea,
59148,Randy Hoback (Prince Albert),Conservative,Nay,
86010,Gordie Hogg (South Surrey—White Rock),Liberal,Yea,
25508,Mark Holland (Ajax),Liberal,Yea,
88558,Anthony Housefather (Mount Royal),Liberal,Yea,
71337,Angelo Iacono (Alfred-Pellan),Liberal,Yea,
89167,Matt Jeneroux (Edmonton Riverbend),Conservative,Nay,
88384,Mélanie Joly (Ahuntsic-Cartierville),Liberal,Yea,
89130,Pat Kelly (Calgary Rocky Ridge),Conservative,Nay,
35699,Peter Kent (Thornhill),Conservative,Nay,
88849,Iqra Khalid (Mississauga—Erin Mills),Liberal,Yea,
88705,Kamal Khera (Brampton West),Liberal,Yea,
89095,Robert Kitchen (Souris—Moose Mountain),Conservative,Nay,
96367,Stephanie Kusie (Calgary Midnapore),Conservative,Nay,
89346,Jenny Kwan (Vancouver East),NDP,Yea,
35857,Mike Lake (Edmonton—Wetaskiwin),Conservative,Nay,
96350,Emmanuella Lambropoulos (Saint-Laurent),Liberal,Yea,
88501,David Lametti (LaSalle—Émard—Verdun),Liberal,Yea,
30552,Kevin Lamoureux (Winnipeg North),Liberal,Yea,
