Person ID,Member of Parliament,Political Affiliation,Member Voted,Paired
72029,Dan Albas (Central Okanagan—Similkameen—Nicola),Conservative,Yea,
35607,Harold Albrecht (Kitchener—Conestoga),Conservative,Yea,
89535,Omar Alghabra (Mississauga Centre),Liberal,Yea,
25446,Dean Allison (Niagara West),Conservative,,Paired
1795,David Anderson (Cypress Hills—Grasslands),Conservative,Yea,
89294,Mel Arnold (North Okanagan—Shuswap),Conservative,Yea,
89383,René Arseneault (Madawaska—Restigouche),Liberal,Yea,
88860,Chandra Arya (Nepean),Liberal,Yea,
71560,Robert Aubin (Trois-Rivières),NDP,Yea,
88419,Ramez Ayoub (Thérèse-De Blainville),Liberal,Yea,
88867,Vance Badawey (Niagara Centre),Liberal,Yea,
1796,Larry Bagnell (Yukon),Liberal,Yea,
88422,Xavier Barsalou-Duval (Pierre-Boucher—Les Patriotes—Verchères),Bloc Québécois,Yea,
376,Mario Beaulieu (La Pointe-de-l'Île),Bloc Québécois,Yea,
89236,Terry Beech (Burnaby North—Seymour),Liberal,Yea,
89354,Rachel Blaney (North Island—Powell River),NDP,Yea,
35389,Steven Blaney (Bellechasse—Les Etchemins—Lévis),Conservative,Yea,
88775,Bob Bratina (Hamilton East—Stoney Creek),Liberal,Yea,
71270,Sean Casey (Charlottetown),Liberal,Yea,
88953,Shaun Chen (Scarborough North),Liberal,,Paired
25488,Michael Chong (Wellington—Halton Hills),Conservative,Yea,
35351,François Choquette (Drummond),NDP,Yea,
1804,Rodger Cuzner (Cape Breton—Canso),Liberal,Yea,
88994,Julie Dabrusin (Toronto—Danforth),Liberal,Yea,
88884,Pam Damoff (Oakville North—Burlington),Liberal,Yea,
88453,Anju Dhillon (Dorval—Lachine—LaSalle),Liberal,Yea,
88756,Francis Drouin (Glengarry—Prescott—Russell),Liberal,Yea,
84660,Emmanuel Dubourg (Bourassa),Liberal,Yea,
31119,Terry Duguid (Winnipeg South),Liberal,Yea,
58877,Kirsty Duncan (Etobicoke North),Liberal,Yea,
88721,Julie Dzerowicz (Davenport),Liberal,Yea,
48292,Jim Eglinski (Yellowhead),Conservative,Yea,
88515,Fayçal El-Khoury (Laval—Les Îles),Liberal,Yea,
88683,Neil Ellis (Bay of Quinte),Liberal,Yea,
35904,Ed Fast (Abbotsford),Conservative,Yea,
88478,Greg Fergus (Hull—Aylmer),Liberal,Yea,
88360,Pat Finnigan (Miramichi—Grand Lake),Liberal,Yea,
88323,Darren Fisher (Dartmouth—Cole Harbour),Liberal,Yea,
96356,Mona Fortier (Ottawa—Vanier),Liberal,Yea,
88605,Rhéal Fortin (Rivière-du-Nord),Bloc Québécois,Yea,
84665,Chrystia Freeland (University—Rosedale),Liberal,Yea,
1589,Hedy Fry (Vancouver Centre),Liberal,Yea,
89279,Stephen Fuhr (Kelowna—Lake Country),Liberal,Yea,
1809,Cheryl Gallant (Renfrew—Nipissing—Pembroke),Conservative,Yea,
10524,Marc Garneau (Notre-Dame-de-Grâce—Westmount),Liberal,Yea,
88802,Mark Gerretsen (Kingston and the Islands),Liberal,Yea,
1265,Ralph Goodale (Regina—Wascana),Liberal,Yea,
89274,Ken Hardie (Fleetwood—Port Kells),Liberal,Yea,
98075,Richard Hébert (Lac-Saint-Jean),Liberal,Yea,
89111,Kent Hehr (Calgary Centre),Liberal,Yea,
59148,Randy Hoback (Prince Albert),Conservative,Yea,
86010,Gordie Hogg (South Surrey—White Rock),Liberal,Yea,
25508,Mark Holland (Ajax),Liberal,Yea,
88292,Gudie Hutchings (Long Range Mountains),Liberal,Yea,
71337,Angelo Iacono (Alfred-Pellan),Liberal,Yea,
88340,Bernadette Jordan (South Shore—St. Margarets),Liberal,Yea,
16399,Peter Julian (New Westminster—Burnaby),NDP,Yea,
35699,Peter Kent (Thornhill),Conservative,Yea,
88849,Iqra Khalid (Mississauga—Erin Mills),Liberal,Yea,
89095,Robert Kitchen (Souris—Moose Mountain),Conservative,Yea,
96367,Stephanie Kusie (Calgary Midnapore),Conservative,Yea,
89346,Jenny Kwan (Vancouver East),NDP,Yea,
35857,Mike Lake (Edmonton—Wetaskiwin),Conservative,Yea,
88501,David Lametti (LaSalle—Émard—Verdun),Liberal,Yea,
30552,Kevin Lamoureux (Winnipeg North),Liberal,Yea,
88973,Paul Lefebvre (Sudbury),Liberal,Yea,
88894,Andrew Leslie (Orléans),Liberal,,Paired
88532,Joël Lightbound (Louis-Hébert),Liberal,Yea,
88357,Alaina Lockhart (Fundy Royal),Liberal,Yea,
88368,Wayne Long (Saint John—Rothesay),Liberal,Yea,
88761,Lloyd Longfield (Guelph),Liberal,Yea,
33,Lawrence MacAulay (Cardigan),Liberal,Yea,
100521,Richard Martel (Chicoutimi—Le Fjord),Conservative,Yea,
764,Irene Mathyssen (London—Fanshawe),NDP,Yea,
71599,Bryan May (Cambridge),Liberal,Yea,
89179,Kelly McCauley (Edmonton West),Conservative,Yea,
88283,Ken McDonald (Avalon),Liberal,Yea,
9486,David McGuinty (Ottawa South),Liberal,Yea,
59293,Ron McKinnon (Coquitlam—Port Coquitlam),Liberal,Yea,
89374,Michael McLeod (Northwest Territories),Liberal,Yea,
89037,MaryAnn Mihychuk (Kildonan—St. Paul),Liberal,Yea,
232,Christine Moore (Abitibi—Témiscamingue),NDP,,Paired
88308,Robert Morrissey (Egmont),Liberal,Yea,
35950,Joyce Murray (Vancouver Quadra),Liberal,Yea,
709,Robert Nault (Kenora),Liberal,Yea,
88925,Jennifer O'Connell (Pickering—Uxbridge),Liberal,Yea,
58858,Robert Oliphant (Don Valley West),Liberal,Yea,
89466,Robert-Falcon Ouellette (Winnipeg Centre),Liberal,Yea,
198,Denis Paradis (Brome—Missisquoi),Liberal,Yea,
71702,Kyle Peterson (Newmarket—Aurora),Liberal,Yea,
88364,Ginette Petitpas Taylor (Moncton—Riverview—Dieppe),Liberal,Yea,
71529,Michel Picard (Montarville),Liberal,Yea,
88493,Jean-Claude Poissant (La Prairie),Liberal,Yea,
71350,Anne Minh-Thu Quach (Salaberry—Suroît),NDP,Yea,
89272,Carla Qualtrough (Delta),Liberal,Yea,
1827,Scott Reid (Lanark—Frontenac—Kingston),Conservative,Nay,
88617,Yves Robillard (Marc-Aurèle-Fortin),Liberal,Yea,
98744,Churence Rogers (Bonavista—Burin—Trinity),Liberal,Yea,
88521,Sherry Romanado (Longueuil—Charles-LeMoyne),Liberal,Yea,
89304,Dan Ruimy (Pitt Meadows—Maple Ridge),Liberal,Yea,
71482,Romeo Saganash (Abitibi—Baie-James—Nunavik—Eeyou),NDP,Yea,
89497,Harjit S. Sajjan (Vancouver South),Liberal,Yea,
88333,Darrell Samson (Sackville—Preston—Chezzetcook),Liberal,Yea,
25453,Francis Scarpaleggia (Lac-Saint-Louis),Liberal,Yea,
88858,Gagan Sikand (Mississauga—Streetsville),Liberal,Yea,
89163,Amarjeet Sohi (Edmonton Mill Woods),Liberal,Yea,
88852,Sven Spengemann (Mississauga—Lakeshore),Liberal,Yea,
88485,Gabriel Ste-Marie (Joliette),Bloc Québécois,Yea,
89281,Wayne Stetski (Kootenay—Columbia),NDP,Yea,
71986,Mark Strahl (Chilliwack—Hope),Conservative,Yea,
89198,Shannon Stubbs (Lakeland),Conservative,Yea,
31715,David Sweet (Flamborough—Glanbrook),Conservative,Yea,
89045,Dan Vandal (Saint Boniface—Saint Vital),Liberal,Yea,
54434,Adam Vaughan (Spadina—Fort York),Liberal,Yea,
25467,Mark Warawa (Langley—Aldergrove),Conservative,,Paired
35886,Chris Warkentin (Grande Prairie—Mackenzie),Conservative,Yea,
89084,Kevin Waugh (Saskatoon—Grasswood),Conservative,Yea,
25468,Borys Wrzesnewskyj (Etobicoke Centre),Liberal,Yea,
98747,Jean Yip (Scarborough—Agincourt),Liberal,Yea,
88832,Kate Young (London West),Liberal,,Paired
72035,Bob Zimmer (Prince George—Peace River—Northern Rockies),Conservative,Yea,
