Person ID,Member of Parliament,Political Affiliation,Member Voted,Paired
89156,Ziad Aboultaif (Edmonton Manning),Conservative,Yea,
72029,Dan Albas (Central Okanagan—Similkameen—Nicola),Conservative,Yea,
35607,Harold Albrecht (Kitchener—Conestoga),Conservative,Yea,
89258,John Aldag (Cloverdale—Langley City),Liberal,Nay,
89535,Omar Alghabra (Mississauga Centre),Liberal,Nay,
88671,Leona Alleslev (Aurora—Oak Ridges—Richmond Hill),Liberal,Nay,
25446,Dean Allison (Niagara West),Conservative,Yea,
25447,Rona Ambrose (Sturgeon River—Parkland),Conservative,Yea,
89527,William Amos (Pontiac),Liberal,Nay,
89449,Gary Anandasangaree (Scarborough—Rouge Park),Liberal,Nay,
1795,David Anderson (Cypress Hills—Grasslands),Conservative,Yea,
25470,Charlie Angus (Timmins—James Bay),NDP,Yea,
89294,Mel Arnold (North Okanagan—Shuswap),Conservative,Yea,
89383,René Arseneault (Madawaska—Restigouche),Liberal,Nay,
88860,Chandra Arya (Nepean),Liberal,Nay,
36037,Niki Ashton (Churchill—Keewatinook Aski),NDP,Yea,
71560,Robert Aubin (Trois-Rivières),NDP,Yea,
88419,Ramez Ayoub (Thérèse-De Blainville),Liberal,Nay,
88867,Vance Badawey (Niagara Centre),Liberal,Nay,
1796,Larry Bagnell (Yukon),Liberal,Nay,
25471,Navdeep Bains (Mississauga—Malton),Liberal,Nay,
86261,John Barlow (Foothills),Conservative,Yea,
88422,Xavier Barsalou-Duval (Pierre-Boucher—Les Patriotes—Verchères),Bloc Québécois,Nay,
88578,Frank Baylis (Pierrefonds—Dollard),Liberal,Nay,
376,Mario Beaulieu (La Pointe-de-l'Île),Bloc Québécois,Nay,
89236,Terry Beech (Burnaby North—Seymour),Liberal,Nay,
992,Carolyn Bennett (Toronto—St. Paul's),Liberal,Nay,
89090,Sheri Benson (Saskatoon West),NDP,Yea,
59110,Candice Bergen (Portage—Lisgar),Conservative,Yea,
88541,Luc Berthold (Mégantic—L'Érable),Conservative,Yea,
25475,James Bezan (Selkirk—Interlake—Eastman),Conservative,Yea,
88449,Marie-Claude Bibeau (Compton—Stanstead),Liberal,Nay,
88934,Chris Bittle (St. Catharines),Liberal,Nay,
88961,Bill Blair (Scarborough Southwest),Liberal,Nay,
35389,Steven Blaney (Bellechasse—Les Etchemins—Lévis),Conservative,Yea,
89354,Rachel Blaney (North Island—Powell River),NDP,Yea,
59156,Kelly Block (Carlton Trail—Eagle Creek),Conservative,Yea,
89147,Randy Boissonnault (Edmonton Centre),Liberal,Nay,
88786,Mike Bossio (Hastings—Lennox and Addington),Liberal,Nay,
35320,Sylvie Boucher (Beauport—Côte-de-Beaupré—Île d'Orléans—Charlevoix),Conservative,Yea,
88651,Michel Boudrias (Terrebonne),Bloc Québécois,Nay,
58775,Alexandre Boulerice (Rosemont—La Petite-Patrie),NDP,Yea,
71395,Marjolaine Boutin-Sweet (Hochelaga),NDP,Yea,
88674,John Brassard (Barrie—Innisfil),Conservative,Yea,
88775,Bob Bratina (Hamilton East—Stoney Creek),Liberal,Nay,
58707,Pierre Breton (Shefford),Liberal,Nay,
74,Scott Brison (Kings—Hants),Liberal,Nay,
71357,Ruth Ellen Brosseau (Berthier—Maskinongé),NDP,Yea,
25483,Gordon Brown (Leeds—Grenville—Thousand Islands and Rideau Lakes),Conservative,Yea,
86786,Celina Caesar-Chavannes (Whitby),Liberal,Nay,
35897,Blaine Calkins (Red Deer—Lacombe),Conservative,Yea,
89327,Richard Cannings (South Okanagan—West Kootenay),NDP,Yea,
23915,Guy Caron (Rimouski-Neigette—Témiscouata—Les Basques),NDP,Yea,
89059,Jim Carr (Winnipeg South Centre),Liberal,Nay,
25486,Colin Carrie (Oshawa),Conservative,Yea,
51,Bill Casey (Cumberland—Colchester),Liberal,Nay,
71270,Sean Casey (Charlottetown),Liberal,Nay,
89000,Bardish Chagger (Waterloo),Liberal,Nay,
88633,François-Philippe Champagne (Saint-Maurice—Champlain),Liberal,Nay,
86249,Arnold Chan (Scarborough—Agincourt),Liberal,Nay,
88953,Shaun Chen (Scarborough North),Liberal,Nay,
25488,Michael Chong (Wellington—Halton Hills),Conservative,Yea,
35351,François Choquette (Drummond),NDP,Yea,
25489,David Christopherson (Hamilton Centre),NDP,Yea,
88404,Alupa Clarke (Beauport—Limoilou),Conservative,Yea,
15975,Tony Clement (Parry Sound—Muskoka),Conservative,Yea,
89219,Michael Cooper (St. Albert—Edmonton),Conservative,Yea,
88350,Serge Cormier (Acadie—Bathurst),Liberal,Nay,
25493,Nathan Cullen (Skeena—Bulkley Valley),NDP,Yea,
1804,Rodger Cuzner (Cape Breton—Canso),Liberal,Nay,
88994,Julie Dabrusin (Toronto—Danforth),Liberal,Nay,
88884,Pam Damoff (Oakville North—Burlington),Liberal,Nay,
59325,Don Davies (Vancouver Kingsway),NDP,Yea,
88355,Matt DeCourcey (Fredericton),Liberal,Nay,
88535,Gérard Deltell (Louis-Saint-Laurent),Conservative,Yea,
31098,Sukh Dhaliwal (Surrey—Newton),Liberal,Nay,
88453,Anju Dhillon (Dorval—Lachine—LaSalle),Liberal,Nay,
88627,Nicola Di Iorio (Saint-Léonard—Saint-Michel),Liberal,Nay,
460,Stéphane Dion (Saint-Laurent),Liberal,Nay,
89150,Kerry Diotte (Edmonton Griesbach),Conservative,Yea,
63592,Fin Donnelly (Port Moody—Coquitlam),NDP,Yea,
59226,Earl Dreeshen (Red Deer—Mountain View),Conservative,Yea,
88756,Francis Drouin (Glengarry—Prescott—Russell),Liberal,Nay,
71368,Matthew Dubé (Beloeil—Chambly),NDP,Yea,
84660,Emmanuel Dubourg (Bourassa),Liberal,Nay,
89408,Jean-Yves Duclos (Québec),Liberal,Nay,
31119,Terry Duguid (Winnipeg South),Liberal,Nay,
58877,Kirsty Duncan (Etobicoke North),Liberal,Nay,
35873,Linda Duncan (Edmonton Strathcona),NDP,Yea,
71553,Pierre-Luc Dusseault (Sherbrooke),NDP,Yea,
88780,Scott Duvall (Hamilton Mountain),NDP,Yea,
88721,Julie Dzerowicz (Davenport),Liberal,Nay,
43,Wayne Easter (Malpeque),Liberal,Nay,
48292,Jim Eglinski (Yellowhead),Conservative,Yea,
89010,Ali Ehsassi (Willowdale),Liberal,Nay,
88515,Fayçal El-Khoury (Laval—Les Îles),Liberal,Nay,
88683,Neil Ellis (Bay of Quinte),Liberal,Nay,
88687,Nathaniel Erskine-Smith (Beaches—East York),Liberal,Nay,
1806,Mark Eyking (Sydney—Victoria),Liberal,Nay,
89027,Doug Eyolfson (Charleswood—St. James—Assiniboia—Headingley),Liberal,Nay,
84672,Ted Falk (Provencher),Conservative,Yea,
35904,Ed Fast (Abbotsford),Conservative,Yea,
88478,Greg Fergus (Hull—Aylmer),Liberal,Nay,
88325,Andy Fillmore (Halifax),Liberal,Nay,
88360,Pat Finnigan (Miramichi—Grand Lake),Liberal,Nay,
88323,Darren Fisher (Dartmouth—Cole Harbour),Liberal,Nay,
71692,Peter Fonseca (Mississauga East—Cooksville),Liberal,Nay,
58519,Judy Foote (Bonavista—Burin—Trinity),Liberal,Nay,
88605,Rhéal Fortin (Rivière-du-Nord),Bloc Québécois,Nay,
88827,Peter Fragiskatos (London North Centre),Liberal,Nay,
88346,Colin Fraser (West Nova),Liberal,Nay,
88316,Sean Fraser (Central Nova),Liberal,Nay,
84665,Chrystia Freeland (University—Rosedale),Liberal,Nay,
1589,Hedy Fry (Vancouver Centre),Liberal,Nay,
89279,Stephen Fuhr (Kelowna—Lake Country),Liberal,Nay,
1809,Cheryl Gallant (Renfrew—Nipissing—Pembroke),Conservative,Yea,
10524,Marc Garneau (Notre-Dame-de-Grâce—Westmount),Liberal,Nay,
71995,Randall Garrison (Esquimalt—Saanich—Sooke),NDP,Yea,
63908,Bernard Généreux (Montmagny—L'Islet—Kamouraska—Rivière-du-Loup),Conservative,Yea,
89226,Garnett Genuis (Sherwood Park—Fort Saskatchewan),Conservative,Yea,
88802,Mark Gerretsen (Kingston and the Islands),Liberal,Nay,
88938,Marilyn Gladu (Sarnia—Lambton),Conservative,Yea,
89407,Joël Godin (Portneuf—Jacques-Cartier),Conservative,Yea,
