Member of Parliament,Political Affiliation,Member Voted,Paired
Mr. Ziad Aboultaif (Edmonton Manning),Conservative,Nay,
Mr. Dan Albas (Central Okanagan—Similkameen—Nicola),Conservative,Nay,
Mr. Harold Albrecht (Kitchener—Conestoga),Conservative,Nay,
Mr. John Aldag (Cloverdale—Langley City),Liberal,Nay,
Ms. Leona Alleslev (Aurora—Oak Ridges—Richmond Hill),Conservative,Nay,
Mr. Dean Allison (Niagara West),Conservative,Nay,
Mr. William Amos (Pontiac),Liberal,Nay,
Mr. Gary Anandasangaree (Scarborough—Rouge Park),Liberal,Nay,
Mr. Mel Arnold (North Okanagan—Shuswap),Conservative,Nay,
Mr. René Arseneault (Madawaska—Restigouche),Liberal,Nay,
Mr. Chandra Arya (Nepean),Liberal,Nay,
Ms. Niki Ashton (Churchill—Keewatinook Aski),NDP,Nay,
Mr. Robert Aubin (Trois-Rivières),NDP,Yea,
Mr. Ramez Ayoub (Thérèse-De Blainville),Liberal,Nay,
Mr. Vance Badawey (Niagara Centre),Liberal,Nay,
Mr. Larry Bagnell (Yukon),Liberal,Nay,
Mr. Navdeep Bains (Mississauga—Malton),Liberal,Nay,
Mr. John Barlow (Foothills),Conservative,Nay,
Mr. Xavier Barsalou-Duval (Pierre-Boucher—Les Patriotes—Verchères),Bloc Québécois,Yea,
Mr. Frank Baylis (Pierrefonds—Dollard),Liberal,Nay,
Mr. Mario Beaulieu (La Pointe-de-l'Île),Bloc Québécois,Yea,
Mr. Bob Benzen (Calgary Heritage),Conservative,Nay,
Mr. Luc Berthold (Mégantic—L'Érable),Conservative,Nay,
Mr. James Bezan (Selkirk—Interlake—Eastman),Conservative,Nay,
Mr. Chris Bittle (St. Catharines),Liberal,Nay,
Mr. Daniel Blaikie (Elmwood—Transcona),NDP,Nay,
Mr. Bill Blair (Scarborough Southwest),Liberal,Nay,
Ms. Rachel Blaney (North Island—Powell River),NDP,Nay,
Mr. Steven Blaney (Bellechasse—Les Etchemins—Lévis),Conservative,Nay,
Mr. Randy Boissonnault (Edmonton Centre),Liberal,Nay,
Mr. Mike Bossio (Hastings—Lennox and Addington),Liberal,Nay,
Mrs. Sylvie Boucher (Beauport—Côte-de-Beaupré—Île d'Orléans—Charlevoix),Conservative,Nay,
Mr. Michel Boudrias (Terrebonne),Bloc Québécois,Yea,
Mr. Alexandre Boulerice (Rosemont—La Petite-Patrie),NDP,Nay,
Ms. Marjolaine Boutin-Sweet (Hochelaga),NDP,Nay,
Mr. John Brassard (Barrie—Innisfil),Conservative,Nay,
Mr. Bob Bratina (Hamilton East—Stoney Creek),Liberal,Nay,
Mr. Pierre Breton (Shefford),Liberal,Nay,
Ms. Ruth Ellen Brosseau (Berthier—Maskinongé),NDP,Nay,
Mrs. Celina Caesar-Chavannes (Whitby),Liberal,Nay,
Mr. Richard Cannings (South Okanagan—West Kootenay),NDP,Nay,
Mr. Guy Caron (Rimouski-Neigette—Témiscouata—Les Basques),NDP,Nay,
Mr. Jim Carr (Winnipeg South Centre),Liberal,Nay,
Mr. Colin Carrie (Oshawa),Conservative,Nay,
Mr. Sean Casey (Charlottetown),Liberal,Nay,
Mr. Bill Casey (Cumberland—Colchester),Liberal,Nay,
Mr. Shaun Chen (Scarborough North),Liberal,Nay,
Mr. Michael Chong (Wellington—Halton Hills),Conservative,Nay,
Mr. François Choquette (Drummond),NDP,Nay,
Mr. David Christopherson (Hamilton Centre),NDP,Nay,
Mr. Alupa Clarke (Beauport—Limoilou),Conservative,Nay,
Mr. Michael Cooper (St. Albert—Edmonton),Conservative,Nay,
Mr. Serge Cormier (Acadie—Bathurst),Liberal,,Paired
Mr. Nathan Cullen (Skeena—Bulkley Valley),NDP,Nay,
Mr. Rodger Cuzner (Cape Breton—Canso),Liberal,Nay,
Ms. Julie Dabrusin (Toronto—Danforth),Liberal,Nay,
Ms. Pam Damoff (Oakville North—Burlington),Liberal,Nay,
Mr. Don Davies (Vancouver Kingsway),NDP,Nay,
Mr. Matt DeCourcey (Fredericton),Liberal,Nay,
Mr. Gérard Deltell (Louis-Saint-Laurent),Conservative,Nay,
Mr. Sukh Dhaliwal (Surrey—Newton),Liberal,Nay,
Ms. Anju Dhillon (Dorval—Lachine—LaSalle),Liberal,Nay,
Mr. Kerry Diotte (Edmonton Griesbach),Conservative,Nay,
Mr. Todd Doherty (Cariboo—Prince George),Conservative,Nay,
Mr. Fin Donnelly (Port Moody—Coquitlam),NDP,Nay,
Mr. Francis Drouin (Glengarry—Prescott—Russell),Liberal,Nay,
Mr. Matthew Dubé (Beloeil—Chambly),NDP,Nay,
Mr. Emmanuel Dubourg (Bourassa),Liberal,Nay,
Mr. Jean-Yves Duclos (Québec),Liberal,Nay,
Mr. Terry Duguid (Winnipeg South),Liberal,Nay,
Ms. Kirsty Duncan (Etobicoke North),Liberal,Nay,
Ms. Linda Duncan (Edmonton Strathcona),NDP,Nay,
Mr. Scott Duvall (Hamilton Mountain),NDP,Nay,
Ms. Julie Dzerowicz (Davenport),Liberal,Nay,
Mr. Wayne Easter (Malpeque),Liberal,Nay,
Mr. Jim Eglinski (Yellowhead),Conservative,Nay,
Mr. Ali Ehsassi (Willowdale),Liberal,Nay,
Mr. Fayçal El-Khoury (Laval—Les Îles),Liberal,Nay,
Mr. Neil Ellis (Bay of Quinte),Liberal,Nay,
Mr. Nathaniel Erskine-Smith (Beaches—East York),Liberal,Nay,
Mr. Mark Eyking (Sydney—Victoria),Liberal,Nay,
Mr. Doug Eyolfson (Charleswood—St. James—Assiniboia—Headingley),Liberal,Nay,
Mr. Ted Falk (Provencher),Conservative,Nay,
Mrs. Rosemarie Falk (Battlefords—Lloydminster),Conservative,Nay,
Mr. Greg Fergus (Hull—Aylmer),Liberal,Nay,
Mr. Andy Fillmore (Halifax),Liberal,Nay,
Ms. Diane Finley (Haldimand—Norfolk),Conservative,Nay,
Mr. Pat Finnigan (Miramichi—Grand Lake),Liberal,Nay,
Mr. Darren Fisher (Dartmouth—Cole Harbour),Liberal,Nay,
Mr. Peter Fonseca (Mississauga East—Cooksville),Liberal,Nay,
Mrs. Mona Fortier (Ottawa—Vanier),Liberal,Nay,
Mr. Rhéal Fortin (Rivière-du-Nord),Bloc Québécois,,Paired
Mr. Peter Fragiskatos (London North Centre),Liberal,Nay,
Mr. Colin Fraser (West Nova),Liberal,Nay,
Mr. Sean Fraser (Central Nova),Liberal,Nay,
Ms. Chrystia Freeland (University—Rosedale),Liberal,Nay,
Ms. Hedy Fry (Vancouver Centre),Liberal,Nay,
Mr. Stephen Fuhr (Kelowna—Lake Country),Liberal,Nay,
Mrs. Cheryl Gallant (Renfrew—Nipissing—Pembroke),Conservative,Nay,
Mr. Randall Garrison (Esquimalt—Saanich—Sooke),NDP,Nay,
Mr. Bernard Généreux (Montmagny—L'Islet—Kamouraska—Rivière-du-Loup),Conservative,Nay,
Mr. Mark Gerretsen (Kingston and the Islands),Liberal,Nay,
Mrs. Marilène Gill (Manicouagan),Bloc Québécois,Yea,
Ms. Marilyn Gladu (Sarnia—Lambton),Conservative,Nay,
Mr. Joël Godin (Portneuf—Jacques-Cartier),Conservative,Nay,
Ms. Pamela Goldsmith-Jones (West Vancouver—Sunshine Coast—Sea to Sky Country),Liberal,Nay,
Mr. Ralph Goodale (Regina—Wascana),Liberal,Nay,
Ms. Karina Gould (Burlington),Liberal,Nay,
Mr. Jacques Gourde (Lévis—Lotbinière),Conservative,Nay,
Mr. David de Burgh Graham (Laurentides—Labelle),Liberal,Nay,
Ms. Patty Hajdu (Thunder Bay—Superior North),Liberal,Nay,
Ms. Cheryl Hardcastle (Windsor—Tecumseh),NDP,Nay,
Mr. Ken Hardie (Fleetwood—Port Kells),Liberal,Nay,
Mr. T.J. Harvey (Tobique—Mactaquac),Liberal,Nay,
Mr. Kent Hehr (Calgary Centre),Liberal,Nay,
Mr. Gordie Hogg (South Surrey—White Rock),Liberal,Nay,
Mr. Mark Holland (Ajax),Liberal,Nay,
Mr. Anthony Housefather (Mount Royal),Liberal,Nay,
Mrs. Carol Hughes (Algoma—Manitoulin—Kapuskasing),NDP,Nay,
Mr. Ahmed Hussen (York South—Weston),Liberal,Nay,
Ms. Gudie Hutchings (Long Range Mountains),Liberal,Nay,
Mr. Angelo Iacono (Alfred-Pellan),Liberal,Nay,
Mr. Matt Jeneroux (Edmonton Riverbend),Conservative,Nay,
Mr. Gord Johns (Courtenay—Alberni),NDP,Nay,
Ms. Mélanie Joly (Ahuntsic-Cartierville),Liberal,Nay,
Ms. Yvonne Jones (Labrador),Liberal,Nay,
Mrs. Bernadette Jordan (South Shore—St. Margarets),Liberal,Nay,
Mr. Majid Jowhari (Richmond Hill),Liberal,Nay,
Mr. Peter Julian (New Westminster—Burnaby),NDP,Nay,
Mr. Darshan Singh Kang (Calgary Skyview),Independent,Nay,
Mr. Pat Kelly (Calgary Rocky Ridge),Conservative,Nay,
Mr. Peter Kent (Thornhill),Conservative,Nay,
Ms. Kamal Khera (Brampton West),Liberal,Nay,
Mr. Robert Kitchen (Souris—Moose Mountain),Conservative,Nay,
Mr. Tom Kmiec (Calgary Shepard),Conservative,Nay,
Mrs. Stephanie Kusie (Calgary Midnapore),Conservative,Nay,
Ms. Jenny Kwan (Vancouver East),NDP,Nay,
Mr. Mike Lake (Edmonton—Wetaskiwin),Conservative,Nay,
Ms. Emmanuella Lambropoulos (Saint-Laurent),Liberal,Nay,
Mr. David Lametti (LaSalle—Émard—Verdun),Liberal,Nay,
Mr. Kevin Lamoureux (Winnipeg North),Liberal,Nay,
Ms. Linda Lapointe (Rivière-des-Mille-Îles),Liberal,Nay,
Mr. Stéphane Lauzon (Argenteuil—La Petite-Nation),Liberal,Nay,
Ms. Hélène Laverdière (Laurier—Sainte-Marie),NDP,Nay,
Mrs. Diane Lebouthillier (Gaspésie—Les Îles-de-la-Madeleine),Liberal,Nay,
Ms. K. Kellie Leitch (Simcoe—Grey),Conservative,Nay,
Mr. Andrew Leslie (Orléans),Liberal,Nay,
Mr. Ron Liepert (Calgary Signal Hill),Conservative,Nay,
Mr. Joël Lightbound (Louis-Hébert),Liberal,Nay,
Mr. Dane Lloyd (Sturgeon River—Parkland),Conservative,Nay,
Mr. Ben Lobb (Huron—Bruce),Conservative,Nay,
Mr. Wayne Long (Saint John—Rothesay),Liberal,Nay,
Mr. Lloyd Longfield (Guelph),Liberal,Nay,
Ms. Karen Ludwig (New Brunswick Southwest),Liberal,Nay,
Mr. Tom Lukiwski (Moose Jaw—Lake Centre—Lanigan),Conservative,Nay,
Mr. Alistair MacGregor (Cowichan—Malahat—Langford),NDP,Nay,
Mr. Dave MacKenzie (Oxford),Conservative,Nay,
Mr. Steven MacKinnon (Gatineau),Liberal,Nay,
Mr. Larry Maguire (Brandon—Souris),Conservative,Nay,
Ms. Sheila Malcolmson (Nanaimo—Ladysmith),NDP,Nay,
Mr. James Maloney (Etobicoke—Lakeshore),Liberal,Nay,
Mr. Richard Martel (Chicoutimi—Le Fjord),Conservative,Nay,
Mr. Rémi Massé (Avignon—La Mitis—Matane—Matapédia),Liberal,Nay,
Ms. Irene Mathyssen (London—Fanshawe),NDP,Nay,
Ms. Elizabeth May (Saanich—Gulf Islands),Green Party,Nay,
Mr. Kelly McCauley (Edmonton West),Conservative,Nay,
Mrs. Karen McCrimmon (Kanata—Carleton),Liberal,Nay,
Mr. Ken McDonald (Avalon),Liberal,Nay,
Mr. David McGuinty (Ottawa South),Liberal,Nay,
Mr. John McKay (Scarborough—Guildwood),Liberal,Nay,
Ms. Catherine McKenna (Ottawa Centre),Liberal,Nay,
Mr. Ron McKinnon (Coquitlam—Port Coquitlam),Liberal,Nay,
Mr. Michael McLeod (Northwest Territories),Liberal,Nay,
Mrs. Cathy McLeod (Kamloops—Thompson—Cariboo),Conservative,Nay,
Mr. Marco Mendicino (Eglinton—Lawrence),Liberal,Nay,
Ms. MaryAnn Mihychuk (Kildonan—St. Paul),Liberal,Nay,
Mr. Marc Miller (Ville-Marie—Le Sud-Ouest—Île-des-Soeurs),Liberal,Nay,
Mr. Larry Miller (Bruce—Grey—Owen Sound),Conservative,Nay,
Ms. Maryam Monsef (Peterborough—Kawartha),Liberal,Nay,
Ms. Christine Moore (Abitibi—Témiscamingue),NDP,Yea,
Mr. Bill Morneau (Toronto Centre),Liberal,Nay,
Mr. Robert Morrissey (Egmont),Liberal,Nay,
Mr. Glen Motz (Medicine Hat—Cardston—Warner),Conservative,Nay,
Mr. Pierre Nantel (Longueuil—Saint-Hubert),NDP,Yea,
Mrs. Eva Nassif (Vimy),Liberal,Nay,
Mr. John Nater (Perth—Wellington),Conservative,Nay,
Mr. Robert Nault (Kenora),Liberal,Nay,
Ms. Mary Ng (Markham—Thornhill),Liberal,Nay,
Mr. Rob Nicholson (Niagara Falls),Conservative,Nay,
Mr. Alexander Nuttall (Barrie—Springwater—Oro-Medonte),Conservative,Nay,
Mr. Robert Oliphant (Don Valley West),Liberal,Nay,
Mr. John Oliver (Oakville),Liberal,Nay,
Mr. Erin O'Toole (Durham),Conservative,Nay,
Mr. Robert-Falcon Ouellette (Winnipeg Centre),Liberal,Nay,
