Member of Parliament,Political Affiliation,Member Voted,Paired
Mr. Dean Allison (Niagara West),Conservative,,Paired
Mr. William Amos (Pontiac),Liberal,Yea,
Mr. David Anderson (Cypress Hills—Grasslands),Conservative,Nay,
Mr. Mel Arnold (North Okanagan—Shuswap),Conservative,Nay,
Mr. Vance Badawey (Niagara Centre),Liberal,Yea,
Mr. Larry Bagnell (Yukon),Liberal,Yea,
Mr. Navdeep Bains (Mississauga—Malton),Liberal,Yea,
Mr. John Barlow (Foothills),Conservative,Nay,
Mr. Michael Barrett (Leeds—Grenville—Thousand Islands and Rideau Lakes),Conservative,Nay,
Mr. Frank Baylis (Pierrefonds—Dollard),Liberal,Yea,
Mr. Mario Beaulieu (La Pointe-de-l'Île),Bloc Québécois,Nay,
Mr. Terry Beech (Burnaby North—Seymour),Liberal,Yea,
Ms. Rachel Bendayan (Outremont),Liberal,Yea,
Ms. Carolyn Bennett (Toronto—St. Paul's),Liberal,Yea,
Mr. Bob Benzen (Calgary Heritage),Conservative,Nay,
Ms. Candice Bergen (Portage—Lisgar),Conservative,Nay,
Mr. Luc Berthold (Mégantic—L'Érable),Conservative,Nay,
Mr. James Bezan (Selkirk—Interlake—Eastman),Conservative,Nay,
Mr. Chris Bittle (St. Catharines),Liberal,Yea,
Mr. Bill Blair (Scarborough Southwest),Liberal,Yea,
Mr. Randy Boissonnault (Edmonton Centre),Liberal,Yea,
Mr. Mike Bossio (Hastings—Lennox and Addington),Liberal,Yea,
Mr. Alexandre Boulerice (Rosemont—La Petite-Patrie),NDP,Yea,
Ms. Marjolaine Boutin-Sweet (Hochelaga),NDP,Yea,
Mr. Bob Bratina (Hamilton East—Stoney Creek),Liberal,Yea,
Mr. Pierre Breton (Shefford),Liberal,Yea,
Mrs. Celina Caesar-Chavannes (Whitby),Independent,Yea,
Mr. Blaine Calkins (Red Deer—Lacombe),Conservative,Nay,
Mr. Colin Carrie (Oshawa),Conservative,Nay,
Mr. Sean Casey (Charlottetown),Liberal,Yea,
Mr. Bill Casey (Cumberland—Colchester),Liberal,Yea,
Ms. Bardish Chagger (Waterloo),Liberal,Yea,
Mr. François-Philippe Champagne (Saint-Maurice—Champlain),Liberal,Yea,
Mr. Alupa Clarke (Beauport—Limoilou),Conservative,Nay,
Mr. Tony Clement (Parry Sound—Muskoka),Independent,Nay,
Mr. Michael Cooper (St. Albert—Edmonton),Conservative,Nay,
Mr. Nathan Cullen (Skeena—Bulkley Valley),NDP,Yea,
Mr. Rodger Cuzner (Cape Breton—Canso),Liberal,Yea,
Ms. Julie Dabrusin (Toronto—Danforth),Liberal,Yea,
Mr. Scot Davidson (York—Simcoe),Conservative,Nay,
Mr. Don Davies (Vancouver Kingsway),NDP,Yea,
Mr. Matt DeCourcey (Fredericton),Liberal,Yea,
Mr. Sukh Dhaliwal (Surrey—Newton),Liberal,Yea,
Ms. Anju Dhillon (Dorval—Lachine—LaSalle),Liberal,Yea,
Mr. Todd Doherty (Cariboo—Prince George),Conservative,Nay,
Mr. Fin Donnelly (Port Moody—Coquitlam),NDP,Yea,
Mr. Earl Dreeshen (Red Deer—Mountain View),Conservative,Nay,
Mr. Francis Drouin (Glengarry—Prescott—Russell),Liberal,Yea,
Mr. Matthew Dubé (Beloeil—Chambly),NDP,Yea,
Mr. Emmanuel Dubourg (Bourassa),Liberal,Yea,
