Member of Parliament,Political Affiliation,Member Voted,Paired
Mr. Ziad Aboultaif (Edmonton Manning),Conservative,Yea,
Mr. Dan Albas (Central Okanagan—Similkameen—Nicola),Conservative,Yea,
Mr. Harold Albrecht (Kitchener—Conestoga),Conservative,Yea,
Mr. John Aldag (Cloverdale—Langley City),Liberal,Nay,
Mr. Omar Alghabra (Mississauga Centre),Liberal,Nay,
Ms. Leona Alleslev (Aurora—Oak Ridges—Richmond Hill),Conservative,Yea,
Mr. Dean Allison (Niagara West),Conservative,Yea,
Mr. William Amos (Pontiac),Liberal,Nay,
Mr. Gary Anandasangaree (Scarborough—Rouge Park),Liberal,Nay,
Mr. David Anderson (Cypress Hills—Grasslands),Conservative,Yea,
Mr. Mel Arnold (North Okanagan—Shuswap),Conservative,Yea,
Mr. René Arseneault (Madawaska—Restigouche),Liberal,Nay,
Mr. Chandra Arya (Nepean),Liberal,Nay,
Mr. Robert Aubin (Trois-Rivières),NDP,Yea,
Mr. Ramez Ayoub (Thérèse-De Blainville),Liberal,Nay,
Mr. Vance Badawey (Niagara Centre),Liberal,Nay,
Mr. Larry Bagnell (Yukon),Liberal,Nay,
Mr. Navdeep Bains (Mississauga—Malton),Liberal,Nay,
Mr. John Barlow (Foothills),Conservative,Yea,
Mr. Michael Barrett (Leeds—Grenville—Thousand Islands and Rideau Lakes),Conservative,Yea,
Mr. Xavier Barsalou-Duval (Pierre-Boucher—Les Patriotes—Verchères),Bloc Québécois,Yea,
Mr. Frank Baylis (Pierrefonds—Dollard),Liberal,Nay,
Ms. Carolyn Bennett (Toronto—St. Paul's),Liberal,Nay,
Ms. Sheri Benson (Saskatoon West),NDP,Yea,
Mr. Bob Benzen (Calgary Heritage),Conservative,Yea,
Ms. Candice Bergen (Portage—Lisgar),Conservative,Yea,
Mr. Luc Berthold (Mégantic—L'Érable),Conservative,Yea,
Mr. James Bezan (Selkirk—Interlake—Eastman),Conservative,Yea,
Ms. Marie-Claude Bibeau (Compton—Stanstead),Liberal,Nay,
Mr. Chris Bittle (St. Catharines),Liberal,Nay,
Mr. Bill Blair (Scarborough Southwest),Liberal,Nay,
Mrs. Kelly Block (Carlton Trail—Eagle Creek),Conservative,Yea,
Mr. Randy Boissonnault (Edmonton Centre),Liberal,Nay,
Mr. Mike Bossio (Hastings—Lennox and Addington),Liberal,Nay,
Ms. Marjolaine Boutin-Sweet (Hochelaga),NDP,Yea,
Mr. John Brassard (Barrie—Innisfil),Conservative,Yea,
Mr. Bob Bratina (Hamilton East—Stoney Creek),Liberal,Nay,
Mr. Pierre Breton (Shefford),Liberal,Nay,
Ms. Ruth Ellen Brosseau (Berthier—Maskinongé),NDP,Yea,
Mr. Richard Cannings (South Okanagan—West Kootenay),NDP,Yea,
Mr. Guy Caron (Rimouski-Neigette—Témiscouata—Les Basques),NDP,Yea,
Mr. Colin Carrie (Oshawa),Conservative,Yea,
Mr. Sean Casey (Charlottetown),Liberal,Nay,
Ms. Bardish Chagger (Waterloo),Liberal,Nay,
Mr. François-Philippe Champagne (Saint-Maurice—Champlain),Liberal,Nay,
Mr. Michael Chong (Wellington—Halton Hills),Conservative,Yea,
Mr. François Choquette (Drummond),NDP,Yea,
Mr. David Christopherson (Hamilton Centre),NDP,Yea,
Mr. Michael Cooper (St. Albert—Edmonton),Conservative,Yea,
Mr. Nathan Cullen (Skeena—Bulkley Valley),NDP,Yea,
Mr. Rodger Cuzner (Cape Breton—Canso),Liberal,Nay,
Ms. Julie Dabrusin (Toronto—Danforth),Liberal,Nay,
Ms. Pam Damoff (Oakville North—Burlington),Liberal,Nay,
Mr. Gérard Deltell (Louis-Saint-Laurent),Conservative,Yea,
Mr. Sukh Dhaliwal (Surrey—Newton),Liberal,Nay,
Ms. Anju Dhillon (Dorval—Lachine—LaSalle),Liberal,Nay,
Mr. Kerry Diotte (Edmonton Griesbach),Conservative,Yea,
Mr. Fin Donnelly (Port Moody—Coquitlam),NDP,Yea,
Mr. Earl Dreeshen (Red Deer—Mountain View),Conservative,Yea,
Mr. Francis Drouin (Glengarry—Prescott—Russell),Liberal,Nay,
Mr. Matthew Dubé (Beloeil—Chambly),NDP,Yea,
Mr. Emmanuel Dubourg (Bourassa),Liberal,Nay,
Mr. Jean-Yves Duclos (Québec),Liberal,Nay,
Mr. Terry Duguid (Winnipeg South),Liberal,Nay,
Ms. Kirsty Duncan (Etobicoke North),Liberal,Nay,
Ms. Linda Duncan (Edmonton Strathcona),NDP,Yea,
Mr. Pierre-Luc Dusseault (Sherbrooke),NDP,Yea,
Mr. Scott Duvall (Hamilton Mountain),NDP,Yea,
Mr. Jim Eglinski (Yellowhead),Conservative,Yea,
Mr. Ali Ehsassi (Willowdale),Liberal,Nay,
Mr. Fayçal El-Khoury (Laval—Les Îles),Liberal,Nay,
Mr. Neil Ellis (Bay of Quinte),Liberal,Nay,
Mr. Nathaniel Erskine-Smith (Beaches—East York),Liberal,Nay,
Mr. Mark Eyking (Sydney—Victoria),Liberal,Nay,
Mr. Doug Eyolfson (Charleswood—St. James—Assiniboia—Headingley),Liberal,Nay,
Mrs. Rosemarie Falk (Battlefords—Lloydminster),Conservative,Yea,
Mr. Ed Fast (Abbotsford),Conservative,Yea,
Mr. Greg Fergus (Hull—Aylmer),Liberal,Nay,
Mr. Andy Fillmore (Halifax),Liberal,Nay,
Ms. Diane Finley (Haldimand—Norfolk),Conservative,Yea,
Mr. Pat Finnigan (Miramichi—Grand Lake),Liberal,Nay,
Mr. Darren Fisher (Dartmouth—Cole Harbour),Liberal,Nay,
Mr. Peter Fonseca (Mississauga East—Cooksville),Liberal,Nay,
Mrs. Mona Fortier (Ottawa—Vanier),Liberal,Nay,
Mr. Rhéal Fortin (Rivière-du-Nord),Bloc Québécois,Yea,
Mr. Peter Fragiskatos (London North Centre),Liberal,Nay,
Mr. Colin Fraser (West Nova),Liberal,Nay,
Mr. Sean Fraser (Central Nova),Liberal,Nay,
Ms. Chrystia Freeland (University—Rosedale),Liberal,,Paired
Mr. Stephen Fuhr (Kelowna—Lake Country),Liberal,Nay,
Mrs. Cheryl Gallant (Renfrew—Nipissing—Pembroke),Conservative,Yea,
Mr. Marc Garneau (Notre-Dame-de-Grâce—Westmount),Liberal,Nay,
Mr. Garnett Genuis (Sherwood Park—Fort Saskatchewan),Conservative,Yea,
Mr. Mark Gerretsen (Kingston and the Islands),Liberal,Nay,
Ms. Pamela Goldsmith-Jones (West Vancouver—Sunshine Coast—Sea to Sky Country),Liberal,Nay,
Mr. Ralph Goodale (Regina—Wascana),Liberal,Nay,
Ms. Karina Gould (Burlington),Liberal,Nay,
Mr. Jacques Gourde (Lévis—Lotbinière),Conservative,Yea,
Mr. David de Burgh Graham (Laurentides—Labelle),Liberal,Nay,
Ms. Patty Hajdu (Thunder Bay—Superior North),Liberal,Nay,
Mr. Richard Hébert (Lac-Saint-Jean),Liberal,Nay,
Mr. Kent Hehr (Calgary Centre),Liberal,Nay,
Mr. Randy Hoback (Prince Albert),Conservative,Yea,
Mr. Gordie Hogg (South Surrey—White Rock),Liberal,Nay,
Mr. Mark Holland (Ajax),Liberal,Nay,
Mrs. Carol Hughes (Algoma—Manitoulin—Kapuskasing),NDP,Yea,
Mr. Ahmed Hussen (York South—Weston),Liberal,Nay,
Ms. Gudie Hutchings (Long Range Mountains),Liberal,Nay,
Mr. Angelo Iacono (Alfred-Pellan),Liberal,Nay,
Mr. Matt Jeneroux (Edmonton Riverbend),Conservative,Yea,
Mr. Gord Johns (Courtenay—Alberni),NDP,Yea,
Ms. Georgina Jolibois (Desnethé—Missinippi—Churchill River),NDP,Yea,
Ms. Mélanie Joly (Ahuntsic-Cartierville),Liberal,Nay,
Mrs. Bernadette Jordan (South Shore—St. Margarets),Liberal,Nay,
Mr. Majid Jowhari (Richmond Hill),Liberal,Nay,
Mr. Pat Kelly (Calgary Rocky Ridge),Conservative,Yea,
Mr. Peter Kent (Thornhill),Conservative,Yea,
Ms. Iqra Khalid (Mississauga—Erin Mills),Liberal,Nay,
Mr. Robert Kitchen (Souris—Moose Mountain),Conservative,Yea,
Mr. Tom Kmiec (Calgary Shepard),Conservative,Yea,
Mrs. Stephanie Kusie (Calgary Midnapore),Conservative,Yea,
Mr. Mike Lake (Edmonton—Wetaskiwin),Conservative,Yea,
Ms. Emmanuella Lambropoulos (Saint-Laurent),Liberal,Nay,
Mr. David Lametti (LaSalle—Émard—Verdun),Liberal,Nay,
Mr. Kevin Lamoureux (Winnipeg North),Liberal,Nay,
Ms. Linda Lapointe (Rivière-des-Mille-Îles),Liberal,Nay,
Mr. Stéphane Lauzon (Argenteuil—La Petite-Nation),Liberal,Nay,
Mr. Dominic LeBlanc (Beauséjour),Liberal,Nay,
Mrs. Diane Lebouthillier (Gaspésie—Les Îles-de-la-Madeleine),Liberal,Nay,
Mr. Paul Lefebvre (Sudbury),Liberal,Nay,
Ms. K. Kellie Leitch (Simcoe—Grey),Conservative,Yea,
Mr. Andrew Leslie (Orléans),Liberal,Nay,
Mr. Michael Levitt (York Centre),Liberal,Nay,
Mr. Ron Liepert (Calgary Signal Hill),Conservative,Yea,
Mr. Joël Lightbound (Louis-Hébert),Liberal,Nay,
Mr. Dane Lloyd (Sturgeon River—Parkland),Conservative,Yea,
Mr. Ben Lobb (Huron—Bruce),Conservative,Yea,
Mrs. Alaina Lockhart (Fundy Royal),Liberal,Nay,
