Member of Parliament,Political Affiliation,Member Voted,Paired
Mr. Ziad Aboultaif (Edmonton Manning),Conservative,Nay,
Mr. Dan Albas (Central Okanagan—Similkameen—Nicola),Conservative,Nay,
Mr. Harold Albrecht (Kitchener—Conestoga),Conservative,Nay,
Mr. John Aldag (Cloverdale—Langley City),Liberal,Yea,
Mr. Omar Alghabra (Mississauga Centre),Liberal,Yea,
Ms. Leona Alleslev (Aurora—Oak Ridges—Richmond Hill),Liberal,Yea,
Mr. Dean Allison (Niagara West),Conservative,Nay,
Mr. William Amos (Pontiac),Liberal,Yea,
Mr. Gary Anandasangaree (Scarborough—Rouge Park),Liberal,Yea,
Mr. David Anderson (Cypress Hills—Grasslands),Conservative,Nay,
Mr. René Arseneault (Madawaska—Restigouche),Liberal,Yea,
Mr. Chandra Arya (Nepean),Liberal,Yea,
Mr. Ramez Ayoub (Thérèse-De Blainville),Liberal,Yea,
Mr. Vance Badawey (Niagara Centre),Liberal,Yea,
Mr. Larry Bagnell (Yukon),Liberal,Yea,
Mr. John Barlow (Foothills),Conservative,Nay,
Mr. Xavier Barsalou-Duval (Pierre-Boucher—Les Patriotes—Verchères),Bloc Québécois,Nay,
Mr. Frank Baylis (Pierrefonds—Dollard),Liberal,Yea,
Mr. Mario Beaulieu (La Pointe-de-l'Île),Bloc Québécois,,Paired
Mr. Bob Benzen (Calgary Heritage),Conservative,Nay,
Ms. Marie-Claude Bibeau (Compton—Stanstead),Liberal,Yea,
Mr. Daniel Blaikie (Elmwood—Transcona),NDP,Yea,
Ms. Rachel Blaney (North Island—Powell River),NDP,Yea,
Mr. Randy Boissonnault (Edmonton Centre),Liberal,Yea,
Mr. Mike Bossio (Hastings—Lennox and Addington),Liberal,Yea,
Mr. Michel Boudrias (Terrebonne),Bloc Québécois,Nay,
Mr. Alexandre Boulerice (Rosemont—La Petite-Patrie),NDP,Yea,
Ms. Marjolaine Boutin-Sweet (Hochelaga),NDP,Yea,
Mr. John Brassard (Barrie—Innisfil),Conservative,Nay,
Mr. Bob Bratina (Hamilton East—Stoney Creek),Liberal,Yea,
Mr. Pierre Breton (Shefford),Liberal,Yea,
Mr. Scott Brison (Kings—Hants),Liberal,Yea,
Mrs. Celina Caesar-Chavannes (Whitby),Liberal,Yea,
Mr. Sean Casey (Charlottetown),Liberal,Yea,
Ms. Bardish Chagger (Waterloo),Liberal,Yea,
Mr. François-Philippe Champagne (Saint-Maurice—Champlain),Liberal,Yea,
Mr. Shaun Chen (Scarborough North),Liberal,Yea,
Mr. François Choquette (Drummond),NDP,Yea,
Mr. Michael Cooper (St. Albert—Edmonton),Conservative,Nay,
Ms. Julie Dabrusin (Toronto—Danforth),Liberal,Yea,
Ms. Pam Damoff (Oakville North—Burlington),Liberal,Yea,
Mr. Matt DeCourcey (Fredericton),Liberal,Yea,
Ms. Anju Dhillon (Dorval—Lachine—LaSalle),Liberal,Yea,
Mr. Francis Drouin (Glengarry—Prescott—Russell),Liberal,Yea,
Mr. Jean-Yves Duclos (Québec),Liberal,Yea,
Mr. Terry Duguid (Winnipeg South),Liberal,Yea,
Ms. Julie Dzerowicz (Davenport),Liberal,Yea,
Mr. Jim Eglinski (Yellowhead),Conservative,Nay,
Mr. Ali Ehsassi (Willowdale),Liberal,Yea,
Mr. Fayçal El-Khoury (Laval—Les Îles),Liberal,Yea,
Mr. Doug Eyolfson (Charleswood—St. James—Assiniboia—Headingley),Liberal,Yea,
Mrs. Rosemarie Falk (Battlefords—Lloydminster),Conservative,Nay,
Mr. Greg Fergus (Hull—Aylmer),Liberal,Yea,
Mr. Andy Fillmore (Halifax),Liberal,Yea,
Mr. Darren Fisher (Dartmouth—Cole Harbour),Liberal,Yea,
Mr. Peter Fonseca (Mississauga East—Cooksville),Liberal,Yea,
Mrs. Mona Fortier (Ottawa—Vanier),Liberal,Yea,
Mr. Rhéal Fortin (Rivière-du-Nord),Québec debout,Yea,
Ms. Hedy Fry (Vancouver Centre),Liberal,Yea,
Mr. Marc Garneau (Notre-Dame-de-Grâce—Westmount),Liberal,Yea,
Mr. Garnett Genuis (Sherwood Park—Fort Saskatchewan),Conservative,Nay,
Mrs. Marilène Gill (Manicouagan),Bloc Québécois,,Paired
Ms. Pam Goldsmith-Jones (West Vancouver—Sunshine Coast—Sea to Sky Country),Liberal,Yea,
Mr. Ralph Goodale (Regina—Wascana),Liberal,Yea,
Mr. Jacques Gourde (Lévis—Lotbinière),Conservative,Nay,
Mr. T.J. Harvey (Tobique—Mactaquac),Liberal,Yea,
Mr. Richard Hébert (Lac-Saint-Jean),Liberal,Yea,
Mr. Kent Hehr (Calgary Centre),Liberal,Yea,
Mr. Gordie Hogg (South Surrey—White Rock),Liberal,Yea,
Mr. Mark Holland (Ajax),Liberal,Yea,
Mr. Anthony Housefather (Mount Royal),Liberal,Yea,
Ms. Gudie Hutchings (Long Range Mountains),Liberal,Yea,
Mr. Angelo Iacono (Alfred-Pellan),Liberal,Yea,
Mr. Matt Jeneroux (Edmonton Riverbend),Conservative,Nay,
Mr. Gord Johns (Courtenay—Alberni),NDP,Yea,
Ms. Mélanie Joly (Ahuntsic-Cartierville),Liberal,Yea,
Mr. Peter Kent (Thornhill),Conservative,Nay,
Mr. Robert Kitchen (Souris—Moose Mountain),Conservative,Nay,
Ms. Jenny Kwan (Vancouver East),NDP,Yea,
Mr. Mike Lake (Edmonton—Wetaskiwin),Conservative,Nay,
Ms. Emmanuella Lambropoulos (Saint-Laurent),Liberal,Yea,
Mr. Kevin Lamoureux (Winnipeg North),Liberal,Yea,
Ms. Linda Lapointe (Rivière-des-Mille-Îles),Liberal,Yea,
Mr. Stéphane Lauzon (Argenteuil—La Petite-Nation),Liberal,Yea,
Mrs. Diane Lebouthillier (Gaspésie—Les Îles-de-la-Madeleine),Liberal,Yea,
Mr. Andrew Leslie (Orléans),Liberal,Yea,
Mr. Michael Levitt (York Centre),Liberal,Yea,
Mr. Joël Lightbound (Louis-Hébert),Liberal,Yea,
Mr. Ben Lobb (Huron—Bruce),Conservative,Nay,
Mrs. Alaina Lockhart (Fundy Royal),Liberal,Yea,
Mr. Wayne Long (Saint John—Rothesay),Liberal,Yea,
Mr. Lloyd Longfield (Guelph),Liberal,Yea,
Ms. Karen Ludwig (New Brunswick Southwest),Liberal,Yea,
Mr. Alistair MacGregor (Cowichan—Malahat—Langford),NDP,Yea,
Mr. Steven MacKinnon (Gatineau),Liberal,Yea,
Ms. Sheila Malcolmson (Nanaimo—Ladysmith),NDP,Yea,
Mr. James Maloney (Etobicoke—Lakeshore),Liberal,Yea,
Mr. Simon Marcil (Mirabel),Bloc Québécois,Nay,
Mr. Rémi Massé (Avignon—La Mitis—Matane—Matapédia),Liberal,,Paired
Mr. Brian Masse (Windsor West),NDP,Yea,
Mr. Bryan May (Cambridge),Liberal,Yea,
Mr. Kelly McCauley (Edmonton West),Conservative,Nay,
Mrs. Karen McCrimmon (Kanata—Carleton),Liberal,Yea,
Mr. David McGuinty (Ottawa South),Liberal,Yea,
Mr. John McKay (Scarborough—Guildwood),Liberal,Yea,
Ms. Catherine McKenna (Ottawa Centre),Liberal,Yea,
Mr. Ron McKinnon (Coquitlam—Port Coquitlam),Liberal,Yea,
Mr. Michael McLeod (Northwest Territories),Liberal,Yea,
Mrs. Cathy McLeod (Kamloops—Thompson—Cariboo),Conservative,Nay,
Mr. Marco Mendicino (Eglinton—Lawrence),Liberal,Yea,
Mr. Marc Miller (Ville-Marie—Le Sud-Ouest—Île-des-Soeurs),Liberal,Yea,
Mr. Robert Nault (Kenora),Liberal,Yea,
Ms. Mary Ng (Markham—Thornhill),Liberal,Yea,
Mr. Alexander Nuttall (Barrie—Springwater—Oro-Medonte),Conservative,Nay,
Mr. John Oliver (Oakville),Liberal,Yea,
Mr. Seamus O'Regan (St. John's South—Mount Pearl),Liberal,Yea,
Mr. Robert-Falcon Ouellette (Winnipeg Centre),Liberal,Yea,
Mr. Denis Paradis (Brome—Missisquoi),Liberal,Yea,
Mr. Pierre Paul-Hus (Charlesbourg—Haute-Saint-Charles),Conservative,Nay,
Ms. Ginette Petitpas Taylor (Moncton—Riverview—Dieppe),Liberal,Yea,
Mr. Michel Picard (Montarville),Liberal,Yea,
Mr. Louis Plamondon (Bécancour—Nicolet—Saurel),Québec debout,,Paired
Mr. Pierre Poilievre (Carleton),Conservative,Nay,
Mr. Jean-Claude Poissant (La Prairie),Liberal,Yea,
Ms. Carla Qualtrough (Delta),Liberal,Yea,
Ms. Tracey Ramsey (Essex),NDP,Yea,
Mr. Scott Reid (Lanark—Frontenac—Kingston),Conservative,Nay,
Ms. Michelle Rempel (Calgary Nose Hill),Conservative,Nay,
Mr. Blake Richards (Banff—Airdrie),Conservative,Nay,
Mr. Jean Rioux (Saint-Jean),Liberal,Yea,
Mr. Yves Robillard (Marc-Aurèle-Fortin),Liberal,Yea,
Mr. Churence Rogers (Bonavista—Burin—Trinity),Liberal,Yea,
Mrs. Sherry Romanado (Longueuil—Charles-LeMoyne),Liberal,Yea,
Ms. Kim Rudd (Northumberland—Peterborough South),Liberal,Yea,
Mr. Dan Ruimy (Pitt Meadows—Maple Ridge),Liberal,Yea,
Ms. Ruby Sahota (Brampton North),Liberal,Yea,
Mr. Raj Saini (Kitchener Centre),Liberal,Yea,
Mr. Harjit S. Sajjan (Vancouver South),Liberal,Yea,
Mr. Darrell Samson (Sackville—Preston—Chezzetcook),Liberal,Yea,
Mr. Ramesh Sangha (Brampton Centre),Liberal,Yea,
Ms. Brigitte Sansoucy (Saint-Hyacinthe—Bagot),NDP,Yea,
Mr. Randeep Sarai (Surrey Centre),Liberal,Yea,
Mr. Bob Saroya (Markham—Unionville),Conservative,Nay,
Mr. Francis Scarpaleggia (Lac-Saint-Louis),Liberal,Yea,
Mr. Peter Schiefke (Vaudreuil—Soulanges),Liberal,Yea,
Mr. Jamie Schmale (Haliburton—Kawartha Lakes—Brock),Conservative,Nay,
Mr. Scott Simms (Coast of Bays—Central—Notre Dame),Liberal,Yea,
Mr. Amarjeet Sohi (Edmonton Mill Woods),Liberal,Yea,
Mr. Francesco Sorbara (Vaughan—Woodbridge),Liberal,Yea,
Mr. Sven Spengemann (Mississauga—Lakeshore),Liberal,Yea,
Mr. Gabriel Ste-Marie (Joliette),Québec debout,Yea,
Mrs. Shannon Stubbs (Lakeland),Conservative,Nay,
Mr. Marwan Tabbara (Kitchener South—Hespeler),Liberal,Yea,
Mr. Geng Tan (Don Valley North),Liberal,Yea,
Mr. Luc Thériault (Montcalm),Québec debout,Yea,
Ms. Rachael Thomas (Lethbridge),Conservative,Nay,
Ms. Karine Trudel (Jonquière),NDP,Yea,
Mr. Peter Van Loan (York—Simcoe),Conservative,Nay,
Mr. Dan Vandal (Saint Boniface—Saint Vital),Liberal,Yea,
Ms. Anita Vandenbeld (Ottawa West—Nepean),Liberal,Yea,
Mr. Adam Vaughan (Spadina—Fort York),Liberal,Yea,
Mrs. Cathay Wagantall (Yorkton—Melville),Conservative,Nay,
Mr. Nick Whalen (St. John's East),Liberal,Yea,
Mr. Jonathan Wilkinson (North Vancouver),Liberal,,Paired
Ms. Jody Wilson-Raybould (Vancouver Granville),Liberal,Yea,
Mr. Borys Wrzesnewskyj (Etobicoke Centre),Liberal,Yea,
Ms. Jean Yip (Scarborough—Agincourt),Liberal,Yea,
Ms. Kate Young (London West),Liberal,Yea,
Mr. David Yurdiga (Fort McMurray—Cold Lake),Conservative,Nay,
Mrs. Salma Zahid (Scarborough Centre),Liberal,,Paired
