Member of Parliament,Political Affiliation,Member Voted,Paired
Mr. Ziad Aboultaif (Edmonton Manning),Conservative,Yea,
Mr. Harold Albrecht (Kitchener—Conestoga),Conservative,Yea,
Mr. John Aldag (Cloverdale—Langley City),Liberal,Nay,
Mr. Omar Alghabra (Mississauga Centre),Liberal,Nay,
Ms. Leona Alleslev (Aurora—Oak Ridges—Richmond Hill),Conservative,Yea,
Mr. Dean Allison (Niagara West),Conservative,Yea,
Mr. William Amos (Pontiac),Liberal,Nay,
Mr. Gary Anandasangaree (Scarborough—Rouge Park),Liberal,Nay,
Mr. David Anderson (Cypress Hills—Grasslands),Conservative,Yea,
Mr. Mel Arnold (North Okanagan—Shuswap),Conservative,Yea,
Mr. René Arseneault (Madawaska—Restigouche),Liberal,Nay,
Mr. Chandra Arya (Nepean),Liberal,Nay,
Mr. Robert Aubin (Trois-Rivières),NDP,Yea,
Mr. Ramez Ayoub (Thérèse-De Blainville),Liberal,Nay,
Mr. Vance Badawey (Niagara Centre),Liberal,Nay,
Mr. Larry Bagnell (Yukon),Liberal,Nay,
Mr. Navdeep Bains (Mississauga—Malton),Liberal,Nay,
Mr. John Barlow (Foothills),Conservative,Yea,
Mr. Michael Barrett (Leeds—Grenville—Thousand Islands and Rideau Lakes),Conservative,Yea,
Mr. Xavier Barsalou-Duval (Pierre-Boucher—Les Patriotes—Verchères),Bloc Québécois,Yea,
Mr. Frank Baylis (Pierrefonds—Dollard),Liberal,Nay,
Mr. Mario Beaulieu (La Pointe-de-l'Île),Bloc Québécois,,Paired
Mr. Terry Beech (Burnaby North—Seymour),Liberal,Nay,
Ms. Rachel Bendayan (Outremont),Liberal,Nay,
Ms. Carolyn Bennett (Toronto—St. Paul's),Liberal,Nay,
Mr. Bob Benzen (Calgary Heritage),Conservative,Yea,
Mr. Luc Berthold (Mégantic—L'Érable),Conservative,Yea,
Ms. Marie-Claude Bibeau (Compton—Stanstead),Liberal,Nay,
Mr. Chris Bittle (St. Catharines),Liberal,Nay,
Mr. Daniel Blaikie (Elmwood—Transcona),NDP,Yea,
Mr. Steven Blaney (Bellechasse—Les Etchemins—Lévis),Conservative,Yea,
Mr. Randy Boissonnault (Edmonton Centre),Liberal,Nay,
Mr. Mike Bossio (Hastings—Lennox and Addington),Liberal,Nay,
Mrs. Sylvie Boucher (Beauport—Côte-de-Beaupré—Île d'Orléans—Charlevoix),Conservative,Yea,
Mr. Alexandre Boulerice (Rosemont—La Petite-Patrie),NDP,Yea,
Ms. Marjolaine Boutin-Sweet (Hochelaga),NDP,Yea,
Mr. John Brassard (Barrie—Innisfil),Conservative,Yea,
Mr. Pierre Breton (Shefford),Liberal,Nay,
Mr. Blaine Calkins (Red Deer—Lacombe),Conservative,Yea,
Mr. Guy Caron (Rimouski-Neigette—Témiscouata—Les Basques),NDP,Yea,
Mr. Jim Carr (Winnipeg South Centre),Liberal,Nay,
Mr. Colin Carrie (Oshawa),Conservative,Yea,
Mr. Bill Casey (Cumberland—Colchester),Liberal,Nay,
Mr. Sean Casey (Charlottetown),Liberal,Nay,
Ms. Bardish Chagger (Waterloo),Liberal,Nay,
Mr. François-Philippe Champagne (Saint-Maurice—Champlain),Liberal,Nay,
Mr. François Choquette (Drummond),NDP,Yea,
Mr. Alupa Clarke (Beauport—Limoilou),Conservative,Yea,
Mr. Michael Cooper (St. Albert—Edmonton),Conservative,Yea,
Mr. Serge Cormier (Acadie—Bathurst),Liberal,Nay,
Mr. Rodger Cuzner (Cape Breton—Canso),Liberal,Nay,
Ms. Julie Dabrusin (Toronto—Danforth),Liberal,Nay,
Mr. Scot Davidson (York—Simcoe),Conservative,Yea,
Mr. Gérard Deltell (Louis-Saint-Laurent),Conservative,Yea,
Mr. Sukh Dhaliwal (Surrey—Newton),Liberal,Nay,
Ms. Anju Dhillon (Dorval—Lachine—LaSalle),Liberal,Nay,
Mr. Kerry Diotte (Edmonton Griesbach),Conservative,Yea,
Mr. Todd Doherty (Cariboo—Prince George),Conservative,Yea,
Mr. Earl Dreeshen (Red Deer—Mountain View),Conservative,Yea,
Mr. Francis Drouin (Glengarry—Prescott—Russell),Liberal,Nay,
Mr. Matthew Dubé (Beloeil—Chambly),NDP,Yea,
Mr. Emmanuel Dubourg (Bourassa),Liberal,Nay,
Mr. Terry Duguid (Winnipeg South),Liberal,Nay,
Ms. Linda Duncan (Edmonton Strathcona),NDP,Yea,
Ms. Kirsty Duncan (Etobicoke North),Liberal,Nay,
