Person ID,Member of Parliament,Political Affiliation,Member Voted,Paired
35607,Harold Albrecht (Kitchener—Conestoga),Conservative,Nay,
89258,John Aldag (Cloverdale—Langley City),Liberal,Yea,
89535,Omar Alghabra (Mississauga Centre),Liberal,Yea,
25446,Dean Allison (Niagara West),Conservative,,Paired
1795,David Anderson (Cypress Hills—Grasslands),Conservative,Nay,
89294,Mel Arnold (North Okanagan—Shuswap),Conservative,Nay,
36037,Niki Ashton (Churchill—Keewatinook Aski),NDP,Yea,
88419,Ramez Ayoub (Thérèse-De Blainville),Liberal,Yea,
88867,Vance Badawey (Niagara Centre),Liberal,Yea,
1796,Larry Bagnell (Yukon),Liberal,Yea,
25471,Navdeep Bains (Mississauga—Malton),Liberal,Yea,
86261,John Barlow (Foothills),Conservative,Nay,
96361,Bob Benzen (Calgary Heritage),Conservative,Nay,
59110,Candice Bergen (Portage—Lisgar),Conservative,Nay,
88541,Luc Berthold (Mégantic—L'Érable),Conservative,Nay,
25475,James Bezan (Selkirk—Interlake—Eastman),Conservative,Nay,
88934,Chris Bittle (St. Catharines),Liberal,Yea,
35389,Steven Blaney (Bellechasse—Les Etchemins—Lévis),Conservative,Nay,
89147,Randy Boissonnault (Edmonton Centre),Liberal,Yea,
35320,Sylvie Boucher (Beauport—Côte-de-Beaupré—Île d'Orléans—Charlevoix),Conservative,Nay,
71395,Marjolaine Boutin-Sweet (Hochelaga),NDP,Yea,
88674,John Brassard (Barrie—Innisfil),Conservative,Nay,
88775,Bob Bratina (Hamilton East—Stoney Creek),Liberal,Yea,
23915,Guy Caron (Rimouski-Neigette—Témiscouata—Les Basques),NDP,Yea,
25486,Colin Carrie (Oshawa),Conservative,Nay,
51,Bill Casey (Cumberland—Colchester),Liberal,Yea,
88953,Shaun Chen (Scarborough North),Liberal,,Paired
88404,Alupa Clarke (Beauport—Limoilou),Conservative,Nay,
89219,Michael Cooper (St. Albert—Edmonton),Conservative,Nay,
88350,Serge Cormier (Acadie—Bathurst),Liberal,Yea,
89150,Kerry Diotte (Edmonton Griesbach),Conservative,Nay,
88756,Francis Drouin (Glengarry—Prescott—Russell),Liberal,Yea,
71368,Matthew Dubé (Beloeil—Chambly),NDP,Yea,
35873,Linda Duncan (Edmonton Strathcona),NDP,Yea,
58877,Kirsty Duncan (Etobicoke North),Liberal,Yea,
88721,Julie Dzerowicz (Davenport),Liberal,Yea,
88515,Fayçal El-Khoury (Laval—Les Îles),Liberal,Yea,
88683,Neil Ellis (Bay of Quinte),Liberal,Yea,
98749,Rosemarie Falk (Battlefords—Lloydminster),Conservative,Nay,
84672,Ted Falk (Provencher),Conservative,Nay,
88325,Andy Fillmore (Halifax),Liberal,Yea,
88323,Darren Fisher (Dartmouth—Cole Harbour),Liberal,Yea,
71692,Peter Fonseca (Mississauga East—Cooksville),Liberal,Yea,
88316,Sean Fraser (Central Nova),Liberal,Yea,
1809,Cheryl Gallant (Renfrew—Nipissing—Pembroke),Conservative,Nay,
10524,Marc Garneau (Notre-Dame-de-Grâce—Westmount),Liberal,Yea,
71995,Randall Garrison (Esquimalt—Saanich—Sooke),NDP,Yea,
88802,Mark Gerretsen (Kingston and the Islands),Liberal,Yea,
89407,Joël Godin (Portneuf—Jacques-Cartier),Conservative,Nay,
89370,Pamela Goldsmith-Jones (West Vancouver—Sunshine Coast—Sea to Sky Country),Liberal,Yea,
35397,Jacques Gourde (Lévis—Lotbinière),Conservative,Nay,
89274,Ken Hardie (Fleetwood—Port Kells),Liberal,Yea,
98075,Richard Hébert (Lac-Saint-Jean),Liberal,Yea,
89111,Kent Hehr (Calgary Centre),Liberal,Yea,
88558,Anthony Housefather (Mount Royal),Liberal,Yea,
89020,Ahmed Hussen (York South—Weston),Liberal,Yea,
88292,Gudie Hutchings (Long Range Mountains),Liberal,Yea,
89167,Matt Jeneroux (Edmonton Riverbend),Conservative,Nay,
13218,Yvonne Jones (Labrador),Liberal,Yea,
16399,Peter Julian (New Westminster—Burnaby),NDP,Yea,
35857,Mike Lake (Edmonton—Wetaskiwin),Conservative,Nay,
30552,Kevin Lamoureux (Winnipeg North),Liberal,Yea,
71434,Hélène Laverdière (Laurier—Sainte-Marie),NDP,Yea,
88460,Diane Lebouthillier (Gaspésie—Les Îles-de-la-Madeleine),Liberal,Yea,
88973,Paul Lefebvre (Sudbury),Liberal,Yea,
88894,Andrew Leslie (Orléans),Liberal,,Paired
89018,Michael Levitt (York Centre),Liberal,Yea,
89139,Ron Liepert (Calgary Signal Hill),Conservative,Nay,
88368,Wayne Long (Saint John—Rothesay),Liberal,Yea,
88761,Lloyd Longfield (Guelph),Liberal,Yea,
88544,Simon Marcil (Mirabel),Bloc Québécois,Nay,
100521,Richard Martel (Chicoutimi—Le Fjord),Conservative,Nay,
764,Irene Mathyssen (London—Fanshawe),NDP,Yea,
2897,Elizabeth May (Saanich—Gulf Islands),Green Party,Yea,
89179,Kelly McCauley (Edmonton West),Conservative,Nay,
35539,Phil McColeman (Brantford—Brant),Conservative,Nay,
71602,Karen McCrimmon (Kanata—Carleton),Liberal,Yea,
9486,David McGuinty (Ottawa South),Liberal,Yea,
88892,Catherine McKenna (Ottawa Centre),Liberal,Yea,
59265,Cathy McLeod (Kamloops—Thompson—Cariboo),Conservative,Nay,
89374,Michael McLeod (Northwest Territories),Liberal,Yea,
25522,Larry Miller (Bruce—Grey—Owen Sound),Conservative,Nay,
232,Christine Moore (Abitibi—Témiscamingue),NDP,,Paired
35950,Joyce Murray (Vancouver Quadra),Liberal,Yea,
71447,Pierre Nantel (Longueuil—Saint-Hubert),NDP,Yea,
