Person ID,Member of Parliament,Political Affiliation,Member Voted,Paired
72029,Dan Albas (Central Okanagan—Similkameen—Nicola),Conservative,Nay,
35607,Harold Albrecht (Kitchener—Conestoga),Conservative,Nay,
89258,John Aldag (Cloverdale—Langley City),Liberal,Yea,
89535,Omar Alghabra (Mississauga Centre),Liberal,Yea,
89527,William Amos (Pontiac),Liberal,Yea,
89449,Gary Anandasangaree (Scarborough—Rouge Park),Liberal,Yea,
89294,Mel Arnold (North Okanagan—Shuswap),Conservative,Nay,
36037,Niki Ashton (Churchill—Keewatinook Aski),NDP,Yea,
1796,Larry Bagnell (Yukon),Liberal,Yea,
86261,John Barlow (Foothills),Conservative,Nay,
88422,Xavier Barsalou-Duval (Pierre-Boucher—Les Patriotes—Verchères),Bloc Québécois,Nay,
89236,Terry Beech (Burnaby North—Seymour),Liberal,Yea,
992,Carolyn Bennett (Toronto—St. Paul's),Liberal,Yea,
89090,Sheri Benson (Saskatoon West),NDP,Yea,
96361,Bob Benzen (Calgary Heritage),Conservative,Nay,
88541,Luc Berthold (Mégantic—L'Érable),Conservative,Nay,
25475,James Bezan (Selkirk—Interlake—Eastman),Conservative,Nay,
88449,Marie-Claude Bibeau (Compton—Stanstead),Liberal,Yea,
88934,Chris Bittle (St. Catharines),Liberal,Yea,
89354,Rachel Blaney (North Island—Powell River),NDP,Yea,
59156,Kelly Block (Carlton Trail—Eagle Creek),Conservative,Nay,
35320,Sylvie Boucher (Beauport—Côte-de-Beaupré—Île d'Orléans—Charlevoix),Conservative,Nay,
71395,Marjolaine Boutin-Sweet (Hochelaga),NDP,Yea,
88674,John Brassard (Barrie—Innisfil),Conservative,Nay,
58707,Pierre Breton (Shefford),Liberal,Yea,
74,Scott Brison (Kings—Hants),Liberal,Yea,
86786,Celina Caesar-Chavannes (Whitby),Liberal,Yea,
89327,Richard Cannings (South Okanagan—West Kootenay),NDP,Yea,
23915,Guy Caron (Rimouski-Neigette—Témiscouata—Les Basques),NDP,Yea,
89059,Jim Carr (Winnipeg South Centre),Liberal,Yea,
25486,Colin Carrie (Oshawa),Conservative,Nay,
71270,Sean Casey (Charlottetown),Liberal,Yea,
51,Bill Casey (Cumberland—Colchester),Liberal,Yea,
88350,Serge Cormier (Acadie—Bathurst),Liberal,Yea,
1804,Rodger Cuzner (Cape Breton—Canso),Liberal,Yea,
88884,Pam Damoff (Oakville North—Burlington),Liberal,Yea,
88535,Gérard Deltell (Louis-Saint-Laurent),Conservative,Nay,
31098,Sukh Dhaliwal (Surrey—Newton),Liberal,Yea,
88453,Anju Dhillon (Dorval—Lachine—LaSalle),Liberal,Yea,
88627,Nicola Di Iorio (Saint-Léonard—Saint-Michel),Liberal,Yea,
89150,Kerry Diotte (Edmonton Griesbach),Conservative,Nay,
89249,Todd Doherty (Cariboo—Prince George),Conservative,Nay,
88756,Francis Drouin (Glengarry—Prescott—Russell),Liberal,Yea,
84660,Emmanuel Dubourg (Bourassa),Liberal,Yea,
89408,Jean-Yves Duclos (Québec),Liberal,Yea,
31119,Terry Duguid (Winnipeg South),Liberal,Yea,
35873,Linda Duncan (Edmonton Strathcona),NDP,Yea,
58877,Kirsty Duncan (Etobicoke North),Liberal,Yea,
71553,Pierre-Luc Dusseault (Sherbrooke),NDP,Yea,
88721,Julie Dzerowicz (Davenport),Liberal,Yea,
43,Wayne Easter (Malpeque),Liberal,Yea,
48292,Jim Eglinski (Yellowhead),Conservative,Nay,
88515,Fayçal El-Khoury (Laval—Les Îles),Liberal,Yea,
88683,Neil Ellis (Bay of Quinte),Liberal,,Paired
88687,Nathaniel Erskine-Smith (Beaches—East York),Liberal,Yea,
1806,Mark Eyking (Sydney—Victoria),Liberal,Yea,
89027,Doug Eyolfson (Charleswood—St. James—Assiniboia—Headingley),Liberal,Yea,
88478,Greg Fergus (Hull—Aylmer),Liberal,Yea,
25501,Diane Finley (Haldimand—Norfolk),Conservative,Nay,
88360,Pat Finnigan (Miramichi—Grand Lake),Liberal,Yea,
88323,Darren Fisher (Dartmouth—Cole Harbour),Liberal,Yea,
71692,Peter Fonseca (Mississauga East—Cooksville),Liberal,Yea,
88605,Rhéal Fortin (Rivière-du-Nord),Groupe parlementaire québécois,Nay,
88827,Peter Fragiskatos (London North Centre),Liberal,Yea,
88316,Sean Fraser (Central Nova),Liberal,Yea,
88346,Colin Fraser (West Nova),Liberal,Yea,
1589,Hedy Fry (Vancouver Centre),Liberal,Yea,
1809,Cheryl Gallant (Renfrew—Nipissing—Pembroke),Conservative,Nay,
10524,Marc Garneau (Notre-Dame-de-Grâce—Westmount),Liberal,Yea,
63908,Bernard Généreux (Montmagny—L'Islet—Kamouraska—Rivière-du-Loup),Conservative,Nay,
35397,Jacques Gourde (Lévis—Lotbinière),Conservative,Nay,
88504,David de Burgh Graham (Laurentides—Labelle),Liberal,Yea,
