Member of Parliament,Political Affiliation,Member Voted,Paired
Mr. Ziad Aboultaif (Edmonton Manning),Conservative,Nay,
Mr. Dan Albas (Central Okanagan—Similkameen—Nicola),Conservative,Nay,
Mr. John Aldag (Cloverdale—Langley City),Liberal,Yea,
Mr. Omar Alghabra (Mississauga Centre),Liberal,Yea,
Ms. Leona Alleslev (Aurora—Oak Ridges—Richmond Hill),Liberal,Yea,
Mr. William Amos (Pontiac),Liberal,Yea,
Mr. Gary Anandasangaree (Scarborough—Rouge Park),Liberal,Yea,
Mr. Charlie Angus (Timmins—James Bay),NDP,Yea,
Mr. René Arseneault (Madawaska—Restigouche),Liberal,Yea,
Mr. Chandra Arya (Nepean),Liberal,Yea,
Mr. Ramez Ayoub (Thérèse-De Blainville),Liberal,Yea,
Mr. Vance Badawey (Niagara Centre),Liberal,Yea,
Mr. Larry Bagnell (Yukon),Liberal,Yea,
Mr. Navdeep Bains (Mississauga—Malton),Liberal,Yea,
Mr. John Barlow (Foothills),Conservative,Nay,
Mr. Frank Baylis (Pierrefonds—Dollard),Liberal,Yea,
Mr. Mario Beaulieu (La Pointe-de-l'Île),Bloc Québécois,,Paired
Mr. Terry Beech (Burnaby North—Seymour),Liberal,Yea,
Ms. Carolyn Bennett (Toronto—St. Paul's),Liberal,Yea,
Ms. Sheri Benson (Saskatoon West),NDP,Yea,
Mr. Bob Benzen (Calgary Heritage),Conservative,Nay,
Ms. Marie-Claude Bibeau (Compton—Stanstead),Liberal,Yea,
Mr. Bill Blair (Scarborough Southwest),Liberal,Yea,
Mr. Steven Blaney (Bellechasse—Les Etchemins—Lévis),Conservative,Nay,
Mr. Randy Boissonnault (Edmonton Centre),Liberal,Yea,
Mr. Mike Bossio (Hastings—Lennox and Addington),Liberal,Yea,
Mr. Michel Boudrias (Terrebonne),Bloc Québécois,Nay,
Mr. John Brassard (Barrie—Innisfil),Conservative,Nay,
Mr. Bob Bratina (Hamilton East—Stoney Creek),Liberal,Yea,
Mr. Pierre Breton (Shefford),Liberal,Yea,
Mr. Scott Brison (Kings—Hants),Liberal,Yea,
Mrs. Celina Caesar-Chavannes (Whitby),Liberal,Yea,
Mr. Sean Casey (Charlottetown),Liberal,Yea,
Ms. Bardish Chagger (Waterloo),Liberal,Yea,
Mr. Shaun Chen (Scarborough North),Liberal,Yea,
Mr. Alupa Clarke (Beauport—Limoilou),Conservative,Nay,
Mr. Michael Cooper (St. Albert—Edmonton),Conservative,Nay,
Mr. Serge Cormier (Acadie—Bathurst),Liberal,Yea,
Mr. Rodger Cuzner (Cape Breton—Canso),Liberal,Yea,
Ms. Julie Dabrusin (Toronto—Danforth),Liberal,Yea,
Ms. Pam Damoff (Oakville North—Burlington),Liberal,Yea,
Mr. Matt DeCourcey (Fredericton),Liberal,Yea,
Mr. Gérard Deltell (Louis-Saint-Laurent),Conservative,Nay,
Mr. Sukh Dhaliwal (Surrey—Newton),Liberal,Yea,
Mr. Kerry Diotte (Edmonton Griesbach),Conservative,Nay,
Mr. Emmanuel Dubourg (Bourassa),Liberal,Yea,
Mr. Wayne Easter (Malpeque),Liberal,Yea,
Mr. Jim Eglinski (Yellowhead),Conservative,Nay,
Mr. Ali Ehsassi (Willowdale),Liberal,Yea,
Mr. Neil Ellis (Bay of Quinte),Liberal,Yea,
Mr. Mark Eyking (Sydney—Victoria),Liberal,Yea,
Mr. Doug Eyolfson (Charleswood—St. James—Assiniboia—Headingley),Liberal,Yea,
Mr. Greg Fergus (Hull—Aylmer),Liberal,Yea,
Mr. Andy Fillmore (Halifax),Liberal,Yea,
Ms. Diane Finley (Haldimand—Norfolk),Conservative,Nay,
Mr. Darren Fisher (Dartmouth—Cole Harbour),Liberal,Yea,
Mr. Peter Fonseca (Mississauga East—Cooksville),Liberal,Yea,
Mr. Peter Fragiskatos (London North Centre),Liberal,Yea,
Mr. Sean Fraser (Central Nova),Liberal,Yea,
Mr. Colin Fraser (West Nova),Liberal,Yea,
Mr. Stephen Fuhr (Kelowna—Lake Country),Liberal,Yea,
Mr. Garnett Genuis (Sherwood Park—Fort Saskatchewan),Conservative,Nay,
Mr. Mark Gerretsen (Kingston and the Islands),Liberal,Yea,
Mrs. Marilène Gill (Manicouagan),Bloc Québécois,,Paired
Mr. Joël Godin (Portneuf—Jacques-Cartier),Conservative,Nay,
Ms. Pam Goldsmith-Jones (West Vancouver—Sunshine Coast—Sea to Sky Country),Liberal,Yea,
Mr. Ralph Goodale (Regina—Wascana),Liberal,Yea,
Mr. Jacques Gourde (Lévis—Lotbinière),Conservative,Nay,
Mr. David de Burgh Graham (Laurentides—Labelle),Liberal,Yea,
Mr. T.J. Harvey (Tobique—Mactaquac),Liberal,Yea,
Mr. Richard Hébert (Lac-Saint-Jean),Liberal,Yea,
Mr. Gordie Hogg (South Surrey—White Rock),Liberal,Yea,
Mr. Mark Holland (Ajax),Liberal,Yea,
Mr. Anthony Housefather (Mount Royal),Liberal,Yea,
Mr. Angelo Iacono (Alfred-Pellan),Liberal,Yea,
Mr. Matt Jeneroux (Edmonton Riverbend),Conservative,Nay,
Ms. Georgina Jolibois (Desnethé—Missinippi—Churchill River),NDP,Yea,
Ms. Mélanie Joly (Ahuntsic-Cartierville),Liberal,Yea,
Ms. Yvonne Jones (Labrador),Liberal,Yea,
Mr. Pat Kelly (Calgary Rocky Ridge),Conservative,Nay,
Mr. Peter Kent (Thornhill),Conservative,Nay,
Ms. Kamal Khera (Brampton West),Liberal,Yea,
Mrs. Stephanie Kusie (Calgary Midnapore),Conservative,Nay,
Mr. Mike Lake (Edmonton—Wetaskiwin),Conservative,Nay,
Ms. Emmanuella Lambropoulos (Saint-Laurent),Liberal,Yea,
Mr. David Lametti (LaSalle—Émard—Verdun),Liberal,Yea,
Ms. Linda Lapointe (Rivière-des-Mille-Îles),Liberal,Yea,
Mr. Stéphane Lauzon (Argenteuil—La Petite-Nation),Liberal,Yea,
Ms. Hélène Laverdière (Laurier—Sainte-Marie),NDP,Yea,
Mrs. Diane Lebouthillier (Gaspésie—Les Îles-de-la-Madeleine),Liberal,Yea,
Ms. K. Kellie Leitch (Simcoe—Grey),Conservative,Nay,
Mr. Andrew Leslie (Orléans),Liberal,Yea,
Mr. Michael Levitt (York Centre),Liberal,Yea,
Mr. Ron Liepert (Calgary Signal Hill),Conservative,Nay,
Mr. Dane Lloyd (Sturgeon River—Parkland),Conservative,Nay,
Mrs. Alaina Lockhart (Fundy Royal),Liberal,Yea,
Mr. Wayne Long (Saint John—Rothesay),Liberal,Yea,
Mr. Lloyd Longfield (Guelph),Liberal,Yea,
Ms. Karen Ludwig (New Brunswick Southwest),Liberal,Yea,
Mr. Alistair MacGregor (Cowichan—Malahat—Langford),NDP,Yea,
Mr. James Maloney (Etobicoke—Lakeshore),Liberal,Yea,
Mr. Brian Masse (Windsor West),NDP,Yea,
Mr. Rémi Massé (Avignon—La Mitis—Matane—Matapédia),Liberal,,Paired
Mr. Bryan May (Cambridge),Liberal,Yea,
Mr. Kelly McCauley (Edmonton West),Conservative,Nay,
Mrs. Karen McCrimmon (Kanata—Carleton),Liberal,Yea,
Mr. David McGuinty (Ottawa South),Liberal,Yea,
Mr. John McKay (Scarborough—Guildwood),Liberal,Yea,
Ms. Catherine McKenna (Ottawa Centre),Liberal,Yea,
Mrs. Cathy McLeod (Kamloops—Thompson—Cariboo),Conservative,Nay,
Mr. Michael McLeod (Northwest Territories),Liberal,Yea,
Mrs. Alexandra Mendès (Brossard—Saint-Lambert),Liberal,Yea,
Ms. MaryAnn Mihychuk (Kildonan—St. Paul),Liberal,Yea,
Mr. Marc Miller (Ville-Marie—Le Sud-Ouest—Île-des-Soeurs),Liberal,Yea,
Mr. Pierre Nantel (Longueuil—Saint-Hubert),NDP,Yea,
Mr. John Nater (Perth—Wellington),Conservative,Nay,
Mr. Robert Nault (Kenora),Liberal,Yea,
Ms. Mary Ng (Markham—Thornhill),Liberal,Yea,
Mr. Robert Oliphant (Don Valley West),Liberal,Yea,
Mr. Seamus O'Regan (St. John's South—Mount Pearl),Liberal,Yea,
Mr. Denis Paradis (Brome—Missisquoi),Liberal,Yea,
Ms. Monique Pauzé (Repentigny),Québec debout,Nay,
Mr. Joe Peschisolido (Steveston—Richmond East),Liberal,Yea,
Ms. Ginette Petitpas Taylor (Moncton—Riverview—Dieppe),Liberal,Yea,
Mrs. Jane Philpott (Markham—Stouffville),Liberal,Yea,
Mr. Michel Picard (Montarville),Liberal,Yea,
Mr. Louis Plamondon (Bécancour—Nicolet—Saurel),Québec debout,,Paired
Mr. Pierre Poilievre (Carleton),Conservative,Nay,
Mr. Jean-Claude Poissant (La Prairie),Liberal,Yea,
Mr. Scott Reid (Lanark—Frontenac—Kingston),Conservative,Nay,
Ms. Michelle Rempel (Calgary Nose Hill),Conservative,Nay,
Mr. Jean Rioux (Saint-Jean),Liberal,Yea,
Mr. Yves Robillard (Marc-Aurèle-Fortin),Liberal,Yea,
Mr. Churence Rogers (Bonavista—Burin—Trinity),Liberal,Yea,
Mrs. Sherry Romanado (Longueuil—Charles-LeMoyne),Liberal,Yea,
Ms. Ruby Sahota (Brampton North),Liberal,Yea,
Mr. Raj Saini (Kitchener Centre),Liberal,Yea,
Mr. Darrell Samson (Sackville—Preston—Chezzetcook),Liberal,Yea,
Mr. Ramesh Sangha (Brampton Centre),Liberal,Yea,
Ms. Brigitte Sansoucy (Saint-Hyacinthe—Bagot),NDP,Yea,
Mr. Randeep Sarai (Surrey Centre),Liberal,Yea,
Mr. Bob Saroya (Markham—Unionville),Conservative,Nay,
Mr. Francis Scarpaleggia (Lac-Saint-Louis),Liberal,Yea,
Mr. Peter Schiefke (Vaudreuil—Soulanges),Liberal,Yea,
Mrs. Deborah Schulte (King—Vaughan),Liberal,Yea,
Mr. Marc Serré (Nickel Belt),Liberal,Yea,
Ms. Judy A. Sgro (Humber River—Black Creek),Liberal,Yea,
Mrs. Brenda Shanahan (Châteauguay—Lacolle),Liberal,Yea,
Mr. Terry Sheehan (Sault Ste. Marie),Liberal,Yea,
Mr. Martin Shields (Bow River),Conservative,Nay,
Ms. Sonia Sidhu (Brampton South),Liberal,Yea,
Mr. Jati Sidhu (Mission—Matsqui—Fraser Canyon),Liberal,Yea,
Mr. Gagan Sikand (Mississauga—Streetsville),Liberal,Yea,
Mr. Scott Simms (Coast of Bays—Central—Notre Dame),Liberal,Yea,
Mr. Francesco Sorbara (Vaughan—Woodbridge),Liberal,Yea,
Mr. Sven Spengemann (Mississauga—Lakeshore),Liberal,Yea,
Mrs. Shannon Stubbs (Lakeland),Conservative,Nay,
Mr. Geng Tan (Don Valley North),Liberal,Yea,
Ms. Filomena Tassi (Hamilton West—Ancaster—Dundas),Liberal,Yea,
Mr. Luc Thériault (Montcalm),Québec debout,Nay,
Ms. Rachael Thomas (Lethbridge),Conservative,Nay,
Mr. Justin Trudeau (Papineau),Liberal,Yea,
Mr. Peter Van Loan (York—Simcoe),Conservative,Nay,
Mr. Dan Vandal (Saint Boniface—Saint Vital),Liberal,Yea,
Ms. Anita Vandenbeld (Ottawa West—Nepean),Liberal,Yea,
Mr. Arnold Viersen (Peace River—Westlock),Conservative,Nay,
Mrs. Cathay Wagantall (Yorkton—Melville),Conservative,Nay,
Mr. Chris Warkentin (Grande Prairie—Mackenzie),Conservative,Nay,
Mr. Nick Whalen (St. John's East),Liberal,Yea,
Mr. Jonathan Wilkinson (North Vancouver),Liberal,,Paired
Mr. Borys Wrzesnewskyj (Etobicoke Centre),Liberal,Yea,
Ms. Jean Yip (Scarborough—Agincourt),Liberal,Yea,
Ms. Kate Young (London West),Liberal,Yea,
Mr. David Yurdiga (Fort McMurray—Cold Lake),Conservative,Nay,
Mrs. Salma Zahid (Scarborough Centre),Liberal,,Paired
