Person ID,Member of Parliament,Political Affiliation,Member Voted,Paired
72029,Dan Albas (Central Okanagan—Similkameen—Nicola),Conservative,Nay,
89258,John Aldag (Cloverdale—Langley City),Liberal,Yea,
89535,Omar Alghabra (Mississauga Centre),Liberal,Yea,
89294,Mel Arnold (North Okanagan—Shuswap),Conservative,Nay,
89383,René Arseneault (Madawaska—Restigouche),Liberal,Yea,
88860,Chandra Arya (Nepean),Liberal,Yea,
88419,Ramez Ayoub (Thérèse-De Blainville),Liberal,Yea,
88867,Vance Badawey (Niagara Centre),Liberal,Yea,
1796,Larry Bagnell (Yukon),Liberal,Yea,
25471,Navdeep Bains (Mississauga—Malton),Liberal,Yea,
86261,John Barlow (Foothills),Conservative,Nay,
992,Carolyn Bennett (Toronto—St. Paul's),Liberal,Yea,
96361,Bob Benzen (Calgary Heritage),Conservative,Nay,
35309,Maxime Bernier (Beauce),Conservative,Nay,
88541,Luc Berthold (Mégantic—L'Érable),Conservative,Nay,
88449,Marie-Claude Bibeau (Compton—Stanstead),Liberal,Yea,
88934,Chris Bittle (St. Catharines),Liberal,Yea,
88961,Bill Blair (Scarborough Southwest),Liberal,Yea,
88786,Mike Bossio (Hastings—Lennox and Addington),Liberal,Yea,
35320,Sylvie Boucher (Beauport—Côte-de-Beaupré—Île d'Orléans—Charlevoix),Conservative,Nay,
88651,Michel Boudrias (Terrebonne),Groupe parlementaire québécois,Nay,
71395,Marjolaine Boutin-Sweet (Hochelaga),NDP,Yea,
88775,Bob Bratina (Hamilton East—Stoney Creek),Liberal,Yea,
58707,Pierre Breton (Shefford),Liberal,Yea,
74,Scott Brison (Kings—Hants),Liberal,Yea,
71357,Ruth Ellen Brosseau (Berthier—Maskinongé),NDP,Yea,
86786,Celina Caesar-Chavannes (Whitby),Liberal,Yea,
89059,Jim Carr (Winnipeg South Centre),Liberal,Yea,
25486,Colin Carrie (Oshawa),Conservative,Nay,
71270,Sean Casey (Charlottetown),Liberal,Yea,
51,Bill Casey (Cumberland—Colchester),Liberal,Yea,
89000,Bardish Chagger (Waterloo),Liberal,Yea,
88953,Shaun Chen (Scarborough North),Liberal,Yea,
88350,Serge Cormier (Acadie—Bathurst),Liberal,Yea,
1804,Rodger Cuzner (Cape Breton—Canso),Liberal,Yea,
88884,Pam Damoff (Oakville North—Burlington),Liberal,Yea,
88355,Matt DeCourcey (Fredericton),Liberal,Yea,
31098,Sukh Dhaliwal (Surrey—Newton),Liberal,Yea,
88453,Anju Dhillon (Dorval—Lachine—LaSalle),Liberal,Yea,
88627,Nicola Di Iorio (Saint-Léonard—Saint-Michel),Liberal,Yea,
88756,Francis Drouin (Glengarry—Prescott—Russell),Liberal,Yea,
84660,Emmanuel Dubourg (Bourassa),Liberal,Yea,
89408,Jean-Yves Duclos (Québec),Liberal,Yea,
31119,Terry Duguid (Winnipeg South),Liberal,Yea,
58877,Kirsty Duncan (Etobicoke North),Liberal,Yea,
71553,Pierre-Luc Dusseault (Sherbrooke),NDP,Yea,
88721,Julie Dzerowicz (Davenport),Liberal,Yea,
48292,Jim Eglinski (Yellowhead),Conservative,Nay,
88515,Fayçal El-Khoury (Laval—Les Îles),Liberal,Yea,
88683,Neil Ellis (Bay of Quinte),Liberal,,Paired
88687,Nathaniel Erskine-Smith (Beaches—East York),Liberal,Yea,
1806,Mark Eyking (Sydney—Victoria),Liberal,Yea,
89027,Doug Eyolfson (Charleswood—St. James—Assiniboia—Headingley),Liberal,Yea,
88478,Greg Fergus (Hull—Aylmer),Liberal,Yea,
88325,Andy Fillmore (Halifax),Liberal,Yea,
88360,Pat Finnigan (Miramichi—Grand Lake),Liberal,Yea,
88323,Darren Fisher (Dartmouth—Cole Harbour),Liberal,Yea,
71692,Peter Fonseca (Mississauga East—Cooksville),Liberal,Yea,
88827,Peter Fragiskatos (London North Centre),Liberal,Yea,
88316,Sean Fraser (Central Nova),Liberal,Yea,
88346,Colin Fraser (West Nova),Liberal,Yea,
84665,Chrystia Freeland (University—Rosedale),Liberal,Yea,
89279,Stephen Fuhr (Kelowna—Lake Country),Liberal,Yea,
1809,Cheryl Gallant (Renfrew—Nipissing—Pembroke),Conservative,Nay,
10524,Marc Garneau (Notre-Dame-de-Grâce—Westmount),Liberal,Yea,
63908,Bernard Généreux (Montmagny—L'Islet—Kamouraska—Rivière-du-Loup),Conservative,Nay,
89226,Garnett Genuis (Sherwood Park—Fort Saskatchewan),Conservative,Nay,
88802,Mark Gerretsen (Kingston and the Islands),Liberal,Yea,
89370,Pam Goldsmith-Jones (West Vancouver—Sunshine Coast—Sea to Sky Country),Liberal,Yea,
1265,Ralph Goodale (Regina—Wascana),Liberal,Yea,
35397,Jacques Gourde (Lévis—Lotbinière),Conservative,Nay,
88504,David de Burgh Graham (Laurentides—Labelle),Liberal,Yea,
88694,Raj Grewal (Brampton East),Liberal,Yea,
88984,Patty Hajdu (Thunder Bay—Superior North),Liberal,Yea,
89274,Ken Hardie (Fleetwood—Port Kells),Liberal,Yea,
59148,Randy Hoback (Prince Albert),Conservative,Nay,
25508,Mark Holland (Ajax),Liberal,Yea,
89020,Ahmed Hussen (York South—Weston),Liberal,Yea,
71337,Angelo Iacono (Alfred-Pellan),Liberal,Yea,
88384,Mélanie Joly (Ahuntsic-Cartierville),Liberal,Yea,
13218,Yvonne Jones (Labrador),Liberal,Yea,
88340,Bernadette Jordan (South Shore—St. Margarets),Liberal,Yea,
88929,Majid Jowhari (Richmond Hill),Liberal,Yea,
89130,Pat Kelly (Calgary Rocky Ridge),Conservative,Nay,
88705,Kamal Khera (Brampton West),Liberal,Yea,
89095,Robert Kitchen (Souris—Moose Mountain),Conservative,Nay,
35857,Mike Lake (Edmonton—Wetaskiwin),Conservative,Nay,
88501,David Lametti (LaSalle—Émard—Verdun),Liberal,Yea,
30552,Kevin Lamoureux (Winnipeg North),Liberal,Yea,
88601,Linda Lapointe (Rivière-des-Mille-Îles),Liberal,Yea,
88460,Diane Lebouthillier (Gaspésie—Les Îles-de-la-Madeleine),Liberal,Yea,
88894,Andrew Leslie (Orléans),Liberal,Yea,
89018,Michael Levitt (York Centre),Liberal,Yea,
89139,Ron Liepert (Calgary Signal Hill),Conservative,Nay,
88532,Joël Lightbound (Louis-Hébert),Liberal,Yea,
35600,Ben Lobb (Huron—Bruce),Conservative,Nay,
88368,Wayne Long (Saint John—Rothesay),Liberal,Yea,
88761,Lloyd Longfield (Guelph),Liberal,Yea,
88365,Karen Ludwig (New Brunswick Southwest),Liberal,Yea,
33,Lawrence MacAulay (Cardigan),Liberal,Yea,
88468,Steven MacKinnon (Gatineau),Liberal,Yea,
88748,James Maloney (Etobicoke—Lakeshore),Liberal,Yea,
88397,Rémi Massé (Avignon—La Mitis—Matane—Matapédia),Liberal,Yea,
9137,Brian Masse (Windsor West),NDP,Yea,
71599,Bryan May (Cambridge),Liberal,Yea,
71602,Karen McCrimmon (Kanata—Carleton),Liberal,Yea,
88283,Ken McDonald (Avalon),Liberal,Yea,
88892,Catherine McKenna (Ottawa Centre),Liberal,Yea,
59293,Ron McKinnon (Coquitlam—Port Coquitlam),Liberal,Yea,
89374,Michael McLeod (Northwest Territories),Liberal,Yea,
59265,Cathy McLeod (Kamloops—Thompson—Cariboo),Conservative,Nay,
88738,Marco Mendicino (Eglinton—Lawrence),Liberal,Yea,
89037,MaryAnn Mihychuk (Kildonan—St. Paul),Liberal,Yea,
88660,Marc Miller (Ville-Marie—Le Sud-Ouest—Île-des-Soeurs),Liberal,Yea,
88922,Maryam Monsef (Peterborough—Kawartha),Liberal,Yea,
88992,Bill Morneau (Toronto Centre),Liberal,Yea,
88308,Robert Morrissey (Egmont),Liberal,Yea,
35950,Joyce Murray (Vancouver Quadra),Liberal,Yea,
58806,Eva Nassif (Vimy),Liberal,Yea,
88917,John Nater (Perth—Wellington),Conservative,Nay,
709,Robert Nault (Kenora),Liberal,Yea,
88925,Jennifer O'Connell (Pickering—Uxbridge),Liberal,Yea,
58858,Robert Oliphant (Don Valley West),Liberal,Yea,
88881,John Oliver (Oakville),Liberal,Yea,
88299,Seamus O'Regan (St. John's South—Mount Pearl),Liberal,Yea,
72773,Erin O'Toole (Durham),Conservative,Nay,
89466,Robert-Falcon Ouellette (Winnipeg Centre),Liberal,Yea,
71454,Pierre Paul-Hus (Charlesbourg—Haute-Saint-Charles),Conservative,Nay,
1825,Joe Peschisolido (Steveston—Richmond East),Liberal,Yea,
88364,Ginette Petitpas Taylor (Moncton—Riverview—Dieppe),Liberal,Yea,
71529,Michel Picard (Montarville),Liberal,Yea,
413,Louis Plamondon (Bécancour—Nicolet—Saurel),Groupe parlementaire québécois,,Paired
88493,Jean-Claude Poissant (La Prairie),Liberal,Yea,
89272,Carla Qualtrough (Delta),Liberal,Yea,
1827,Scott Reid (Lanark—Frontenac—Kingston),Conservative,Nay,
88623,Jean Rioux (Saint-Jean),Liberal,Yea,
88617,Yves Robillard (Marc-Aurèle-Fortin),Liberal,Yea,
25451,Pablo Rodriguez (Honoré-Mercier),Liberal,Yea,
88521,Sherry Romanado (Longueuil—Charles-LeMoyne),Liberal,Yea,
71718,Kim Rudd (Northumberland—Peterborough South),Liberal,Yea,
89304,Dan Ruimy (Pitt Meadows—Maple Ridge),Liberal,Yea,
88982,Don Rusnak (Thunder Bay—Rainy River),Liberal,Yea,
71482,Romeo Saganash (Abitibi—Baie-James—Nunavik—Eeyou),NDP,Yea,
88698,Ruby Sahota (Brampton North),Liberal,Yea,
88807,Raj Saini (Kitchener Centre),Liberal,Yea,
89497,Harjit S. Sajjan (Vancouver South),Liberal,Yea,
88333,Darrell Samson (Sackville—Preston—Chezzetcook),Liberal,Yea,
88692,Ramesh Sangha (Brampton Centre),Liberal,Yea,
53569,Brigitte Sansoucy (Saint-Hyacinthe—Bagot),NDP,Yea,
89339,Randeep Sarai (Surrey Centre),Liberal,Yea,
88649,Peter Schiefke (Vaudreuil—Soulanges),Liberal,Yea,
88799,Deborah Schulte (King—Vaughan),Liberal,Yea,
88874,Marc Serré (Nickel Belt),Liberal,Yea,
88442,Brenda Shanahan (Châteauguay—Lacolle),Liberal,Yea,
89109,Martin Shields (Bow River),Conservative,Nay,
89288,Jati Sidhu (Mission—Matsqui—Fraser Canyon),Liberal,Yea,
