Person ID,Member of Parliament,Political Affiliation,Member Voted,Paired
72029,Dan Albas (Central Okanagan—Similkameen—Nicola),Conservative,Nay,
35607,Harold Albrecht (Kitchener—Conestoga),Conservative,Nay,
89258,John Aldag (Cloverdale—Langley City),Liberal,Yea,
25446,Dean Allison (Niagara West),Conservative,,Paired
89527,William Amos (Pontiac),Liberal,Yea,
1795,David Anderson (Cypress Hills—Grasslands),Conservative,Nay,
89383,René Arseneault (Madawaska—Restigouche),Liberal,Yea,
88860,Chandra Arya (Nepean),Liberal,Yea,
71560,Robert Aubin (Trois-Rivières),NDP,Yea,
88867,Vance Badawey (Niagara Centre),Liberal,Yea,
1796,Larry Bagnell (Yukon),Liberal,Yea,
86261,John Barlow (Foothills),Conservative,Nay,
88578,Frank Baylis (Pierrefonds—Dollard),Liberal,Yea,
376,Mario Beaulieu (La Pointe-de-l'Île),Bloc Québécois,Nay,
89236,Terry Beech (Burnaby North—Seymour),Liberal,Yea,
96361,Bob Benzen (Calgary Heritage),Conservative,Nay,
89147,Randy Boissonnault (Edmonton Centre),Liberal,Yea,
88786,Mike Bossio (Hastings—Lennox and Addington),Liberal,Yea,
71395,Marjolaine Boutin-Sweet (Hochelaga),NDP,Yea,
58707,Pierre Breton (Shefford),Liberal,Yea,
89327,Richard Cannings (South Okanagan—West Kootenay),NDP,Yea,
23915,Guy Caron (Rimouski-Neigette—Témiscouata—Les Basques),NDP,Yea,
25486,Colin Carrie (Oshawa),Conservative,Nay,
71270,Sean Casey (Charlottetown),Liberal,Yea,
89000,Bardish Chagger (Waterloo),Liberal,Yea,
88953,Shaun Chen (Scarborough North),Liberal,,Paired
88404,Alupa Clarke (Beauport—Limoilou),Conservative,Nay,
89219,Michael Cooper (St. Albert—Edmonton),Conservative,Nay,
88350,Serge Cormier (Acadie—Bathurst),Liberal,Yea,
88884,Pam Damoff (Oakville North—Burlington),Liberal,Yea,
88355,Matt DeCourcey (Fredericton),Liberal,Yea,
89150,Kerry Diotte (Edmonton Griesbach),Conservative,Nay,
59226,Earl Dreeshen (Red Deer—Mountain View),Conservative,Nay,
88756,Francis Drouin (Glengarry—Prescott—Russell),Liberal,Yea,
84660,Emmanuel Dubourg (Bourassa),Liberal,Yea,
31119,Terry Duguid (Winnipeg South),Liberal,Yea,
58877,Kirsty Duncan (Etobicoke North),Liberal,Yea,
88780,Scott Duvall (Hamilton Mountain),NDP,Yea,
48292,Jim Eglinski (Yellowhead),Conservative,Nay,
88515,Fayçal El-Khoury (Laval—Les Îles),Liberal,Yea,
1806,Mark Eyking (Sydney—Victoria),Liberal,Yea,
89027,Doug Eyolfson (Charleswood—St. James—Assiniboia—Headingley),Liberal,Yea,
88478,Greg Fergus (Hull—Aylmer),Liberal,Yea,
88325,Andy Fillmore (Halifax),Liberal,Yea,
88360,Pat Finnigan (Miramichi—Grand Lake),Liberal,Yea,
84665,Chrystia Freeland (University—Rosedale),Liberal,Yea,
1589,Hedy Fry (Vancouver Centre),Liberal,Yea,
10524,Marc Garneau (Notre-Dame-de-Grâce—Westmount),Liberal,Yea,
71995,Randall Garrison (Esquimalt—Saanich—Sooke),NDP,Yea,
63908,Bernard Généreux (Montmagny—L'Islet—Kamouraska—Rivière-du-Loup),Conservative,Nay,
88802,Mark Gerretsen (Kingston and the Islands),Liberal,Yea,
1265,Ralph Goodale (Regina—Wascana),Liberal,Yea,
88715,Karina Gould (Burlington),Liberal,Yea,
88984,Patty Hajdu (Thunder Bay—Superior North),Liberal,Yea,
89200,Rachael Harder (Lethbridge),Conservative,Nay,
88370,T.J. Harvey (Tobique—Mactaquac),Liberal,Yea,
98075,Richard Hébert (Lac-Saint-Jean),Liberal,Yea,
89111,Kent Hehr (Calgary Centre),Liberal,Yea,
88384,Mélanie Joly (Ahuntsic-Cartierville),Liberal,Yea,
13218,Yvonne Jones (Labrador),Liberal,Yea,
16399,Peter Julian (New Westminster—Burnaby),NDP,Yea,
35699,Peter Kent (Thornhill),Conservative,Nay,
89095,Robert Kitchen (Souris—Moose Mountain),Conservative,Nay,
96367,Stephanie Kusie (Calgary Midnapore),Conservative,Nay,
35857,Mike Lake (Edmonton—Wetaskiwin),Conservative,Nay,
88501,David Lametti (LaSalle—Émard—Verdun),Liberal,Yea,
30552,Kevin Lamoureux (Winnipeg North),Liberal,Yea,
88394,Stéphane Lauzon (Argenteuil—La Petite-Nation),Liberal,Yea,
71434,Hélène Laverdière (Laurier—Sainte-Marie),NDP,Yea,
88460,Diane Lebouthillier (Gaspésie—Les Îles-de-la-Madeleine),Liberal,Yea,
88894,Andrew Leslie (Orléans),Liberal,,Paired
89018,Michael Levitt (York Centre),Liberal,Yea,
88368,Wayne Long (Saint John—Rothesay),Liberal,Yea,
88761,Lloyd Longfield (Guelph),Liberal,Yea,
88365,Karen Ludwig (New Brunswick Southwest),Liberal,Yea,
