Person ID,Member of Parliament,Political Affiliation,Member Voted,Paired
35607,Harold Albrecht (Kitchener—Conestoga),Conservative,Nay,
25446,Dean Allison (Niagara West),Conservative,,Paired
1795,David Anderson (Cypress Hills—Grasslands),Conservative,Nay,
89383,René Arseneault (Madawaska—Restigouche),Liberal,Yea,
88860,Chandra Arya (Nepean),Liberal,Yea,
71560,Robert Aubin (Trois-Rivières),NDP,Yea,
1796,Larry Bagnell (Yukon),Liberal,Yea,
25471,Navdeep Bains (Mississauga—Malton),Liberal,Yea,
86261,John Barlow (Foothills),Conservative,Nay,
88422,Xavier Barsalou-Duval (Pierre-Boucher—Les Patriotes—Verchères),Bloc Québécois,Nay,
992,Carolyn Bennett (Toronto—St. Paul's),Liberal,Yea,
89090,Sheri Benson (Saskatoon West),NDP,Yea,
96361,Bob Benzen (Calgary Heritage),Conservative,Nay,
88961,Bill Blair (Scarborough Southwest),Liberal,Yea,
89147,Randy Boissonnault (Edmonton Centre),Liberal,Yea,
71395,Marjolaine Boutin-Sweet (Hochelaga),NDP,Yea,
88674,John Brassard (Barrie—Innisfil),Conservative,Nay,
88775,Bob Bratina (Hamilton East—Stoney Creek),Liberal,Yea,
23915,Guy Caron (Rimouski-Neigette—Témiscouata—Les Basques),NDP,Yea,
25486,Colin Carrie (Oshawa),Conservative,Nay,
89000,Bardish Chagger (Waterloo),Liberal,Yea,
88953,Shaun Chen (Scarborough North),Liberal,,Paired
15975,Tony Clement (Parry Sound—Muskoka),Independent,Nay,
89219,Michael Cooper (St. Albert—Edmonton),Conservative,Nay,
88350,Serge Cormier (Acadie—Bathurst),Liberal,Yea,
1804,Rodger Cuzner (Cape Breton—Canso),Liberal,Yea,
88994,Julie Dabrusin (Toronto—Danforth),Liberal,Yea,
88453,Anju Dhillon (Dorval—Lachine—LaSalle),Liberal,Yea,
88756,Francis Drouin (Glengarry—Prescott—Russell),Liberal,Yea,
84660,Emmanuel Dubourg (Bourassa),Liberal,Yea,
31119,Terry Duguid (Winnipeg South),Liberal,Yea,
35873,Linda Duncan (Edmonton Strathcona),NDP,Yea,
58877,Kirsty Duncan (Etobicoke North),Liberal,Yea,
71553,Pierre-Luc Dusseault (Sherbrooke),NDP,Yea,
88780,Scott Duvall (Hamilton Mountain),NDP,Yea,
88721,Julie Dzerowicz (Davenport),Liberal,Yea,
48292,Jim Eglinski (Yellowhead),Conservative,Nay,
88515,Fayçal El-Khoury (Laval—Les Îles),Liberal,Yea,
89027,Doug Eyolfson (Charleswood—St. James—Assiniboia—Headingley),Liberal,Yea,
88478,Greg Fergus (Hull—Aylmer),Liberal,Yea,
88325,Andy Fillmore (Halifax),Liberal,Yea,
88360,Pat Finnigan (Miramichi—Grand Lake),Liberal,Yea,
88323,Darren Fisher (Dartmouth—Cole Harbour),Liberal,Yea,
96356,Mona Fortier (Ottawa—Vanier),Liberal,Yea,
88316,Sean Fraser (Central Nova),Liberal,Yea,
71995,Randall Garrison (Esquimalt—Saanich—Sooke),NDP,Yea,
63908,Bernard Généreux (Montmagny—L'Islet—Kamouraska—Rivière-du-Loup),Conservative,Nay,
88802,Mark Gerretsen (Kingston and the Islands),Liberal,Yea,
88504,David de Burgh Graham (Laurentides—Labelle),Liberal,Yea,
88984,Patty Hajdu (Thunder Bay—Superior North),Liberal,Yea,
89274,Ken Hardie (Fleetwood—Port Kells),Liberal,Yea,
98075,Richard Hébert (Lac-Saint-Jean),Liberal,Yea,
89111,Kent Hehr (Calgary Centre),Liberal,Yea,
25508,Mark Holland (Ajax),Liberal,Yea,
89020,Ahmed Hussen (York South—Weston),Liberal,Yea,
88292,Gudie Hutchings (Long Range Mountains),Liberal,Yea,
71337,Angelo Iacono (Alfred-Pellan),Liberal,Yea,
89263,Gord Johns (Courtenay—Alberni),NDP,Yea,
13218,Yvonne Jones (Labrador),Liberal,Yea,
88340,Bernadette Jordan (South Shore—St. Margarets),Liberal,Yea,
89130,Pat Kelly (Calgary Rocky Ridge),Conservative,Nay,
35857,Mike Lake (Edmonton—Wetaskiwin),Conservative,Nay,
96350,Emmanuella Lambropoulos (Saint-Laurent),Liberal,Yea,
88501,David Lametti (LaSalle—Émard—Verdun),Liberal,Yea,
30552,Kevin Lamoureux (Winnipeg North),Liberal,Yea,
88394,Stéphane Lauzon (Argenteuil—La Petite-Nation),Liberal,Yea,
88460,Diane Lebouthillier (Gaspésie—Les Îles-de-la-Madeleine),Liberal,Yea,
88973,Paul Lefebvre (Sudbury),Liberal,Yea,
88894,Andrew Leslie (Orléans),Liberal,,Paired
88532,Joël Lightbound (Louis-Hébert),Liberal,Yea,
88368,Wayne Long (Saint John—Rothesay),Liberal,Yea,
88761,Lloyd Longfield (Guelph),Liberal,Yea,
33,Lawrence MacAulay (Cardigan),Liberal,Yea,
88468,Steven MacKinnon (Gatineau),Liberal,Yea,
88397,Rémi Massé (Avignon—La Mitis—Matane—Matapédia),Liberal,Yea,
764,Irene Mathyssen (London—Fanshawe),NDP,Yea,
2897,Elizabeth May (Saanich—Gulf Islands),Green Party,Yea,
89179,Kelly McCauley (Edmonton West),Conservative,Nay,
71602,Karen McCrimmon (Kanata—Carleton),Liberal,Yea,
88283,Ken McDonald (Avalon),Liberal,Yea,
88892,Catherine McKenna (Ottawa Centre),Liberal,Yea,
89037,MaryAnn Mihychuk (Kildonan—St. Paul),Liberal,Yea,
25522,Larry Miller (Bruce—Grey—Owen Sound),Conservative,Nay,
88660,Marc Miller (Ville-Marie—Le Sud-Ouest—Île-des-Soeurs),Liberal,Yea,
232,Christine Moore (Abitibi—Témiscamingue),NDP,,Paired
94305,Glen Motz (Medicine Hat—Cardston—Warner),Conservative,Nay,
35950,Joyce Murray (Vancouver Quadra),Liberal,Yea,
71447,Pierre Nantel (Longueuil—Saint-Hubert),NDP,Yea,
88917,John Nater (Perth—Wellington),Conservative,Nay,
709,Robert Nault (Kenora),Liberal,Yea,
820,Rob Nicholson (Niagara Falls),Conservative,Nay,
1287,Deepak Obhrai (Calgary Forest Lawn),Conservative,Nay,
198,Denis Paradis (Brome—Missisquoi),Liberal,Yea,
88595,Monique Pauzé (Repentigny),Bloc Québécois,Nay,
1825,Joe Peschisolido (Steveston—Richmond East),Liberal,Yea,
71529,Michel Picard (Montarville),Liberal,Yea,
88493,Jean-Claude Poissant (La Prairie),Liberal,Yea,
89272,Carla Qualtrough (Delta),Liberal,Yea,
25451,Pablo Rodriguez (Honoré-Mercier),Liberal,Yea,
98744,Churence Rogers (Bonavista—Burin—Trinity),Liberal,Yea,
89497,Harjit S. Sajjan (Vancouver South),Liberal,Yea,
88333,Darrell Samson (Sackville—Preston—Chezzetcook),Liberal,Yea,
88692,Ramesh Sangha (Brampton Centre),Liberal,Yea,
53569,Brigitte Sansoucy (Saint-Hyacinthe—Bagot),NDP,Yea,
25453,Francis Scarpaleggia (Lac-Saint-Louis),Liberal,Yea,
88874,Marc Serré (Nickel Belt),Liberal,Yea,
31664,Bev Shipley (Lambton—Kent—Middlesex),Conservative,Nay,
88703,Sonia Sidhu (Brampton South),Liberal,Yea,
25456,Scott Simms (Coast of Bays—Central—Notre Dame),Liberal,Yea,
89281,Wayne Stetski (Kootenay—Columbia),NDP,Yea,
