Member of Parliament,Political Affiliation,Member Voted,Paired
Mr. Omar Alghabra (Mississauga Centre),Liberal,Yea,
Mr. Dean Allison (Niagara West),Conservative,,Paired
Mr. William Amos (Pontiac),Liberal,Yea,
Mr. Mel Arnold (North Okanagan—Shuswap),Conservative,Nay,
Mr. René Arseneault (Madawaska—Restigouche),Liberal,Yea,
Mr. Chandra Arya (Nepean),Liberal,Yea,
Mr. Vance Badawey (Niagara Centre),Liberal,Yea,
Mr. Larry Bagnell (Yukon),Liberal,Yea,
Mr. Navdeep Bains (Mississauga—Malton),Liberal,Yea,
Mr. Terry Beech (Burnaby North—Seymour),Liberal,Yea,
Ms. Rachel Bendayan (Outremont),Liberal,Yea,
Ms. Carolyn Bennett (Toronto—St. Paul's),Liberal,Yea,
Ms. Sheri Benson (Saskatoon West),NDP,Yea,
Mr. Bob Benzen (Calgary Heritage),Conservative,Nay,
Mr. Luc Berthold (Mégantic—L'Érable),Conservative,Nay,
Mr. James Bezan (Selkirk—Interlake—Eastman),Conservative,Nay,
Mr. Daniel Blaikie (Elmwood—Transcona),NDP,Yea,
Mr. Steven Blaney (Bellechasse—Les Etchemins—Lévis),Conservative,Nay,
Mrs. Kelly Block (Carlton Trail—Eagle Creek),Conservative,Nay,
Mrs. Sylvie Boucher (Beauport—Côte-de-Beaupré—Île d'Orléans—Charlevoix),Conservative,Nay,
Ms. Marjolaine Boutin-Sweet (Hochelaga),NDP,Yea,
Mr. John Brassard (Barrie—Innisfil),Conservative,Nay,
Mr. Pierre Breton (Shefford),Liberal,Yea,
Mr. Blaine Calkins (Red Deer—Lacombe),Conservative,Nay,
Mr. Sean Casey (Charlottetown),Liberal,Yea,
Mr. Bill Casey (Cumberland—Colchester),Liberal,Yea,
Mr. Shaun Chen (Scarborough North),Liberal,,Paired
Mr. François Choquette (Drummond),NDP,Yea,
Mr. Michael Cooper (St. Albert—Edmonton),Conservative,Nay,
Mr. Serge Cormier (Acadie—Bathurst),Liberal,Yea,
Mr. Rodger Cuzner (Cape Breton—Canso),Liberal,Yea,
Ms. Julie Dabrusin (Toronto—Danforth),Liberal,Yea,
Mr. Francis Drouin (Glengarry—Prescott—Russell),Liberal,Yea,
Mr. Terry Duguid (Winnipeg South),Liberal,Yea,
Mr. Pierre-Luc Dusseault (Sherbrooke),NDP,Yea,
Mr. Scott Duvall (Hamilton Mountain),NDP,Yea,
Mr. Wayne Easter (Malpeque),Liberal,Yea,
Mr. Neil Ellis (Bay of Quinte),Liberal,Yea,
Mr. Mark Eyking (Sydney—Victoria),Liberal,Yea,
Mr. Ted Falk (Provencher),Conservative,Nay,
Mr. Ed Fast (Abbotsford),Conservative,Nay,
Mr. Greg Fergus (Hull—Aylmer),Liberal,Yea,
Mr. Andy Fillmore (Halifax),Liberal,Yea,
Ms. Diane Finley (Haldimand—Norfolk),Conservative,Nay,
Mrs. Mona Fortier (Ottawa—Vanier),Liberal,Yea,
Mr. Peter Fragiskatos (London North Centre),Liberal,Yea,
Ms. Chrystia Freeland (University—Rosedale),Liberal,Yea,
Mr. Stephen Fuhr (Kelowna—Lake Country),Liberal,Yea,
Mr. Marc Garneau (Notre-Dame-de-Grâce—Westmount),Liberal,Yea,
Ms. Marilyn Gladu (Sarnia—Lambton),Conservative,Nay,
Mr. Joël Godin (Portneuf—Jacques-Cartier),Conservative,Nay,
Mr. Jacques Gourde (Lévis—Lotbinière),Conservative,Nay,
Ms. Patty Hajdu (Thunder Bay—Superior North),Liberal,Yea,
Mr. Ken Hardie (Fleetwood—Port Kells),Liberal,Yea,
Mr. Richard Hébert (Lac-Saint-Jean),Liberal,Yea,
Mr. Kent Hehr (Calgary Centre),Liberal,Yea,
Mr. Mark Holland (Ajax),Liberal,Yea,
Mr. Anthony Housefather (Mount Royal),Liberal,Yea,
Mr. Angelo Iacono (Alfred-Pellan),Liberal,Yea,
Mr. Matt Jeneroux (Edmonton Riverbend),Conservative,Nay,
Mrs. Bernadette Jordan (South Shore—St. Margarets),Liberal,Yea,
Mr. Peter Julian (New Westminster—Burnaby),NDP,Yea,
Ms. Iqra Khalid (Mississauga—Erin Mills),Liberal,Yea,
Mr. Robert Kitchen (Souris—Moose Mountain),Conservative,Nay,
Mr. Mike Lake (Edmonton—Wetaskiwin),Conservative,Nay,
Mr. Kevin Lamoureux (Winnipeg North),Liberal,Yea,
Ms. Linda Lapointe (Rivière-des-Mille-Îles),Liberal,Yea,
Mr. Paul Lefebvre (Sudbury),Liberal,Yea,
Mr. Andrew Leslie (Orléans),Liberal,,Paired
Mrs. Alaina Lockhart (Fundy Royal),Liberal,Yea,
Mr. Wayne Long (Saint John—Rothesay),Liberal,Yea,
Mr. Lloyd Longfield (Guelph),Liberal,Yea,
Mr. Alistair MacGregor (Cowichan—Malahat—Langford),NDP,Yea,
Mr. Steven MacKinnon (Gatineau),Liberal,Yea,
Mr. Simon Marcil (Mirabel),Bloc Québécois,Nay,
Ms. Irene Mathyssen (London—Fanshawe),NDP,Yea,
Ms. Elizabeth May (Saanich—Gulf Islands),Green Party,Yea,
Mr. Phil McColeman (Brantford—Brant),Conservative,Nay,
Mrs. Karen McCrimmon (Kanata—Carleton),Liberal,Yea,
Mr. Ken McDonald (Avalon),Liberal,Yea,
Mr. David McGuinty (Ottawa South),Liberal,Yea,
Mr. Ron McKinnon (Coquitlam—Port Coquitlam),Liberal,Yea,
Mrs. Cathy McLeod (Kamloops—Thompson—Cariboo),Conservative,Nay,
Mrs. Alexandra Mendès (Brossard—Saint-Lambert),Liberal,Yea,
Mr. Marco Mendicino (Eglinton—Lawrence),Liberal,Yea,
Mr. Larry Miller (Bruce—Grey—Owen Sound),Conservative,Nay,
Ms. Christine Moore (Abitibi—Témiscamingue),NDP,,Paired
Mr. Robert Morrissey (Egmont),Liberal,Yea,
Ms. Joyce Murray (Vancouver Quadra),Liberal,Yea,
Mr. Pierre Nantel (Longueuil—Saint-Hubert),NDP,Yea,
Mrs. Eva Nassif (Vimy),Liberal,Yea,
Mr. John Nater (Perth—Wellington),Conservative,Nay,
Mr. Robert Nault (Kenora),Liberal,Yea,
Ms. Mary Ng (Markham—Thornhill),Liberal,Yea,
Mr. Deepak Obhrai (Calgary Forest Lawn),Conservative,Nay,
Ms. Jennifer O'Connell (Pickering—Uxbridge),Liberal,Yea,
Mr. Robert Oliphant (Don Valley West),Liberal,Yea,
Mr. Seamus O'Regan (St. John's South—Mount Pearl),Liberal,Yea,
Mr. Erin O'Toole (Durham),Conservative,Nay,
Mr. Robert-Falcon Ouellette (Winnipeg Centre),Liberal,Yea,
Mr. Denis Paradis (Brome—Missisquoi),Liberal,Yea,
Ms. Monique Pauzé (Repentigny),Bloc Québécois,Nay,
Mr. Kyle Peterson (Newmarket—Aurora),Liberal,Yea,
Ms. Ginette Petitpas Taylor (Moncton—Riverview—Dieppe),Liberal,Yea,
Mr. Jean-Claude Poissant (La Prairie),Liberal,Yea,
Ms. Yasmin Ratansi (Don Valley East),Liberal,Yea,
Mr. Jean Rioux (Saint-Jean),Liberal,Yea,
Mr. Pablo Rodriguez (Honoré-Mercier),Liberal,Yea,
Mrs. Sherry Romanado (Longueuil—Charles-LeMoyne),Liberal,Yea,
Mr. Dan Ruimy (Pitt Meadows—Maple Ridge),Liberal,Yea,
Mr. Raj Saini (Kitchener Centre),Liberal,Yea,
Mr. Ramesh Sangha (Brampton Centre),Liberal,Yea,
Ms. Brigitte Sansoucy (Saint-Hyacinthe—Bagot),NDP,Yea,
Mr. Francis Scarpaleggia (Lac-Saint-Louis),Liberal,Yea,
Mr. Peter Schiefke (Vaudreuil—Soulanges),Liberal,Yea,
Mr. Marc Serré (Nickel Belt),Liberal,Yea,
Ms. Judy A. Sgro (Humber River—Black Creek),Liberal,Yea,
Mrs. Brenda Shanahan (Châteauguay—Lacolle),Liberal,Yea,
