Member of Parliament,Political Affiliation,Member Voted,Paired
Mr. Dan Albas (Central Okanagan—Similkameen—Nicola),Conservative,Nay,
Mr. Harold Albrecht (Kitchener—Conestoga),Conservative,Nay,
Ms. Leona Alleslev (Aurora—Oak Ridges—Richmond Hill),Conservative,Nay,
Mr. Dean Allison (Niagara West),Conservative,,Paired
Mr. René Arseneault (Madawaska—Restigouche),Liberal,Yea,
Mr. Chandra Arya (Nepean),Liberal,Yea,
Mr. Robert Aubin (Trois-Rivières),NDP,Yea,
Mr. Ramez Ayoub (Thérèse-De Blainville),Liberal,Yea,
Mr. Vance Badawey (Niagara Centre),Liberal,Yea,
Mr. Larry Bagnell (Yukon),Liberal,Yea,
Mr. Navdeep Bains (Mississauga—Malton),Liberal,Yea,
Mr. John Barlow (Foothills),Conservative,Nay,
Mr. Frank Baylis (Pierrefonds—Dollard),Liberal,Yea,
Mr. Mario Beaulieu (La Pointe-de-l'Île),Bloc Québécois,Nay,
Ms. Rachel Bendayan (Outremont),Liberal,Yea,
Ms. Carolyn Bennett (Toronto—St. Paul's),Liberal,Yea,
Mr. Bob Benzen (Calgary Heritage),Conservative,Nay,
Mr. Luc Berthold (Mégantic—L'Érable),Conservative,Nay,
Mr. James Bezan (Selkirk—Interlake—Eastman),Conservative,Nay,
Mr. Daniel Blaikie (Elmwood—Transcona),NDP,Yea,
Ms. Rachel Blaney (North Island—Powell River),NDP,Yea,
Mr. Randy Boissonnault (Edmonton Centre),Liberal,Yea,
Mrs. Sylvie Boucher (Beauport—Côte-de-Beaupré—Île d'Orléans—Charlevoix),Conservative,Nay,
Mr. John Brassard (Barrie—Innisfil),Conservative,Nay,
Mr. Bob Bratina (Hamilton East—Stoney Creek),Liberal,Yea,
Mr. Pierre Breton (Shefford),Liberal,Yea,
Ms. Ruth Ellen Brosseau (Berthier—Maskinongé),NDP,Yea,
Mr. Sean Casey (Charlottetown),Liberal,Yea,
Mr. Bill Casey (Cumberland—Colchester),Liberal,Yea,
Ms. Bardish Chagger (Waterloo),Liberal,Yea,
Mr. Michael Cooper (St. Albert—Edmonton),Conservative,Nay,
Mr. Rodger Cuzner (Cape Breton—Canso),Liberal,Yea,
Ms. Julie Dabrusin (Toronto—Danforth),Liberal,Yea,
Ms. Pam Damoff (Oakville North—Burlington),Liberal,Yea,
Mr. Scot Davidson (York—Simcoe),Conservative,Nay,
Mr. Matt DeCourcey (Fredericton),Liberal,Yea,
Ms. Anju Dhillon (Dorval—Lachine—LaSalle),Liberal,Yea,
Mr. Earl Dreeshen (Red Deer—Mountain View),Conservative,Nay,
Ms. Kirsty Duncan (Etobicoke North),Liberal,Yea,
Mr. Pierre-Luc Dusseault (Sherbrooke),NDP,Yea,
Mr. Wayne Easter (Malpeque),Liberal,Yea,
Mr. Ali Ehsassi (Willowdale),Liberal,Yea,
Mr. Nathaniel Erskine-Smith (Beaches—East York),Liberal,,Paired
Mr. Doug Eyolfson (Charleswood—St. James—Assiniboia—Headingley),Liberal,Yea,
Mr. Ted Falk (Provencher),Conservative,Nay,
Mrs. Rosemarie Falk (Battlefords—Lloydminster),Conservative,Nay,
Mr. Ed Fast (Abbotsford),Conservative,Nay,
Mr. Greg Fergus (Hull—Aylmer),Liberal,Yea,
Ms. Diane Finley (Haldimand—Norfolk),Conservative,Nay,
Mrs. Mona Fortier (Ottawa—Vanier),Liberal,Yea,
