Person ID,Member of Parliament,Political Affiliation,Member Voted,Paired
89258,John Aldag (Cloverdale—Langley City),Liberal,Yea,
89535,Omar Alghabra (Mississauga Centre),Liberal,Yea,
88671,Leona Alleslev (Aurora—Oak Ridges—Richmond Hill),Conservative,Nay,
25446,Dean Allison (Niagara West),Conservative,,Paired
89527,William Amos (Pontiac),Liberal,Yea,
1795,David Anderson (Cypress Hills—Grasslands),Conservative,Nay,
89294,Mel Arnold (North Okanagan—Shuswap),Conservative,Nay,
89383,René Arseneault (Madawaska—Restigouche),Liberal,Yea,
88860,Chandra Arya (Nepean),Liberal,Yea,
71560,Robert Aubin (Trois-Rivières),NDP,Yea,
88419,Ramez Ayoub (Thérèse-De Blainville),Liberal,Yea,
88867,Vance Badawey (Niagara Centre),Liberal,Yea,
1796,Larry Bagnell (Yukon),Liberal,Yea,
102275,Michael Barrett (Leeds—Grenville—Thousand Islands and Rideau Lakes),Conservative,Nay,
88422,Xavier Barsalou-Duval (Pierre-Boucher—Les Patriotes—Verchères),Bloc Québécois,Nay,
88578,Frank Baylis (Pierrefonds—Dollard),Liberal,Yea,
376,Mario Beaulieu (La Pointe-de-l'Île),Bloc Québécois,Nay,
89236,Terry Beech (Burnaby North—Seymour),Liberal,Yea,
992,Carolyn Bennett (Toronto—St. Paul's),Liberal,Yea,
96361,Bob Benzen (Calgary Heritage),Conservative,Nay,
88541,Luc Berthold (Mégantic—L'Érable),Conservative,Nay,
88934,Chris Bittle (St. Catharines),Liberal,Yea,
35389,Steven Blaney (Bellechasse—Les Etchemins—Lévis),Conservative,Nay,
89147,Randy Boissonnault (Edmonton Centre),Liberal,Yea,
88786,Mike Bossio (Hastings—Lennox and Addington),Liberal,Yea,
35320,Sylvie Boucher (Beauport—Côte-de-Beaupré—Île d'Orléans—Charlevoix),Conservative,Nay,
58775,Alexandre Boulerice (Rosemont—La Petite-Patrie),NDP,Yea,
71395,Marjolaine Boutin-Sweet (Hochelaga),NDP,Yea,
88674,John Brassard (Barrie—Innisfil),Conservative,Nay,
88775,Bob Bratina (Hamilton East—Stoney Creek),Liberal,Yea,
58707,Pierre Breton (Shefford),Liberal,Yea,
25486,Colin Carrie (Oshawa),Conservative,Nay,
51,Bill Casey (Cumberland—Colchester),Liberal,Yea,
88633,François-Philippe Champagne (Saint-Maurice—Champlain),Liberal,Yea,
25488,Michael Chong (Wellington—Halton Hills),Conservative,Nay,
35351,François Choquette (Drummond),NDP,Yea,
88404,Alupa Clarke (Beauport—Limoilou),Conservative,Nay,
15975,Tony Clement (Parry Sound—Muskoka),Independent,Nay,
89219,Michael Cooper (St. Albert—Edmonton),Conservative,Nay,
88350,Serge Cormier (Acadie—Bathurst),Liberal,Yea,
25493,Nathan Cullen (Skeena—Bulkley Valley),NDP,Yea,
88994,Julie Dabrusin (Toronto—Danforth),Liberal,Yea,
59325,Don Davies (Vancouver Kingsway),NDP,Yea,
89150,Kerry Diotte (Edmonton Griesbach),Conservative,Nay,
89249,Todd Doherty (Cariboo—Prince George),Conservative,Nay,
63592,Fin Donnelly (Port Moody—Coquitlam),NDP,Yea,
59226,Earl Dreeshen (Red Deer—Mountain View),Conservative,Nay,
84660,Emmanuel Dubourg (Bourassa),Liberal,Yea,
31119,Terry Duguid (Winnipeg South),Liberal,Yea,
58877,Kirsty Duncan (Etobicoke North),Liberal,Yea,
35873,Linda Duncan (Edmonton Strathcona),NDP,Yea,
71553,Pierre-Luc Dusseault (Sherbrooke),NDP,Yea,
43,Wayne Easter (Malpeque),Liberal,Yea,
48292,Jim Eglinski (Yellowhead),Conservative,Nay,
89010,Ali Ehsassi (Willowdale),Liberal,Yea,
88515,Fayçal El-Khoury (Laval—Les Îles),Liberal,Yea,
88683,Neil Ellis (Bay of Quinte),Liberal,Yea,
88687,Nathaniel Erskine-Smith (Beaches—East York),Liberal,,Paired
1806,Mark Eyking (Sydney—Victoria),Liberal,Yea,
98749,Rosemarie Falk (Battlefords—Lloydminster),Conservative,Nay,
88478,Greg Fergus (Hull—Aylmer),Liberal,Yea,
88325,Andy Fillmore (Halifax),Liberal,Yea,
88360,Pat Finnigan (Miramichi—Grand Lake),Liberal,Yea,
88323,Darren Fisher (Dartmouth—Cole Harbour),Liberal,Yea,
88605,Rhéal Fortin (Rivière-du-Nord),Bloc Québécois,Nay,
88827,Peter Fragiskatos (London North Centre),Liberal,Yea,
88316,Sean Fraser (Central Nova),Liberal,Yea,
84665,Chrystia Freeland (University—Rosedale),Liberal,Yea,
1589,Hedy Fry (Vancouver Centre),Liberal,Yea,
89279,Stephen Fuhr (Kelowna—Lake Country),Liberal,Yea,
10524,Marc Garneau (Notre-Dame-de-Grâce—Westmount),Liberal,Yea,
71995,Randall Garrison (Esquimalt—Saanich—Sooke),NDP,Yea,
89226,Garnett Genuis (Sherwood Park—Fort Saskatchewan),Conservative,Nay,
88802,Mark Gerretsen (Kingston and the Islands),Liberal,Yea,
89407,Joël Godin (Portneuf—Jacques-Cartier),Conservative,Nay,
89370,Pamela Goldsmith-Jones (West Vancouver—Sunshine Coast—Sea to Sky Country),Liberal,Yea,
1265,Ralph Goodale (Regina—Wascana),Liberal,Yea,
88715,Karina Gould (Burlington),Liberal,Yea,
88504,David de Burgh Graham (Laurentides—Labelle),Liberal,Yea,
88694,Raj Grewal (Brampton East),Independent,Yea,
89012,Cheryl Hardcastle (Windsor—Tecumseh),NDP,Yea,
89274,Ken Hardie (Fleetwood—Port Kells),Liberal,Yea,
88370,T.J. Harvey (Tobique—Mactaquac),Liberal,Yea,
98075,Richard Hébert (Lac-Saint-Jean),Liberal,Yea,
89111,Kent Hehr (Calgary Centre),Liberal,Yea,
88292,Gudie Hutchings (Long Range Mountains),Liberal,Yea,
71337,Angelo Iacono (Alfred-Pellan),Liberal,Yea,
89263,Gord Johns (Courtenay—Alberni),NDP,Yea,
89065,Georgina Jolibois (Desnethé—Missinippi—Churchill River),NDP,Yea,
88384,Mélanie Joly (Ahuntsic-Cartierville),Liberal,Yea,
13218,Yvonne Jones (Labrador),Liberal,Yea,
88340,Bernadette Jordan (South Shore—St. Margarets),Liberal,Yea,
88929,Majid Jowhari (Richmond Hill),Liberal,Yea,
16399,Peter Julian (New Westminster—Burnaby),NDP,Yea,
89130,Pat Kelly (Calgary Rocky Ridge),Conservative,Nay,
35699,Peter Kent (Thornhill),Conservative,Nay,
88849,Iqra Khalid (Mississauga—Erin Mills),Liberal,Yea,
88705,Kamal Khera (Brampton West),Liberal,Yea,
35857,Mike Lake (Edmonton—Wetaskiwin),Conservative,Nay,
88501,David Lametti (LaSalle—Émard—Verdun),Liberal,Yea,
30552,Kevin Lamoureux (Winnipeg North),Liberal,Yea,
88394,Stéphane Lauzon (Argenteuil—La Petite-Nation),Liberal,Yea,
25516,Guy Lauzon (Stormont—Dundas—South Glengarry),Conservative,Nay,
88460,Diane Lebouthillier (Gaspésie—Les Îles-de-la-Madeleine),Liberal,Yea,
88973,Paul Lefebvre (Sudbury),Liberal,Yea,
88894,Andrew Leslie (Orléans),Liberal,,Paired
89018,Michael Levitt (York Centre),Liberal,Yea,
88532,Joël Lightbound (Louis-Hébert),Liberal,Yea,
35600,Ben Lobb (Huron—Bruce),Conservative,Nay,
88357,Alaina Lockhart (Fundy Royal),Liberal,Yea,
88368,Wayne Long (Saint John—Rothesay),Liberal,Yea,
88761,Lloyd Longfield (Guelph),Liberal,Yea,
33,Lawrence MacAulay (Cardigan),Liberal,Yea,
89269,Alistair MacGregor (Cowichan—Malahat—Langford),NDP,Yea,
88468,Steven MacKinnon (Gatineau),Liberal,Yea,
7251,Larry Maguire (Brandon—Souris),Conservative,Nay,
88748,James Maloney (Etobicoke—Lakeshore),Liberal,Yea,
9137,Brian Masse (Windsor West),NDP,Yea,
88397,Rémi Massé (Avignon—La Mitis—Matane—Matapédia),Liberal,Yea,
764,Irene Mathyssen (London—Fanshawe),NDP,Yea,
2897,Elizabeth May (Saanich—Gulf Islands),Green Party,Yea,
89179,Kelly McCauley (Edmonton West),Conservative,Nay,
35539,Phil McColeman (Brantford—Brant),Conservative,Nay,
71602,Karen McCrimmon (Kanata—Carleton),Liberal,Yea,
9486,David McGuinty (Ottawa South),Liberal,Yea,
957,John McKay (Scarborough—Guildwood),Liberal,Yea,
88892,Catherine McKenna (Ottawa Centre),Liberal,Yea,
59293,Ron McKinnon (Coquitlam—Port Coquitlam),Liberal,Yea,
89374,Michael McLeod (Northwest Territories),Liberal,Yea,
88738,Marco Mendicino (Eglinton—Lawrence),Liberal,Yea,
89037,MaryAnn Mihychuk (Kildonan—St. Paul),Liberal,Yea,
25522,Larry Miller (Bruce—Grey—Owen Sound),Conservative,Nay,
88660,Marc Miller (Ville-Marie—Le Sud-Ouest—Île-des-Soeurs),Liberal,Yea,
88922,Maryam Monsef (Peterborough—Kawartha),Liberal,Yea,
232,Christine Moore (Abitibi—Témiscamingue),NDP,,Paired
88308,Robert Morrissey (Egmont),Liberal,Yea,
94305,Glen Motz (Medicine Hat—Cardston—Warner),Conservative,Nay,
35950,Joyce Murray (Vancouver Quadra),Liberal,Yea,
71447,Pierre Nantel (Longueuil—Saint-Hubert),NDP,Yea,
88917,John Nater (Perth—Wellington),Conservative,Nay,
709,Robert Nault (Kenora),Liberal,Yea,
820,Rob Nicholson (Niagara Falls),Conservative,Nay,
88679,Alexander Nuttall (Barrie—Springwater—Oro-Medonte),Conservative,Nay,
88925,Jennifer O'Connell (Pickering—Uxbridge),Liberal,Yea,
58858,Robert Oliphant (Don Valley West),Liberal,Yea,
71454,Pierre Paul-Hus (Charlesbourg—Haute-Saint-Charles),Conservative,Nay,
88595,Monique Pauzé (Repentigny),Bloc Québécois,Nay,
88364,Ginette Petitpas Taylor (Moncton—Riverview—Dieppe),Liberal,Yea,
89272,Carla Qualtrough (Delta),Liberal,Yea,
60078,Murray Rankin (Victoria),NDP,Yea,
25449,Yasmin Ratansi (Don Valley East),Liberal,Yea,
88600,Alain Rayes (Richmond—Arthabaska),Conservative,Nay,
1827,Scott Reid (Lanark—Frontenac—Kingston),Conservative,Nay,
59235,Blake Richards (Banff—Airdrie),Conservative,Nay,
25451,Pablo Rodriguez (Honoré-Mercier),Liberal,Yea,
89497,Harjit S. Sajjan (Vancouver South),Liberal,Yea,
25453,Francis Scarpaleggia (Lac-Saint-Louis),Liberal,Yea,
25454,Andrew Scheer (Regina—Qu'Appelle),Conservative,Nay,
88649,Peter Schiefke (Vaudreuil—Soulanges),Liberal,Yea,
88770,Jamie Schmale (Haliburton—Kawartha Lakes—Brock),Conservative,Nay,
88874,Marc Serré (Nickel Belt),Liberal,Yea,
31664,Bev Shipley (Lambton—Kent—Middlesex),Conservative,Nay,
25456,Scott Simms (Coast of Bays—Central—Notre Dame),Liberal,Yea,
71588,Jagmeet Singh (Burnaby South),NDP,Yea,
89163,Amarjeet Sohi (Edmonton Mill Woods),Liberal,Yea,
69488,Robert Sopuck (Dauphin—Swan River—Neepawa),Conservative,Nay,
88485,Gabriel Ste-Marie (Joliette),Bloc Québécois,Nay,
71986,Mark Strahl (Chilliwack—Hope),Conservative,Nay,
89198,Shannon Stubbs (Lakeland),Conservative,Nay,
31715,David Sweet (Flamborough—Glanbrook),Conservative,Nay,
25461,David Tilson (Dufferin—Caledon),Conservative,Nay,
25462,Brad Trost (Saskatoon—University),Conservative,Nay,
58733,Justin Trudeau (Papineau),Liberal,Yea,
88488,Karine Trudel (Jonquière),NDP,Yea,
88742,Karen Vecchio (Elgin—Middlesex—London),Conservative,Nay,
89211,Arnold Viersen (Peace River—Westlock),Conservative,Nay,
88910,Arif Virani (Parkdale—High Park),Liberal,Yea,
89098,Cathay Wagantall (Yorkton—Melville),Conservative,Nay,
25467,Mark Warawa (Langley—Aldergrove),Conservative,,Paired
89116,Len Webber (Calgary Confederation),Conservative,Nay,
30812,Alice Wong (Richmond Centre),Conservative,Nay,
88832,Kate Young (London West),Liberal,,Paired
