Person ID,Member of Parliament,Political Affiliation,Member Voted,Paired
89156,Ziad Aboultaif (Edmonton Manning),Conservative,Yea,
72029,Dan Albas (Central Okanagan—Similkameen—Nicola),Conservative,Yea,
35607,Harold Albrecht (Kitchener—Conestoga),Conservative,Yea,
89535,Omar Alghabra (Mississauga Centre),Liberal,Nay,
25446,Dean Allison (Niagara West),Conservative,Yea,
89527,William Amos (Pontiac),Liberal,Nay,
89449,Gary Anandasangaree (Scarborough—Rouge Park),Liberal,Nay,
89383,René Arseneault (Madawaska—Restigouche),Liberal,Nay,
88860,Chandra Arya (Nepean),Liberal,Nay,
71560,Robert Aubin (Trois-Rivières),NDP,Yea,
88419,Ramez Ayoub (Thérèse-De Blainville),Liberal,Nay,
88867,Vance Badawey (Niagara Centre),Liberal,Nay,
1796,Larry Bagnell (Yukon),Liberal,Nay,
86261,John Barlow (Foothills),Conservative,Yea,
88578,Frank Baylis (Pierrefonds—Dollard),Liberal,Nay,
992,Carolyn Bennett (Toronto—St. Paul's),Liberal,Nay,
89090,Sheri Benson (Saskatoon West),NDP,Yea,
88541,Luc Berthold (Mégantic—L'Érable),Conservative,Yea,
88449,Marie-Claude Bibeau (Compton—Stanstead),Liberal,Nay,
88934,Chris Bittle (St. Catharines),Liberal,Nay,
89032,Daniel Blaikie (Elmwood—Transcona),NDP,Yea,
88961,Bill Blair (Scarborough Southwest),Liberal,Nay,
89354,Rachel Blaney (North Island—Powell River),NDP,Yea,
89147,Randy Boissonnault (Edmonton Centre),Liberal,Nay,
88786,Mike Bossio (Hastings—Lennox and Addington),Liberal,Nay,
35320,Sylvie Boucher (Beauport—Côte-de-Beaupré—Île d'Orléans—Charlevoix),Conservative,Yea,
88775,Bob Bratina (Hamilton East—Stoney Creek),Liberal,Nay,
74,Scott Brison (Kings—Hants),Liberal,Nay,
71357,Ruth Ellen Brosseau (Berthier—Maskinongé),NDP,Yea,
25483,Gordon Brown (Leeds—Grenville—Thousand Islands and Rideau Lakes),Conservative,Yea,
86786,Celina Caesar-Chavannes (Whitby),Liberal,Nay,
25486,Colin Carrie (Oshawa),Conservative,Yea,
51,Bill Casey (Cumberland—Colchester),Liberal,Nay,
71270,Sean Casey (Charlottetown),Liberal,Nay,
89000,Bardish Chagger (Waterloo),Liberal,Nay,
88633,François-Philippe Champagne (Saint-Maurice—Champlain),Liberal,Nay,
35351,François Choquette (Drummond),NDP,Yea,
88404,Alupa Clarke (Beauport—Limoilou),Conservative,Yea,
89219,Michael Cooper (St. Albert—Edmonton),Conservative,Yea,
88350,Serge Cormier (Acadie—Bathurst),Liberal,Nay,
1804,Rodger Cuzner (Cape Breton—Canso),Liberal,Nay,
88994,Julie Dabrusin (Toronto—Danforth),Liberal,Nay,
88884,Pam Damoff (Oakville North—Burlington),Liberal,Nay,
88355,Matt DeCourcey (Fredericton),Liberal,Nay,
88535,Gérard Deltell (Louis-Saint-Laurent),Conservative,Yea,
88453,Anju Dhillon (Dorval—Lachine—LaSalle),Liberal,Nay,
88756,Francis Drouin (Glengarry—Prescott—Russell),Liberal,Nay,
84660,Emmanuel Dubourg (Bourassa),Liberal,Nay,
89408,Jean-Yves Duclos (Québec),Liberal,Nay,
31119,Terry Duguid (Winnipeg South),Liberal,Nay,
58877,Kirsty Duncan (Etobicoke North),Liberal,Nay,
71553,Pierre-Luc Dusseault (Sherbrooke),NDP,Yea,
88721,Julie Dzerowicz (Davenport),Liberal,Nay,
43,Wayne Easter (Malpeque),Liberal,Nay,
48292,Jim Eglinski (Yellowhead),Conservative,Yea,
89010,Ali Ehsassi (Willowdale),Liberal,Nay,
88515,Fayçal El-Khoury (Laval—Les Îles),Liberal,Nay,
88683,Neil Ellis (Bay of Quinte),Liberal,Nay,
89027,Doug Eyolfson (Charleswood—St. James—Assiniboia—Headingley),Liberal,Nay,
84672,Ted Falk (Provencher),Conservative,Yea,
88478,Greg Fergus (Hull—Aylmer),Liberal,Nay,
88325,Andy Fillmore (Halifax),Liberal,Nay,
25501,Diane Finley (Haldimand—Norfolk),Conservative,Yea,
88360,Pat Finnigan (Miramichi—Grand Lake),Liberal,Nay,
88323,Darren Fisher (Dartmouth—Cole Harbour),Liberal,Nay,
58519,Judy Foote (Bonavista—Burin—Trinity),Liberal,,Paired
88827,Peter Fragiskatos (London North Centre),Liberal,Nay,
88316,Sean Fraser (Central Nova),Liberal,Nay,
1589,Hedy Fry (Vancouver Centre),Liberal,Nay,
89279,Stephen Fuhr (Kelowna—Lake Country),Liberal,Nay,
1809,Cheryl Gallant (Renfrew—Nipissing—Pembroke),Conservative,Yea,
71995,Randall Garrison (Esquimalt—Saanich—Sooke),NDP,Yea,
89226,Garnett Genuis (Sherwood Park—Fort Saskatchewan),Conservative,Yea,
88802,Mark Gerretsen (Kingston and the Islands),Liberal,Nay,
88938,Marilyn Gladu (Sarnia—Lambton),Conservative,Yea,
89407,Joël Godin (Portneuf—Jacques-Cartier),Conservative,Yea,
89370,Pam Goldsmith-Jones (West Vancouver—Sunshine Coast—Sea to Sky Country),Liberal,Nay,
88715,Karina Gould (Burlington),Liberal,Nay,
35397,Jacques Gourde (Lévis—Lotbinière),Conservative,Yea,
88504,David de Burgh Graham (Laurentides—Labelle),Liberal,Nay,
88694,Raj Grewal (Brampton East),Liberal,Nay,
89274,Ken Hardie (Fleetwood—Port Kells),Liberal,Nay,
88558,Anthony Housefather (Mount Royal),Liberal,Nay,
71337,Angelo Iacono (Alfred-Pellan),Liberal,Nay,
89263,Gord Johns (Courtenay—Alberni),NDP,Yea,
88384,Mélanie Joly (Ahuntsic-Cartierville),Liberal,Nay,
13218,Yvonne Jones (Labrador),Liberal,Nay,
88340,Bernadette Jordan (South Shore—St. Margarets),Liberal,Nay,
88929,Majid Jowhari (Richmond Hill),Liberal,Nay,
16399,Peter Julian (New Westminster—Burnaby),NDP,Yea,
89144,Darshan Singh Kang (Calgary Skyview),Liberal,Nay,
89130,Pat Kelly (Calgary Rocky Ridge),Conservative,Yea,
88849,Iqra Khalid (Mississauga—Erin Mills),Liberal,Nay,
88705,Kamal Khera (Brampton West),Liberal,Nay,
89095,Robert Kitchen (Souris—Moose Mountain),Conservative,Yea,
88501,David Lametti (LaSalle—Émard—Verdun),Liberal,Nay,
30552,Kevin Lamoureux (Winnipeg North),Liberal,Nay,
88601,Linda Lapointe (Rivière-des-Mille-Îles),Liberal,Nay,
88394,Stéphane Lauzon (Argenteuil—La Petite-Nation),Liberal,Nay,
88460,Diane Lebouthillier (Gaspésie—Les Îles-de-la-Madeleine),Liberal,Nay,
88894,Andrew Leslie (Orléans),Liberal,Nay,
89139,Ron Liepert (Calgary Signal Hill),Conservative,Yea,
88532,Joël Lightbound (Louis-Hébert),Liberal,Nay,
88357,Alaina Lockhart (Fundy Royal),Liberal,Nay,
88368,Wayne Long (Saint John—Rothesay),Liberal,Nay,
88761,Lloyd Longfield (Guelph),Liberal,Nay,
88365,Karen Ludwig (New Brunswick Southwest),Liberal,Nay,
25520,Tom Lukiwski (Moose Jaw—Lake Centre—Lanigan),Conservative,Yea,
33,Lawrence MacAulay (Cardigan),Liberal,Nay,
89269,Alistair MacGregor (Cowichan—Malahat—Langford),NDP,Yea,
88468,Steven MacKinnon (Gatineau),Liberal,Nay,
88748,James Maloney (Etobicoke—Lakeshore),Liberal,Nay,
88397,Rémi Massé (Avignon—La Mitis—Matane—Matapédia),Liberal,Nay,
9137,Brian Masse (Windsor West),NDP,Yea,
71599,Bryan May (Cambridge),Liberal,Nay,
89179,Kelly McCauley (Edmonton West),Conservative,Yea,
71602,Karen McCrimmon (Kanata—Carleton),Liberal,Nay,
9486,David McGuinty (Ottawa South),Liberal,Nay,
957,John McKay (Scarborough—Guildwood),Liberal,Nay,
59293,Ron McKinnon (Coquitlam—Port Coquitlam),Liberal,Nay,
89374,Michael McLeod (Northwest Territories),Liberal,Nay,
58621,Alexandra Mendès (Brossard—Saint-Lambert),Liberal,Nay,
88738,Marco Mendicino (Eglinton—Lawrence),Liberal,Nay,
89037,MaryAnn Mihychuk (Kildonan—St. Paul),Liberal,Nay,
