Person ID,Member of Parliament,Political Affiliation,Member Voted,Paired
89156,Ziad Aboultaif (Edmonton Manning),Conservative,Yea,
72029,Dan Albas (Central Okanagan—Similkameen—Nicola),Conservative,Yea,
35607,Harold Albrecht (Kitchener—Conestoga),Conservative,Yea,
89258,John Aldag (Cloverdale—Langley City),Liberal,Nay,
89535,Omar Alghabra (Mississauga Centre),Liberal,Nay,
89527,William Amos (Pontiac),Liberal,Nay,
89294,Mel Arnold (North Okanagan—Shuswap),Conservative,Yea,
88860,Chandra Arya (Nepean),Liberal,Nay,
71560,Robert Aubin (Trois-Rivières),NDP,Nay,
88419,Ramez Ayoub (Thérèse-De Blainville),Liberal,,Paired
89236,Terry Beech (Burnaby North—Seymour),Liberal,Nay,
88541,Luc Berthold (Mégantic—L'Érable),Conservative,Yea,
88449,Marie-Claude Bibeau (Compton—Stanstead),Liberal,Nay,
88961,Bill Blair (Scarborough Southwest),Liberal,Nay,
35389,Steven Blaney (Bellechasse—Les Etchemins—Lévis),Conservative,Yea,
89147,Randy Boissonnault (Edmonton Centre),Liberal,Nay,
35320,Sylvie Boucher (Beauport—Côte-de-Beaupré—Île d'Orléans—Charlevoix),Conservative,Yea,
88674,John Brassard (Barrie—Innisfil),Conservative,Yea,
88775,Bob Bratina (Hamilton East—Stoney Creek),Liberal,Nay,
35897,Blaine Calkins (Red Deer—Lacombe),Conservative,Yea,
89327,Richard Cannings (South Okanagan—West Kootenay),NDP,Nay,
23915,Guy Caron (Rimouski-Neigette—Témiscouata—Les Basques),NDP,Nay,
25486,Colin Carrie (Oshawa),Conservative,Yea,
51,Bill Casey (Cumberland—Colchester),Liberal,Nay,
89000,Bardish Chagger (Waterloo),Liberal,Nay,
35351,François Choquette (Drummond),NDP,Nay,
89219,Michael Cooper (St. Albert—Edmonton),Conservative,Yea,
88350,Serge Cormier (Acadie—Bathurst),Liberal,Nay,
1804,Rodger Cuzner (Cape Breton—Canso),Liberal,Nay,
88994,Julie Dabrusin (Toronto—Danforth),Liberal,Nay,
102653,Scot Davidson (York—Simcoe),Conservative,Yea,
88355,Matt DeCourcey (Fredericton),Liberal,Nay,
88535,Gérard Deltell (Louis-Saint-Laurent),Conservative,Yea,
88453,Anju Dhillon (Dorval—Lachine—LaSalle),Liberal,Nay,
88756,Francis Drouin (Glengarry—Prescott—Russell),Liberal,Nay,
71368,Matthew Dubé (Beloeil—Chambly),NDP,Nay,
88780,Scott Duvall (Hamilton Mountain),NDP,Nay,
88721,Julie Dzerowicz (Davenport),Liberal,Nay,
43,Wayne Easter (Malpeque),Liberal,Nay,
48292,Jim Eglinski (Yellowhead),Conservative,Yea,
89010,Ali Ehsassi (Willowdale),Liberal,Nay,
88515,Fayçal El-Khoury (Laval—Les Îles),Liberal,Nay,
1806,Mark Eyking (Sydney—Victoria),Liberal,Nay,
89027,Doug Eyolfson (Charleswood—St. James—Assiniboia—Headingley),Liberal,Nay,
84672,Ted Falk (Provencher),Conservative,Yea,
88478,Greg Fergus (Hull—Aylmer),Liberal,Nay,
88325,Andy Fillmore (Halifax),Liberal,Nay,
88360,Pat Finnigan (Miramichi—Grand Lake),Liberal,Nay,
88323,Darren Fisher (Dartmouth—Cole Harbour),Liberal,Nay,
88605,Rhéal Fortin (Rivière-du-Nord),Bloc Québécois,,Paired
88827,Peter Fragiskatos (London North Centre),Liberal,Nay,
88316,Sean Fraser (Central Nova),Liberal,Nay,
1589,Hedy Fry (Vancouver Centre),Liberal,Nay,
89279,Stephen Fuhr (Kelowna—Lake Country),Liberal,Nay,
1809,Cheryl Gallant (Renfrew—Nipissing—Pembroke),Conservative,Yea,
71995,Randall Garrison (Esquimalt—Saanich—Sooke),NDP,Nay,
63908,Bernard Généreux (Montmagny—L'Islet—Kamouraska—Rivière-du-Loup),Conservative,Yea,
88802,Mark Gerretsen (Kingston and the Islands),Liberal,Nay,
89407,Joël Godin (Portneuf—Jacques-Cartier),Conservative,Yea,
89370,Pamela Goldsmith-Jones (West Vancouver—Sunshine Coast—Sea to Sky Country),Liberal,,Paired
88715,Karina Gould (Burlington),Liberal,Nay,
35397,Jacques Gourde (Lévis—Lotbinière),Conservative,Yea,
88504,David de Burgh Graham (Laurentides—Labelle),Liberal,Nay,
88984,Patty Hajdu (Thunder Bay—Superior North),Liberal,Nay,
89274,Ken Hardie (Fleetwood—Port Kells),Liberal,Nay,
98075,Richard Hébert (Lac-Saint-Jean),Liberal,Nay,
89111,Kent Hehr (Calgary Centre),Liberal,Nay,
25508,Mark Holland (Ajax),Liberal,Nay,
88558,Anthony Housefather (Mount Royal),Liberal,Nay,
89020,Ahmed Hussen (York South—Weston),Liberal,Nay,
88292,Gudie Hutchings (Long Range Mountains),Liberal,Nay,
71337,Angelo Iacono (Alfred-Pellan),Liberal,Nay,
88340,Bernadette Jordan (South Shore—St. Margarets),Liberal,Nay,
88929,Majid Jowhari (Richmond Hill),Liberal,Nay,
16399,Peter Julian (New Westminster—Burnaby),NDP,Nay,
89130,Pat Kelly (Calgary Rocky Ridge),Conservative,Yea,
35699,Peter Kent (Thornhill),Conservative,Yea,
88849,Iqra Khalid (Mississauga—Erin Mills),Liberal,Nay,
88705,Kamal Khera (Brampton West),Liberal,Nay,
89095,Robert Kitchen (Souris—Moose Mountain),Conservative,Yea,
96350,Emmanuella Lambropoulos (Saint-Laurent),Liberal,Nay,
88501,David Lametti (LaSalle—Émard—Verdun),Liberal,Nay,
30552,Kevin Lamoureux (Winnipeg North),Liberal,Nay,
88394,Stéphane Lauzon (Argenteuil—La Petite-Nation),Liberal,Nay,
71434,Hélène Laverdière (Laurier—Sainte-Marie),NDP,Nay,
1813,Dominic LeBlanc (Beauséjour),Liberal,,Paired
88460,Diane Lebouthillier (Gaspésie—Les Îles-de-la-Madeleine),Liberal,Nay,
88894,Andrew Leslie (Orléans),Liberal,Nay,
88532,Joël Lightbound (Louis-Hébert),Liberal,Nay,
88357,Alaina Lockhart (Fundy Royal),Liberal,Nay,
88761,Lloyd Longfield (Guelph),Liberal,Nay,
88468,Steven MacKinnon (Gatineau),Liberal,Nay,
100521,Richard Martel (Chicoutimi—Le Fjord),Conservative,Yea,
88397,Rémi Massé (Avignon—La Mitis—Matane—Matapédia),Liberal,Nay,
89179,Kelly McCauley (Edmonton West),Conservative,Yea,
71602,Karen McCrimmon (Kanata—Carleton),Liberal,Nay,
59293,Ron McKinnon (Coquitlam—Port Coquitlam),Liberal,Nay,
89374,Michael McLeod (Northwest Territories),Liberal,Nay,
58621,Alexandra Mendès (Brossard—Saint-Lambert),Liberal,Nay,
88660,Marc Miller (Ville-Marie—Le Sud-Ouest—Île-des-Soeurs),Liberal,Nay,
232,Christine Moore (Abitibi—Témiscamingue),NDP,,Paired
94305,Glen Motz (Medicine Hat—Cardston—Warner),Conservative,Yea,
35950,Joyce Murray (Vancouver Quadra),Liberal,Nay,
71447,Pierre Nantel (Longueuil—Saint-Hubert),NDP,Nay,
58806,Eva Nassif (Vimy),Liberal,Nay,
709,Robert Nault (Kenora),Liberal,Nay,
58858,Robert Oliphant (Don Valley West),Liberal,Nay,
89466,Robert-Falcon Ouellette (Winnipeg Centre),Liberal,Nay,
198,Denis Paradis (Brome—Missisquoi),Liberal,,Paired
71454,Pierre Paul-Hus (Charlesbourg—Haute-Saint-Charles),Conservative,Yea,
1825,Joe Peschisolido (Steveston—Richmond East),Liberal,Nay,
71702,Kyle Peterson (Newmarket—Aurora),Liberal,Nay,
88364,Ginette Petitpas Taylor (Moncton—Riverview—Dieppe),Liberal,Nay,
88493,Jean-Claude Poissant (La Prairie),Liberal,Nay,
71350,Anne Minh-Thu Quach (Salaberry—Suroît),NDP,Nay,
89272,Carla Qualtrough (Delta),Liberal,Nay,
60078,Murray Rankin (Victoria),NDP,Nay,
25449,Yasmin Ratansi (Don Valley East),Liberal,Nay,
1827,Scott Reid (Lanark—Frontenac—Kingston),Conservative,Yea,
88623,Jean Rioux (Saint-Jean),Liberal,Nay,
88617,Yves Robillard (Marc-Aurèle-Fortin),Liberal,Nay,
98744,Churence Rogers (Bonavista—Burin—Trinity),Liberal,Nay,
