Member of Parliament,Political Affiliation,Member Voted,Paired
Mr. Harold Albrecht (Kitchener—Conestoga),Conservative,Nay,
Mr. John Aldag (Cloverdale—Langley City),Liberal,Yea,
Mr. Dean Allison (Niagara West),Conservative,,Paired
Mr. David Anderson (Cypress Hills—Grasslands),Conservative,Nay,
Mr. Mel Arnold (North Okanagan—Shuswap),Conservative,Nay,
Mr. René Arseneault (Madawaska—Restigouche),Liberal,Yea,
Mr. Chandra Arya (Nepean),Liberal,Yea,
Mr. Larry Bagnell (Yukon),Liberal,Yea,
Mr. John Barlow (Foothills),Conservative,Nay,
Mr. Frank Baylis (Pierrefonds—Dollard),Liberal,Yea,
Mr. Mario Beaulieu (La Pointe-de-l'Île),Bloc Québécois,Nay,
Mr. Terry Beech (Burnaby North—Seymour),Liberal,Yea,
Ms. Rachel Bendayan (Outremont),Liberal,Yea,
Ms. Carolyn Bennett (Toronto—St. Paul's),Liberal,Yea,
Ms. Sheri Benson (Saskatoon West),NDP,Yea,
Mr. Bob Benzen (Calgary Heritage),Conservative,Nay,
Ms. Candice Bergen (Portage—Lisgar),Conservative,Nay,
Mr. Bill Blair (Scarborough Southwest),Liberal,Yea,
Mr. Randy Boissonnault (Edmonton Centre),Liberal,Yea,
Ms. Marjolaine Boutin-Sweet (Hochelaga),NDP,Yea,
Mr. John Brassard (Barrie—Innisfil),Conservative,Nay,
Mr. Bob Bratina (Hamilton East—Stoney Creek),Liberal,Yea,
Ms. Ruth Ellen Brosseau (Berthier—Maskinongé),NDP,Yea,
Mr. Bill Casey (Cumberland—Colchester),Liberal,Yea,
Ms. Bardish Chagger (Waterloo),Liberal,Yea,
Mr. Shaun Chen (Scarborough North),Liberal,,Paired
Mr. François Choquette (Drummond),NDP,Yea,
Mr. Michael Cooper (St. Albert—Edmonton),Conservative,Nay,
Mr. Serge Cormier (Acadie—Bathurst),Liberal,Yea,
Mr. Rodger Cuzner (Cape Breton—Canso),Liberal,Yea,
Mr. Scot Davidson (York—Simcoe),Conservative,Nay,
Mr. Sukh Dhaliwal (Surrey—Newton),Liberal,Yea,
Ms. Anju Dhillon (Dorval—Lachine—LaSalle),Liberal,Yea,
Mr. Kerry Diotte (Edmonton Griesbach),Conservative,Nay,
Mr. Matthew Dubé (Beloeil—Chambly),NDP,Yea,
Mr. Emmanuel Dubourg (Bourassa),Liberal,Yea,
Mr. Terry Duguid (Winnipeg South),Liberal,Yea,
Ms. Kirsty Duncan (Etobicoke North),Liberal,Yea,
Mr. Pierre-Luc Dusseault (Sherbrooke),NDP,Yea,
Mr. Scott Duvall (Hamilton Mountain),NDP,Yea,
Ms. Julie Dzerowicz (Davenport),Liberal,Yea,
Mr. Wayne Easter (Malpeque),Liberal,Yea,
Mr. Jim Eglinski (Yellowhead),Conservative,Nay,
Mr. Ali Ehsassi (Willowdale),Liberal,Yea,
Mr. Neil Ellis (Bay of Quinte),Liberal,Yea,
Mr. Mark Eyking (Sydney—Victoria),Liberal,Yea,
Mr. Doug Eyolfson (Charleswood—St. James—Assiniboia—Headingley),Liberal,Yea,
Mrs. Rosemarie Falk (Battlefords—Lloydminster),Conservative,Nay,
Mr. Greg Fergus (Hull—Aylmer),Liberal,Yea,
Mr. Andy Fillmore (Halifax),Liberal,Yea,
Mr. Pat Finnigan (Miramichi—Grand Lake),Liberal,Yea,
Mr. Darren Fisher (Dartmouth—Cole Harbour),Liberal,Yea,
Mr. Peter Fonseca (Mississauga East—Cooksville),Liberal,Yea,
Mrs. Mona Fortier (Ottawa—Vanier),Liberal,Yea,
Mr. Peter Fragiskatos (London North Centre),Liberal,Yea,
Mr. Sean Fraser (Central Nova),Liberal,Yea,
Ms. Chrystia Freeland (University—Rosedale),Liberal,Yea,
Mrs. Cheryl Gallant (Renfrew—Nipissing—Pembroke),Conservative,Nay,
Mr. Marc Garneau (Notre-Dame-de-Grâce—Westmount),Liberal,Yea,
Mr. Randall Garrison (Esquimalt—Saanich—Sooke),NDP,Yea,
Mr. Bernard Généreux (Montmagny—L'Islet—Kamouraska—Rivière-du-Loup),Conservative,Nay,
Mr. Joël Godin (Portneuf—Jacques-Cartier),Conservative,Nay,
Mr. Richard Hébert (Lac-Saint-Jean),Liberal,Yea,
Mr. Kent Hehr (Calgary Centre),Liberal,Yea,
Mr. Mark Holland (Ajax),Liberal,Yea,
Mr. Anthony Housefather (Mount Royal),Liberal,Yea,
Mr. Ahmed Hussen (York South—Weston),Liberal,Yea,
Ms. Gudie Hutchings (Long Range Mountains),Liberal,Yea,
Ms. Mélanie Joly (Ahuntsic-Cartierville),Liberal,Yea,
Mrs. Bernadette Jordan (South Shore—St. Margarets),Liberal,Yea,
Mr. Majid Jowhari (Richmond Hill),Liberal,Yea,
Mr. Pat Kelly (Calgary Rocky Ridge),Conservative,Nay,
Ms. Iqra Khalid (Mississauga—Erin Mills),Liberal,Yea,
Ms. Kamal Khera (Brampton West),Liberal,Yea,
Mr. Mike Lake (Edmonton—Wetaskiwin),Conservative,Nay,
Ms. Emmanuella Lambropoulos (Saint-Laurent),Liberal,Yea,
Mr. Stéphane Lauzon (Argenteuil—La Petite-Nation),Liberal,Yea,
Mrs. Diane Lebouthillier (Gaspésie—Les Îles-de-la-Madeleine),Liberal,Yea,
Mr. Andrew Leslie (Orléans),Liberal,,Paired
Mr. Joël Lightbound (Louis-Hébert),Liberal,Yea,
Mr. Wayne Long (Saint John—Rothesay),Liberal,Yea,
Mr. Lawrence MacAulay (Cardigan),Liberal,Yea,
Mr. Steven MacKinnon (Gatineau),Liberal,Yea,
Mr. Larry Maguire (Brandon—Souris),Conservative,Nay,
Mr. James Maloney (Etobicoke—Lakeshore),Liberal,Yea,
Mr. Richard Martel (Chicoutimi—Le Fjord),Conservative,Nay,
Mr. Rémi Massé (Avignon—La Mitis—Matane—Matapédia),Liberal,Yea,
Ms. Elizabeth May (Saanich—Gulf Islands),Green Party,Yea,
Mr. Kelly McCauley (Edmonton West),Conservative,Nay,
Mrs. Karen McCrimmon (Kanata—Carleton),Liberal,Yea,
Mr. John McKay (Scarborough—Guildwood),Liberal,Yea,
Ms. Catherine McKenna (Ottawa Centre),Liberal,Yea,
Mr. Michael McLeod (Northwest Territories),Liberal,Yea,
Mrs. Alexandra Mendès (Brossard—Saint-Lambert),Liberal,Yea,
Ms. MaryAnn Mihychuk (Kildonan—St. Paul),Liberal,Yea,
Ms. Christine Moore (Abitibi—Témiscamingue),NDP,,Paired
Mr. Glen Motz (Medicine Hat—Cardston—Warner),Conservative,Nay,
Ms. Joyce Murray (Vancouver Quadra),Liberal,Yea,
Mr. Robert Nault (Kenora),Liberal,Yea,
Ms. Mary Ng (Markham—Thornhill),Liberal,Yea,
Mr. Rob Nicholson (Niagara Falls),Conservative,Nay,
Ms. Jennifer O'Connell (Pickering—Uxbridge),Liberal,Yea,
Mr. Robert Oliphant (Don Valley West),Liberal,Yea,
Mr. Denis Paradis (Brome—Missisquoi),Liberal,Yea,
Mr. Pierre Paul-Hus (Charlesbourg—Haute-Saint-Charles),Conservative,Nay,
Ms. Monique Pauzé (Repentigny),Bloc Québécois,Nay,
Mr. Joe Peschisolido (Steveston—Richmond East),Liberal,Yea,
Ms. Ginette Petitpas Taylor (Moncton—Riverview—Dieppe),Liberal,Yea,
Mr. Pierre Poilievre (Carleton),Conservative,Nay,
Ms. Tracey Ramsey (Essex),NDP,Yea,
Ms. Yasmin Ratansi (Don Valley East),Liberal,Yea,
Ms. Michelle Rempel (Calgary Nose Hill),Conservative,Nay,
Mr. Pablo Rodriguez (Honoré-Mercier),Liberal,Yea,
Mr. Churence Rogers (Bonavista—Burin—Trinity),Liberal,Yea,
Mr. Harjit S. Sajjan (Vancouver South),Liberal,Yea,
Mr. Darrell Samson (Sackville—Preston—Chezzetcook),Liberal,Yea,
Mr. Francis Scarpaleggia (Lac-Saint-Louis),Liberal,Yea,
Mr. Terry Sheehan (Sault Ste. Marie),Liberal,Yea,
Mr. Martin Shields (Bow River),Conservative,Nay,
Mr. Bev Shipley (Lambton—Kent—Middlesex),Conservative,Nay,
Ms. Sonia Sidhu (Brampton South),Liberal,Yea,
Mr. Scott Simms (Coast of Bays—Central—Notre Dame),Liberal,Yea,
Mr. Jagmeet Singh (Burnaby South),NDP,Yea,
Mr. Francesco Sorbara (Vaughan—Woodbridge),Liberal,Yea,
Mr. Sven Spengemann (Mississauga—Lakeshore),Liberal,Yea,
Mr. Gabriel Ste-Marie (Joliette),Bloc Québécois,Nay,
Mr. Wayne Stetski (Kootenay—Columbia),NDP,Yea,
Mr. David Sweet (Flamborough—Glanbrook),Conservative,Nay,
Mr. Geng Tan (Don Valley North),Liberal,Yea,
Mr. Brad Trost (Saskatoon—University),Conservative,Nay,
Mr. Dan Vandal (Saint Boniface—Saint Vital),Liberal,Yea,
Mr. Adam Vaughan (Spadina—Fort York),Liberal,Yea,
Mr. Arif Virani (Parkdale—High Park),Liberal,Yea,
Mrs. Cathay Wagantall (Yorkton—Melville),Conservative,Nay,
