session,category,bill,divisions,with_dissent,dissent_rate
42-1,government_bill,C-25,2,0,0.0
42-1,government_bill,C-26,6,0,0.0
42-1,government_bill,C-29,8,0,0.0
42-1,government_bill,C-30,4,0,0.0
42-1,government_bill,C-31,2,0,0.0
42-1,government_bill,C-37,6,0,0.0
42-1,government_bill,C-4,5,0,0.0
42-1,government_bill,C-44,15,0,0.0
42-1,government_bill,C-45,8,0,0.0
42-1,government_bill,C-46,3,0,0.0
42-1,government_bill,C-47,6,0,0.0
42-1,government_bill,C-48,5,0,0.0
42-1,government_bill,C-49,8,0,0.0
42-1,government_bill,C-50,5,0,0.0
42-1,government_bill,C-51,1,0,0.0
42-1,government_bill,C-55,4,0,0.0
42-1,government_bill,C-57,5,0,0.0
42-1,government_bill,C-58,4,0,0.0
42-1,government_bill,C-59,8,0,0.0
42-1,government_bill,C-6,3,0,0.0
42-1,government_bill,C-63,13,0,0.0
42-1,government_bill,C-64,2,0,0.0
42-1,government_bill,C-68,5,0,0.0
42-1,government_bill,C-69,13,0,0.0
42-1,government_bill,C-7,4,0,0.0
42-1,government_bill,C-71,4,0,0.0
42-1,government_bill,C-74,34,1,2.941176
42-1,government_bill,C-75,7,0,0.0
42-1,government_bill,C-76,19,0,0.0
42-1,government_bill,C-79,6,0,0.0
42-1,government_bill,C-81,2,0,0.0
42-1,government_bill,C-82,1,0,0.0
42-1,government_bill,C-83,7,0,0.0
42-1,government_bill,C-84,2,0,0.0
42-1,government_bill,C-85,1,1,100.0
42-1,government_bill,C-86,13,0,0.0
42-1,government_bill,C-88,3,0,0.0
42-1,government_bill,C-89,3,2,66.666667
42-1,government_bill,C-91,2,0,0.0
42-1,government_bill,C-93,4,0,0.0
42-1,government_bill,C-97,12,0,0.0
42-1,government_bill,S-2,1,0,0.0
42-1,government_bill,S-3,6,2,33.333333
42-1,private_members_business,C-203,1,1,100.0
42-1,private_members_business,C-210,2,0,0.0
42-1,private_members_business,C-211,1,0,0.0
42-1,private_members_business,C-221,1,1,100.0
42-1,private_members_business,C-223,1,1,100.0
42-1,private_members_business,C-224,1,0,0.0
42-1,private_members_business,C-225,1,0,0.0
42-1,private_members_business,C-227,1,0,0.0
42-1,private_members_business,C-228,1,1,100.0
42-1,private_members_business,C-229,1,0,0.0
42-1,private_members_business,C-230,1,1,100.0
42-1,private_members_business,C-231,1,1,100.0
42-1,private_members_business,C-232,1,1,100.0
42-1,private_members_business,C-234,1,1,100.0
42-1,private_members_business,C-235,1,1,100.0
42-1,private_members_business,C-237,1,1,100.0
42-1,private_members_business,C-238,1,0,0.0
42-1,private_members_business,C-239,1,1,100.0
42-1,private_members_business,C-240,1,1,100.0
42-1,private_members_business,C-241,1,1,100.0
42-1,private_members_business,C-243,2,1,50.0
42-1,private_members_business,C-245,1,1,100.0
42-1,private_members_business,C-246,1,1,100.0
42-1,private_members_business,C-247,1,0,0.0
42-1,private_members_business,C-262,2,0,0.0
42-1,private_members_business,C-266,1,0,0.0
42-1,private_members_business,C-274,1,1,100.0
42-1,private_members_business,C-278,1,0,0.0
42-1,private_members_business,C-281,2,0,0.0
42-1,private_members_business,C-291,1,1,100.0
42-1,private_members_business,C-301,1,1,100.0
42-1,private_members_business,C-305,2,0,0.0
42-1,private_members_business,C-306,1,1,100.0
42-1,private_members_business,C-307,1,0,0.0
42-1,private_members_business,C-308,1,0,0.0
42-1,private_members_business,C-309,1,0,0.0
42-1,private_members_business,C-311,1,0,0.0
42-1,private_members_business,C-315,1,1,100.0
42-1,private_members_business,C-316,1,0,0.0
42-1,private_members_business,C-322,1,0,0.0
42-1,private_members_business,C-323,1,1,100.0
42-1,private_members_business,C-325,1,0,0.0
42-1,private_members_business,C-326,2,0,0.0
42-1,private_members_business,C-330,1,0,0.0
42-1,private_members_business,C-331,1,0,0.0
42-1,private_members_business,C-338,1,0,0.0
42-1,private_members_business,C-342,1,0,0.0
42-1,private_members_business,C-343,1,0,0.0
42-1,private_members_business,C-344,3,0,0.0
42-1,private_members_business,C-345,1,1,100.0
42-1,private_members_business,C-346,1,1,100.0
42-1,private_members_business,C-348,1,0,0.0
42-1,private_members_business,C-349,1,0,0.0
42-1,private_members_business,C-354,2,0,0.0
42-1,private_members_business,C-364,1,1,100.0
42-1,private_members_business,C-365,1,0,0.0
42-1,private_members_business,C-369,2,0,0.0
42-1,private_members_business,C-371,1,0,0.0
42-1,private_members_business,C-373,1,1,100.0
42-1,private_members_business,C-374,1,0,0.0
42-1,private_members_business,C-375,3,0,0.0
42-1,private_members_business,C-376,1,0,0.0
42-1,private_members_business,C-378,1,0,0.0
42-1,private_members_business,C-391,1,0,0.0
42-1,private_members_business,C-392,1,0,0.0
42-1,private_members_business,C-393,1,0,0.0
42-1,private_members_business,C-394,1,0,0.0
42-1,private_members_business,C-395,1,1,100.0
42-1,private_members_business,C-396,1,0,0.0
42-1,private_members_business,C-405,1,0,0.0
42-1,private_members_business,C-406,1,0,0.0
42-1,private_members_business,C-415,1,1,100.0
42-1,private_members_business,C-419,1,1,100.0
42-1,private_members_business,C-420,1,1,100.0
42-1,private_members_business,S-201,4,3,75.0
42-1,private_members_business,S-208,1,1,100.0
42-1,private_members_business,S-210,2,0,0.0
42-1,private_members_business,S-211,2,0,0.0
42-1,private_members_business,S-215,1,1,100.0
42-1,private_members_business,S-217,1,1,100.0
42-1,private_members_business,S-218,1,0,0.0
42-1,private_members_business,S-226,1,0,0.0
42-1,private_members_business,S-228,3,0,0.0
42-1,private_members_business,S-230,1,0,0.0
42-1,private_members_business,S-231,1,0,0.0
42-1,private_members_business,S-232,1,0,0.0
42-1,private_members_business,S-243,1,0,0.0
42-1,private_members_business,S-245,1,0,0.0
43-1,government_bill,C-4,1,0,0.0
43-2,government_bill,C-10,11,0,0.0
43-2,government_bill,C-12,6,1,16.666667
43-2,government_bill,C-14,2,0,0.0
43-2,government_bill,C-15,2,0,0.0
43-2,government_bill,C-18,2,0,0.0
43-2,government_bill,C-19,1,0,0.0
43-2,government_bill,C-29,1,1,100.0
43-2,government_bill,C-3,2,0,0.0
43-2,government_bill,C-30,4,0,0.0
43-2,government_bill,C-4,1,0,0.0
43-2,government_bill,C-5,1,0,0.0
43-2,government_bill,C-6,2,0,0.0
43-2,government_bill,C-7,6,4,66.666667
43-2,government_bill,C-8,1,0,0.0
43-2,government_bill,C-9,2,0,0.0
43-2,private_members_business,C-204,2,2,100.0
43-2,private_members_business,C-205,1,0,0.0
43-2,private_members_business,C-206,2,2,100.0
43-2,private_members_business,C-208,2,2,100.0
43-2,private_members_business,C-210,1,0,0.0
43-2,private_members_business,C-213,1,1,100.0
43-2,private_members_business,C-215,1,0,0.0
43-2,private_members_business,C-216,1,0,0.0
43-2,private_members_business,C-218,1,1,100.0
43-2,private_members_business,C-220,2,0,0.0
43-2,private_members_business,C-221,1,0,0.0
43-2,private_members_business,C-222,1,0,0.0
43-2,private_members_business,C-223,1,0,0.0
43-2,private_members_business,C-224,2,0,0.0
43-2,private_members_business,C-225,1,0,0.0
43-2,private_members_business,C-226,1,0,0.0
43-2,private_members_business,C-228,2,0,0.0
43-2,private_members_business,C-229,1,0,0.0
43-2,private_members_business,C-230,1,0,0.0
43-2,private_members_business,C-231,1,1,100.0
43-2,private_members_business,C-232,1,1,100.0
43-2,private_members_business,C-233,1,0,0.0
43-2,private_members_business,C-234,1,0,0.0
43-2,private_members_business,C-237,2,0,0.0
43-2,private_members_business,C-238,1,1,100.0
43-2,private_members_business,C-253,1,1,100.0
43-2,private_members_business,C-254,1,0,0.0
43-2,private_members_business,C-262,1,1,100.0
43-2,private_members_business,C-265,1,1,100.0
43-2,private_members_business,C-269,1,0,0.0
43-2,private_members_business,C-271,1,0,0.0
43-2,private_members_business,C-272,1,0,0.0
44-1,government_bill,C-10,1,0,0.0
44-1,government_bill,C-11,10,0,0.0
44-1,government_bill,C-12,1,0,0.0
44-1,government_bill,C-13,8,2,25.0
44-1,government_bill,C-18,5,0,0.0
44-1,government_bill,C-19,11,0,0.0
44-1,government_bill,C-2,2,0,0.0
44-1,government_bill,C-20,3,0,0.0
44-1,government_bill,C-21,9,1,11.111111
44-1,government_bill,C-22,2,0,0.0
44-1,government_bill,C-26,1,0,0.0
44-1,government_bill,C-27,2,0,0.0
44-1,government_bill,C-29,6,0,0.0
44-1,government_bill,C-3,1,0,0.0
44-1,government_bill,C-30,1,0,0.0
44-1,government_bill,C-31,6,0,0.0
44-1,government_bill,C-32,5,0,0.0
44-1,government_bill,C-33,2,1,50.0
44-1,government_bill,C-34,5,0,0.0
44-1,government_bill,C-35,4,0,0.0
44-1,government_bill,C-40,2,0,0.0
44-1,government_bill,C-41,1,0,0.0
44-1,government_bill,C-42,4,0,0.0
44-1,government_bill,C-47,13,0,0.0
44-1,government_bill,C-49,5,0,0.0
44-1,government_bill,C-5,5,0,0.0
44-1,government_bill,C-50,53,0,0.0
44-1,government_bill,C-56,6,0,0.0
44-1,government_bill,C-57,4,1,25.0
44-1,government_bill,C-58,2,0,0.0
44-1,government_bill,C-59,22,0,0.0
44-1,government_bill,C-62,3,2,66.666667
44-1,government_bill,C-64,5,0,0.0
44-1,government_bill,C-65,2,0,0.0
44-1,government_bill,C-69,19,0,0.0
44-1,government_bill,C-70,1,0,0.0
44-1,government_bill,C-78,1,0,0.0
44-1,government_bill,C-8,6,1,16.666667
44-1,government_bill,C-9,1,0,0.0
44-1,government_bill,S-12,1,0,0.0
44-1,government_bill,S-5,6,0,0.0
44-1,government_bill,S-8,3,0,0.0
44-1,private_members_business,C-210,1,1,100.0
44-1,private_members_business,C-215,1,0,0.0
44-1,private_members_business,C-216,1,1,100.0
44-1,private_members_business,C-219,1,1,100.0
44-1,private_members_business,C-223,1,1,100.0
44-1,private_members_business,C-224,2,0,0.0
44-1,private_members_business,C-226,3,0,0.0
44-1,private_members_business,C-228,2,1,50.0
44-1,private_members_business,C-230,1,0,0.0
44-1,private_members_business,C-232,2,0,0.0
44-1,private_members_business,C-233,1,0,0.0
44-1,private_members_business,C-234,2,2,100.0
