Member of Parliament,Political Affiliation,Member Voted,Paired
Mr. Jim Abbott (Kootenay—Columbia),Conservative,Yea,
Mrs. Diane Ablonczy (Calgary—Nose Hill),Conservative,Yea,
Mr. Harold Albrecht (Kitchener—Conestoga),Conservative,Yea,
Mr. Omar Alghabra (Mississauga—Erindale),Liberal,Yea,
Mr. Mike Allen (Tobique—Mactaquac),Conservative,Yea,
Ms. Rona Ambrose (Edmonton—Spruce Grove),Conservative,Yea,
Mr. Rob Anders (Calgary West),Conservative,Yea,
Mr. Guy André (Berthier—Maskinongé),Bloc Québécois,Nay,
Mr. André Arthur (Portneuf—Jacques-Cartier),Independent,Yea,
Mr. Gérard Asselin (Manicouagan),Bloc Québécois,Nay,
Mr. Claude Bachand (Saint-Jean),Bloc Québécois,Nay,
Mr. Navdeep Bains (Mississauga—Brampton South),Liberal,Yea,
Mr. John Baird (Ottawa West—Nepean),Conservative,Yea,
Mrs. Sue Barnes (London West),Liberal,Yea,
Ms. Colleen Beaumier (Brampton West),Liberal,Yea,
Ms. Catherine Bell (Vancouver Island North),NDP,Nay,
Ms. Carolyn Bennett (St. Paul's),Liberal,Yea,
Mr. Leon Benoit (Vegreville—Wainwright),Conservative,Yea,
Mr. Maurizio Bevilacqua (Vaughan),Liberal,Yea,
Mr. James Bezan (Selkirk—Interlake),Conservative,Yea,
Mr. Bernard Bigras (Rosemont—La Petite-Patrie),Bloc Québécois,Nay,
Mr. Jean-Pierre Blackburn (Jonquière—Alma),Conservative,Yea,
Mr. Bill Blaikie (Elmwood—Transcona),NDP,Nay,
Mr. Raynald Blais (Gaspésie—Îles-de-la-Madeleine),Bloc Québécois,Nay,
Mr. Steven Blaney (Lévis—Bellechasse),Conservative,Yea,
Ms. France Bonsant (Compton—Stanstead),Bloc Québécois,Nay,
Mrs. Sylvie Boucher (Beauport—Limoilou),Conservative,Yea,
Ms. Diane Bourgeois (Terrebonne—Blainville),Bloc Québécois,Nay,
Mr. Garry Breitkreuz (Yorkton—Melville),Conservative,Yea,
Mr. Scott Brison (Kings—Hants),Liberal,Yea,
Mr. Patrick Brown (Barrie),Conservative,Yea,
Mr. Gordon Brown (Leeds—Grenville),Conservative,Yea,
Mr. Rod Bruinooge (Winnipeg South),Conservative,Yea,
Ms. Paule Brunelle (Trois-Rivières),Bloc Québécois,Nay,
Mr. Gerry Byrne (Humber—St. Barbe—Baie Verte),Liberal,Yea,
Mr. Blaine Calkins (Wetaskiwin),Conservative,Yea,
Mr. Ron Cannan (Kelowna—Lake Country),Conservative,Yea,
Mr. John Cannis (Scarborough Centre),Liberal,Yea,
Mr. Lawrence Cannon (Pontiac),Conservative,Yea,
Mr. Colin Carrie (Oshawa),Conservative,Yea,
Mr. Robert Carrier (Alfred-Pellan),Bloc Québécois,Nay,
Mr. Rick Casson (Lethbridge),Conservative,Yea,
Mr. Raymond Chan (Richmond),Liberal,Yea,
Ms. Chris Charlton (Hamilton Mountain),NDP,Nay,
Mr. Michael Chong (Wellington—Halton Hills),Conservative,Yea,
