Person ID,Member of Parliament,Political Affiliation,Member Voted,Paired
1463,Jim Abbott (Kootenay—Columbia),Conservative,Yea,
35607,Harold Albrecht (Kitchener—Conestoga),Conservative,Yea,
59068,Malcolm Allen (Welland),NDP,Nay,
30892,Mike Allen (Tobique—Mactaquac),Conservative,,Paired
25446,Dean Allison (Niagara West—Glanbrook),Conservative,Yea,
25447,Rona Ambrose (Edmonton—Spruce Grove),Conservative,Yea,
1313,Rob Anders (Calgary West),Conservative,Yea,
1795,David Anderson (Cypress Hills—Grasslands),Conservative,Yea,
25469,Guy André (Berthier—Maskinongé),Bloc Québécois,Yea,
25470,Charlie Angus (Timmins—James Bay),NDP,Nay,
35447,André Arthur (Portneuf—Jacques-Cartier),Independent,Yea,
58573,Keith Ashfield (Fredericton),Conservative,Yea,
218,Gérard Asselin (Manicouagan),Bloc Québécois,,Paired
30903,Alex Atamanenko (British Columbia Southern Interior),NDP,Nay,
449,Claude Bachand (Saint-Jean),Bloc Québécois,Yea,
1796,Larry Bagnell (Yukon),Liberal,Yea,
35676,John Baird (Ottawa West—Nepean),Conservative,Yea,
58788,Josée Beaudin (Saint-Lambert),Bloc Québécois,Yea,
873,Mauril Bélanger (Ottawa—Vanier),Liberal,Yea,
25474,André Bellavance (Richmond—Arthabaska),Bloc Québécois,Yea,
992,Carolyn Bennett (St. Paul's),Liberal,Yea,
1365,Leon Benoit (Vegreville—Wainwright),Conservative,Yea,
35309,Maxime Bernier (Beauce),Conservative,Yea,
1059,Maurizio Bevilacqua (Vaughan),Liberal,Yea,
25475,James Bezan (Selkirk—Interlake),Conservative,Yea,
427,Bernard Bigras (Rosemont—La Petite-Patrie),Bloc Québécois,Yea,
35368,Jean-Pierre Blackburn (Jonquière—Alma),Conservative,Yea,
25476,Raynald Blais (Gaspésie—Îles-de-la-Madeleine),Bloc Québécois,,Paired
35389,Steven Blaney (Lévis—Bellechasse),Conservative,Yea,
59156,Kelly Block (Saskatoon—Rosetown—Biggar),Conservative,Yea,
25479,France Bonsant (Compton—Stanstead),Bloc Québécois,Yea,
25481,Robert Bouchard (Chicoutimi—Le Fjord),Bloc Québécois,Yea,
35320,Sylvie Boucher (Beauport—Limoilou),Conservative,Yea,
59143,Ray Boughen (Palliser),Conservative,Yea,
1799,Diane Bourgeois (Terrebonne—Blainville),Bloc Québécois,Yea,
58922,Peter Braid (Kitchener—Waterloo),Conservative,Yea,
25483,Gordon Brown (Leeds—Grenville),Conservative,Yea,
35648,Lois Brown (Newmarket—Aurora),Conservative,Yea,
30979,Patrick Brown (Barrie),Conservative,Yea,
30982,Rod Bruinooge (Winnipeg South),Conservative,Yea,
25484,Paule Brunelle (Trois-Rivières),Bloc Québécois,Yea,
59313,Dona Cadman (Surrey North),Conservative,Yea,
30418,Paul Calandra (Oak Ridges—Markham),Conservative,Yea,
35897,Blaine Calkins (Wetaskiwin),Conservative,,Paired
35933,Ron Cannan (Kelowna—Lake Country),Conservative,Yea,
949,John Cannis (Scarborough Centre),Liberal,Yea,
1683,Serge Cardin (Sherbrooke),Bloc Québécois,Yea,
