Person ID,Member of Parliament,Political Affiliation,Member Voted,Paired
46003,Leona Aglukkaq (Nunavut),Conservative,Yea,
30892,Mike Allen (Tobique—Mactaquac),Conservative,Yea,
1795,David Anderson (Cypress Hills—Grasslands),Conservative,Yea,
25470,Charlie Angus (Timmins—James Bay),NDP,Nay,
58573,Keith Ashfield (Fredericton),Conservative,Yea,
449,Claude Bachand (Saint-Jean),Bloc Québécois,Nay,
58788,Josée Beaudin (Saint-Lambert),Bloc Québécois,Nay,
25474,André Bellavance (Richmond—Arthabaska),Bloc Québécois,Nay,
1365,Leon Benoit (Vegreville—Wainwright),Conservative,Yea,
59156,Kelly Block (Saskatoon—Rosetown—Biggar),Conservative,Yea,
25479,France Bonsant (Compton—Stanstead),Bloc Québécois,Nay,
25481,Robert Bouchard (Chicoutimi—Le Fjord),Bloc Québécois,Nay,
35320,Sylvie Boucher (Beauport—Limoilou),Conservative,Yea,
59143,Ray Boughen (Palliser),Conservative,Yea,
1799,Diane Bourgeois (Terrebonne—Blainville),Bloc Québécois,Nay,
35648,Lois Brown (Newmarket—Aurora),Conservative,Yea,
23655,Lawrence Cannon (Pontiac),Conservative,Yea,
25486,Colin Carrie (Oshawa),Conservative,Yea,
25487,Robert Carrier (Alfred-Pellan),Bloc Québécois,Nay,
1370,Rick Casson (Lethbridge),Conservative,Yea,
25488,Michael Chong (Wellington—Halton Hills),Conservative,Yea,
31035,Siobhan Coady (St. John's South—Mount Pearl),Liberal,Yea,
1803,Joe Comartin (Windsor—Tecumseh),NDP,Nay,
281,Paul Crête (Montmagny—L'Islet—Kamouraska—Rivière-du-Loup),Bloc Québécois,Nay,
1804,Rodger Cuzner (Cape Breton—Canso),Liberal,Yea,
35701,Patricia Davidson (Sarnia—Lambton),Conservative,Yea,
1598,Libby Davies (Vancouver East),NDP,Nay,
35315,Claude DeBellefeuille (Beauharnois—Salaberry),Bloc Québécois,Nay,
31086,Bob Dechert (Mississauga—Erindale),Conservative,Yea,
25495,Nicole Demers (Laval),Bloc Québécois,Nay,
58762,Luc Desnoyers (Rivière-des-Mille-Îles),Bloc Québécois,Nay,
31098,Sukh Dhaliwal (Newton—North Delta),Liberal,Yea,
25498,Ruby Dhalla (Brampton—Springdale),Liberal,Yea,
59226,Earl Dreeshen (Red Deer),Conservative,Yea,
313,Gilles Duceppe (Laurier—Sainte-Marie),Bloc Québécois,Nay,
58747,Nicolas Dufour (Repentigny),Bloc Québécois,Nay,
43,Wayne Easter (Malpeque),Liberal,Yea,
1806,Mark Eyking (Sydney—Victoria),Liberal,Yea,
25500,Meili Faille (Vaudreuil-Soulanges),Bloc Québécois,Nay,
35904,Ed Fast (Abbotsford),Conservative,Yea,
25501,Diane Finley (Haldimand—Norfolk),Conservative,Yea,
328,Raymonde Folco (Laval—Les Îles),Liberal,Yea,
35343,Carole Freeman (Châteauguay—Saint-Constant),Bloc Québécois,Nay,
399,Christiane Gagnon (Québec),Bloc Québécois,Nay,
1809,Cheryl Gallant (Renfrew—Nipissing—Pembroke),Conservative,Yea,
10524,Marc Garneau (Westmount—Ville-Marie),Liberal,Yea,
10432,Roger Gaudet (Montcalm),Bloc Québécois,Nay,
59115,Shelly Glover (Saint Boniface),Conservative,Yea,
1325,Peter Goldring (Edmonton East),Conservative,Yea,
1265,Ralph Goodale (Wascana),Liberal,Yea,
35397,Jacques Gourde (Lotbinière—Chutes-de-la-Chaudière),Conservative,Yea,
789,Albina Guarnieri (Mississauga East—Cooksville),Liberal,Yea,
308,Monique Guay (Rivière-du-Nord),Bloc Québécois,Nay,
31267,Laurie Hawn (Edmonton Centre),Conservative,Yea,
59110,Candice Hoeppner (Portage—Lisgar),Conservative,Yea,
25509,Brian Jean (Fort McMurray—Athabasca),Conservative,Yea,
59000,Gerard Kennedy (Parkdale—High Park),Liberal,Yea,
35699,Peter Kent (Thornhill),Conservative,Yea,
25513,Ed Komarnicki (Souris—Moose Mountain),Conservative,Yea,
35499,Jean-Yves Laforest (Saint-Maurice—Champlain),Bloc Québécois,Nay,
1811,Mario Laframboise (Argenteuil—Papineau—Mirabel),Bloc Québécois,Nay,
35857,Mike Lake (Edmonton—Mill Woods—Beaumont),Conservative,Yea,
25516,Guy Lauzon (Stormont—Dundas—South Glengarry),Conservative,Yea,
25517,Carole Lavallée (Saint-Bruno—Saint-Hubert),Bloc Québécois,Nay,
25518,Yves Lessard (Chambly—Borduas),Bloc Québécois,Nay,
35600,Ben Lobb (Huron—Bruce),Conservative,Yea,
25520,Tom Lukiwski (Regina—Lumsden—Lake Centre),Conservative,Yea,
33,Lawrence MacAulay (Cardigan),Liberal,Yea,
82,Peter MacKay (Central Nova),Conservative,Yea,
35517,Luc Malo (Verchères—Les Patriotes),Bloc Québécois,Nay,
681,Wayne Marston (Hamilton East—Stoney Creek),NDP,Nay,
1174,Pat Martin (Winnipeg Centre),NDP,Nay,
35952,Colin Mayes (Okanagan—Shuswap),Conservative,Yea,
59265,Cathy McLeod (Kamloops—Thompson—Cariboo),Conservative,Yea,
259,Réal Ménard (Hochelaga),Bloc Québécois,Nay,
1818,Rob Merrifield (Yellowhead),Conservative,Yea,
25522,Larry Miller (Bruce—Grey—Owen Sound),Conservative,Yea,
17210,Rob Moore (Fundy Royal),Conservative,Yea,
1821,Anita Neville (Winnipeg South Centre),Liberal,Yea,
1287,Deepak Obhrai (Calgary East),Conservative,Yea,
25523,Gordon O'Connor (Carleton—Mississippi Mills),Conservative,Yea,
19994,Bev Oda (Durham),Conservative,Yea,
58702,Pascal-Pierre Paillé (Louis-Hébert),Bloc Québécois,Nay,
1824,Pierre Paquette (Joliette),Bloc Québécois,Nay,
35621,Glen Pearson (London North Centre),Liberal,Yea,
35340,Daniel Petit (Charlesbourg—Haute-Saint-Charles),Conservative,Yea,
413,Louis Plamondon (Bas-Richelieu—Nicolet—Bécancour),Bloc Québécois,Nay,
25524,Pierre Poilievre (Nepean—Carleton),Conservative,Yea,
1759,Roger Pomerleau (Drummond),Bloc Québécois,Nay,
25448,Joe Preston (Elgin—Middlesex—London),Conservative,Yea,
1826,James Rajotte (Edmonton—Leduc),Conservative,Yea,
1760,Geoff Regan (Halifax West),Liberal,Yea,
1828,Jean-Yves Roy (Haute-Gaspésie—La Mitis—Matane—Matapédia),Bloc Québécois,Nay,
59287,Andrew Saxton (North Vancouver),Conservative,Yea,
913,Gary Schellenberger (Perth—Wellington),Conservative,Yea,
58537,Gail Shea (Egmont),Conservative,Yea,
1592,Bill Siksay (Burnaby—Douglas),NDP,Nay,
59036,Michelle Simson (Scarborough Southwest),Liberal,Yea,
25533,Joy Smith (Kildonan—St. Paul),Conservative,Yea,
1832,Kevin Sorenson (Crowfoot),Conservative,Yea,
35896,Brian Storseth (Westlock—St. Paul),Conservative,Yea,
31715,David Sweet (Ancaster—Dundas—Flamborough—Westdale),Conservative,Yea,
53571,Ève-Mary Thaï Thi Lac (Saint-Hyacinthe—Bagot),Bloc Québécois,Nay,
1837,Alan Tonks (York South—Weston),Liberal,Yea,
25463,Merv Tweed (Brandon—Souris),Conservative,Yea,
30645,Tim Uppal (Edmonton—Sherwood Park),Conservative,Yea,
58890,Frank Valeriote (Guelph),Liberal,Yea,
31765,Dave Van Kesteren (Chatham-Kent—Essex),Conservative,Yea,
31791,Mike Wallace (Burlington),Conservative,Yea,
35886,Chris Warkentin (Peace River),Conservative,Yea,
1170,Judy Wasylycia-Leis (Winnipeg North),NDP,Nay,
4255,Rodney Weston (Saint John),Conservative,Yea,
35998,John Weston (West Vancouver—Sunshine Coast—Sea to Sky Country),Conservative,Yea,
843,Bryon Wilfert (Richmond Hill),Liberal,Yea,
1838,Lynne Yelich (Blackstrap),Conservative,Yea,
