Person ID,Member of Parliament,Political Affiliation,Member Voted,Paired
1463,Jim Abbott (Kootenay—Columbia),Conservative,Nay,
1295,Diane Ablonczy (Calgary—Nose Hill),Conservative,Nay,
46003,Leona Aglukkaq (Nunavut),Conservative,Nay,
35607,Harold Albrecht (Kitchener—Conestoga),Conservative,Nay,
30892,Mike Allen (Tobique—Mactaquac),Conservative,Nay,
25447,Rona Ambrose (Edmonton—Spruce Grove),Conservative,Nay,
1313,Rob Anders (Calgary West),Conservative,Nay,
1795,David Anderson (Cypress Hills—Grasslands),Conservative,Nay,
25469,Guy André (Berthier—Maskinongé),Bloc Québécois,Yea,
59346,Scott Andrews (Avalon),Liberal,Yea,
25470,Charlie Angus (Timmins—James Bay),NDP,Yea,
35447,André Arthur (Portneuf—Jacques-Cartier),Independent,Nay,
58573,Keith Ashfield (Fredericton),Conservative,Nay,
36037,Niki Ashton (Churchill),NDP,Yea,
30903,Alex Atamanenko (British Columbia Southern Interior),NDP,Yea,
449,Claude Bachand (Saint-Jean),Bloc Québécois,Yea,
25471,Navdeep Bains (Mississauga—Brampton South),Liberal,Yea,
35676,John Baird (Ottawa West—Nepean),Conservative,Nay,
58788,Josée Beaudin (Saint-Lambert),Bloc Québécois,Yea,
873,Mauril Bélanger (Ottawa—Vanier),Liberal,Yea,
25474,André Bellavance (Richmond—Arthabaska),Bloc Québécois,Yea,
35309,Maxime Bernier (Beauce),Conservative,Nay,
1059,Maurizio Bevilacqua (Vaughan),Liberal,Yea,
25475,James Bezan (Selkirk—Interlake),Conservative,Nay,
427,Bernard Bigras (Rosemont—La Petite-Patrie),Bloc Québécois,Yea,
35368,Jean-Pierre Blackburn (Jonquière—Alma),Conservative,Nay,
25476,Raynald Blais (Gaspésie—Îles-de-la-Madeleine),Bloc Québécois,Yea,
35389,Steven Blaney (Lévis—Bellechasse),Conservative,Nay,
59156,Kelly Block (Saskatoon—Rosetown—Biggar),Conservative,Nay,
25479,France Bonsant (Compton—Stanstead),Bloc Québécois,Yea,
25481,Robert Bouchard (Chicoutimi—Le Fjord),Bloc Québécois,Yea,
35320,Sylvie Boucher (Beauport—Limoilou),Conservative,Nay,
59143,Ray Boughen (Palliser),Conservative,Nay,
1799,Diane Bourgeois (Terrebonne—Blainville),Bloc Québécois,Yea,
58922,Peter Braid (Kitchener—Waterloo),Conservative,Nay,
74,Scott Brison (Kings—Hants),Liberal,Yea,
35648,Lois Brown (Newmarket—Aurora),Conservative,Nay,
25483,Gordon Brown (Leeds—Grenville),Conservative,Nay,
