Member of Parliament,Political Affiliation,Member Voted,Paired
Mr. Jim Abbott (Kootenay—Columbia),Conservative,Yea,
Mrs. Diane Ablonczy (Calgary—Nose Hill),Conservative,Yea,
Mrs. Leona Aglukkaq (Nunavut),Conservative,Yea,
Mr. Malcolm Allen (Welland),NDP,Yea,
Mr. Dean Allison (Niagara West—Glanbrook),Conservative,Yea,
Ms. Rona Ambrose (Edmonton—Spruce Grove),Conservative,Yea,
Mr. Guy André (Berthier—Maskinongé),Bloc Québécois,Yea,
Mr. Charlie Angus (Timmins—James Bay),NDP,Yea,
Mr. Scott Armstrong (Cumberland—Colchester—Musquodoboit Valley),Conservative,Yea,
Mr. André Arthur (Portneuf—Jacques-Cartier),Independent,Yea,
Mr. Keith Ashfield (Fredericton),Conservative,Yea,
Ms. Niki Ashton (Churchill),NDP,Yea,
Mr. Gérard Asselin (Manicouagan),Bloc Québécois,Yea,
Mr. Alex Atamanenko (British Columbia Southern Interior),NDP,Yea,
Mr. Claude Bachand (Saint-Jean),Bloc Québécois,Yea,
Mr. Larry Bagnell (Yukon),Liberal,Yea,
Mr. Navdeep Bains (Mississauga—Brampton South),Liberal,Yea,
Mr. John Baird (Ottawa West—Nepean),Conservative,Yea,
Mrs. Josée Beaudin (Saint-Lambert),Bloc Québécois,Yea,
Mr. Mauril Bélanger (Ottawa—Vanier),Liberal,Yea,
Mr. André Bellavance (Richmond—Arthabaska),Bloc Québécois,Yea,
Ms. Carolyn Bennett (St. Paul's),Liberal,Yea,
Mr. Leon Benoit (Vegreville—Wainwright),Conservative,Yea,
Mr. Maxime Bernier (Beauce),Conservative,Yea,
Mr. Maurizio Bevilacqua (Vaughan),Liberal,Yea,
Mr. James Bezan (Selkirk—Interlake),Conservative,Yea,
Mr. Bernard Bigras (Rosemont—La Petite-Patrie),Bloc Québécois,Yea,
Mr. Jean-Pierre Blackburn (Jonquière—Alma),Conservative,Yea,
Mr. Steven Blaney (Lévis—Bellechasse),Conservative,Yea,
Mrs. Kelly Block (Saskatoon—Rosetown—Biggar),Conservative,Yea,
Ms. France Bonsant (Compton—Stanstead),Bloc Québécois,Yea,
Mr. Robert Bouchard (Chicoutimi—Le Fjord),Bloc Québécois,Yea,
Mrs. Sylvie Boucher (Beauport—Limoilou),Conservative,Yea,
Mr. Ray Boughen (Palliser),Conservative,Yea,
Mr. Peter Braid (Kitchener—Waterloo),Conservative,Yea,
Ms. Lois Brown (Newmarket—Aurora),Conservative,Yea,
Mr. Patrick Brown (Barrie),Conservative,Yea,
Mr. Gordon Brown (Leeds—Grenville),Conservative,Yea,
Mr. Rod Bruinooge (Winnipeg South),Conservative,Yea,
Ms. Paule Brunelle (Trois-Rivières),Bloc Québécois,Yea,
Ms. Dona Cadman (Surrey North),Conservative,Yea,
Mr. Paul Calandra (Oak Ridges—Markham),Conservative,Yea,
Mr. Blaine Calkins (Wetaskiwin),Conservative,Yea,
Mr. Ron Cannan (Kelowna—Lake Country),Conservative,Yea,
Mr. John Cannis (Scarborough Centre),Liberal,Yea,
