Person ID,Member of Parliament,Political Affiliation,Member Voted,Paired
1795,David Anderson (Cypress Hills—Grasslands),Conservative,Yea,
218,Gérard Asselin (Manicouagan),Bloc Québécois,Yea,
35676,John Baird (Ottawa West—Nepean),Conservative,Yea,
58788,Josée Beaudin (Saint-Lambert),Bloc Québécois,Yea,
992,Carolyn Bennett (St. Paul's),Liberal,Nay,
427,Bernard Bigras (Rosemont—La Petite-Patrie),Bloc Québécois,Yea,
35389,Steven Blaney (Lévis—Bellechasse),Conservative,Yea,
59156,Kelly Block (Saskatoon—Rosetown—Biggar),Conservative,Yea,
25479,France Bonsant (Compton—Stanstead),Bloc Québécois,Yea,
35320,Sylvie Boucher (Beauport—Limoilou),Conservative,Yea,
59143,Ray Boughen (Palliser),Conservative,Yea,
1799,Diane Bourgeois (Terrebonne—Blainville),Bloc Québécois,Yea,
74,Scott Brison (Kings—Hants),Liberal,Nay,
35648,Lois Brown (Newmarket—Aurora),Conservative,Yea,
59313,Dona Cadman (Surrey North),Conservative,Yea,
30418,Paul Calandra (Oak Ridges—Markham),Conservative,Yea,
35897,Blaine Calkins (Wetaskiwin),Conservative,Yea,
949,John Cannis (Scarborough Centre),Liberal,Nay,
25486,Colin Carrie (Oshawa),Conservative,Yea,
25487,Robert Carrier (Alfred-Pellan),Bloc Québécois,Yea,
683,Chris Charlton (Hamilton Mountain),NDP,Nay,
31035,Siobhan Coady (St. John's South—Mount Pearl),Liberal,Nay,
1803,Joe Comartin (Windsor—Tecumseh),NDP,Nay,
35701,Patricia Davidson (Sarnia—Lambton),Conservative,Yea,
1598,Libby Davies (Vancouver East),NDP,Nay,
31086,Bob Dechert (Mississauga—Erindale),Conservative,Yea,
25495,Nicole Demers (Laval),Bloc Québécois,Yea,
58762,Luc Desnoyers (Rivière-des-Mille-Îles),Bloc Québécois,Yea,
31098,Sukh Dhaliwal (Newton—North Delta),Liberal,Nay,
460,Stéphane Dion (Saint-Laurent—Cartierville),Liberal,Nay,
59226,Earl Dreeshen (Red Deer),Conservative,Yea,
58747,Nicolas Dufour (Repentigny),Bloc Québécois,Yea,
1604,John Duncan (Vancouver Island North),Conservative,Yea,
35697,Rick Dykstra (St. Catharines),Conservative,Yea,
25500,Meili Faille (Vaudreuil-Soulanges),Bloc Québécois,Yea,
25501,Diane Finley (Haldimand—Norfolk),Conservative,Yea,
25502,Steven Fletcher (Charleswood—St. James—Assiniboia),Conservative,Yea,
399,Christiane Gagnon (Québec),Bloc Québécois,Yea,
35668,Royal Galipeau (Ottawa—Orléans),Conservative,Yea,
59115,Shelly Glover (Saint Boniface),Conservative,Yea,
1325,Peter Goldring (Edmonton East),Conservative,Yea,
35397,Jacques Gourde (Lotbinière—Chutes-de-la-Chaudière),Conservative,Yea,
31254,Martha Hall Findlay (Willowdale),Liberal,Nay,
1525,Richard Harris (Cariboo—Prince George),Conservative,Yea,
31267,Laurie Hawn (Edmonton Centre),Conservative,Yea,
23897,Russ Hiebert (South Surrey—White Rock—Cloverdale),Conservative,Yea,
31295,Bruce Hyer (Thunder Bay—Superior North),NDP,Nay,
25509,Brian Jean (Fort McMurray—Athabasca),Conservative,Yea,
289,Marlene Jennings (Notre-Dame-de-Grâce—Lachine),Liberal,Nay,
35699,Peter Kent (Thornhill),Conservative,Yea,
35274,Greg Kerr (West Nova),Conservative,Yea,
25513,Ed Komarnicki (Souris—Moose Mountain),Conservative,Yea,
1811,Mario Laframboise (Argenteuil—Papineau—Mirabel),Bloc Québécois,Yea,
35857,Mike Lake (Edmonton—Mill Woods—Beaumont),Conservative,Yea,
30552,Kevin Lamoureux (Winnipeg North),Liberal,Nay,
35580,Pierre Lemieux (Glengarry—Prescott—Russell),Conservative,Yea,
58550,Megan Leslie (Halifax),NDP,Nay,
25520,Tom Lukiwski (Regina—Lumsden—Lake Centre),Conservative,Yea,
33,Lawrence MacAulay (Cardigan),Liberal,Nay,
891,Dave MacKenzie (Oxford),Conservative,Yea,
536,Gurbax Malhi (Bramalea—Gore—Malton),Liberal,Nay,
35517,Luc Malo (Verchères—Les Patriotes),Bloc Québécois,Yea,
59103,Jim Maloway (Elmwood—Transcona),NDP,Nay,
35952,Colin Mayes (Okanagan—Shuswap),Conservative,Yea,
9486,David McGuinty (Ottawa South),Liberal,Nay,
59265,Cathy McLeod (Kamloops—Thompson—Cariboo),Conservative,Yea,
3449,Ted Menzies (Macleod),Conservative,Yea,
528,Maria Minna (Beaches—East York),Liberal,Nay,
1819,James Moore (Port Moody—Westwood—Port Coquitlam),Conservative,Yea,
35950,Joyce Murray (Vancouver Quadra),Liberal,Nay,
9342,Richard Nadeau (Gatineau),Bloc Québécois,Yea,
30338,Rick Norlock (Northumberland—Quinte West),Conservative,Yea,
1287,Deepak Obhrai (Calgary East),Conservative,Yea,
25523,Gordon O'Connor (Carleton—Mississippi Mills),Conservative,Yea,
58858,Robert Oliphant (Don Valley West),Liberal,Nay,
1824,Pierre Paquette (Joliette),Bloc Québécois,Yea,
387,Bernard Patry (Pierrefonds—Dollard),Liberal,Nay,
35621,Glen Pearson (London North Centre),Liberal,Nay,
1784,Marcel Proulx (Hull—Aylmer),Liberal,Nay,
1827,Scott Reid (Lanark—Frontenac—Lennox and Addington),Conservative,Yea,
58914,Greg Rickford (Kenora),Conservative,Yea,
35997,Denise Savoie (Victoria),NDP,Nay,
59287,Andrew Saxton (North Vancouver),Conservative,Yea,
58537,Gail Shea (Egmont),Conservative,Yea,
59036,Michelle Simson (Scarborough Southwest),Liberal,Nay,
1832,Kevin Sorenson (Crowfoot),Conservative,Yea,
58733,Justin Trudeau (Papineau),Liberal,Nay,
31765,Dave Van Kesteren (Chatham-Kent—Essex),Conservative,Yea,
25465,Peter Van Loan (York—Simcoe),Conservative,Yea,
1262,Maurice Vellacott (Saskatoon—Wanuskewin),Conservative,Yea,
31774,Josée Verner (Louis-Saint-Laurent),Conservative,Yea,
1838,Lynne Yelich (Blackstrap),Conservative,Yea,
