Person ID,Member of Parliament,Political Affiliation,Member Voted,Paired
1463,Jim Abbott (Kootenay—Columbia),Conservative,Yea,
1295,Diane Ablonczy (Calgary—Nose Hill),Conservative,Nay,
35607,Harold Albrecht (Kitchener—Conestoga),Conservative,Yea,
30892,Mike Allen (Tobique—Mactaquac),Conservative,Yea,
59068,Malcolm Allen (Welland),NDP,Nay,
25446,Dean Allison (Niagara West—Glanbrook),Conservative,Yea,
1313,Rob Anders (Calgary West),Conservative,Yea,
1795,David Anderson (Cypress Hills—Grasslands),Conservative,Yea,
25469,Guy André (Berthier—Maskinongé),Bloc Québécois,Nay,
59346,Scott Andrews (Avalon),Liberal,Nay,
25470,Charlie Angus (Timmins—James Bay),NDP,Nay,
63577,Scott Armstrong (Cumberland—Colchester—Musquodoboit Valley),Conservative,Nay,
35447,André Arthur (Portneuf—Jacques-Cartier),Independent,Nay,
58573,Keith Ashfield (Fredericton),Conservative,Yea,
36037,Niki Ashton (Churchill),NDP,Nay,
218,Gérard Asselin (Manicouagan),Bloc Québécois,Nay,
30903,Alex Atamanenko (British Columbia Southern Interior),NDP,Nay,
449,Claude Bachand (Saint-Jean),Bloc Québécois,Nay,
1796,Larry Bagnell (Yukon),Liberal,Nay,
25471,Navdeep Bains (Mississauga—Brampton South),Liberal,Nay,
35676,John Baird (Ottawa West—Nepean),Conservative,Nay,
58788,Josée Beaudin (Saint-Lambert),Bloc Québécois,Nay,
873,Mauril Bélanger (Ottawa—Vanier),Liberal,Nay,
25474,André Bellavance (Richmond—Arthabaska),Bloc Québécois,Nay,
992,Carolyn Bennett (St. Paul's),Liberal,Nay,
1365,Leon Benoit (Vegreville—Wainwright),Conservative,Yea,
35309,Maxime Bernier (Beauce),Conservative,Nay,
30836,Dennis Bevington (Western Arctic),NDP,Nay,
25475,James Bezan (Selkirk—Interlake),Conservative,Yea,
427,Bernard Bigras (Rosemont—La Petite-Patrie),Bloc Québécois,Nay,
35368,Jean-Pierre Blackburn (Jonquière—Alma),Conservative,Nay,
25476,Raynald Blais (Gaspésie—Îles-de-la-Madeleine),Bloc Québécois,Nay,
35389,Steven Blaney (Lévis—Bellechasse),Conservative,Nay,
59156,Kelly Block (Saskatoon—Rosetown—Biggar),Conservative,Yea,
25479,France Bonsant (Compton—Stanstead),Bloc Québécois,Nay,
25481,Robert Bouchard (Chicoutimi—Le Fjord),Bloc Québécois,Nay,
35320,Sylvie Boucher (Beauport—Limoilou),Conservative,Nay,
59143,Ray Boughen (Palliser),Conservative,Yea,
1799,Diane Bourgeois (Terrebonne—Blainville),Bloc Québécois,Nay,
58922,Peter Braid (Kitchener—Waterloo),Conservative,Nay,
1268,Garry Breitkreuz (Yorkton—Melville),Conservative,Yea,
74,Scott Brison (Kings—Hants),Liberal,Nay,
25483,Gordon Brown (Leeds—Grenville),Conservative,Yea,
35648,Lois Brown (Newmarket—Aurora),Conservative,Yea,
30979,Patrick Brown (Barrie),Conservative,Yea,
30982,Rod Bruinooge (Winnipeg South),Conservative,Yea,
25484,Paule Brunelle (Trois-Rivières),Bloc Québécois,Nay,
13,Gerry Byrne (Humber—St. Barbe—Baie Verte),Liberal,Nay,
59313,Dona Cadman (Surrey North),Conservative,Nay,
30418,Paul Calandra (Oak Ridges—Markham),Conservative,Yea,
35897,Blaine Calkins (Wetaskiwin),Conservative,Yea,
35933,Ron Cannan (Kelowna—Lake Country),Conservative,Yea,
23655,Lawrence Cannon (Pontiac),Conservative,Nay,
25486,Colin Carrie (Oshawa),Conservative,Yea,
25487,Robert Carrier (Alfred-Pellan),Bloc Québécois,Nay,
1370,Rick Casson (Lethbridge),Conservative,Yea,
25488,Michael Chong (Wellington—Halton Hills),Conservative,Nay,
20816,Olivia Chow (Trinity—Spadina),NDP,Nay,
25489,David Christopherson (Hamilton Centre),NDP,Nay,
55139,Rob Clarke (Desnethé—Missinippi—Churchill River),Conservative,Yea,
15975,Tony Clement (Parry Sound—Muskoka),Conservative,Nay,
31035,Siobhan Coady (St. John's South—Mount Pearl),Liberal,Nay,
192,Denis Coderre (Bourassa),Liberal,Nay,
1803,Joe Comartin (Windsor—Tecumseh),NDP,Nay,
1785,Irwin Cotler (Mount Royal),Liberal,Nay,
58954,Bonnie Crombie (Mississauga—Streetsville),Liberal,Nay,
25492,Jean Crowder (Nanaimo—Cowichan),NDP,Nay,
25493,Nathan Cullen (Skeena—Bulkley Valley),NDP,Nay,
1425,John Cummins (Delta—Richmond East),Conservative,Yea,
1804,Rodger Cuzner (Cape Breton—Canso),Liberal,Nay,
25494,Jean-Claude D'Amours (Madawaska—Restigouche),Liberal,Nay,
35701,Patricia Davidson (Sarnia—Lambton),Conservative,Yea,
59325,Don Davies (Vancouver Kingsway),NDP,Nay,
1598,Libby Davies (Vancouver East),NDP,Nay,
1792,Stockwell Day (Okanagan—Coquihalla),Conservative,Yea,
35315,Claude DeBellefeuille (Beauharnois—Salaberry),Bloc Québécois,Nay,
31086,Bob Dechert (Mississauga—Erindale),Conservative,Nay,
35684,Dean Del Mastro (Peterborough),Conservative,Yea,
25495,Nicole Demers (Laval),Bloc Québécois,Nay,
25496,Johanne Deschamps (Laurentides—Labelle),Bloc Québécois,Nay,
58762,Luc Desnoyers (Rivière-des-Mille-Îles),Bloc Québécois,Nay,
25497,Barry Devolin (Haliburton—Kawartha Lakes—Brock),Conservative,Yea,
35665,Paul Dewar (Ottawa Centre),NDP,Nay,
31098,Sukh Dhaliwal (Newton—North Delta),Liberal,Nay,
25498,Ruby Dhalla (Brampton—Springdale),Liberal,Yea,
460,Stéphane Dion (Saint-Laurent—Cartierville),Liberal,Nay,
63592,Fin Donnelly (New Westminster—Coquitlam),NDP,Nay,
58694,Jean Dorion (Longueuil—Pierre-Boucher),Bloc Québécois,Nay,
25499,Ujjal Dosanjh (Vancouver South),Liberal,Nay,
59226,Earl Dreeshen (Red Deer),Conservative,Nay,
19425,Ken Dryden (York Centre),Liberal,Nay,
313,Gilles Duceppe (Laurier—Sainte-Marie),Bloc Québécois,Nay,
58877,Kirsty Duncan (Etobicoke North),Liberal,Nay,
35873,Linda Duncan (Edmonton—Strathcona),NDP,Nay,
35697,Rick Dykstra (St. Catharines),Conservative,Nay,
43,Wayne Easter (Malpeque),Liberal,Nay,
1806,Mark Eyking (Sydney—Victoria),Liberal,Nay,
25500,Meili Faille (Vaudreuil-Soulanges),Bloc Québécois,Nay,
69482,Julian Fantino (Vaughan),Conservative,Nay,
35904,Ed Fast (Abbotsford),Conservative,Yea,
25501,Diane Finley (Haldimand—Norfolk),Conservative,Nay,
35751,Jim Flaherty (Whitby—Oshawa),Conservative,Nay,
25502,Steven Fletcher (Charleswood—St. James—Assiniboia),Conservative,Nay,
58519,Judy Foote (Random—Burin—St. George's),Liberal,Nay,
1589,Hedy Fry (Vancouver Centre),Liberal,Nay,
399,Christiane Gagnon (Québec),Bloc Québécois,Nay,
35668,Royal Galipeau (Ottawa—Orléans),Conservative,Yea,
1809,Cheryl Gallant (Renfrew—Nipissing—Pembroke),Conservative,Yea,
10524,Marc Garneau (Westmount—Ville-Marie),Liberal,Nay,
10432,Roger Gaudet (Montcalm),Bloc Québécois,Nay,
63908,Bernard Généreux (Montmagny—L'Islet—Kamouraska—Rivière-du-Loup),Conservative,Nay,
59115,Shelly Glover (Saint Boniface),Conservative,Yea,
103,Yvon Godin (Acadie—Bathurst),NDP,Nay,
1325,Peter Goldring (Edmonton East),Conservative,Yea,
1265,Ralph Goodale (Wascana),Liberal,Nay,
25504,Gary Goodyear (Cambridge),Conservative,Nay,
35397,Jacques Gourde (Lotbinière—Chutes-de-la-Chaudière),Conservative,Nay,
31234,Claude Gravelle (Nickel Belt),NDP,Nay,
25505,Nina Grewal (Fleetwood—Port Kells),Conservative,Yea,
789,Albina Guarnieri (Mississauga East—Cooksville),Liberal,Yea,
308,Monique Guay (Rivière-du-Nord),Bloc Québécois,Nay,
181,Michel Guimond (Montmorency—Charlevoix—Haute-Côte-Nord),Bloc Québécois,Nay,
53294,Claude Guimond (Rimouski-Neigette—Témiscouata—Les Basques),Bloc Québécois,Nay,
31254,Martha Hall Findlay (Willowdale),Liberal,Nay,
1733,Stephen Harper (Calgary Southwest),Conservative,Nay,
1525,Richard Harris (Cariboo—Prince George),Conservative,Yea,
3633,Jack Harris (St. John's East),NDP,Nay,
31267,Laurie Hawn (Edmonton Centre),Conservative,Nay,
23897,Russ Hiebert (South Surrey—White Rock—Cloverdale),Conservative,Yea,
59148,Randy Hoback (Prince Albert),Conservative,Yea,
59110,Candice Hoeppner (Portage—Lisgar),Conservative,Yea,
58939,Ed Holder (London West),Conservative,Nay,
25508,Mark Holland (Ajax—Pickering),Liberal,Nay,
31289,Carol Hughes (Algoma—Manitoulin—Kapuskasing),NDP,Nay,
25509,Brian Jean (Fort McMurray—Athabasca),Conservative,Yea,
16399,Peter Julian (Burnaby—New Westminster),NDP,Nay,
25511,Randy Kamp (Pitt Meadows—Maple Ridge—Mission),Conservative,Yea,
