Person ID,Member of Parliament,Political Affiliation,Member Voted,Paired
1463,Jim Abbott (Kootenay—Columbia),Conservative,Yea,
1295,Diane Ablonczy (Calgary—Nose Hill),Conservative,Yea,
46003,Leona Aglukkaq (Nunavut),Conservative,Yea,
35607,Harold Albrecht (Kitchener—Conestoga),Conservative,Yea,
59068,Malcolm Allen (Welland),NDP,Nay,
30892,Mike Allen (Tobique—Mactaquac),Conservative,Yea,
25446,Dean Allison (Niagara West—Glanbrook),Conservative,Yea,
25447,Rona Ambrose (Edmonton—Spruce Grove),Conservative,Yea,
1313,Rob Anders (Calgary West),Conservative,Yea,
1795,David Anderson (Cypress Hills—Grasslands),Conservative,Yea,
25469,Guy André (Berthier—Maskinongé),Bloc Québécois,Nay,
59346,Scott Andrews (Avalon),Liberal,Nay,
25470,Charlie Angus (Timmins—James Bay),NDP,Nay,
63577,Scott Armstrong (Cumberland—Colchester—Musquodoboit Valley),Conservative,Yea,
35447,André Arthur (Portneuf—Jacques-Cartier),Independent,Yea,
36037,Niki Ashton (Churchill),NDP,Nay,
218,Gérard Asselin (Manicouagan),Bloc Québécois,Nay,
30903,Alex Atamanenko (British Columbia Southern Interior),NDP,Nay,
449,Claude Bachand (Saint-Jean),Bloc Québécois,Nay,
35676,John Baird (Ottawa West—Nepean),Conservative,Yea,
58788,Josée Beaudin (Saint-Lambert),Bloc Québécois,Nay,
25474,André Bellavance (Richmond—Arthabaska),Bloc Québécois,Nay,
1365,Leon Benoit (Vegreville—Wainwright),Conservative,Yea,
35309,Maxime Bernier (Beauce),Conservative,Yea,
1059,Maurizio Bevilacqua (Vaughan),Liberal,Nay,
30836,Dennis Bevington (Western Arctic),NDP,Nay,
25475,James Bezan (Selkirk—Interlake),Conservative,Yea,
427,Bernard Bigras (Rosemont—La Petite-Patrie),Bloc Québécois,Nay,
35368,Jean-Pierre Blackburn (Jonquière—Alma),Conservative,Yea,
25476,Raynald Blais (Gaspésie—Îles-de-la-Madeleine),Bloc Québécois,Nay,
35389,Steven Blaney (Lévis—Bellechasse),Conservative,Yea,
59156,Kelly Block (Saskatoon—Rosetown—Biggar),Conservative,Yea,
25479,France Bonsant (Compton—Stanstead),Bloc Québécois,Nay,
25481,Robert Bouchard (Chicoutimi—Le Fjord),Bloc Québécois,Nay,
35320,Sylvie Boucher (Beauport—Limoilou),Conservative,Yea,
59143,Ray Boughen (Palliser),Conservative,Yea,
1799,Diane Bourgeois (Terrebonne—Blainville),Bloc Québécois,Nay,
