Person ID,Member of Parliament,Political Affiliation,Member Voted,Paired
1463,Jim Abbott (Kootenay—Columbia),Conservative,Yea,
46003,Leona Aglukkaq (Nunavut),Conservative,Yea,
35607,Harold Albrecht (Kitchener—Conestoga),Conservative,Yea,
1795,David Anderson (Cypress Hills—Grasslands),Conservative,Yea,
25469,Guy André (Berthier—Maskinongé),Bloc Québécois,Nay,
59346,Scott Andrews (Avalon),Liberal,Nay,
218,Gérard Asselin (Manicouagan),Bloc Québécois,Nay,
35676,John Baird (Ottawa West—Nepean),Conservative,Yea,
873,Mauril Bélanger (Ottawa—Vanier),Liberal,Nay,
25475,James Bezan (Selkirk—Interlake),Conservative,Yea,
427,Bernard Bigras (Rosemont—La Petite-Patrie),Bloc Québécois,Nay,
35320,Sylvie Boucher (Beauport—Limoilou),Conservative,Yea,
59143,Ray Boughen (Palliser),Conservative,Yea,
35648,Lois Brown (Newmarket—Aurora),Conservative,Yea,
59313,Dona Cadman (Surrey North),Conservative,Yea,
35897,Blaine Calkins (Wetaskiwin),Conservative,Yea,
23655,Lawrence Cannon (Pontiac),Conservative,Yea,
25486,Colin Carrie (Oshawa),Conservative,Yea,
25487,Robert Carrier (Alfred-Pellan),Bloc Québécois,Nay,
25489,David Christopherson (Hamilton Centre),NDP,Nay,
1785,Irwin Cotler (Mount Royal),Liberal,Nay,
35701,Patricia Davidson (Sarnia—Lambton),Conservative,Yea,
1598,Libby Davies (Vancouver East),NDP,Nay,
1792,Stockwell Day (Okanagan—Coquihalla),Conservative,Yea,
31086,Bob Dechert (Mississauga—Erindale),Conservative,Yea,
35684,Dean Del Mastro (Peterborough),Conservative,Yea,
35665,Paul Dewar (Ottawa Centre),NDP,Nay,
460,Stéphane Dion (Saint-Laurent—Cartierville),Liberal,Nay,
58694,Jean Dorion (Longueuil—Pierre-Boucher),Bloc Québécois,Nay,
19425,Ken Dryden (York Centre),Liberal,Nay,
58747,Nicolas Dufour (Repentigny),Bloc Québécois,Nay,
58877,Kirsty Duncan (Etobicoke North),Liberal,Nay,
1604,John Duncan (Vancouver Island North),Conservative,Yea,
35697,Rick Dykstra (St. Catharines),Conservative,Yea,
43,Wayne Easter (Malpeque),Liberal,Nay,
25500,Meili Faille (Vaudreuil-Soulanges),Bloc Québécois,Nay,
25501,Diane Finley (Haldimand—Norfolk),Conservative,Yea,
25502,Steven Fletcher (Charleswood—St. James—Assiniboia),Conservative,Yea,
59115,Shelly Glover (Saint Boniface),Conservative,Yea,
1265,Ralph Goodale (Wascana),Liberal,Nay,
35397,Jacques Gourde (Lotbinière—Chutes-de-la-Chaudière),Conservative,Yea,
31234,Claude Gravelle (Nickel Belt),NDP,Nay,
25505,Nina Grewal (Fleetwood—Port Kells),Conservative,Yea,
308,Monique Guay (Rivière-du-Nord),Bloc Québécois,Nay,
181,Michel Guimond (Montmorency—Charlevoix—Haute-Côte-Nord),Bloc Québécois,Nay,
1525,Richard Harris (Cariboo—Prince George),Conservative,Yea,
31267,Laurie Hawn (Edmonton Centre),Conservative,Yea,
1530,Jay Hill (Prince George—Peace River),Conservative,Yea,
58939,Ed Holder (London West),Conservative,Yea,
25508,Mark Holland (Ajax—Pickering),Liberal,Nay,
31295,Bruce Hyer (Thunder Bay—Superior North),NDP,Nay,
25509,Brian Jean (Fort McMurray—Athabasca),Conservative,Yea,
25511,Randy Kamp (Pitt Meadows—Maple Ridge—Mission),Conservative,Yea,
35699,Peter Kent (Thornhill),Conservative,Yea,
25513,Ed Komarnicki (Souris—Moose Mountain),Conservative,Yea,
35499,Jean-Yves Laforest (Saint-Maurice—Champlain),Bloc Québécois,Nay,
1811,Mario Laframboise (Argenteuil—Papineau—Mirabel),Bloc Québécois,Nay,
35857,Mike Lake (Edmonton—Mill Woods—Beaumont),Conservative,Yea,
25516,Guy Lauzon (Stormont—Dundas—South Glengarry),Conservative,Yea,
963,Derek Lee (Scarborough—Rouge River),Liberal,Nay,
35580,Pierre Lemieux (Glengarry—Prescott—Russell),Conservative,Yea,
25520,Tom Lukiwski (Regina—Lumsden—Lake Centre),Conservative,Yea,
891,Dave MacKenzie (Oxford),Conservative,Yea,
59103,Jim Maloway (Elmwood—Transcona),NDP,Nay,
35952,Colin Mayes (Okanagan—Shuswap),Conservative,Yea,
58621,Alexandra Mendès (Brossard—La Prairie),Liberal,Nay,
3449,Ted Menzies (Macleod),Conservative,Yea,
35297,Brian Murphy (Moncton—Riverview—Dieppe),Liberal,Nay,
30338,Rick Norlock (Northumberland—Quinte West),Conservative,Yea,
25523,Gordon O'Connor (Carleton—Mississippi Mills),Conservative,Yea,
9135,Massimo Pacetti (Saint-Léonard—Saint-Michel),Liberal,Nay,
59217,LaVar Payne (Medicine Hat),Conservative,Yea,
35340,Daniel Petit (Charlesbourg—Haute-Saint-Charles),Conservative,Yea,
1759,Roger Pomerleau (Drummond),Bloc Québécois,Nay,
1784,Marcel Proulx (Hull—Aylmer),Liberal,Nay,
54325,Lisa Raitt (Halton),Conservative,Yea,
25449,Yasmin Ratansi (Don Valley East),Liberal,Nay,
1827,Scott Reid (Lanark—Frontenac—Lennox and Addington),Conservative,Yea,
29612,Todd Russell (Labrador),Liberal,Nay,
25453,Francis Scarpaleggia (Lac-Saint-Louis),Liberal,Nay,
913,Gary Schellenberger (Perth—Wellington),Conservative,Yea,
31664,Bev Shipley (Lambton—Kent—Middlesex),Conservative,Yea,
25455,Mario Silva (Davenport),Liberal,Nay,
25456,Scott Simms (Bonavista—Gander—Grand Falls—Windsor),Liberal,Nay,
31685,Thierry St-Cyr (Jeanne-Le Ber),Bloc Québécois,Nay,
88,Peter Stoffer (Sackville—Eastern Shore),NDP,Nay,
1837,Alan Tonks (York South—Weston),Liberal,Nay,
58733,Justin Trudeau (Papineau),Liberal,Nay,
58890,Frank Valeriote (Guelph),Liberal,Nay,
25465,Peter Van Loan (York—Simcoe),Conservative,Yea,
25467,Mark Warawa (Langley),Conservative,Yea,
35886,Chris Warkentin (Peace River),Conservative,Yea,
25468,Borys Wrzesnewskyj (Etobicoke Centre),Liberal,Nay,
58674,Lise Zarac (LaSalle—Émard),Liberal,Nay,
