Member of Parliament,Political Affiliation,Member Voted,Paired
Mr. Jim Abbott (Kootenay—Columbia),Conservative,Nay,
Mrs. Diane Ablonczy (Calgary—Nose Hill),Conservative,Nay,
Mrs. Leona Aglukkaq (Nunavut),Conservative,Nay,
Mr. Harold Albrecht (Kitchener—Conestoga),Conservative,Nay,
Mr. Mike Allen (Tobique—Mactaquac),Conservative,Nay,
Mr. Malcolm Allen (Welland),NDP,Yea,
Mr. Dean Allison (Niagara West—Glanbrook),Conservative,Nay,
Ms. Rona Ambrose (Edmonton—Spruce Grove),Conservative,Nay,
Mr. Rob Anders (Calgary West),Conservative,Nay,
Mr. David Anderson (Cypress Hills—Grasslands),Conservative,Nay,
Mr. Guy André (Berthier—Maskinongé),Bloc Québécois,Yea,
Mr. Scott Armstrong (Cumberland—Colchester—Musquodoboit Valley),Conservative,Nay,
Mr. André Arthur (Portneuf—Jacques-Cartier),Independent,Nay,
Mr. Keith Ashfield (Fredericton),Conservative,Nay,
Ms. Niki Ashton (Churchill),NDP,Yea,
Mr. Gérard Asselin (Manicouagan),Bloc Québécois,Yea,
Mr. Alex Atamanenko (British Columbia Southern Interior),NDP,Yea,
Mr. Claude Bachand (Saint-Jean),Bloc Québécois,Yea,
Mr. Larry Bagnell (Yukon),Liberal,Nay,
Mr. Navdeep Bains (Mississauga—Brampton South),Liberal,Nay,
Mr. John Baird (Ottawa West—Nepean),Conservative,Nay,
Mr. Mauril Bélanger (Ottawa—Vanier),Liberal,Nay,
Mr. André Bellavance (Richmond—Arthabaska),Bloc Québécois,Yea,
Mr. Leon Benoit (Vegreville—Wainwright),Conservative,Nay,
Mr. Maxime Bernier (Beauce),Conservative,Nay,
Mr. Maurizio Bevilacqua (Vaughan),Liberal,Nay,
Mr. Dennis Bevington (Western Arctic),NDP,Yea,
Mr. James Bezan (Selkirk—Interlake),Conservative,Nay,
Mr. Bernard Bigras (Rosemont—La Petite-Patrie),Bloc Québécois,Yea,
Mr. Jean-Pierre Blackburn (Jonquière—Alma),Conservative,Nay,
Mr. Raynald Blais (Gaspésie—Îles-de-la-Madeleine),Bloc Québécois,Yea,
Mr. Steven Blaney (Lévis—Bellechasse),Conservative,Nay,
Mrs. Kelly Block (Saskatoon—Rosetown—Biggar),Conservative,Nay,
Mr. Robert Bouchard (Chicoutimi—Le Fjord),Bloc Québécois,Yea,
Mrs. Sylvie Boucher (Beauport—Limoilou),Conservative,Nay,
Mr. Ray Boughen (Palliser),Conservative,Nay,
Ms. Diane Bourgeois (Terrebonne—Blainville),Bloc Québécois,Yea,
Mr. Peter Braid (Kitchener—Waterloo),Conservative,Nay,
Mr. Garry Breitkreuz (Yorkton—Melville),Conservative,Nay,
Mr. Scott Brison (Kings—Hants),Liberal,Nay,
Ms. Lois Brown (Newmarket—Aurora),Conservative,Nay,
Mr. Patrick Brown (Barrie),Conservative,Nay,
Mr. Gordon Brown (Leeds—Grenville),Conservative,Nay,
Mr. Rod Bruinooge (Winnipeg South),Conservative,Nay,
Ms. Paule Brunelle (Trois-Rivières),Bloc Québécois,Yea,
Mr. Gerry Byrne (Humber—St. Barbe—Baie Verte),Liberal,Nay,
Ms. Dona Cadman (Surrey North),Conservative,Nay,
Mr. Paul Calandra (Oak Ridges—Markham),Conservative,Nay,
Mr. Ron Cannan (Kelowna—Lake Country),Conservative,Nay,
Mr. John Cannis (Scarborough Centre),Liberal,Nay,
Mr. Serge Cardin (Sherbrooke),Bloc Québécois,Yea,
Mr. Colin Carrie (Oshawa),Conservative,Nay,
Mr. Robert Carrier (Alfred-Pellan),Bloc Québécois,Yea,
Mr. Rick Casson (Lethbridge),Conservative,Nay,
Ms. Chris Charlton (Hamilton Mountain),NDP,Yea,
Mr. Michael Chong (Wellington—Halton Hills),Conservative,Nay,
Ms. Olivia Chow (Trinity—Spadina),NDP,Yea,
Mr. David Christopherson (Hamilton Centre),NDP,Yea,
Mr. Rob Clarke (Desnethé—Missinippi—Churchill River),Conservative,Nay,
Mr. Tony Clement (Parry Sound—Muskoka),Conservative,Nay,
Ms. Siobhan Coady (St. John's South—Mount Pearl),Liberal,Nay,
Mr. Joe Comartin (Windsor—Tecumseh),NDP,Yea,
Ms. Jean Crowder (Nanaimo—Cowichan),NDP,Yea,
Mr. Nathan Cullen (Skeena—Bulkley Valley),NDP,Yea,
Mr. John Cummins (Delta—Richmond East),Conservative,Nay,
Mr. Rodger Cuzner (Cape Breton—Canso),Liberal,Nay,
Mr. Jean-Claude D'Amours (Madawaska—Restigouche),Liberal,Nay,
Mrs. Patricia Davidson (Sarnia—Lambton),Conservative,Nay,
Ms. Libby Davies (Vancouver East),NDP,Yea,
Mr. Don Davies (Vancouver Kingsway),NDP,Yea,
Mr. Stockwell Day (Okanagan—Coquihalla),Conservative,Nay,
Mrs. Claude DeBellefeuille (Beauharnois—Salaberry),Bloc Québécois,Yea,
Mr. Bob Dechert (Mississauga—Erindale),Conservative,Nay,
Mr. Dean Del Mastro (Peterborough),Conservative,Nay,
Ms. Nicole Demers (Laval),Bloc Québécois,Yea,
Ms. Johanne Deschamps (Laurentides—Labelle),Bloc Québécois,Yea,
Mr. Luc Desnoyers (Rivière-des-Mille-Îles),Bloc Québécois,Yea,
Mr. Barry Devolin (Haliburton—Kawartha Lakes—Brock),Conservative,Nay,
Mr. Paul Dewar (Ottawa Centre),NDP,Yea,
Mr. Sukh Dhaliwal (Newton—North Delta),Liberal,Nay,
Mr. Stéphane Dion (Saint-Laurent—Cartierville),Liberal,Nay,
Mr. Fin Donnelly (New Westminster—Coquitlam),NDP,Yea,
Mr. Ujjal Dosanjh (Vancouver South),Liberal,Nay,
Mr. Earl Dreeshen (Red Deer),Conservative,Nay,
Mr. Ken Dryden (York Centre),Liberal,Nay,
Mr. Gilles Duceppe (Laurier—Sainte-Marie),Bloc Québécois,Yea,
Mr. Nicolas Dufour (Repentigny),Bloc Québécois,Yea,
Ms. Linda Duncan (Edmonton—Strathcona),NDP,Yea,
Ms. Kirsty Duncan (Etobicoke North),Liberal,Nay,
Mr. John Duncan (Vancouver Island North),Conservative,Nay,
Mr. Rick Dykstra (St. Catharines),Conservative,Nay,
Mr. Wayne Easter (Malpeque),Liberal,Nay,
Mr. Mark Eyking (Sydney—Victoria),Liberal,Nay,
Ms. Meili Faille (Vaudreuil-Soulanges),Bloc Québécois,Yea,
Mr. Ed Fast (Abbotsford),Conservative,Nay,
Ms. Diane Finley (Haldimand—Norfolk),Conservative,Nay,
Mr. Jim Flaherty (Whitby—Oshawa),Conservative,Nay,
Mr. Steven Fletcher (Charleswood—St. James—Assiniboia),Conservative,Nay,
