Member of Parliament,Political Affiliation,Member Voted,Paired
Mr. Ziad Aboultaif (Edmonton Manning),Conservative,Yea,
Mr. Scott Aitchison (Parry Sound—Muskoka),Conservative,Yea,
Mr. Dan Albas (Central Okanagan—Similkameen—Nicola),Conservative,Yea,
Mr. John Aldag (Cloverdale—Langley City),Liberal,Yea,
Mr. Omar Alghabra (Mississauga Centre),Liberal,Yea,
Mr. Shafqat Ali (Brampton Centre),Liberal,Yea,
Mr. Dean Allison (Niagara West),Conservative,Yea,
Ms. Anita Anand (Oakville),Liberal,Yea,
Mr. Gary Anandasangaree (Scarborough—Rouge Park),Liberal,Yea,
Mr. Charlie Angus (Timmins—James Bay),NDP,Yea,
Mr. Mel Arnold (North Okanagan—Shuswap),Conservative,Yea,
Mr. René Arseneault (Madawaska—Restigouche),Liberal,Yea,
Mr. Chandra Arya (Nepean),Liberal,Yea,
Ms. Niki Ashton (Churchill—Keewatinook Aski),NDP,Yea,
Mrs. Jenica Atwin (Fredericton),Liberal,Yea,
Mr. Taylor Bachrach (Skeena—Bulkley Valley),NDP,Yea,
Mr. Vance Badawey (Niagara Centre),Liberal,Yea,
Mr. Parm Bains (Steveston—Richmond East),Liberal,Yea,
Mr. Yvan Baker (Etobicoke Centre),Liberal,Yea,
Mr. Tony Baldinelli (Niagara Falls),Conservative,Yea,
Mr. John Barlow (Foothills),Conservative,Yea,
Mr. Michael Barrett (Leeds—Grenville—Thousand Islands and Rideau Lakes),Conservative,Yea,
Ms. Lisa Marie Barron (Nanaimo—Ladysmith),NDP,Yea,
Mr. Xavier Barsalou-Duval (Pierre-Boucher—Les Patriotes—Verchères),Bloc Québécois,Yea,
Mr. Jaime Battiste (Sydney—Victoria),Liberal,Yea,
Mr. Mario Beaulieu (La Pointe-de-l'Île),Bloc Québécois,Yea,
Mr. Terry Beech (Burnaby North—Seymour),Liberal,Yea,
Ms. Rachel Bendayan (Outremont),Liberal,Yea,
Mr. Bob Benzen (Calgary Heritage),Conservative,Yea,
Ms. Candice Bergen (Portage—Lisgar),Conservative,Yea,
Mr. Stéphane Bergeron (Montarville),Bloc Québécois,Yea,
Mr. Luc Berthold (Mégantic—L'Érable),Conservative,Yea,
Ms. Sylvie Bérubé (Abitibi—Baie-James—Nunavik—Eeyou),Bloc Québécois,Yea,
Mr. James Bezan (Selkirk—Interlake—Eastman),Conservative,Yea,
Ms. Marie-Claude Bibeau (Compton—Stanstead),Liberal,Yea,
Mr. Chris Bittle (St. Catharines),Liberal,Yea,
Mr. Bill Blair (Scarborough Southwest),Liberal,Yea,
Mr. Yves-François Blanchet (Beloeil—Chambly),Bloc Québécois,Yea,
Mr. Maxime Blanchette-Joncas (Rimouski-Neigette—Témiscouata—Les Basques),Bloc Québécois,Yea,
Ms. Rachel Blaney (North Island—Powell River),NDP,Yea,
Mrs. Kelly Block (Carlton Trail—Eagle Creek),Conservative,Yea,
Mr. Randy Boissonnault (Edmonton Centre),Liberal,Yea,
Mr. Alexandre Boulerice (Rosemont—La Petite-Patrie),NDP,Yea,
Ms. Valerie Bradford (Kitchener South—Hespeler),Liberal,Yea,
Mr. Richard Bragdon (Tobique—Mactaquac),Conservative,Yea,
Mr. John Brassard (Barrie—Innisfil),Conservative,Yea,
Mrs. Élisabeth Brière (Sherbrooke),Liberal,Yea,
Mr. Larry Brock (Brantford—Brant),Conservative,Yea,
Mr. Alexis Brunelle-Duceppe (Lac-Saint-Jean),Bloc Québécois,Yea,
Mr. Blaine Calkins (Red Deer—Lacombe),Conservative,Yea,
Mr. Richard Cannings (South Okanagan—West Kootenay),NDP,Yea,
Mr. Frank Caputo (Kamloops—Thompson—Cariboo),Conservative,Yea,
Mr. Jim Carr (Winnipeg South Centre),Liberal,Yea,
Mr. Colin Carrie (Oshawa),Conservative,Yea,
Mr. Sean Casey (Charlottetown),Liberal,Yea,
Ms. Louise Chabot (Thérèse-De Blainville),Bloc Québécois,Yea,
Ms. Bardish Chagger (Waterloo),Liberal,Yea,
Mr. George Chahal (Calgary Skyview),Liberal,Yea,
Mr. Adam Chambers (Simcoe North),Conservative,Yea,
Mr. François-Philippe Champagne (Saint-Maurice—Champlain),Liberal,Yea,
Mr. Martin Champoux (Drummond),Bloc Québécois,Yea,
Mrs. Sophie Chatel (Pontiac),Liberal,Yea,
Mr. Shaun Chen (Scarborough North),Liberal,Yea,
Mr. Paul Chiang (Markham—Unionville),Liberal,Yea,
Mr. Michael Chong (Wellington—Halton Hills),Conservative,Yea,
Mr. Chad Collins (Hamilton East—Stoney Creek),Liberal,Yea,
Ms. Laurel Collins (Victoria),NDP,Yea,
