Person ID,Member of Parliament,Political Affiliation,Member Voted,Paired
89156,Ziad Aboultaif (Edmonton Manning),Conservative,Nay,
105340,Scott Aitchison (Parry Sound—Muskoka),Conservative,Nay,
72029,Dan Albas (Central Okanagan—Similkameen—Nicola),Conservative,Nay,
89258,John Aldag (Cloverdale—Langley City),Liberal,Nay,
89535,Omar Alghabra (Mississauga Centre),Liberal,Nay,
110339,Shafqat Ali (Brampton Centre),Liberal,Nay,
25446,Dean Allison (Niagara West),Conservative,Nay,
89449,Gary Anandasangaree (Scarborough—Rouge Park),Liberal,Nay,
25470,Charlie Angus (Timmins—James Bay),NDP,Nay,
89294,Mel Arnold (North Okanagan—Shuswap),Conservative,Nay,
89383,René Arseneault (Madawaska—Restigouche),Liberal,Nay,
88860,Chandra Arya (Nepean),Liberal,Nay,
36037,Niki Ashton (Churchill—Keewatinook Aski),NDP,Nay,
104586,Jenica Atwin (Fredericton),Liberal,Nay,
105854,Taylor Bachrach (Skeena—Bulkley Valley),NDP,Nay,
88867,Vance Badawey (Niagara Centre),Liberal,Nay,
111067,Parm Bains (Steveston—Richmond East),Liberal,Nay,
105121,Yvan Baker (Etobicoke Centre),Liberal,Nay,
30330,Tony Baldinelli (Niagara Falls),Conservative,Nay,
86261,John Barlow (Foothills),Conservative,Nay,
102275,Michael Barrett (Leeds—Grenville—Thousand Islands and Rideau Lakes),Conservative,Nay,
111023,Lisa Marie Barron (Nanaimo—Ladysmith),NDP,Nay,
88422,Xavier Barsalou-Duval (Pierre-Boucher—Les Patriotes—Verchères),Bloc Québécois,Yea,
104571,Jaime Battiste (Sydney—Victoria),Liberal,Nay,
376,Mario Beaulieu (La Pointe-de-l'Île),Bloc Québécois,Yea,
89236,Terry Beech (Burnaby North—Seymour),Liberal,Nay,
992,Carolyn Bennett (Toronto—St. Paul's),Liberal,Nay,
96361,Bob Benzen (Calgary Heritage),Conservative,Nay,
59110,Candice Bergen (Portage—Lisgar),Conservative,Nay,
496,Stéphane Bergeron (Montarville),Bloc Québécois,Yea,
88541,Luc Berthold (Mégantic—L'Érable),Conservative,Nay,
104622,Sylvie Bérubé (Abitibi—Baie-James—Nunavik—Eeyou),Bloc Québécois,Yea,
25475,James Bezan (Selkirk—Interlake—Eastman),Conservative,Nay,
88449,Marie-Claude Bibeau (Compton—Stanstead),Liberal,Nay,
88934,Chris Bittle (St. Catharines),Liberal,Nay,
88961,Bill Blair (Scarborough Southwest),Liberal,Nay,
104669,Yves-François Blanchet (Beloeil—Chambly),Bloc Québécois,Yea,
