Person ID,Member of Parliament,Political Affiliation,Member Voted,Paired
72029,Dan Albas (Central Okanagan—Similkameen—Nicola),Conservative,Nay,
89258,John Aldag (Cloverdale—Langley City),Liberal,Yea,
89535,Omar Alghabra (Mississauga Centre),Liberal,Yea,
110339,Shafqat Ali (Brampton Centre),Liberal,Yea,
25446,Dean Allison (Niagara West),Conservative,Nay,
96081,Anita Anand (Oakville),Liberal,Yea,
89449,Gary Anandasangaree (Scarborough—Rouge Park),Liberal,Yea,
25470,Charlie Angus (Timmins—James Bay),NDP,Yea,
89294,Mel Arnold (North Okanagan—Shuswap),Conservative,Nay,
89383,René Arseneault (Madawaska—Restigouche),Liberal,Yea,
88860,Chandra Arya (Nepean),Liberal,Yea,
36037,Niki Ashton (Churchill—Keewatinook Aski),NDP,Yea,
104586,Jenica Atwin (Fredericton),Liberal,Yea,
88867,Vance Badawey (Niagara Centre),Liberal,Yea,
111067,Parm Bains (Steveston—Richmond East),Liberal,Yea,
105121,Yvan Baker (Etobicoke Centre),Liberal,Yea,
86261,John Barlow (Foothills),Conservative,Nay,
111023,Lisa Marie Barron (Nanaimo—Ladysmith),NDP,Yea,
104571,Jaime Battiste (Sydney—Victoria),Liberal,Yea,
376,Mario Beaulieu (La Pointe-de-l'Île),Bloc Québécois,Yea,
89236,Terry Beech (Burnaby North—Seymour),Liberal,Yea,
88567,Rachel Bendayan (Outremont),Liberal,Yea,
992,Carolyn Bennett (Toronto—St. Paul's),Liberal,Yea,
25475,James Bezan (Selkirk—Interlake—Eastman),Conservative,Nay,
88449,Marie-Claude Bibeau (Compton—Stanstead),Liberal,Yea,
88934,Chris Bittle (St. Catharines),Liberal,Yea,
89032,Daniel Blaikie (Elmwood—Transcona),NDP,Yea,
88961,Bill Blair (Scarborough Southwest),Liberal,Yea,
89354,Rachel Blaney (North Island—Powell River),NDP,Yea,
104555,Kody Blois (Kings—Hants),Liberal,Yea,
89147,Randy Boissonnault (Edmonton Centre),Liberal,Yea,
110487,Valerie Bradford (Kitchener South—Hespeler),Liberal,Yea,
88369,Richard Bragdon (Tobique—Mactaquac),Conservative,Nay,
104977,Élisabeth Brière (Sherbrooke),Liberal,Yea,
104786,Alexis Brunelle-Duceppe (Lac-Saint-Jean),Bloc Québécois,Yea,
35897,Blaine Calkins (Red Deer—Lacombe),Conservative,Nay,
89327,Richard Cannings (South Okanagan—West Kootenay),NDP,Yea,
111007,Frank Caputo (Kamloops—Thompson—Cariboo),Conservative,Nay,
115744,Ben Carr (Winnipeg South Centre),Liberal,Yea,
25486,Colin Carrie (Oshawa),Conservative,Nay,
71270,Sean Casey (Charlottetown),Liberal,Yea,
89000,Bardish Chagger (Waterloo),Liberal,Yea,
110882,George Chahal (Calgary Skyview),Liberal,Yea,
110649,Adam Chambers (Simcoe North),Conservative,Nay,
88633,François-Philippe Champagne (Saint-Maurice—Champlain),Liberal,Yea,
110225,Sophie Chatel (Pontiac),Liberal,Yea,
88953,Shaun Chen (Scarborough North),Liberal,Yea,
110513,Paul Chiang (Markham—Unionville),Liberal,Yea,
25488,Michael Chong (Wellington—Halton Hills),Conservative,Nay,
105908,Laurel Collins (Victoria),NDP,Yea,
110438,Chad Collins (Hamilton East—Stoney Creek),Liberal,Yea,
88350,Serge Cormier (Acadie—Bathurst),Liberal,Yea,
110373,Michael Coteau (Don Valley East),Liberal,Yea,
88994,Julie Dabrusin (Toronto—Danforth),Liberal,Yea,
35909,Marc Dalton (Pitt Meadows—Maple Ridge),Conservative,Nay,
102653,Scot Davidson (York—Simcoe),Conservative,Nay,
59325,Don Davies (Vancouver Kingsway),NDP,Yea,
88535,Gérard Deltell (Louis-Saint-Laurent),Conservative,,Paired
31098,Sukh Dhaliwal (Surrey—Newton),Liberal,Yea,
88453,Anju Dhillon (Dorval—Lachine—LaSalle),Liberal,Yea,
109915,Lena Metlege Diab (Halifax West),Liberal,Yea,
105410,Terry Dowdall (Simcoe—Grey),Conservative,Nay,
59226,Earl Dreeshen (Red Deer—Mountain View),Conservative,Nay,
88756,Francis Drouin (Glengarry—Prescott—Russell),Liberal,Yea,
84660,Emmanuel Dubourg (Bourassa),Liberal,Yea,
89408,Jean-Yves Duclos (Québec),Liberal,Yea,
31119,Terry Duguid (Winnipeg South),Liberal,Yea,
105422,Eric Duncan (Stormont—Dundas—South Glengarry),Conservative,Nay,
58877,Kirsty Duncan (Etobicoke North),Liberal,,Paired
88721,Julie Dzerowicz (Davenport),Liberal,Yea,
89010,Ali Ehsassi (Willowdale),Liberal,Yea,
88515,Fayçal El-Khoury (Laval—Les Îles),Liberal,Yea,
109905,Stephen Ellis (Cumberland—Colchester),Conservative,Nay,
88687,Nathaniel Erskine-Smith (Beaches—East York),Liberal,Yea,
110604,Michelle Ferreri (Peterborough—Kawartha),Conservative,Nay,
88325,Andy Fillmore (Halifax),Liberal,Yea,
20878,Kerry-Lynne Findlay (South Surrey—White Rock),Conservative,Nay,
88323,Darren Fisher (Dartmouth—Cole Harbour),Liberal,Yea,
71692,Peter Fonseca (Mississauga East—Cooksville),Liberal,Yea,
96356,Mona Fortier (Ottawa—Vanier),Liberal,Yea,
88605,Rhéal Éloi Fortin (Rivière-du-Nord),Bloc Québécois,Yea,
88827,Peter Fragiskatos (London North Centre),Liberal,Yea,
88316,Sean Fraser (Central Nova),Liberal,Yea,
84665,Chrystia Freeland (University—Rosedale),Liberal,Yea,
110534,Iqwinder Gaheer (Mississauga—Malton),Liberal,Yea,
115736,Anna Gainey (Notre-Dame-de-Grâce—Westmount),Liberal,Yea,
110189,Jean-Denis Garon (Mirabel),Bloc Québécois,Yea,
104806,Marie-Hélène Gaudreau (Laurentides—Labelle),Bloc Québécois,,Paired
89226,Garnett Genuis (Sherwood Park—Fort Saskatchewan),Conservative,Nay,
88802,Mark Gerretsen (Kingston and the Islands),Liberal,Yea,
88538,Marilène Gill (Manicouagan),Bloc Québécois,Yea,
105802,Tracy Gray (Kelowna—Lake Country),Conservative,Nay,
14171,Steven Guilbeault (Laurier—Sainte-Marie),Liberal,,Paired
88984,Patty Hajdu (Thunder Bay—Superior North),Liberal,Yea,
105630,Jasraj Singh Hallan (Calgary Forest Lawn),Conservative,Nay,
111109,Brendan Hanley (Yukon),Liberal,Yea,
89274,Ken Hardie (Fleetwood—Port Kells),Liberal,Yea,
110446,Lisa Hepfner (Hamilton Mountain),Liberal,Yea,
25508,Mark Holland (Ajax),Liberal,Yea,
88558,Anthony Housefather (Mount Royal),Liberal,Yea,
89020,Ahmed Hussen (York South—Weston),Liberal,Yea,
88292,Gudie Hutchings (Long Range Mountains),Liberal,Yea,
71337,Angelo Iacono (Alfred-Pellan),Liberal,Yea,
107097,Marci Ien (Toronto Centre),Liberal,Yea,
105229,Helena Jaczek (Markham—Stouffville),Liberal,Yea,
89167,Matt Jeneroux (Edmonton Riverbend),Conservative,Nay,
88384,Mélanie Joly (Ahuntsic-Cartierville),Liberal,Yea,
13218,Yvonne Jones (Labrador),Liberal,Yea,
88929,Majid Jowhari (Richmond Hill),Liberal,Yea,
110502,Arielle Kayabaga (London West),Liberal,Yea,
104531,Mike Kelloway (Cape Breton—Canso),Liberal,Yea,
88849,Iqra Khalid (Mississauga—Erin Mills),Liberal,Yea,
105052,Arpan Khanna (Oxford),Conservative,Nay,
88705,Kamal Khera (Brampton West),Liberal,Yea,
105009,Annie Koutrakis (Vimy),Liberal,Yea,
110454,Shelby Kramp-Neuman (Hastings—Lennox and Addington),Conservative,Nay,
96367,Stephanie Kusie (Calgary Midnapore),Conservative,Nay,
89346,Jenny Kwan (Vancouver East),NDP,Yea,
35857,Mike Lake (Edmonton—Wetaskiwin),Conservative,Nay,
92209,Marie-France Lalonde (Orléans),Liberal,Yea,
88501,David Lametti (LaSalle—Émard—Verdun),Liberal,Yea,
30552,Kevin Lamoureux (Winnipeg North),Liberal,Yea,
110665,Melissa Lantsman (Thornhill),Conservative,Nay,
110663,Viviane Lapointe (Sudbury),Liberal,Yea,
104957,Patricia Lattanzio (Saint-Léonard—Saint-Michel),Liberal,Yea,
88394,Stéphane Lauzon (Argenteuil—La Petite-Nation),Liberal,Yea,
105291,Philip Lawrence (Northumberland—Peterborough South),Conservative,Nay,
1813,Dominic LeBlanc (Beauséjour),Liberal,Yea,
88460,Diane Lebouthillier (Gaspésie—Les Îles-de-la-Madeleine),Liberal,Yea,
104630,Sébastien Lemire (Abitibi—Témiscamingue),Bloc Québécois,Yea,
105120,Chris Lewis (Essex),Conservative,Nay,
88958,Leslyn Lewis (Haldimand—Norfolk),Conservative,Nay,
89139,Ron Liepert (Calgary Signal Hill),Conservative,,Paired
88532,Joël Lightbound (Louis-Hébert),Liberal,Yea,
98079,Dane Lloyd (Sturgeon River—Parkland),Conservative,Nay,
88368,Wayne Long (Saint John—Rothesay),Liberal,Yea,
88761,Lloyd Longfield (Guelph),Liberal,Yea,
88810,Tim Louis (Kitchener—Conestoga),Liberal,Yea,
33,Lawrence MacAulay (Cardigan),Liberal,Yea,
109891,Heath MacDonald (Malpeque),Liberal,Yea,
89269,Alistair MacGregor (Cowichan—Malahat—Langford),NDP,Yea,
88468,Steven MacKinnon (Gatineau),Liberal,Yea,
7251,Larry Maguire (Brandon—Souris),Conservative,Nay,
88748,James Maloney (Etobicoke—Lakeshore),Liberal,Yea,
100521,Richard Martel (Chicoutimi—Le Fjord),Conservative,Nay,
104756,Soraya Martinez Ferrada (Hochelaga),Liberal,Yea,
105221,Lindsay Mathyssen (London—Fanshawe),NDP,Yea,
71599,Bryan May (Cambridge),Liberal,Yea,
88283,Ken McDonald (Avalon),Liberal,Yea,
9486,David McGuinty (Ottawa South),Liberal,,Paired
957,John McKay (Scarborough—Guildwood),Liberal,Yea,
59293,Ron McKinnon (Coquitlam—Port Coquitlam),Liberal,Yea,
105623,Greg McLean (Calgary Centre),Conservative,Nay,
89374,Michael McLeod (Northwest Territories),Liberal,Yea,
105689,Heather McPherson (Edmonton Strathcona),NDP,Yea,
88738,Marco Mendicino (Eglinton—Lawrence),Liberal,Yea,
111048,Wilson Miao (Richmond Centre),Liberal,Yea,
88660,Marc Miller (Ville-Marie—Le Sud-Ouest—Île-des-Soeurs),Liberal,Yea,
105807,Rob Morrison (Kootenay—Columbia),Conservative,Nay,
