Person ID,Member of Parliament,Political Affiliation,Member Voted,Paired
72029,Dan Albas (Central Okanagan—Similkameen—Nicola),Conservative,Yea,
25446,Dean Allison (Niagara West),Conservative,Yea,
25470,Charlie Angus (Timmins—James Bay),NDP,Nay,
89294,Mel Arnold (North Okanagan—Shuswap),Conservative,Nay,
105854,Taylor Bachrach (Skeena—Bulkley Valley),NDP,Nay,
88867,Vance Badawey (Niagara Centre),Liberal,Nay,
30330,Tony Baldinelli (Niagara Falls),Conservative,Yea,
86261,John Barlow (Foothills),Conservative,Yea,
102275,Michael Barrett (Leeds—Grenville—Thousand Islands and Rideau Lakes),Conservative,Yea,
111023,Lisa Marie Barron (Nanaimo—Ladysmith),NDP,Nay,
376,Mario Beaulieu (La Pointe-de-l'Île),Bloc Québécois,Nay,
96361,Bob Benzen (Calgary Heritage),Conservative,Yea,
88541,Luc Berthold (Mégantic—L'Érable),Conservative,Nay,
104622,Sylvie Bérubé (Abitibi—Baie-James—Nunavik—Eeyou),Bloc Québécois,Yea,
25475,James Bezan (Selkirk—Interlake—Eastman),Conservative,Yea,
89032,Daniel Blaikie (Elmwood—Transcona),NDP,Nay,
104705,Maxime Blanchette-Joncas (Rimouski-Neigette—Témiscouata—Les Basques),Bloc Québécois,Nay,
89354,Rachel Blaney (North Island—Powell River),NDP,Nay,
59156,Kelly Block (Carlton Trail—Eagle Creek),Conservative,Yea,
58775,Alexandre Boulerice (Rosemont—La Petite-Patrie),NDP,Nay,
88369,Richard Bragdon (Tobique—Mactaquac),Conservative,Nay,
88674,John Brassard (Barrie—Innisfil),Conservative,Yea,
110354,Larry Brock (Brantford—Brant),Conservative,Yea,
104786,Alexis Brunelle-Duceppe (Lac-Saint-Jean),Bloc Québécois,Yea,
35897,Blaine Calkins (Red Deer—Lacombe),Conservative,Nay,
89327,Richard Cannings (South Okanagan—West Kootenay),NDP,Nay,
111007,Frank Caputo (Kamloops—Thompson—Cariboo),Conservative,Yea,
25486,Colin Carrie (Oshawa),Conservative,Nay,
104678,Louise Chabot (Thérèse-De Blainville),Bloc Québécois,Yea,
104741,Martin Champoux (Drummond),Bloc Québécois,Yea,
25488,Michael Chong (Wellington—Halton Hills),Conservative,Yea,
105908,Laurel Collins (Victoria),NDP,Nay,
89219,Michael Cooper (St. Albert—Edmonton),Conservative,Yea,
35909,Marc Dalton (Pitt Meadows—Maple Ridge),Conservative,Nay,
105521,Raquel Dancho (Kildonan—St. Paul),Conservative,Yea,
102653,Scot Davidson (York—Simcoe),Conservative,Nay,
59325,Don Davies (Vancouver Kingsway),NDP,Nay,
35315,Claude DeBellefeuille (Salaberry—Suroît),Bloc Québécois,Yea,
49344,Chris d'Entremont (West Nova),Conservative,Yea,
89249,Todd Doherty (Cariboo—Prince George),Conservative,Yea,
105410,Terry Dowdall (Simcoe—Grey),Conservative,Nay,
59226,Earl Dreeshen (Red Deer—Mountain View),Conservative,Yea,
105422,Eric Duncan (Stormont—Dundas—South Glengarry),Conservative,Yea,
109905,Stephen Ellis (Cumberland—Colchester),Conservative,Nay,
105082,Dave Epp (Chatham-Kent—Leamington),Conservative,Nay,
84672,Ted Falk (Provencher),Conservative,Yea,
98749,Rosemarie Falk (Battlefords—Lloydminster),Conservative,Yea,
35904,Ed Fast (Abbotsford),Conservative,Nay,
110604,Michelle Ferreri (Peterborough—Kawartha),Conservative,Yea,
88605,Rhéal Fortin (Rivière-du-Nord),Bloc Québécois,Nay,
1809,Cheryl Gallant (Renfrew—Nipissing—Pembroke),Conservative,Yea,
