Person ID,Member of Parliament,Political Affiliation,Member Voted,Paired
30892,Mike Allen (Tobique—Mactaquac),Conservative,Nay,
1795,David Anderson (Cypress Hills—Grasslands),Conservative,Nay,
1365,Leon Benoit (Vegreville—Wainwright),Conservative,Nay,
35399,Denis Blanchette (Louis-Hébert),NDP,Yea,
35389,Steven Blaney (Lévis—Bellechasse),Conservative,Nay,
25478,Françoise Boivin (Gatineau),NDP,Yea,
59143,Ray Boughen (Palliser),Conservative,Nay,
58775,Alexandre Boulerice (Rosemont—La Petite-Patrie),NDP,Yea,
30418,Paul Calandra (Oak Ridges—Markham),Conservative,Nay,
23915,Guy Caron (Rimouski-Neigette—Témiscouata—Les Basques),NDP,Yea,
71611,Andrew Cash (Davenport),NDP,Yea,
71755,Corneliu Chisu (Pickering—Scarborough East),Conservative,Nay,
25488,Michael Chong (Wellington—Halton Hills),Conservative,Nay,
55139,Rob Clarke (Desnethé—Missinippi—Churchill River),Conservative,Nay,
1785,Irwin Cotler (Mount Royal),Liberal,Yea,
25493,Nathan Cullen (Skeena—Bulkley Valley),NDP,Yea,
1598,Libby Davies (Vancouver East),NDP,Yea,
71341,Mylène Freeman (Argenteuil—Papineau—Mirabel),NDP,Yea,
1589,Hedy Fry (Vancouver Centre),Liberal,Yea,
35668,Royal Galipeau (Ottawa—Orléans),Conservative,Nay,
10524,Marc Garneau (Westmount—Ville-Marie),Liberal,Yea,
1265,Ralph Goodale (Wascana),Liberal,Yea,
35535,Bal Gosal (Bramalea—Gore—Malton),Conservative,Nay,
30428,Dan Harris (Scarborough Southwest),NDP,Yea,
23897,Russ Hiebert (South Surrey—White Rock—Cloverdale),Conservative,Nay,
35274,Greg Kerr (West Nova),Conservative,Nay,
35857,Mike Lake (Edmonton—Mill Woods—Beaumont),Conservative,Nay,
63589,François Lapointe (Montmagny—L'Islet—Kamouraska—Rivière-du-Loup),NDP,Yea,
71503,Jean-François Larose (Repentigny),NDP,Yea,
71424,Hélène LeBlanc (LaSalle—Émard),NDP,Yea,
72079,Ryan Leef (Yukon),Conservative,Nay,
35600,Ben Lobb (Huron—Bruce),Conservative,Nay,
1814,James Lunney (Nanaimo—Alberni),Conservative,Nay,
82,Peter MacKay (Central Nova),Conservative,Nay,
58620,Hoang Mai (Brossard—La Prairie),NDP,Yea,
764,Irene Mathyssen (London—Fanshawe),NDP,Yea,
2897,Elizabeth May (Saanich—Gulf Islands),Green Party,Yea,
957,John McKay (Scarborough—Guildwood),Liberal,Yea,
59265,Cathy McLeod (Kamloops—Thompson—Cariboo),Conservative,Nay,
71762,Costas Menegakis (Richmond Hill),Conservative,Nay,
1819,James Moore (Port Moody—Westwood—Port Coquitlam),Conservative,Nay,
71430,Marc-André Morin (Laurentides—Labelle),NDP,Yea,
71447,Pierre Nantel (Longueuil—Pierre-Boucher),NDP,Yea,
25523,Gordon O'Connor (Carleton—Mississippi Mills),Conservative,Nay,
71625,Ted Opitz (Etobicoke Centre),Conservative,Nay,
72773,Erin O'Toole (Durham),Conservative,Nay,
71439,François Pilon (Laval—Les Îles),NDP,Yea,
25448,Joe Preston (Elgin—Middlesex—London),Conservative,Nay,
60078,Murray Rankin (Victoria),NDP,Yea,
72052,Jasbir Sandhu (Surrey North),NDP,Yea,
25453,Francis Scarpaleggia (Lac-Saint-Louis),Liberal,Yea,
913,Gary Schellenberger (Perth—Wellington),Conservative,Nay,
71530,Djaouida Sellah (Saint-Bruno—Saint-Hubert),NDP,Yea,
25456,Scott Simms (Bonavista—Gander—Grand Falls—Windsor),Liberal,Yea,
58697,Lise St-Denis (Saint-Maurice—Champlain),Liberal,Yea,
71839,Lawrence Toet (Elmwood—Transcona),Conservative,Nay,
25462,Brad Trost (Saskatoon—Humboldt),Conservative,Nay,
71401,Nycole Turmel (Hull—Aylmer),NDP,Yea,
25463,Merv Tweed (Brandon—Souris),Conservative,Nay,
58890,Frank Valeriote (Guelph),Liberal,Yea,
25465,Peter Van Loan (York—Simcoe),Conservative,Nay,
35998,John Weston (West Vancouver—Sunshine Coast—Sea to Sky Country),Conservative,Nay,
30812,Alice Wong (Richmond),Conservative,Nay,
