Member of Parliament,Political Affiliation,Member Voted,Paired
Mrs. Diane Ablonczy (Calgary—Nose Hill),Conservative,Yea,
Ms. Eve Adams (Mississauga—Brampton South),Conservative,Yea,
Mr. Mark Adler (York Centre),Conservative,Yea,
Mr. Dan Albas (Okanagan—Coquihalla),Conservative,Yea,
Mr. Harold Albrecht (Kitchener—Conestoga),Conservative,Yea,
Mr. Chris Alexander (Ajax—Pickering),Conservative,Yea,
Mr. Malcolm Allen (Welland),NDP,Yea,
Mr. Dean Allison (Niagara West—Glanbrook),Conservative,Yea,
Mrs. Stella Ambler (Mississauga South),Conservative,Yea,
Ms. Rona Ambrose (Edmonton—Spruce Grove),Conservative,Yea,
Mr. David Anderson (Cypress Hills—Grasslands),Conservative,Yea,
Mr. Scott Andrews (Avalon),Liberal,Yea,
Mr. Charlie Angus (Timmins—James Bay),NDP,Yea,
Mr. Scott Armstrong (Cumberland—Colchester—Musquodoboit Valley),Conservative,Yea,
Mr. Keith Ashfield (Fredericton),Conservative,Yea,
Mr. Jay Aspin (Nipissing—Timiskaming),Conservative,Yea,
Mr. Alex Atamanenko (British Columbia Southern Interior),NDP,Yea,
Mr. Robert Aubin (Trois-Rivières),NDP,Yea,
Ms. Paulina Ayala (Honoré-Mercier),NDP,Yea,
Ms. Joyce Bateman (Winnipeg South Centre),Conservative,Yea,
Mr. Mauril Bélanger (Ottawa—Vanier),Liberal,Yea,
Mr. André Bellavance (Richmond—Arthabaska),Bloc Québécois,Yea,
Ms. Carolyn Bennett (St. Paul's),Liberal,Yea,
Mr. Leon Benoit (Vegreville—Wainwright),Conservative,Yea,
Mr. Tyrone Benskin (Jeanne-Le Ber),NDP,Yea,
Mr. Dennis Bevington (Northwest Territories),NDP,Yea,
Mr. James Bezan (Selkirk—Interlake),Conservative,Yea,
Mr. Denis Blanchette (Louis-Hébert),NDP,Yea,
Ms. Lysane Blanchette-Lamothe (Pierrefonds—Dollard),NDP,Yea,
Mr. Steven Blaney (Lévis—Bellechasse),Conservative,Yea,
