Person ID,Member of Parliament,Political Affiliation,Member Voted,Paired
71688,Eve Adams (Mississauga—Brampton South),Conservative,Yea,
30892,Mike Allen (Tobique—Mactaquac),Conservative,Yea,
1795,David Anderson (Cypress Hills—Grasslands),Conservative,Yea,
35676,John Baird (Ottawa West—Nepean),Conservative,Yea,
873,Mauril Bélanger (Ottawa—Vanier),Liberal,Yea,
992,Carolyn Bennett (St. Paul's),Liberal,Yea,
35399,Denis Blanchette (Louis-Hébert),NDP,Yea,
35389,Steven Blaney (Lévis—Bellechasse),Conservative,Yea,
59143,Ray Boughen (Palliser),Conservative,Yea,
71537,Tarik Brahmi (Saint-Jean),NDP,Yea,
58922,Peter Braid (Kitchener—Waterloo),Conservative,Yea,
35648,Lois Brown (Newmarket—Aurora),Conservative,Yea,
30418,Paul Calandra (Oak Ridges—Markham),Conservative,Yea,
25486,Colin Carrie (Oshawa),Conservative,Yea,
25492,Jean Crowder (Nanaimo—Cowichan),NDP,Yea,
25493,Nathan Cullen (Skeena—Bulkley Valley),NDP,Yea,
71613,Joe Daniel (Don Valley East),Conservative,Yea,
59226,Earl Dreeshen (Red Deer),Conservative,Yea,
1604,John Duncan (Vancouver Island North),Conservative,Yea,
35697,Rick Dykstra (St. Catharines),Conservative,Yea,
43,Wayne Easter (Malpeque),Liberal,Yea,
25502,Steven Fletcher (Charleswood—St. James—Assiniboia),Conservative,Yea,
71458,Jonathan Genest-Jourdain (Manicouagan),NDP,Yea,
25504,Gary Goodyear (Cambridge),Conservative,Yea,
35397,Jacques Gourde (Lotbinière—Chutes-de-la-Chaudière),Conservative,Yea,
1525,Richard Harris (Cariboo—Prince George),Conservative,Yea,
30428,Dan Harris (Scarborough Southwest),NDP,Yea,
31267,Laurie Hawn (Edmonton Centre),Conservative,Yea,
71772,Bryan Hayes (Sault Ste. Marie),Conservative,Yea,
23897,Russ Hiebert (South Surrey—White Rock—Cloverdale),Conservative,Yea,
31289,Carol Hughes (Algoma—Manitoulin—Kapuskasing),NDP,Yea,
25511,Randy Kamp (Pitt Meadows—Maple Ridge—Mission),Conservative,Yea,
91,Gerald Keddy (South Shore—St. Margaret's),Conservative,Yea,
30552,Kevin Lamoureux (Winnipeg North),Liberal,Yea,
63589,François Lapointe (Montmagny—L'Islet—Kamouraska—Rivière-du-Loup),NDP,Yea,
38633,Denis Lebel (Roberval—Lac-Saint-Jean),Conservative,Yea,
71786,Kellie Leitch (Simcoe—Grey),Conservative,Yea,
25520,Tom Lukiwski (Regina—Lumsden—Lake Centre),Conservative,Yea,
82,Peter MacKay (Central Nova),Conservative,Yea,
681,Wayne Marston (Hamilton East—Stoney Creek),NDP,Yea,
957,John McKay (Scarborough—Guildwood),Liberal,Yea,
71762,Costas Menegakis (Richmond Hill),Conservative,Yea,
1818,Rob Merrifield (Yellowhead),Conservative,Yea,
71533,Marie-Claude Morin (Saint-Hyacinthe—Bagot),NDP,Yea,
71566,Jamie Nicholls (Vaudreuil-Soulanges),NDP,Yea,
71436,José Nunez-Melo (Laval),NDP,Yea,
25523,Gordon O'Connor (Carleton—Mississippi Mills),Conservative,Yea,
9135,Massimo Pacetti (Saint-Léonard—Saint-Michel),Liberal,Yea,
71258,Peter Penashue (Labrador),Conservative,Yea,
25448,Joe Preston (Elgin—Middlesex—London),Conservative,Yea,
318,Mathieu Ravignat (Pontiac),NDP,Yea,
59287,Andrew Saxton (North Vancouver),Conservative,Yea,
913,Gary Schellenberger (Perth—Wellington),Conservative,Yea,
25456,Scott Simms (Bonavista—Gander—Grand Falls—Windsor),Liberal,Yea,
72018,Jinny Jogindera Sims (Newton—North Delta),NDP,Yea,
71780,Rathika Sitsabaiesan (Scarborough—Rouge River),NDP,Yea,
25533,Joy Smith (Kildonan—St. Paul),Conservative,Yea,
58697,Lise St-Denis (Saint-Maurice—Champlain),Liberal,Yea,
59087,Mike Sullivan (York South—Weston),NDP,Yea,
29881,Philip Toone (Gaspésie—Îles-de-la-Madeleine),NDP,Yea,
71401,Nycole Turmel (Hull—Aylmer),NDP,Yea,
30645,Tim Uppal (Edmonton—Sherwood Park),Conservative,Yea,
25465,Peter Van Loan (York—Simcoe),Conservative,Yea,
1262,Maurice Vellacott (Saskatoon—Wanuskewin),Conservative,Yea,
31791,Mike Wallace (Burlington),Conservative,Yea,
72006,David Wilks (Kootenay—Columbia),Conservative,Yea,
72035,Bob Zimmer (Prince George—Peace River),Conservative,Yea,
