Member of Parliament,Political Affiliation,Member Voted,Paired
Ms. Eve Adams (Mississauga—Brampton South),Conservative,Nay,
Mr. Mark Adler (York Centre),Conservative,Nay,
Mrs. Leona Aglukkaq (Nunavut),Conservative,Nay,
Mr. Dan Albas (Okanagan—Coquihalla),Conservative,Nay,
Mr. Harold Albrecht (Kitchener—Conestoga),Conservative,Nay,
Mr. Chris Alexander (Ajax—Pickering),Conservative,Nay,
Mr. Mike Allen (Tobique—Mactaquac),Conservative,Nay,
Mr. Malcolm Allen (Welland),NDP,Nay,
Mr. Dean Allison (Niagara West—Glanbrook),Conservative,Nay,
Mrs. Stella Ambler (Mississauga South),Conservative,Nay,
Ms. Rona Ambrose (Edmonton—Spruce Grove),Conservative,Nay,
Mr. Rob Anders (Calgary West),Conservative,Nay,
Mr. David Anderson (Cypress Hills—Grasslands),Conservative,Nay,
Mr. Scott Andrews (Avalon),Liberal,Yea,
Mr. Charlie Angus (Timmins—James Bay),NDP,Nay,
Mr. Scott Armstrong (Cumberland—Colchester—Musquodoboit Valley),Conservative,Nay,
Mr. Keith Ashfield (Fredericton),Conservative,Nay,
Ms. Niki Ashton (Churchill),NDP,Nay,
Mr. Jay Aspin (Nipissing—Timiskaming),Conservative,Nay,
Mr. Alex Atamanenko (British Columbia Southern Interior),NDP,Nay,
Mr. Robert Aubin (Trois-Rivières),NDP,Nay,
Ms. Paulina Ayala (Honoré-Mercier),NDP,Nay,
Ms. Joyce Bateman (Winnipeg South Centre),Conservative,Nay,
Mr. Mauril Bélanger (Ottawa—Vanier),Liberal,Yea,
Mr. André Bellavance (Richmond—Arthabaska),Bloc Québécois,Yea,
Ms. Carolyn Bennett (St. Paul's),Liberal,Yea,
Mr. Leon Benoit (Vegreville—Wainwright),Conservative,Nay,
Mr. Tyrone Benskin (Jeanne-Le Ber),NDP,Nay,
Mr. Maxime Bernier (Beauce),Conservative,Nay,
Mr. Dennis Bevington (Northwest Territories),NDP,Nay,
Mr. James Bezan (Selkirk—Interlake),Conservative,Nay,
Mr. Denis Blanchette (Louis-Hébert),NDP,Nay,
Ms. Lysane Blanchette-Lamothe (Pierrefonds—Dollard),NDP,Nay,
Mr. Steven Blaney (Lévis—Bellechasse),Conservative,Nay,
Mrs. Kelly Block (Saskatoon—Rosetown—Biggar),Conservative,Nay,
Ms. Françoise Boivin (Gatineau),NDP,Nay,
