Member of Parliament,Political Affiliation,Member Voted,Paired
Mrs. Diane Ablonczy (Calgary—Nose Hill),Conservative,Yea,
Ms. Eve Adams (Mississauga—Brampton South),Conservative,Yea,
Mr. Mark Adler (York Centre),Conservative,Yea,
Mrs. Leona Aglukkaq (Nunavut),Conservative,Yea,
Mr. Dan Albas (Okanagan—Coquihalla),Conservative,Yea,
Mr. Harold Albrecht (Kitchener—Conestoga),Conservative,Yea,
Mr. Chris Alexander (Ajax—Pickering),Conservative,Yea,
Mr. Mike Allen (Tobique—Mactaquac),Conservative,Yea,
Mr. Malcolm Allen (Welland),NDP,Nay,
Mr. Dean Allison (Niagara West—Glanbrook),Conservative,Yea,
Mrs. Stella Ambler (Mississauga South),Conservative,Yea,
Ms. Rona Ambrose (Edmonton—Spruce Grove),Conservative,Yea,
Mr. Rob Anders (Calgary West),Conservative,Yea,
Mr. David Anderson (Cypress Hills—Grasslands),Conservative,Yea,
Mr. Scott Andrews (Avalon),Liberal,Nay,
Mr. Charlie Angus (Timmins—James Bay),NDP,Nay,
Mr. Scott Armstrong (Cumberland—Colchester—Musquodoboit Valley),Conservative,Yea,
Mr. Keith Ashfield (Fredericton),Conservative,Yea,
Ms. Niki Ashton (Churchill),NDP,Nay,
Mr. Jay Aspin (Nipissing—Timiskaming),Conservative,Yea,
Mr. Robert Aubin (Trois-Rivières),NDP,Nay,
Ms. Paulina Ayala (Honoré-Mercier),NDP,Nay,
Mr. John Baird (Ottawa West—Nepean),Conservative,Yea,
Ms. Joyce Bateman (Winnipeg South Centre),Conservative,Yea,
Mr. André Bellavance (Richmond—Arthabaska),Bloc Québécois,Nay,
Ms. Carolyn Bennett (St. Paul's),Liberal,Nay,
Mr. Leon Benoit (Vegreville—Wainwright),Conservative,Yea,
Mr. Tyrone Benskin (Jeanne-Le Ber),NDP,Nay,
Mr. Maxime Bernier (Beauce),Conservative,Yea,
Mr. Dennis Bevington (Northwest Territories),NDP,Nay,
Mr. James Bezan (Selkirk—Interlake),Conservative,Yea,
