Person ID,Member of Parliament,Political Affiliation,Member Voted,Paired
71688,Eve Adams (Mississauga—Brampton South),Conservative,Nay,
46003,Leona Aglukkaq (Nunavut),Conservative,Nay,
72029,Dan Albas (Okanagan—Coquihalla),Conservative,Nay,
35607,Harold Albrecht (Kitchener—Conestoga),Conservative,Nay,
59068,Malcolm Allen (Welland),NDP,Yea,
58833,Stella Ambler (Mississauga South),Conservative,Nay,
59346,Scott Andrews (Avalon),Liberal,Yea,
63577,Scott Armstrong (Cumberland—Colchester—Musquodoboit Valley),Conservative,Nay,
992,Carolyn Bennett (St. Paul's),Liberal,Yea,
59110,Candice Bergen (Portage—Lisgar),Conservative,Nay,
35309,Maxime Bernier (Beauce),Conservative,Nay,
30836,Dennis Bevington (Northwest Territories),NDP,Yea,
25475,James Bezan (Selkirk—Interlake),Conservative,Nay,
59143,Ray Boughen (Palliser),Conservative,Nay,
35648,Lois Brown (Newmarket—Aurora),Conservative,Nay,
25483,Gordon Brown (Leeds—Grenville),Conservative,Nay,
30418,Paul Calandra (Oak Ridges—Markham),Conservative,Nay,
35897,Blaine Calkins (Wetaskiwin),Conservative,Nay,
683,Chris Charlton (Hamilton Mountain),NDP,Yea,
71755,Corneliu Chisu (Pickering—Scarborough East),Conservative,Nay,
25489,David Christopherson (Hamilton Centre),NDP,Yea,
55139,Rob Clarke (Desnethé—Missinippi—Churchill River),Conservative,Nay,
15975,Tony Clement (Parry Sound—Muskoka),Conservative,Nay,
77515,Joan Crockatt (Calgary Centre),Conservative,Nay,
1804,Rodger Cuzner (Cape Breton—Canso),Liberal,Yea,
71613,Joe Daniel (Don Valley East),Conservative,Nay,
35701,Patricia Davidson (Sarnia—Lambton),Conservative,Nay,
31086,Bob Dechert (Mississauga—Erindale),Conservative,Nay,
25497,Barry Devolin (Haliburton—Kawartha Lakes—Brock),Conservative,Nay,
1604,John Duncan (Vancouver Island North),Conservative,Nay,
35697,Rick Dykstra (St. Catharines),Conservative,Nay,
43,Wayne Easter (Malpeque),Liberal,Yea,
20878,Kerry-Lynne D. Findlay (Delta—Richmond East),Conservative,Nay,
1589,Hedy Fry (Vancouver Centre),Liberal,Yea,
35668,Royal Galipeau (Ottawa—Orléans),Conservative,Nay,
425,Alain Giguère (Marc-Aurèle-Fortin),NDP,Yea,
35767,Parm Gill (Brampton—Springdale),Conservative,Nay,
71538,Sadia Groguhé (Saint-Lambert),NDP,Yea,
1525,Richard Harris (Cariboo—Prince George),Conservative,Nay,
71772,Bryan Hayes (Sault Ste. Marie),Conservative,Nay,
58939,Ed Holder (London West),Conservative,Nay,
31289,Carol Hughes (Algoma—Manitoulin—Kapuskasing),NDP,Yea,
31295,Bruce Hyer (Thunder Bay—Superior North),Independent,Yea,
35707,Roxanne James (Scarborough Centre),Conservative,Nay,
25509,Brian Jean (Fort McMurray—Athabasca),Conservative,Nay,
25511,Randy Kamp (Pitt Meadows—Maple Ridge—Mission),Conservative,Nay,
91,Gerald Keddy (South Shore—St. Margaret's),Conservative,Nay,
35857,Mike Lake (Edmonton—Mill Woods—Beaumont),Conservative,Nay,
30552,Kevin Lamoureux (Winnipeg North),Liberal,Yea,
72079,Ryan Leef (Yukon),Conservative,Nay,
30503,Chungsen Leung (Willowdale),Conservative,Nay,
71517,Laurin Liu (Rivière-des-Mille-Îles),NDP,Yea,
82,Peter MacKay (Central Nova),Conservative,Nay,
2897,Elizabeth May (Saanich—Gulf Islands),Green Party,Yea,
35952,Colin Mayes (Okanagan—Shuswap),Conservative,Nay,
3449,Ted Menzies (Macleod),Conservative,Nay,
1819,James Moore (Port Moody—Westwood—Port Coquitlam),Conservative,Nay,
71430,Marc-André Morin (Laurentides—Labelle),NDP,Yea,
25523,Gordon O'Connor (Carleton—Mississippi Mills),Conservative,Nay,
9135,Massimo Pacetti (Saint-Léonard—Saint-Michel),Liberal,Yea,
71350,Anne Minh-Thu Quach (Beauharnois—Salaberry),NDP,Yea,
1826,James Rajotte (Edmonton—Leduc),Conservative,Nay,
60078,Murray Rankin (Victoria),NDP,Yea,
318,Mathieu Ravignat (Pontiac),NDP,Yea,
25453,Francis Scarpaleggia (Lac-Saint-Louis),Liberal,Yea,
58841,Kyle Seeback (Brampton West),Conservative,Nay,
58537,Gail Shea (Egmont),Conservative,Nay,
72018,Jinny Jogindera Sims (Newton—North Delta),NDP,Yea,
35896,Brian Storseth (Westlock—St. Paul),Conservative,Nay,
71986,Mark Strahl (Chilliwack—Fraser Canyon),Conservative,Nay,
59087,Mike Sullivan (York South—Weston),NDP,Yea,
71680,Susan Truppe (London North Centre),Conservative,Nay,
25465,Peter Van Loan (York—Simcoe),Conservative,Nay,
35886,Chris Warkentin (Peace River),Conservative,Nay,
35998,John Weston (West Vancouver—Sunshine Coast—Sea to Sky Country),Conservative,Nay,
4255,Rodney Weston (Saint John),Conservative,Nay,
71323,John Williamson (New Brunswick Southwest),Conservative,Nay,
30812,Alice Wong (Richmond),Conservative,Nay,
58919,Stephen Woodworth (Kitchener Centre),Conservative,Nay,
35663,Terence Young (Oakville),Conservative,Nay,
72035,Bob Zimmer (Prince George—Peace River),Conservative,Nay,
