Person ID,Member of Parliament,Political Affiliation,Member Voted,Paired
71824,Mark Adler (York Centre),Conservative,Yea,
71576,Chris Alexander (Ajax—Pickering),Conservative,Yea,
59068,Malcolm Allen (Welland),NDP,Nay,
1795,David Anderson (Cypress Hills—Grasslands),Conservative,Yea,
36037,Niki Ashton (Churchill),NDP,Nay,
35676,John Baird (Ottawa West—Nepean),Conservative,Yea,
873,Mauril Bélanger (Ottawa—Vanier),Liberal,Nay,
59110,Candice Bergen (Portage—Lisgar),Conservative,Yea,
35309,Maxime Bernier (Beauce),Conservative,Yea,
71490,Lysane Blanchette-Lamothe (Pierrefonds—Dollard),NDP,Nay,
59143,Ray Boughen (Palliser),Conservative,Yea,
58775,Alexandre Boulerice (Rosemont—La Petite-Patrie),NDP,Nay,
74,Scott Brison (Kings—Hants),Liberal,Nay,
35648,Lois Brown (Newmarket—Aurora),Conservative,Yea,
30418,Paul Calandra (Oak Ridges—Markham),Conservative,Yea,
25486,Colin Carrie (Oshawa),Conservative,Yea,
15975,Tony Clement (Parry Sound—Muskoka),Conservative,Yea,
192,Denis Coderre (Bourassa),Liberal,Nay,
1785,Irwin Cotler (Mount Royal),Liberal,Nay,
25492,Jean Crowder (Nanaimo—Cowichan),NDP,Nay,
1804,Rodger Cuzner (Cape Breton—Canso),Liberal,Nay,
71613,Joe Daniel (Don Valley East),Conservative,Yea,
35665,Paul Dewar (Ottawa Centre),NDP,Nay,
460,Stéphane Dion (Saint-Laurent—Cartierville),Liberal,Nay,
1604,John Duncan (Vancouver Island North),Conservative,Yea,
43,Wayne Easter (Malpeque),Liberal,Nay,
69482,Julian Fantino (Vaughan),Conservative,Yea,
35904,Ed Fast (Abbotsford),Conservative,Yea,
25501,Diane Finley (Haldimand—Norfolk),Conservative,Yea,
35751,Jim Flaherty (Whitby—Oshawa),Conservative,Yea,
71458,Jonathan Genest-Jourdain (Manicouagan),NDP,Nay,
59115,Shelly Glover (Saint Boniface),Conservative,Yea,
71319,Robert Goguen (Moncton—Riverview—Dieppe),Conservative,Yea,
25504,Gary Goodyear (Cambridge),Conservative,Yea,
35535,Bal Gosal (Bramalea—Gore—Malton),Conservative,Yea,
35397,Jacques Gourde (Lotbinière—Chutes-de-la-Chaudière),Conservative,Yea,
25505,Nina Grewal (Fleetwood—Port Kells),Conservative,Yea,
3633,Jack Harris (St. John's East),NDP,Nay,
1525,Richard Harris (Cariboo—Prince George),Conservative,Yea,
30428,Dan Harris (Scarborough Southwest),NDP,Nay,
71772,Bryan Hayes (Sault Ste. Marie),Conservative,Yea,
23897,Russ Hiebert (South Surrey—White Rock—Cloverdale),Conservative,Yea,
71660,Ted Hsu (Kingston and the Islands),Liberal,Nay,
31295,Bruce Hyer (Thunder Bay—Superior North),Independent,Nay,
25509,Brian Jean (Fort McMurray—Athabasca),Conservative,Yea,
25511,Randy Kamp (Pitt Meadows—Maple Ridge—Mission),Conservative,Yea,
91,Gerald Keddy (South Shore—St. Margaret's),Conservative,Yea,
1302,Jason Kenney (Calgary Southeast),Conservative,Yea,
25513,Ed Komarnicki (Souris—Moose Mountain),Conservative,Yea,
35857,Mike Lake (Edmonton—Mill Woods—Beaumont),Conservative,Yea,
71503,Jean-François Larose (Repentigny),NDP,Nay,
71434,Hélène Laverdière (Laurier—Sainte-Marie),NDP,Nay,
72079,Ryan Leef (Yukon),Conservative,Yea,
71786,Kellie Leitch (Simcoe—Grey),Conservative,Yea,
35580,Pierre Lemieux (Glengarry—Prescott—Russell),Conservative,Yea,
71517,Laurin Liu (Rivière-des-Mille-Îles),NDP,Nay,
25520,Tom Lukiwski (Regina—Lumsden—Lake Centre),Conservative,Yea,
82,Peter MacKay (Central Nova),Conservative,Yea,
681,Wayne Marston (Hamilton East—Stoney Creek),NDP,Nay,
35952,Colin Mayes (Okanagan—Shuswap),Conservative,Yea,
957,John McKay (Scarborough—Guildwood),Liberal,Nay,
59265,Cathy McLeod (Kamloops—Thompson—Cariboo),Conservative,Yea,
71762,Costas Menegakis (Richmond Hill),Conservative,Yea,
1819,James Moore (Port Moody—Westwood—Port Coquitlam),Conservative,Yea,
71566,Jamie Nicholls (Vaudreuil-Soulanges),NDP,Nay,
71436,José Nunez-Melo (Laval),NDP,Nay,
1287,Deepak Obhrai (Calgary East),Conservative,Yea,
25523,Gordon O'Connor (Carleton—Mississippi Mills),Conservative,Yea,
58866,Joe Oliver (Eglinton—Lawrence),Conservative,Yea,
58581,Tilly O'Neill Gordon (Miramichi),Conservative,Yea,
71625,Ted Opitz (Etobicoke Centre),Conservative,Yea,
9135,Massimo Pacetti (Saint-Léonard—Saint-Michel),Liberal,Nay,
35422,Christian Paradis (Mégantic—L'Érable),Conservative,Yea,
71258,Peter Penashue (Labrador),Conservative,Yea,
71471,Manon Perreault (Montcalm),NDP,Nay,
