Person ID,Member of Parliament,Political Affiliation,Member Voted,Paired
1295,Diane Ablonczy (Calgary—Nose Hill),Conservative,Nay,
71688,Eve Adams (Mississauga—Brampton South),Conservative,Nay,
46003,Leona Aglukkaq (Nunavut),Conservative,Nay,
72029,Dan Albas (Okanagan—Coquihalla),Conservative,Nay,
35607,Harold Albrecht (Kitchener—Conestoga),Conservative,Nay,
71576,Chris Alexander (Ajax—Pickering),Conservative,Nay,
30892,Mike Allen (Tobique—Mactaquac),Conservative,Nay,
25446,Dean Allison (Niagara West—Glanbrook),Conservative,Nay,
58833,Stella Ambler (Mississauga South),Conservative,Nay,
25447,Rona Ambrose (Edmonton—Spruce Grove),Conservative,Nay,
1313,Rob Anders (Calgary West),Conservative,Nay,
1795,David Anderson (Cypress Hills—Grasslands),Conservative,Nay,
59346,Scott Andrews (Avalon),Liberal,Yea,
58573,Keith Ashfield (Fredericton),Conservative,Nay,
36037,Niki Ashton (Churchill),NDP,Yea,
71717,Jay Aspin (Nipissing—Timiskaming),Conservative,Nay,
30903,Alex Atamanenko (British Columbia Southern Interior),NDP,Yea,
71560,Robert Aubin (Trois-Rivières),NDP,Yea,
71398,Paulina Ayala (Honoré-Mercier),NDP,Yea,
35676,John Baird (Ottawa West—Nepean),Conservative,Nay,
71861,Joyce Bateman (Winnipeg South Centre),Conservative,Nay,
873,Mauril Bélanger (Ottawa—Vanier),Liberal,Yea,
25474,André Bellavance (Richmond—Arthabaska),Bloc Québécois,Yea,
992,Carolyn Bennett (St. Paul's),Liberal,Yea,
1365,Leon Benoit (Vegreville—Wainwright),Conservative,Nay,
71407,Tyrone Benskin (Jeanne-Le Ber),NDP,Yea,
30836,Dennis Bevington (Northwest Territories),NDP,Yea,
35399,Denis Blanchette (Louis-Hébert),NDP,Yea,
71490,Lysane Blanchette-Lamothe (Pierrefonds—Dollard),NDP,Yea,
35389,Steven Blaney (Lévis—Bellechasse),Conservative,Nay,
59156,Kelly Block (Saskatoon—Rosetown—Biggar),Conservative,Nay,
59143,Ray Boughen (Palliser),Conservative,Nay,
58775,Alexandre Boulerice (Rosemont—La Petite-Patrie),NDP,Yea,
71537,Tarik Brahmi (Saint-Jean),NDP,Yea,
58922,Peter Braid (Kitchener—Waterloo),Conservative,Nay,
1268,Garry Breitkreuz (Yorkton—Melville),Conservative,Nay,
71357,Ruth Ellen Brosseau (Berthier—Maskinongé),NDP,Yea,
25483,Gordon Brown (Leeds—Grenville),Conservative,Nay,
35648,Lois Brown (Newmarket—Aurora),Conservative,Nay,
30314,Brad Butt (Mississauga—Streetsville),Conservative,Nay,
30418,Paul Calandra (Oak Ridges—Markham),Conservative,Nay,
35555,John Carmichael (Don Valley West),Conservative,Nay,
25486,Colin Carrie (Oshawa),Conservative,Nay,
71611,Andrew Cash (Davenport),NDP,Yea,
71377,Sylvain Chicoine (Châteauguay—Saint-Constant),NDP,Yea,
71285,Robert Chisholm (Dartmouth—Cole Harbour),NDP,Yea,
71755,Corneliu Chisu (Pickering—Scarborough East),Conservative,Nay,
25488,Michael Chong (Wellington—Halton Hills),Conservative,Nay,
20816,Olivia Chow (Trinity—Spadina),NDP,Yea,
55139,Rob Clarke (Desnethé—Missinippi—Churchill River),Conservative,Nay,
58528,Ryan Cleary (St. John's South—Mount Pearl),NDP,Yea,
15975,Tony Clement (Parry Sound—Muskoka),Conservative,Nay,
192,Denis Coderre (Bourassa),Liberal,Yea,
1803,Joe Comartin (Windsor—Tecumseh),NDP,Yea,
35396,Raymond Côté (Beauport—Limoilou),NDP,Yea,
25492,Jean Crowder (Nanaimo—Cowichan),NDP,Yea,
25493,Nathan Cullen (Skeena—Bulkley Valley),NDP,Yea,
1804,Rodger Cuzner (Cape Breton—Canso),Liberal,Yea,
71613,Joe Daniel (Don Valley East),Conservative,Nay,
35701,Patricia Davidson (Sarnia—Lambton),Conservative,Nay,
1598,Libby Davies (Vancouver East),NDP,Yea,
59325,Don Davies (Vancouver Kingsway),NDP,Yea,
58626,Anne-Marie Day (Charlesbourg—Haute-Saint-Charles),NDP,Yea,
31086,Bob Dechert (Mississauga—Erindale),Conservative,Nay,
35665,Paul Dewar (Ottawa Centre),NDP,Yea,
71522,Pierre Dionne Labelle (Rivière-du-Nord),NDP,Yea,
63592,Fin Donnelly (New Westminster—Coquitlam),NDP,Yea,
59226,Earl Dreeshen (Red Deer),Conservative,Nay,
1604,John Duncan (Vancouver Island North),Conservative,Nay,
58877,Kirsty Duncan (Etobicoke North),Liberal,Yea,
71553,Pierre-Luc Dusseault (Sherbrooke),NDP,Yea,
35697,Rick Dykstra (St. Catharines),Conservative,Nay,
43,Wayne Easter (Malpeque),Liberal,Yea,
1806,Mark Eyking (Sydney—Victoria),Liberal,Yea,
69482,Julian Fantino (Vaughan),Conservative,Nay,
35904,Ed Fast (Abbotsford),Conservative,Nay,
25501,Diane Finley (Haldimand—Norfolk),Conservative,Nay,
35751,Jim Flaherty (Whitby—Oshawa),Conservative,Nay,
25502,Steven Fletcher (Charleswood—St. James—Assiniboia),Conservative,Nay,
