Person ID,Member of Parliament,Political Affiliation,Member Voted,Paired
1295,Diane Ablonczy (Calgary—Nose Hill),Conservative,Nay,
71688,Eve Adams (Mississauga—Brampton South),Conservative,Nay,
71824,Mark Adler (York Centre),Conservative,Nay,
46003,Leona Aglukkaq (Nunavut),Conservative,Nay,
72029,Dan Albas (Okanagan—Coquihalla),Conservative,Nay,
35607,Harold Albrecht (Kitchener—Conestoga),Conservative,Nay,
71576,Chris Alexander (Ajax—Pickering),Conservative,Nay,
30892,Mike Allen (Tobique—Mactaquac),Conservative,Nay,
25446,Dean Allison (Niagara West—Glanbrook),Conservative,Nay,
58833,Stella Ambler (Mississauga South),Conservative,Nay,
25447,Rona Ambrose (Edmonton—Spruce Grove),Conservative,Nay,
1313,Rob Anders (Calgary West),Conservative,Nay,
1795,David Anderson (Cypress Hills—Grasslands),Conservative,Nay,
59346,Scott Andrews (Avalon),Liberal,Nay,
63577,Scott Armstrong (Cumberland—Colchester—Musquodoboit Valley),Conservative,Nay,
71717,Jay Aspin (Nipissing—Timiskaming),Conservative,Nay,
30903,Alex Atamanenko (British Columbia Southern Interior),NDP,Yea,
71560,Robert Aubin (Trois-Rivières),NDP,Yea,
71398,Paulina Ayala (Honoré-Mercier),NDP,Yea,
35676,John Baird (Ottawa West—Nepean),Conservative,Nay,
71861,Joyce Bateman (Winnipeg South Centre),Conservative,Nay,
873,Mauril Bélanger (Ottawa—Vanier),Liberal,Nay,
25474,André Bellavance (Richmond—Arthabaska),Bloc Québécois,Yea,
1365,Leon Benoit (Vegreville—Wainwright),Conservative,Nay,
71407,Tyrone Benskin (Jeanne-Le Ber),NDP,Yea,
35309,Maxime Bernier (Beauce),Conservative,Nay,
35399,Denis Blanchette (Louis-Hébert),NDP,Yea,
35389,Steven Blaney (Lévis—Bellechasse),Conservative,Nay,
59156,Kelly Block (Saskatoon—Rosetown—Biggar),Conservative,Nay,
71557,Charmaine Borg (Terrebonne—Blainville),NDP,Yea,
59143,Ray Boughen (Palliser),Conservative,Nay,
58775,Alexandre Boulerice (Rosemont—La Petite-Patrie),NDP,Yea,
58922,Peter Braid (Kitchener—Waterloo),Conservative,Nay,
1268,Garry Breitkreuz (Yorkton—Melville),Conservative,Nay,
74,Scott Brison (Kings—Hants),Liberal,Nay,
71357,Ruth Ellen Brosseau (Berthier—Maskinongé),NDP,Yea,
30979,Patrick Brown (Barrie),Conservative,Nay,
35648,Lois Brown (Newmarket—Aurora),Conservative,Nay,
30982,Rod Bruinooge (Winnipeg South),Conservative,Nay,
30314,Brad Butt (Mississauga—Streetsville),Conservative,Nay,
30418,Paul Calandra (Oak Ridges—Markham),Conservative,Nay,
35897,Blaine Calkins (Wetaskiwin),Conservative,Nay,
35933,Ron Cannan (Kelowna—Lake Country),Conservative,Nay,
35555,John Carmichael (Don Valley West),Conservative,Nay,
25486,Colin Carrie (Oshawa),Conservative,Nay,
683,Chris Charlton (Hamilton Mountain),NDP,Yea,
71377,Sylvain Chicoine (Châteauguay—Saint-Constant),NDP,Yea,
71285,Robert Chisholm (Dartmouth—Cole Harbour),NDP,Yea,
71755,Corneliu Chisu (Pickering—Scarborough East),Conservative,Nay,
25488,Michael Chong (Wellington—Halton Hills),Conservative,Nay,
20816,Olivia Chow (Trinity—Spadina),NDP,Yea,
55139,Rob Clarke (Desnethé—Missinippi—Churchill River),Conservative,Nay,
15975,Tony Clement (Parry Sound—Muskoka),Conservative,Nay,
192,Denis Coderre (Bourassa),Liberal,Nay,
1803,Joe Comartin (Windsor—Tecumseh),NDP,Yea,
1785,Irwin Cotler (Mount Royal),Liberal,Nay,
25492,Jean Crowder (Nanaimo—Cowichan),NDP,Yea,
1804,Rodger Cuzner (Cape Breton—Canso),Liberal,Nay,
71613,Joe Daniel (Don Valley East),Conservative,Nay,
35701,Patricia Davidson (Sarnia—Lambton),Conservative,Nay,
59325,Don Davies (Vancouver Kingsway),NDP,Yea,
1598,Libby Davies (Vancouver East),NDP,Yea,
58626,Anne-Marie Day (Charlesbourg—Haute-Saint-Charles),NDP,Yea,
31086,Bob Dechert (Mississauga—Erindale),Conservative,Nay,
35684,Dean Del Mastro (Peterborough),Conservative,Nay,
35665,Paul Dewar (Ottawa Centre),NDP,Yea,
71522,Pierre Dionne Labelle (Rivière-du-Nord),NDP,Yea,
63592,Fin Donnelly (New Westminster—Coquitlam),NDP,Yea,
59226,Earl Dreeshen (Red Deer),Conservative,Nay,
71368,Matthew Dubé (Chambly—Borduas),NDP,Yea,
58877,Kirsty Duncan (Etobicoke North),Liberal,Nay,
71553,Pierre-Luc Dusseault (Sherbrooke),NDP,Yea,
35697,Rick Dykstra (St. Catharines),Conservative,Nay,
43,Wayne Easter (Malpeque),Liberal,Nay,
1806,Mark Eyking (Sydney—Victoria),Liberal,Nay,
69482,Julian Fantino (Vaughan),Conservative,Nay,
35904,Ed Fast (Abbotsford),Conservative,Nay,
20878,Kerry-Lynne D. Findlay (Delta—Richmond East),Conservative,Nay,
25501,Diane Finley (Haldimand—Norfolk),Conservative,Nay,
25502,Steven Fletcher (Charleswood—St. James—Assiniboia),Conservative,Nay,
