Member of Parliament,Political Affiliation,Member Voted,Paired
Mrs. Diane Ablonczy (Calgary—Nose Hill),Conservative,Nay,
Mr. Mark Adler (York Centre),Conservative,Nay,
Mrs. Leona Aglukkaq (Nunavut),Conservative,Nay,
Mr. Dan Albas (Okanagan—Coquihalla),Conservative,Nay,
Mr. Harold Albrecht (Kitchener—Conestoga),Conservative,Nay,
Mr. Chris Alexander (Ajax—Pickering),Conservative,Nay,
Mr. Mike Allen (Tobique—Mactaquac),Conservative,Nay,
Mr. Malcolm Allen (Welland),NDP,Nay,
Mrs. Stella Ambler (Mississauga South),Conservative,Nay,
Ms. Rona Ambrose (Edmonton—Spruce Grove),Conservative,Nay,
Mr. Rob Anders (Calgary West),Conservative,Nay,
Mr. David Anderson (Cypress Hills—Grasslands),Conservative,Nay,
Mr. Scott Andrews (Avalon),Liberal,Yea,
Mr. Charlie Angus (Timmins—James Bay),NDP,Nay,
Mr. Scott Armstrong (Cumberland—Colchester—Musquodoboit Valley),Conservative,Nay,
Mr. Keith Ashfield (Fredericton),Conservative,Nay,
Mr. Jay Aspin (Nipissing—Timiskaming),Conservative,Nay,
Ms. Paulina Ayala (Honoré-Mercier),NDP,Nay,
Mr. John Baird (Ottawa West—Nepean),Conservative,Nay,
Ms. Joyce Bateman (Winnipeg South Centre),Conservative,Nay,
Mr. Mauril Bélanger (Ottawa—Vanier),Liberal,Yea,
Mr. André Bellavance (Richmond—Arthabaska),Bloc Québécois,Yea,
Mr. Tyrone Benskin (Jeanne-Le Ber),NDP,Nay,
Mr. James Bezan (Selkirk—Interlake),Conservative,Nay,
Ms. Lysane Blanchette-Lamothe (Pierrefonds—Dollard),NDP,Nay,
Mr. Steven Blaney (Lévis—Bellechasse),Conservative,Nay,
Mrs. Kelly Block (Saskatoon—Rosetown—Biggar),Conservative,Nay,
Ms. Françoise Boivin (Gatineau),NDP,Nay,
Mr. Ray Boughen (Palliser),Conservative,Nay,
Ms. Marjolaine Boutin-Sweet (Hochelaga),NDP,Nay,
Mr. Tarik Brahmi (Saint-Jean),NDP,Nay,
Mr. Peter Braid (Kitchener—Waterloo),Conservative,Nay,
Mr. Scott Brison (Kings—Hants),Liberal,Yea,
Mr. Patrick Brown (Barrie),Conservative,Nay,
Ms. Lois Brown (Newmarket—Aurora),Conservative,Nay,
Mr. Rod Bruinooge (Winnipeg South),Conservative,Nay,
Mr. Brad Butt (Mississauga—Streetsville),Conservative,Nay,
Mr. Gerry Byrne (Humber—St. Barbe—Baie Verte),Liberal,Yea,
Mr. Paul Calandra (Oak Ridges—Markham),Conservative,Nay,
Mr. Blaine Calkins (Wetaskiwin),Conservative,Nay,
Mr. Ron Cannan (Kelowna—Lake Country),Conservative,Nay,
Mr. John Carmichael (Don Valley West),Conservative,Nay,
Mr. Guy Caron (Rimouski-Neigette—Témiscouata—Les Basques),NDP,Nay,
Mr. Colin Carrie (Oshawa),Conservative,Nay,
Mr. Andrew Cash (Davenport),NDP,Nay,
Ms. Chris Charlton (Hamilton Mountain),NDP,Nay,
Mr. Robert Chisholm (Dartmouth—Cole Harbour),NDP,Nay,
Mr. Corneliu Chisu (Pickering—Scarborough East),Conservative,Nay,
Mr. Michael Chong (Wellington—Halton Hills),Conservative,Nay,
Mr. François Choquette (Drummond),NDP,Nay,
Ms. Olivia Chow (Trinity—Spadina),NDP,Nay,
Mr. David Christopherson (Hamilton Centre),NDP,Nay,
Mr. Rob Clarke (Desnethé—Missinippi—Churchill River),Conservative,Nay,
Mr. Tony Clement (Parry Sound—Muskoka),Conservative,Nay,
Mr. Denis Coderre (Bourassa),Liberal,Yea,
Ms. Jean Crowder (Nanaimo—Cowichan),NDP,Nay,
Mr. Nathan Cullen (Skeena—Bulkley Valley),NDP,Nay,
Mr. Rodger Cuzner (Cape Breton—Canso),Liberal,Yea,
Mr. Joe Daniel (Don Valley East),Conservative,Nay,
Mrs. Patricia Davidson (Sarnia—Lambton),Conservative,Nay,
Mr. Don Davies (Vancouver Kingsway),NDP,Nay,
Ms. Libby Davies (Vancouver East),NDP,Nay,
Mrs. Anne-Marie Day (Charlesbourg—Haute-Saint-Charles),NDP,Nay,
Mr. Bob Dechert (Mississauga—Erindale),Conservative,Nay,
Mr. Dean Del Mastro (Peterborough),Conservative,Nay,
Mr. Pierre Dionne Labelle (Rivière-du-Nord),NDP,Nay,
Mr. Fin Donnelly (New Westminster—Coquitlam),NDP,Nay,
Ms. Rosane Doré Lefebvre (Alfred-Pellan),NDP,Nay,
Mr. Earl Dreeshen (Red Deer),Conservative,Nay,
Ms. Linda Duncan (Edmonton—Strathcona),NDP,Nay,
Ms. Kirsty Duncan (Etobicoke North),Liberal,Yea,
Mr. Pierre-Luc Dusseault (Sherbrooke),NDP,Nay,
Mr. Rick Dykstra (St. Catharines),Conservative,Nay,
Mr. Wayne Easter (Malpeque),Liberal,Yea,
Mr. Julian Fantino (Vaughan),Conservative,Nay,
Mr. Ed Fast (Abbotsford),Conservative,Nay,
Ms. Kerry-Lynne D. Findlay (Delta—Richmond East),Conservative,Nay,
Ms. Diane Finley (Haldimand—Norfolk),Conservative,Nay,
Mr. Jim Flaherty (Whitby—Oshawa),Conservative,Nay,
Ms. Judy Foote (Random—Burin—St. George's),Liberal,Yea,
Mr. Jean-François Fortin (Haute-Gaspésie—La Mitis—Matane—Matapédia),Bloc Québécois,Yea,
Ms. Mylène Freeman (Argenteuil—Papineau—Mirabel),NDP,Nay,
Ms. Hedy Fry (Vancouver Centre),Liberal,Yea,
Mr. Royal Galipeau (Ottawa—Orléans),Conservative,Nay,
Mrs. Cheryl Gallant (Renfrew—Nipissing—Pembroke),Conservative,Nay,
Mr. Marc Garneau (Westmount—Ville-Marie),Liberal,Yea,
Mr. Randall Garrison (Esquimalt—Juan de Fuca),NDP,Nay,
Mr. Réjean Genest (Shefford),NDP,Nay,
Mr. Jonathan Genest-Jourdain (Manicouagan),NDP,Nay,
