Person ID,Member of Parliament,Political Affiliation,Member Voted,Paired
71824,Mark Adler (York Centre),Conservative,Yea,
46003,Leona Aglukkaq (Nunavut),Conservative,Yea,
72029,Dan Albas (Okanagan—Coquihalla),Conservative,Yea,
35607,Harold Albrecht (Kitchener—Conestoga),Conservative,Yea,
71576,Chris Alexander (Ajax—Pickering),Conservative,Yea,
30892,Mike Allen (Tobique—Mactaquac),Conservative,Yea,
25446,Dean Allison (Niagara West—Glanbrook),Conservative,Yea,
58833,Stella Ambler (Mississauga South),Conservative,Yea,
25447,Rona Ambrose (Edmonton—Spruce Grove),Conservative,Yea,
1313,Rob Anders (Calgary West),Conservative,Yea,
1795,David Anderson (Cypress Hills—Grasslands),Conservative,Yea,
63577,Scott Armstrong (Cumberland—Colchester—Musquodoboit Valley),Conservative,Yea,
58573,Keith Ashfield (Fredericton),Conservative,Yea,
71717,Jay Aspin (Nipissing—Timiskaming),Conservative,Yea,
35676,John Baird (Ottawa West—Nepean),Conservative,Yea,
71861,Joyce Bateman (Winnipeg South Centre),Conservative,Yea,
25474,André Bellavance (Richmond—Arthabaska),Bloc Québécois,Yea,
1365,Leon Benoit (Vegreville—Wainwright),Conservative,Yea,
59110,Candice Bergen (Portage—Lisgar),Conservative,Yea,
35309,Maxime Bernier (Beauce),Conservative,Yea,
25475,James Bezan (Selkirk—Interlake),Conservative,Yea,
35389,Steven Blaney (Lévis—Bellechasse),Conservative,Yea,
59156,Kelly Block (Saskatoon—Rosetown—Biggar),Conservative,Yea,
59143,Ray Boughen (Palliser),Conservative,Yea,
58922,Peter Braid (Kitchener—Waterloo),Conservative,Yea,
1268,Garry Breitkreuz (Yorkton—Melville),Conservative,Yea,
25483,Gordon Brown (Leeds—Grenville),Conservative,Yea,
30979,Patrick Brown (Barrie),Conservative,Yea,
35648,Lois Brown (Newmarket—Aurora),Conservative,Yea,
30982,Rod Bruinooge (Winnipeg South),Conservative,Yea,
30314,Brad Butt (Mississauga—Streetsville),Conservative,Yea,
30418,Paul Calandra (Oak Ridges—Markham),Conservative,Yea,
35897,Blaine Calkins (Wetaskiwin),Conservative,Yea,
35933,Ron Cannan (Kelowna—Lake Country),Conservative,Yea,
35555,John Carmichael (Don Valley West),Conservative,Yea,
25486,Colin Carrie (Oshawa),Conservative,Yea,
71755,Corneliu Chisu (Pickering—Scarborough East),Conservative,Yea,
25488,Michael Chong (Wellington—Halton Hills),Conservative,Yea,
55139,Rob Clarke (Desnethé—Missinippi—Churchill River),Conservative,Yea,
15975,Tony Clement (Parry Sound—Muskoka),Conservative,Yea,
77515,Joan Crockatt (Calgary Centre),Conservative,Yea,
71613,Joe Daniel (Don Valley East),Conservative,Yea,
35701,Patricia Davidson (Sarnia—Lambton),Conservative,Yea,
31086,Bob Dechert (Mississauga—Erindale),Conservative,Yea,
35684,Dean Del Mastro (Peterborough),Conservative,Yea,
25497,Barry Devolin (Haliburton—Kawartha Lakes—Brock),Conservative,Yea,
59226,Earl Dreeshen (Red Deer),Conservative,Yea,
1604,John Duncan (Vancouver Island North),Conservative,Yea,
35697,Rick Dykstra (St. Catharines),Conservative,Yea,
69482,Julian Fantino (Vaughan),Conservative,Yea,
35904,Ed Fast (Abbotsford),Conservative,Yea,
20878,Kerry-Lynne D. Findlay (Delta—Richmond East),Conservative,Yea,
35751,Jim Flaherty (Whitby—Oshawa),Conservative,Yea,
25502,Steven Fletcher (Charleswood—St. James—Assiniboia),Conservative,Yea,
71465,Jean-François Fortin (Haute-Gaspésie—La Mitis—Matane—Matapédia),Bloc Québécois,Yea,
35668,Royal Galipeau (Ottawa—Orléans),Conservative,Yea,
35767,Parm Gill (Brampton—Springdale),Conservative,Yea,
59115,Shelly Glover (Saint Boniface),Conservative,Yea,
71319,Robert Goguen (Moncton—Riverview—Dieppe),Conservative,Yea,
25504,Gary Goodyear (Cambridge),Conservative,Yea,
35535,Bal Gosal (Bramalea—Gore—Malton),Conservative,Yea,
35397,Jacques Gourde (Lotbinière—Chutes-de-la-Chaudière),Conservative,Yea,
25505,Nina Grewal (Fleetwood—Port Kells),Conservative,Yea,
1733,Stephen Harper (Calgary Southwest),Conservative,Yea,
1525,Richard Harris (Cariboo—Prince George),Conservative,Yea,
31267,Laurie Hawn (Edmonton Centre),Conservative,Yea,
71772,Bryan Hayes (Sault Ste. Marie),Conservative,Yea,
23897,Russ Hiebert (South Surrey—White Rock—Cloverdale),Conservative,Yea,
71945,Jim Hillyer (Lethbridge),Conservative,Yea,
58939,Ed Holder (London West),Conservative,Yea,
35707,Roxanne James (Scarborough Centre),Conservative,Yea,
