Member of Parliament,Political Affiliation,Member Voted,Paired
Mrs. Diane Ablonczy (Calgary—Nose Hill),Conservative,Nay,
Ms. Eve Adams (Mississauga—Brampton South),Conservative,Nay,
Mr. Mark Adler (York Centre),Conservative,Nay,
Mrs. Leona Aglukkaq (Nunavut),Conservative,Nay,
Mr. Dan Albas (Okanagan—Coquihalla),Conservative,Nay,
Mr. Chris Alexander (Ajax—Pickering),Conservative,Nay,
Mr. Malcolm Allen (Welland),NDP,Yea,
Mr. Dean Allison (Niagara West—Glanbrook),Conservative,Nay,
Mrs. Stella Ambler (Mississauga South),Conservative,Nay,
Ms. Rona Ambrose (Edmonton—Spruce Grove),Conservative,Nay,
Mr. Rob Anders (Calgary West),Conservative,Nay,
Mr. David Anderson (Cypress Hills—Grasslands),Conservative,Nay,
Mr. Scott Andrews (Avalon),Liberal,Yea,
Mr. Charlie Angus (Timmins—James Bay),NDP,Yea,
Mr. Scott Armstrong (Cumberland—Colchester—Musquodoboit Valley),Conservative,Nay,
Mr. Keith Ashfield (Fredericton),Conservative,Nay,
Ms. Niki Ashton (Churchill),NDP,Yea,
Mr. Jay Aspin (Nipissing—Timiskaming),Conservative,Nay,
Mr. Alex Atamanenko (British Columbia Southern Interior),NDP,Yea,
Mr. Robert Aubin (Trois-Rivières),NDP,Yea,
Ms. Paulina Ayala (Honoré-Mercier),NDP,Yea,
Mr. John Baird (Ottawa West—Nepean),Conservative,Nay,
Ms. Joyce Bateman (Winnipeg South Centre),Conservative,Nay,
Mr. Mauril Bélanger (Ottawa—Vanier),Liberal,Yea,
Ms. Carolyn Bennett (St. Paul's),Liberal,Yea,
Mr. Leon Benoit (Vegreville—Wainwright),Conservative,Nay,
Mr. Dennis Bevington (Northwest Territories),NDP,Yea,
Mr. James Bezan (Selkirk—Interlake),Conservative,Nay,
Ms. Lysane Blanchette-Lamothe (Pierrefonds—Dollard),NDP,Yea,
Mr. Steven Blaney (Lévis—Bellechasse),Conservative,Nay,
Ms. Françoise Boivin (Gatineau),NDP,Yea,
Ms. Charmaine Borg (Terrebonne—Blainville),NDP,Yea,
Mr. Ray Boughen (Palliser),Conservative,Nay,
Mr. Alexandre Boulerice (Rosemont—La Petite-Patrie),NDP,Yea,
Ms. Marjolaine Boutin-Sweet (Hochelaga),NDP,Yea,
Mr. Tarik Brahmi (Saint-Jean),NDP,Yea,
Mr. Peter Braid (Kitchener—Waterloo),Conservative,Nay,
Mr. Garry Breitkreuz (Yorkton—Melville),Conservative,Nay,
Mr. Scott Brison (Kings—Hants),Liberal,Yea,
Mr. Gordon Brown (Leeds—Grenville),Conservative,Nay,
Ms. Lois Brown (Newmarket—Aurora),Conservative,Nay,
Mr. Rod Bruinooge (Winnipeg South),Conservative,Nay,
Mr. Blaine Calkins (Wetaskiwin),Conservative,Nay,
Mr. Ron Cannan (Kelowna—Lake Country),Conservative,Nay,
Mr. John Carmichael (Don Valley West),Conservative,Nay,
Mr. Guy Caron (Rimouski-Neigette—Témiscouata—Les Basques),NDP,Yea,
Mr. Colin Carrie (Oshawa),Conservative,Nay,
Ms. Chris Charlton (Hamilton Mountain),NDP,Yea,
Mr. Sylvain Chicoine (Châteauguay—Saint-Constant),NDP,Yea,
Mr. Corneliu Chisu (Pickering—Scarborough East),Conservative,Nay,
Mr. Michael Chong (Wellington—Halton Hills),Conservative,Nay,
Mr. François Choquette (Drummond),NDP,Yea,
Mr. David Christopherson (Hamilton Centre),NDP,Yea,
Mr. Rob Clarke (Desnethé—Missinippi—Churchill River),Conservative,Nay,
Mr. Ryan Cleary (St. John's South—Mount Pearl),NDP,Yea,
Mr. Tony Clement (Parry Sound—Muskoka),Conservative,Nay,
Mr. Denis Coderre (Bourassa),Liberal,Yea,
Mr. Joe Comartin (Windsor—Tecumseh),NDP,Yea,
Mr. Raymond Côté (Beauport—Limoilou),NDP,Yea,
Mr. Irwin Cotler (Mount Royal),Liberal,Yea,
Ms. Jean Crowder (Nanaimo—Cowichan),NDP,Yea,
Mr. Nathan Cullen (Skeena—Bulkley Valley),NDP,Yea,
