Person ID,Member of Parliament,Political Affiliation,Member Voted,Paired
1295,Diane Ablonczy (Calgary—Nose Hill),Conservative,Nay,
71688,Eve Adams (Mississauga—Brampton South),Conservative,Nay,
71824,Mark Adler (York Centre),Conservative,Nay,
46003,Leona Aglukkaq (Nunavut),Conservative,Nay,
72029,Dan Albas (Okanagan—Coquihalla),Conservative,Nay,
71576,Chris Alexander (Ajax—Pickering),Conservative,Nay,
59068,Malcolm Allen (Welland),NDP,Yea,
30892,Mike Allen (Tobique—Mactaquac),Conservative,Nay,
25446,Dean Allison (Niagara West—Glanbrook),Conservative,Nay,
58833,Stella Ambler (Mississauga South),Conservative,Nay,
25447,Rona Ambrose (Edmonton—Spruce Grove),Conservative,Nay,
1313,Rob Anders (Calgary West),Conservative,Nay,
1795,David Anderson (Cypress Hills—Grasslands),Conservative,Nay,
59346,Scott Andrews (Avalon),Liberal,Yea,
63577,Scott Armstrong (Cumberland—Colchester—Musquodoboit Valley),Conservative,Nay,
71717,Jay Aspin (Nipissing—Timiskaming),Conservative,Nay,
30903,Alex Atamanenko (British Columbia Southern Interior),NDP,Yea,
71560,Robert Aubin (Trois-Rivières),NDP,Yea,
35676,John Baird (Ottawa West—Nepean),Conservative,Nay,
71861,Joyce Bateman (Winnipeg South Centre),Conservative,Nay,
873,Mauril Bélanger (Ottawa—Vanier),Liberal,Yea,
25474,André Bellavance (Richmond—Arthabaska),Bloc Québécois,Yea,
992,Carolyn Bennett (St. Paul's),Liberal,Yea,
1365,Leon Benoit (Vegreville—Wainwright),Conservative,Nay,
35309,Maxime Bernier (Beauce),Conservative,Nay,
35399,Denis Blanchette (Louis-Hébert),NDP,Yea,
35389,Steven Blaney (Lévis—Bellechasse),Conservative,Nay,
59156,Kelly Block (Saskatoon—Rosetown—Biggar),Conservative,Nay,
25478,Françoise Boivin (Gatineau),NDP,Yea,
59143,Ray Boughen (Palliser),Conservative,Nay,
71395,Marjolaine Boutin-Sweet (Hochelaga),NDP,Yea,
71537,Tarik Brahmi (Saint-Jean),NDP,Yea,
58922,Peter Braid (Kitchener—Waterloo),Conservative,Nay,
1268,Garry Breitkreuz (Yorkton—Melville),Conservative,Nay,
74,Scott Brison (Kings—Hants),Liberal,Yea,
35648,Lois Brown (Newmarket—Aurora),Conservative,Nay,
30982,Rod Bruinooge (Winnipeg South),Conservative,Nay,
30314,Brad Butt (Mississauga—Streetsville),Conservative,Nay,
30418,Paul Calandra (Oak Ridges—Markham),Conservative,Nay,
35897,Blaine Calkins (Wetaskiwin),Conservative,Nay,
35933,Ron Cannan (Kelowna—Lake Country),Conservative,Nay,
35555,John Carmichael (Don Valley West),Conservative,Nay,
23915,Guy Caron (Rimouski-Neigette—Témiscouata—Les Basques),NDP,Yea,
25486,Colin Carrie (Oshawa),Conservative,Nay,
683,Chris Charlton (Hamilton Mountain),NDP,Yea,
71285,Robert Chisholm (Dartmouth—Cole Harbour),NDP,Yea,
71755,Corneliu Chisu (Pickering—Scarborough East),Conservative,Nay,
25488,Michael Chong (Wellington—Halton Hills),Conservative,Nay,
35351,François Choquette (Drummond),NDP,Yea,
25489,David Christopherson (Hamilton Centre),NDP,Yea,
55139,Rob Clarke (Desnethé—Missinippi—Churchill River),Conservative,Nay,
15975,Tony Clement (Parry Sound—Muskoka),Conservative,Nay,
192,Denis Coderre (Bourassa),Liberal,Yea,
25492,Jean Crowder (Nanaimo—Cowichan),NDP,Yea,
71613,Joe Daniel (Don Valley East),Conservative,Nay,
35701,Patricia Davidson (Sarnia—Lambton),Conservative,Nay,
1598,Libby Davies (Vancouver East),NDP,Yea,
31086,Bob Dechert (Mississauga—Erindale),Conservative,Nay,
63592,Fin Donnelly (New Westminster—Coquitlam),NDP,Yea,
59226,Earl Dreeshen (Red Deer),Conservative,Nay,
35873,Linda Duncan (Edmonton—Strathcona),NDP,Yea,
1604,John Duncan (Vancouver Island North),Conservative,Nay,
58877,Kirsty Duncan (Etobicoke North),Liberal,Yea,
71553,Pierre-Luc Dusseault (Sherbrooke),NDP,Yea,
35697,Rick Dykstra (St. Catharines),Conservative,Nay,
43,Wayne Easter (Malpeque),Liberal,Yea,
1806,Mark Eyking (Sydney—Victoria),Liberal,Yea,
69482,Julian Fantino (Vaughan),Conservative,Nay,
25501,Diane Finley (Haldimand—Norfolk),Conservative,Nay,
25502,Steven Fletcher (Charleswood—St. James—Assiniboia),Conservative,Nay,
58519,Judy Foote (Random—Burin—St. George's),Liberal,Yea,
71465,Jean-François Fortin (Haute-Gaspésie—La Mitis—Matane—Matapédia),Bloc Québécois,Yea,
71341,Mylène Freeman (Argenteuil—Papineau—Mirabel),NDP,Yea,
1589,Hedy Fry (Vancouver Centre),Liberal,Yea,
35668,Royal Galipeau (Ottawa—Orléans),Conservative,Nay,
1809,Cheryl Gallant (Renfrew—Nipissing—Pembroke),Conservative,Nay,
71458,Jonathan Genest-Jourdain (Manicouagan),NDP,Yea,
35767,Parm Gill (Brampton—Springdale),Conservative,Nay,
59115,Shelly Glover (Saint Boniface),Conservative,Nay,
103,Yvon Godin (Acadie—Bathurst),NDP,Yea,
