Person ID,Member of Parliament,Political Affiliation,Member Voted,Paired
71688,Eve Adams (Mississauga—Brampton South),Conservative,Nay,
71824,Mark Adler (York Centre),Conservative,Nay,
46003,Leona Aglukkaq (Nunavut),Conservative,Nay,
72029,Dan Albas (Okanagan—Coquihalla),Conservative,Nay,
35607,Harold Albrecht (Kitchener—Conestoga),Conservative,Nay,
30892,Mike Allen (Tobique—Mactaquac),Conservative,Nay,
59068,Malcolm Allen (Welland),NDP,Nay,
25446,Dean Allison (Niagara West—Glanbrook),Conservative,Nay,
58833,Stella Ambler (Mississauga South),Conservative,Nay,
25447,Rona Ambrose (Edmonton—Spruce Grove),Conservative,Nay,
1313,Rob Anders (Calgary West),Conservative,Nay,
1795,David Anderson (Cypress Hills—Grasslands),Conservative,Nay,
59346,Scott Andrews (Avalon),Liberal,Yea,
25470,Charlie Angus (Timmins—James Bay),NDP,Nay,
63577,Scott Armstrong (Cumberland—Colchester—Musquodoboit Valley),Conservative,Nay,
36037,Niki Ashton (Churchill),NDP,Nay,
71717,Jay Aspin (Nipissing—Timiskaming),Conservative,Nay,
30903,Alex Atamanenko (British Columbia Southern Interior),NDP,Nay,
71560,Robert Aubin (Trois-Rivières),NDP,Nay,
71398,Paulina Ayala (Honoré-Mercier),NDP,Nay,
35676,John Baird (Ottawa West—Nepean),Conservative,Nay,
71861,Joyce Bateman (Winnipeg South Centre),Conservative,Nay,
25474,André Bellavance (Richmond—Arthabaska),Bloc Québécois,Yea,
992,Carolyn Bennett (St. Paul's),Liberal,Yea,
1365,Leon Benoit (Vegreville—Wainwright),Conservative,Nay,
71407,Tyrone Benskin (Jeanne-Le Ber),NDP,Nay,
59110,Candice Bergen (Portage—Lisgar),Conservative,Nay,
35309,Maxime Bernier (Beauce),Conservative,Nay,
30836,Dennis Bevington (Northwest Territories),NDP,Nay,
25475,James Bezan (Selkirk—Interlake),Conservative,Nay,
35399,Denis Blanchette (Louis-Hébert),NDP,Nay,
71490,Lysane Blanchette-Lamothe (Pierrefonds—Dollard),NDP,Nay,
35389,Steven Blaney (Lévis—Bellechasse),Conservative,Nay,
59156,Kelly Block (Saskatoon—Rosetown—Biggar),Conservative,Nay,
25478,Françoise Boivin (Gatineau),NDP,Nay,
71557,Charmaine Borg (Terrebonne—Blainville),NDP,Nay,
59143,Ray Boughen (Palliser),Conservative,Nay,
58775,Alexandre Boulerice (Rosemont—La Petite-Patrie),NDP,Nay,
71395,Marjolaine Boutin-Sweet (Hochelaga),NDP,Nay,
71537,Tarik Brahmi (Saint-Jean),NDP,Nay,
58922,Peter Braid (Kitchener—Waterloo),Conservative,Nay,
1268,Garry Breitkreuz (Yorkton—Melville),Conservative,Nay,
74,Scott Brison (Kings—Hants),Liberal,Yea,
71357,Ruth Ellen Brosseau (Berthier—Maskinongé),NDP,Nay,
25483,Gordon Brown (Leeds—Grenville),Conservative,Nay,
35648,Lois Brown (Newmarket—Aurora),Conservative,Nay,
30979,Patrick Brown (Barrie),Conservative,Nay,
30982,Rod Bruinooge (Winnipeg South),Conservative,Nay,
30314,Brad Butt (Mississauga—Streetsville),Conservative,Nay,
13,Gerry Byrne (Humber—St. Barbe—Baie Verte),Liberal,Yea,
30418,Paul Calandra (Oak Ridges—Markham),Conservative,Nay,
35897,Blaine Calkins (Wetaskiwin),Conservative,Nay,
35933,Ron Cannan (Kelowna—Lake Country),Conservative,Nay,
35555,John Carmichael (Don Valley West),Conservative,Nay,
23915,Guy Caron (Rimouski-Neigette—Témiscouata—Les Basques),NDP,Nay,
25486,Colin Carrie (Oshawa),Conservative,Nay,
71270,Sean Casey (Charlottetown),Liberal,Yea,
71611,Andrew Cash (Davenport),NDP,Nay,
683,Chris Charlton (Hamilton Mountain),NDP,Nay,
71377,Sylvain Chicoine (Châteauguay—Saint-Constant),NDP,Nay,
71285,Robert Chisholm (Dartmouth—Cole Harbour),NDP,Nay,
71755,Corneliu Chisu (Pickering—Scarborough East),Conservative,Nay,
25488,Michael Chong (Wellington—Halton Hills),Conservative,Nay,
35351,François Choquette (Drummond),NDP,Nay,
20816,Olivia Chow (Trinity—Spadina),NDP,Nay,
25489,David Christopherson (Hamilton Centre),NDP,Nay,
55139,Rob Clarke (Desnethé—Missinippi—Churchill River),Conservative,Nay,
58528,Ryan Cleary (St. John's South—Mount Pearl),NDP,Nay,
15975,Tony Clement (Parry Sound—Muskoka),Conservative,Nay,
192,Denis Coderre (Bourassa),Liberal,Yea,
35396,Raymond Côté (Beauport—Limoilou),NDP,Nay,
