Member of Parliament,Political Affiliation,Member Voted,Paired
Mr. Jim Abbott (Kootenay—Columbia),Conservative,Yea,
Mr. Harold Albrecht (Kitchener—Conestoga),Conservative,Yea,
Mr. Omar Alghabra (Mississauga—Erindale),Liberal,Nay,
Mr. Mike Allen (Tobique—Mactaquac),Conservative,Yea,
Mr. Dean Allison (Niagara West—Glanbrook),Conservative,Yea,
Ms. Rona Ambrose (Edmonton—Spruce Grove),Conservative,Yea,
Mr. Rob Anders (Calgary West),Conservative,Yea,
Mr. David Anderson (Cypress Hills—Grasslands),Conservative,Yea,
Mr. Guy André (Berthier—Maskinongé),Bloc Québécois,Nay,
Mr. Charlie Angus (Timmins—James Bay),NDP,Nay,
Mr. André Arthur (Portneuf—Jacques-Cartier),Independent,Yea,
Mr. Gérard Asselin (Manicouagan),Bloc Québécois,Nay,
Mr. Alex Atamanenko (British Columbia Southern Interior),NDP,Nay,
Mr. Claude Bachand (Saint-Jean),Bloc Québécois,Nay,
Mr. Larry Bagnell (Yukon),Liberal,Nay,
Mr. Navdeep Bains (Mississauga—Brampton South),Liberal,Nay,
Mr. John Baird (Ottawa West—Nepean),Conservative,Yea,
Mrs. Vivian Barbot (Papineau),Bloc Québécois,Nay,
Mrs. Sue Barnes (London West),Liberal,Nay,
Mr. Dave Batters (Palliser),Conservative,,Paired
Mr. Mauril Bélanger (Ottawa—Vanier),Liberal,Nay,
Ms. Catherine Bell (Vancouver Island North),NDP,Nay,
Mr. André Bellavance (Richmond—Arthabaska),Bloc Québécois,Nay,
Ms. Carolyn Bennett (St. Paul's),Liberal,Nay,
Mr. Leon Benoit (Vegreville—Wainwright),Conservative,Yea,
Mr. Maxime Bernier (Beauce),Conservative,,Paired
Mr. Maurizio Bevilacqua (Vaughan),Liberal,Nay,
Mr. Dennis Bevington (Western Arctic),NDP,Nay,
Mr. James Bezan (Selkirk—Interlake),Conservative,Yea,
Mr. Bernard Bigras (Rosemont—La Petite-Patrie),Bloc Québécois,Nay,
Ms. Dawn Black (New Westminster—Coquitlam),NDP,Nay,
Mr. Jean-Pierre Blackburn (Jonquière—Alma),Conservative,Yea,
Mr. Raynald Blais (Gaspésie—Îles-de-la-Madeleine),Bloc Québécois,Nay,
Mr. Steven Blaney (Lévis—Bellechasse),Conservative,Yea,
Mr. Raymond Bonin (Nickel Belt),Liberal,Nay,
Ms. France Bonsant (Compton—Stanstead),Bloc Québécois,Nay,
Mr. Ken Boshcoff (Thunder Bay—Rainy River),Liberal,Nay,
Mr. Robert Bouchard (Chicoutimi—Le Fjord),Bloc Québécois,Nay,
Mrs. Sylvie Boucher (Beauport—Limoilou),Conservative,Yea,
Ms. Diane Bourgeois (Terrebonne—Blainville),Bloc Québécois,Nay,
Mr. Scott Brison (Kings—Hants),Liberal,Nay,
Mr. Patrick Brown (Barrie),Conservative,Yea,
Ms. Bonnie Brown (Oakville),Liberal,Nay,
Mr. Gordon Brown (Leeds—Grenville),Conservative,Yea,
Mr. Rod Bruinooge (Winnipeg South),Conservative,Yea,
Ms. Paule Brunelle (Trois-Rivières),Bloc Québécois,Nay,
Mr. Gerry Byrne (Humber—St. Barbe—Baie Verte),Liberal,Nay,
Mr. Blaine Calkins (Wetaskiwin),Conservative,Yea,
Mr. Ron Cannan (Kelowna—Lake Country),Conservative,Yea,
Mr. Serge Cardin (Sherbrooke),Bloc Québécois,Nay,
Mr. Colin Carrie (Oshawa),Conservative,Yea,
Mr. Robert Carrier (Alfred-Pellan),Bloc Québécois,Nay,
Mr. Bill Casey (Cumberland—Colchester—Musquodoboit Valley),Independent,Nay,
Mr. Rick Casson (Lethbridge),Conservative,Yea,
Ms. Chris Charlton (Hamilton Mountain),NDP,Nay,
Mr. Michael Chong (Wellington—Halton Hills),Conservative,Yea,
Mr. David Christopherson (Hamilton Centre),NDP,Nay,
Mr. Rob Clarke (Desnethé—Missinippi—Churchill River),Conservative,Yea,
Mr. Joe Comuzzi (Thunder Bay—Superior North),Conservative,Yea,
Mr. Paul Crête (Montmagny—L'Islet—Kamouraska—Rivière-du-Loup),Bloc Québécois,Nay,
Ms. Jean Crowder (Nanaimo—Cowichan),NDP,Nay,
Mr. Nathan Cullen (Skeena—Bulkley Valley),NDP,Nay,
Mr. John Cummins (Delta—Richmond East),Conservative,Yea,
Mr. Rodger Cuzner (Cape Breton—Canso),Liberal,Nay,
Mr. Jean-Claude D'Amours (Madawaska—Restigouche),Liberal,Nay,
Mrs. Patricia Davidson (Sarnia—Lambton),Conservative,Yea,
Ms. Libby Davies (Vancouver East),NDP,Nay,
Mrs. Claude DeBellefeuille (Beauharnois—Salaberry),Bloc Québécois,Nay,
Mr. Dean Del Mastro (Peterborough),Conservative,Yea,
Mr. Barry Devolin (Haliburton—Kawartha Lakes—Brock),Conservative,Yea,
Mr. Sukh Dhaliwal (Newton—North Delta),Liberal,Nay,
Ms. Ruby Dhalla (Brampton—Springdale),Liberal,Nay,
Mr. Stéphane Dion (Saint-Laurent—Cartierville),Liberal,Nay,
Mr. Ujjal Dosanjh (Vancouver South),Liberal,Nay,
Senator Norman E. Doyle (St. John's East),Conservative,Yea,
Mr. Ken Dryden (York Centre),Liberal,Nay,
Mr. Gilles Duceppe (Laurier—Sainte-Marie),Bloc Québécois,Nay,
Mr. Rick Dykstra (St. Catharines),Conservative,Yea,
Mr. Wayne Easter (Malpeque),Liberal,Nay,
Mr. Mark Eyking (Sydney—Victoria),Liberal,Nay,
Ms. Meili Faille (Vaudreuil-Soulanges),Bloc Québécois,Nay,
Mr. Ed Fast (Abbotsford),Conservative,Yea,
Ms. Diane Finley (Haldimand—Norfolk),Conservative,Yea,
Mr. Brian Fitzpatrick (Prince Albert),Conservative,Yea,
Mr. Steven Fletcher (Charleswood—St. James—Assiniboia),Conservative,Yea,
Ms. Raymonde Folco (Laval—Les Îles),Liberal,Nay,
Ms. Hedy Fry (Vancouver Centre),Liberal,Nay,
Ms. Christiane Gagnon (Québec),Bloc Québécois,Nay,
Mr. Royal Galipeau (Ottawa—Orléans),Conservative,Yea,
Mrs. Cheryl Gallant (Renfrew—Nipissing—Pembroke),Conservative,Yea,
Mr. Roger Gaudet (Montcalm),Bloc Québécois,Nay,
Mr. John Godfrey (Don Valley West),Liberal,Nay,
Mr. Yvon Godin (Acadie—Bathurst),NDP,Nay,
Mr. Peter Goldring (Edmonton East),Conservative,Yea,
Mr. Ralph Goodale (Wascana),Liberal,Nay,
Mr. Gary Goodyear (Cambridge),Conservative,Yea,
Mr. Raymond Gravel (Repentigny),Bloc Québécois,Nay,
Mrs. Nina Grewal (Fleetwood—Port Kells),Conservative,Yea,
Ms. Albina Guarnieri (Mississauga East—Cooksville),Liberal,Nay,
Ms. Monique Guay (Rivière-du-Nord),Bloc Québécois,,Paired
Mrs. Helena Guergis (Simcoe—Grey),Conservative,Yea,
Mr. Michel Guimond (Montmorency—Charlevoix—Haute-Côte-Nord),Bloc Québécois,Nay,
